BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,CUSTOMER_ID
6,Assiut,2022-07-30,200000,A,NORM,Normal,0,2026-03-17,Travel Rewards Card,500,150,169407.71,30236.67,12383.59,2026-03-28,900.37,M,1994-09-26,Ministry of Health,Primary,100883,,0.0,44,,,,NORM,884
6,Assiut,2024-12-08,150000,A,NORM,Normal,0,2026-03-25,Platinum Credit Card,500,0,23323.8,126655.58,9331.74,2026-03-10,378.82,M,1975-12-28,Banque Misr,Primary,100884,,0.0,15,,,,NORM,885
6,Assiut,2024-12-08,150000,A,NORM,Normal,0,2026-03-29,Travel Rewards Card,500,0,35226.44,114287.16,42362.85,2026-03-08,1024.18,M,1975-12-28,Banque Misr,Primary,100884,,0.0,15,,,,NORM,885
2,Giza,2023-08-05,20000,A,NORM,Normal,0,2026-03-19,Gold Credit Card,0,150,6459.11,13270.61,67.99,2026-03-24,270.34,F,1965-04-16,Orange Egypt,Secondary,100885,,0.0,32,,,,NORM,886
6,Assiut,2019-10-09,30000,A,NORM,Normal,0,2026-03-21,Classic Credit Card,200,500,755.87,28945.63,4506.6,2026-03-05,1910.07,M,1963-01-18,National Bank of Egypt,Primary,100886,,0.0,78,,,,NORM,887
8,Zagazig,2018-05-03,5000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,200,0,1356.46,3256.09,1002.23,2026-03-24,1088.35,M,1971-10-19,Edita Food Industries,Primary,100887,,0.0,96,,,,NORM,888
4,Mansoura,2018-10-26,200000,A,NORM,Normal,0,2026-03-30,Travel Rewards Card,0,500,81784.32,118085.63,5195.19,2026-03-21,42.98,M,1982-02-20,Military,Secondary,100888,,0.0,90,,,,NORM,889
4,Mansoura,2018-10-26,200000,A,NORM,Normal,0,2026-03-20,World Elite Card,0,500,69524.46,130225.49,50761.91,2026-03-24,706.43,M,1982-02-20,Military,Secondary,100888,,0.0,90,,,,NORM,889
5,Tanta,2018-06-20,10000,A,NORM,Normal,0,2026-03-27,Classic Credit Card,200,500,-602.33,9327.1,2738.55,2026-03-11,1619.48,F,1992-06-12,Orange Egypt,Primary,100889,,0.0,94,,,,NORM,890
1,Cairo Main,2020-03-14,150000,A,NORM,Normal,0,2026-03-22,Travel Rewards Card,0,500,134925.41,14798.49,27230.61,2026-03-27,209.53,F,1961-03-07,Military,Primary,100890,,0.0,73,,,,NORM,891
1,Cairo Main,2020-03-14,150000,A,NORM,Normal,0,2026-03-29,World Elite Card,0,500,141417.97,8508.82,43122.93,2026-03-18,1885.53,F,1961-03-07,Military,Primary,100890,,0.0,73,,,,NORM,891
9,Ismailia,2019-04-19,100000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,200,500,25421.83,74100.44,3761.18,2026-03-30,66.33,M,1966-03-07,CIB,Primary,100891,,0.0,84,,,,NORM,892
9,Ismailia,2019-04-19,100000,A,NORM,Normal,0,2026-04-01,Travel Rewards Card,200,500,40407.09,59286.14,17458.03,2026-03-02,789.37,M,1966-03-07,CIB,Primary,100891,,0.0,84,,,,NORM,892
1,Cairo Main,2022-08-19,150000,A,NORM,Normal,0,2026-03-17,World Elite Card,100,0,124273.29,25694.56,25394.9,2026-03-12,1285.13,M,1970-03-10,Cairo University,Primary,100892,,0.0,44,,,,NORM,893
5,Tanta,2021-07-10,50000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,200,150,45190.83,4543.68,6275.99,2026-03-20,1961.24,F,1961-12-17,Military,Primary,100893,,0.0,57,,,,NORM,894
2,Giza,2024-02-05,20000,A,NORM,Normal,0,2026-03-27,Travel Rewards Card,200,150,9599.24,10019.36,3342.92,2026-03-06,227.42,F,1971-03-23,Self Employed,Primary,100894,,0.0,26,,,,NORM,895
2,Giza,2024-02-05,20000,A,NORM,Normal,0,2026-03-18,Business Credit Card,200,150,18030.18,1734.3,1175.79,2026-03-15,165.51,F,1971-03-23,Self Employed,Primary,100894,,0.0,26,,,,NORM,895
5,Tanta,2020-09-27,150000,A,NORM,Normal,0,2026-03-28,World Elite Card,0,300,16135.1,133855.95,27860.44,2026-03-12,52.33,F,1998-12-24,Talaat Moustafa Group,Primary,100895,,0.0,67,,,,NORM,896
5,Tanta,2020-04-13,15000,A,NORM,Normal,0,2026-03-31,Cashback Card,100,0,11816.92,2813.61,1760.18,2026-03-19,964.75,F,1963-07-09,Government,Primary,100896,,0.0,72,,,,NORM,897
4,Mansoura,2022-12-09,100000,A,NORM,Normal,0,2026-03-22,World Elite Card,200,300,93419.5,6112.63,14773.13,2026-03-15,1785.63,F,1991-04-29,CIB,Primary,100897,,0.0,40,,,,NORM,898
5,Tanta,2024-11-02,75000,A,NORM,Normal,0,2026-03-30,Business Credit Card,500,500,33720.56,41012.31,11917.12,2026-03-26,462.07,F,1998-05-02,Self Employed,Primary,100898,,0.0,17,,,,NORM,899
3,Alexandria,2022-11-01,150000,A,NORM,Normal,0,2026-03-26,World Elite Card,200,0,68939.54,80615.58,42267.83,2026-03-27,345.84,F,1989-08-08,Orange Egypt,Secondary,100899,,0.0,41,,,,NORM,900
4,Mansoura,2018-04-23,50000,A,NORM,Normal,0,2026-03-31,Titanium Credit Card,0,0,30207.6,19705.07,11562.82,2026-03-23,224.27,F,1993-12-19,Military,Secondary,100900,,0.0,96,,,,NORM,901
8,Zagazig,2024-06-03,200000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,500,150,159233.13,40642.46,41036.11,2026-03-04,978.61,M,1979-01-05,Government,Secondary,100901,,0.0,22,,,,NORM,902
2,Giza,2024-02-02,30000,A,NORM,Normal,0,2026-03-23,Classic Credit Card,200,300,6186.69,23492.87,4552.74,2026-03-19,722.02,F,1971-03-18,Edita Food Industries,Primary,100902,,0.0,26,,,,NORM,903
2,Giza,2024-05-17,50000,A,NORM,Normal,0,2026-03-27,World Elite Card,0,500,23669.11,26302.17,12209.86,2026-03-05,1472.89,M,1973-10-07,Talaat Moustafa Group,Primary,100903,,0.0,22,,,,NORM,904
2,Giza,2024-05-17,50000,A,NORM,Normal,0,2026-03-25,Titanium Credit Card,0,500,17496.43,32303.68,14804.85,2026-03-05,956.08,M,1973-10-07,Talaat Moustafa Group,Primary,100903,,0.0,22,,,,NORM,904
9,Ismailia,2022-08-01,5000,A,NORM,Normal,0,2026-03-22,Gold Credit Card,0,500,4634.87,40.35,972.49,2026-03-23,1088.31,M,1969-10-09,Cairo University,Primary,100904,,0.0,44,,,,NORM,905
9,Ismailia,2022-08-01,5000,A,NORM,Normal,0,2026-03-18,Cashback Card,0,500,1394.57,3598.62,1112.53,2026-03-08,1938.61,M,1969-10-09,Cairo University,Primary,100904,,0.0,44,,,,NORM,905
9,Ismailia,2022-08-01,5000,A,NORM,Normal,0,2026-03-29,Titanium Credit Card,0,500,-215.39,4690.47,665.7,2026-03-27,1260.3,M,1969-10-09,Cairo University,Primary,100904,,0.0,44,,,,NORM,905
8,Zagazig,2020-07-20,15000,A,NORM,Normal,0,2026-04-01,Cashback Card,100,0,2075.59,12743.13,2644.02,2026-03-15,565.51,M,1965-09-15,Banque Misr,Primary,100905,,0.0,69,,,,NORM,906
8,Zagazig,2020-07-20,15000,A,NORM,Normal,0,2026-03-19,Classic Credit Card,100,0,232.36,14388.96,3029.98,2026-03-13,529.28,M,1965-09-15,Banque Misr,Primary,100905,,0.0,69,,,,NORM,906
10,Suez,2018-06-21,150000,A,NORM,Normal,0,2026-03-26,Platinum Credit Card,200,0,-1865.11,147932.04,4078.58,2026-03-12,1977.97,F,1974-03-27,Elsewedy Capital,Primary,100906,,0.0,94,,,,NORM,907
4,Mansoura,2019-03-24,10000,A,NEW,New,0,2026-03-27,Cashback Card,0,150,2432.2,7564.23,2807.84,2026-03-26,1618.9,M,1975-09-08,Government,Primary,100907,,0.0,85,,,,NEW,908
2,Giza,2022-10-13,30000,A,NORM,Normal,0,2026-03-24,Cashback Card,200,300,18627.13,11269.34,8907.23,2026-03-08,260.91,F,1988-10-16,Banque Misr,Secondary,100908,,0.0,42,,,,NORM,909
5,Tanta,2018-05-08,15000,A,NORM,Normal,0,2026-03-23,Classic Credit Card,0,0,11696.6,3190.04,526.37,2026-03-28,104.97,M,1987-11-24,IBM Egypt,Secondary,100909,,0.0,96,,,,NORM,910
10,Suez,2021-11-10,20000,A,NORM,Normal,0,2026-03-18,Cashback Card,100,500,1279.43,18667.87,382.84,2026-03-29,242.15,M,1991-12-23,Microsoft Egypt,Secondary,100910,,0.0,53,,,,NORM,911
10,Suez,2021-11-10,20000,A,NORM,Normal,0,2026-03-22,Classic Credit Card,100,500,4197.17,15570.27,4430.83,2026-03-30,1524.82,M,1991-12-23,Microsoft Egypt,Secondary,100910,,0.0,53,,,,NORM,911
9,Ismailia,2024-02-24,75000,A,NORM,Normal,0,2026-04-01,Platinum Credit Card,500,300,42651.12,32167.89,12466.79,2026-03-12,11.36,F,1985-10-07,Ministry of Health,Primary,100911,,0.0,25,,,,NORM,912
9,Ismailia,2024-02-24,75000,A,NORM,Normal,0,2026-03-25,Travel Rewards Card,500,300,56592.73,18200.74,9921.96,2026-03-06,1275.38,F,1985-10-07,Ministry of Health,Primary,100911,,0.0,25,,,,NORM,912
4,Mansoura,2020-09-22,50000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,100,500,16902.78,32984.3,8971.51,2026-03-29,1599.55,F,1974-09-29,Elsewedy Capital,Primary,100912,,0.0,67,,,,NORM,913
9,Ismailia,2022-01-23,100000,A,NORM,Normal,0,2026-03-28,Platinum Credit Card,100,1000,9122.49,90822.8,19564.8,2026-03-31,1409.05,M,1963-06-06,Military,Secondary,100913,,0.0,50,,,,NORM,914
10,Suez,2019-07-20,200000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,0,500,184254.88,15353.43,22582.34,2026-03-28,793.7,F,1989-11-14,Talaat Moustafa Group,Primary,100914,,0.0,81,,,,NORM,915
10,Suez,2019-07-20,200000,A,NORM,Normal,0,2026-03-21,Travel Rewards Card,0,500,68920.59,130995.14,34867.17,2026-03-25,1767.24,F,1989-11-14,Talaat Moustafa Group,Primary,100914,,0.0,81,,,,NORM,915
8,Zagazig,2020-03-22,15000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,500,300,3028.89,11638.96,2609.89,2026-03-20,170.9,F,1988-05-18,Freelancer,Primary,100915,,0.0,73,,,,NORM,916
7,Luxor,2019-11-15,10000,A,NORM,Normal,0,2026-03-17,Cashback Card,500,500,587.17,9056.15,2591.23,2026-03-12,1388.2,F,1961-01-27,Banque Misr,Primary,100916,,0.0,77,,,,NORM,917
5,Tanta,2021-10-11,50000,A,NORM,Normal,0,2026-03-18,Platinum Credit Card,0,0,13263.48,36539.64,1830.33,2026-03-15,1887.76,F,1965-05-04,Cairo University,Secondary,100917,,0.0,54,,,,NORM,918
7,Luxor,2023-05-09,15000,A,NORM,Normal,0,2026-03-29,Cashback Card,0,150,9574.47,5003.55,2358.48,2026-03-06,802.09,M,1972-12-22,Orascom,Primary,100918,,0.0,35,,,,NORM,919
7,Luxor,2023-05-09,15000,A,NORM,Normal,0,2026-03-29,Business Credit Card,0,150,12074.4,2876.28,4368.62,2026-03-21,187.23,M,1972-12-22,Orascom,Primary,100918,,0.0,35,,,,NORM,919
7,Luxor,2022-12-02,15000,A,NORM,Normal,0,2026-03-23,Gold Credit Card,100,300,9892.27,5049.73,1317.43,2026-03-06,1988.0,F,1974-05-17,Government,Primary,100919,,0.0,40,,,,NORM,920
7,Luxor,2022-12-02,15000,A,NORM,Normal,0,2026-03-26,Classic Credit Card,100,300,13716.91,1063.29,334.63,2026-03-10,887.34,F,1974-05-17,Government,Primary,100919,,0.0,40,,,,NORM,920
9,Ismailia,2023-09-13,75000,A,NEW,New,0,2026-04-01,Titanium Credit Card,100,150,29509.58,45069.64,16064.05,2026-03-29,1364.79,M,1986-01-03,Juhayna,Secondary,100920,,0.0,31,,,,NEW,921
9,Ismailia,2024-06-13,200000,A,NORM,Normal,0,2026-03-21,Platinum Credit Card,100,0,47447.06,152100.59,19048.75,2026-03-30,951.17,F,1972-06-24,Edita Food Industries,Primary,100921,,0.0,21,,,,NORM,922
3,Alexandria,2020-11-28,200000,A,NORM,Normal,0,2026-03-30,Gold Credit Card,100,0,20331.8,179664.48,7334.76,2026-03-06,1866.28,M,1972-12-09,CIB,Secondary,100922,,0.0,65,,,,NORM,923
3,Alexandria,2020-11-28,200000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,100,0,170334.84,29434.41,23217.15,2026-03-25,226.71,M,1972-12-09,CIB,Secondary,100922,,0.0,65,,,,NORM,923
3,Alexandria,2020-11-28,200000,A,NORM,Normal,0,2026-03-30,Travel Rewards Card,100,0,74906.31,124827.56,51425.12,2026-03-10,910.15,M,1972-12-09,CIB,Secondary,100922,,0.0,65,,,,NORM,923
4,Mansoura,2023-06-24,5000,A,NORM,Normal,0,2026-03-19,Cashback Card,500,500,783.05,4058.0,880.7,2026-03-20,519.06,M,1960-04-19,IBM Egypt,Secondary,100923,,0.0,33,,,,NORM,924
2,Giza,2022-11-06,100000,A,NORM,Normal,0,2026-03-22,World Elite Card,200,0,49822.32,49844.83,25562.58,2026-03-02,581.54,F,1979-12-08,Talaat Moustafa Group,Secondary,100924,,0.0,41,,,,NORM,925
6,Assiut,2023-09-08,50000,A,NORM,Normal,0,2026-03-28,Platinum Credit Card,200,0,15937.57,34033.8,13415.15,2026-03-17,1703.6,F,1967-01-11,Talaat Moustafa Group,Primary,100925,,0.0,31,,,,NORM,926
4,Mansoura,2024-04-05,5000,A,NORM,Normal,0,2026-03-27,Cashback Card,500,150,1711.02,3148.9,406.85,2026-03-09,605.91,M,1997-09-29,Vodafone Egypt,Primary,100926,,0.0,24,,,,NORM,927
3,Alexandria,2023-07-28,30000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,100,0,28081.89,1883.25,1098.94,2026-03-03,634.21,F,1992-11-26,Banque Misr,Primary,100927,,0.0,32,,,,NORM,928
4,Mansoura,2019-12-31,5000,A,NORM,Normal,0,2026-03-28,Cashback Card,500,1000,1577.72,3204.03,412.13,2026-03-07,253.86,M,1991-11-06,Amazon Egypt,Primary,100928,,0.0,76,,,,NORM,929
3,Alexandria,2021-05-14,20000,A,30DD,30 Days Delinquent,30,2026-03-30,Gold Credit Card,500,1000,-688.61,19098.68,1763.11,2026-03-08,1593.19,F,1999-05-19,Juhayna,Primary,100929,,11917.08,59,,,,30DD,930
4,Mansoura,2021-03-22,75000,A,NORM,Normal,0,2026-03-21,Titanium Credit Card,0,150,32758.05,42041.78,5047.11,2026-03-06,195.59,F,1965-01-15,Freelancer,Secondary,100930,,0.0,61,,,,NORM,931
7,Luxor,2019-06-09,100000,A,NORM,Normal,0,2026-03-20,Business Credit Card,100,0,54405.07,45475.9,27580.5,2026-03-18,637.2,F,1991-08-13,Self Employed,Primary,100931,,0.0,82,,,,NORM,932
1,Cairo Main,2021-08-16,30000,A,NORM,Normal,0,2026-03-25,Gold Credit Card,500,500,20737.3,9119.39,2314.08,2026-03-25,197.1,F,1985-03-22,Edita Food Industries,Secondary,100932,,0.0,56,,,,NORM,933
4,Mansoura,2018-07-06,30000,A,NORM,Normal,0,2026-03-31,Cashback Card,100,1000,24285.14,5424.62,2830.26,2026-03-18,1558.26,M,1975-03-30,Freelancer,Primary,100933,,0.0,94,,,,NORM,934
10,Suez,2019-06-14,200000,A,NORM,Normal,0,2026-03-29,World Elite Card,500,0,40478.45,159473.49,52899.07,2026-03-16,1862.7,F,1974-10-15,Ministry of Health,Secondary,100934,,0.0,82,,,,NORM,935
1,Cairo Main,2020-05-12,50000,A,NORM,Normal,0,2026-03-29,Platinum Credit Card,500,150,10256.54,39530.81,13271.97,2026-03-24,1513.83,F,1983-04-07,Ministry of Health,Secondary,100935,,0.0,71,,,,NORM,936
7,Luxor,2024-03-14,20000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,0,1000,8423.69,11277.0,4103.65,2026-03-11,1071.06,F,1969-09-02,Vodafone Egypt,Primary,100936,,0.0,24,,,,NORM,937
5,Tanta,2018-04-10,20000,A,NORM,Normal,0,2026-03-29,Cashback Card,0,500,12374.51,7464.88,4486.15,2026-03-30,1114.86,F,1973-07-10,Elsewedy Capital,Primary,100937,,0.0,97,,,,NORM,938
2,Giza,2023-08-29,75000,A,NORM,Normal,0,2026-03-22,Platinum Credit Card,0,1000,10409.46,64583.69,2395.75,2026-03-10,1268.0,F,1963-04-25,Vodafone Egypt,Primary,100938,,0.0,31,,,,NORM,939
6,Assiut,2023-09-30,5000,A,30DD,30 Days Delinquent,30,2026-03-25,Classic Credit Card,0,300,2853.31,1902.46,360.67,2026-03-23,742.24,F,1979-01-26,Juhayna,Primary,100939,,2594.53,30,,,,30DD,940
4,Mansoura,2024-04-16,30000,A,NORM,Normal,0,2026-03-17,Business Credit Card,100,500,17570.45,12125.2,2237.48,2026-03-07,68.86,M,1978-03-24,Self Employed,Secondary,100940,,0.0,23,,,,NORM,941
9,Ismailia,2019-03-20,100000,A,NORM,Normal,0,2026-03-25,World Elite Card,500,150,42706.13,57113.74,25083.04,2026-03-20,153.01,F,1992-01-20,Elsewedy Capital,Primary,100941,,0.0,85,,,,NORM,942
5,Tanta,2019-08-12,10000,A,NORM,Normal,0,2026-04-01,Classic Credit Card,500,1000,6375.07,3226.42,959.31,2026-03-23,1590.33,M,1974-11-29,CIB,Primary,100942,,0.0,80,,,,NORM,943
8,Zagazig,2024-05-09,20000,A,NORM,Normal,0,2026-03-20,Gold Credit Card,200,150,-1610.63,17933.4,693.45,2026-03-21,1114.02,M,1983-06-24,Orange Egypt,Primary,100943,,0.0,23,,,,NORM,944
8,Zagazig,2024-05-09,20000,A,NORM,Normal,0,2026-04-01,Cashback Card,200,150,3641.98,16349.1,3720.92,2026-03-26,655.1,M,1983-06-24,Orange Egypt,Primary,100943,,0.0,23,,,,NORM,944
7,Luxor,2018-01-23,30000,A,NORM,Normal,0,2026-03-28,Gold Credit Card,200,150,26549.65,3434.1,3150.91,2026-03-02,1004.38,F,1999-02-02,El Sewedy Electric,Primary,100944,,0.0,99,,,,NORM,945
7,Luxor,2018-01-23,30000,A,NORM,Normal,0,2026-03-20,Cashback Card,200,150,11077.75,18845.59,3583.98,2026-03-30,1892.65,F,1999-02-02,El Sewedy Electric,Primary,100944,,0.0,99,,,,NORM,945
9,Ismailia,2018-11-30,10000,A,NORM,Normal,0,2026-03-19,Gold Credit Card,100,0,5366.61,4315.84,515.73,2026-03-29,1879.82,M,1998-07-08,Amazon Egypt,Primary,100945,,0.0,89,,,,NORM,946
4,Mansoura,2019-04-11,5000,A,NORM,Normal,0,2026-03-20,Cashback Card,500,150,2633.34,1935.74,52.85,2026-03-09,355.0,F,1979-08-18,Amazon Egypt,Primary,100946,,0.0,84,,,,NORM,947
7,Luxor,2021-01-15,150000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,100,150,86757.73,62796.04,1166.84,2026-03-14,787.51,F,1973-03-13,Edita Food Industries,Primary,100947,,0.0,63,,,,NORM,948
6,Assiut,2024-10-12,30000,A,NORM,Normal,0,2026-03-29,Business Credit Card,200,150,-195.56,29743.07,8640.24,2026-03-05,920.7,M,1983-04-19,Self Employed,Primary,100948,,0.0,17,,,,NORM,949
6,Assiut,2020-01-05,15000,A,NORM,Normal,0,2026-03-27,Business Credit Card,0,300,7992.14,6568.76,668.34,2026-03-05,419.33,M,1978-09-03,Self Employed,Primary,100949,,0.0,75,,,,NORM,950
8,Zagazig,2019-01-23,5000,A,30DD,30 Days Delinquent,30,2026-03-26,Classic Credit Card,0,300,473.23,4331.68,519.32,2026-03-05,1038.21,M,1974-11-06,Military,Primary,100950,,1745.92,87,,,,30DD,951
5,Tanta,2022-10-12,200000,A,NORM,Normal,0,2026-03-18,Platinum Credit Card,200,1000,138900.38,60885.16,25477.1,2026-03-09,1398.61,M,1972-09-30,Juhayna,Primary,100951,,0.0,42,,,,NORM,952
4,Mansoura,2020-01-01,30000,A,30DD,30 Days Delinquent,30,2026-03-17,Cashback Card,500,300,5227.98,24677.28,4471.25,2026-03-09,377.26,F,1972-07-23,Cairo University,Secondary,100952,,14345.25,76,,,,30DD,953
4,Mansoura,2018-01-11,20000,A,NORM,Normal,0,2026-03-27,Cashback Card,100,150,11661.72,8222.02,2940.45,2026-03-23,1816.4,M,1967-07-17,El Sewedy Electric,Primary,100953,,0.0,100,,,,NORM,954
2,Giza,2019-07-16,150000,A,NORM,Normal,0,2026-03-27,Platinum Credit Card,200,300,126102.88,23535.91,533.94,2026-03-23,69.37,M,1962-05-05,Freelancer,Primary,100954,,0.0,81,,,,NORM,955
7,Luxor,2023-04-28,50000,A,NORM,Normal,0,2026-03-18,Cashback Card,0,1000,42060.11,7809.44,5544.24,2026-03-15,131.01,M,1991-09-06,Juhayna,Secondary,100955,,0.0,35,,,,NORM,956
7,Luxor,2023-04-28,50000,A,NORM,Normal,0,2026-03-22,Titanium Credit Card,0,1000,10093.14,39735.67,14663.02,2026-03-10,1992.75,M,1991-09-06,Juhayna,Secondary,100955,,0.0,35,,,,NORM,956
7,Luxor,2022-12-14,100000,A,NORM,Normal,0,2026-04-01,Platinum Credit Card,200,150,90721.79,8881.42,6786.75,2026-03-04,1727.03,M,1985-02-21,Talaat Moustafa Group,Secondary,100956,,0.0,40,,,,NORM,957
7,Luxor,2024-12-02,150000,A,NORM,Normal,0,2026-03-17,World Elite Card,0,150,41525.8,108050.01,30774.35,2026-03-16,1215.59,F,1969-08-03,El Sewedy Electric,Primary,100957,,0.0,16,,,,NORM,958
10,Suez,2021-09-07,10000,A,30DD,30 Days Delinquent,30,2026-03-18,Cashback Card,200,0,5372.21,4430.1,546.4,2026-03-25,1169.94,F,1973-12-03,IBM Egypt,Primary,100958,,4192.73,55,,,,30DD,959
10,Suez,2021-09-07,10000,A,NORM,Normal,0,2026-03-30,Travel Rewards Card,200,0,1336.53,8302.64,298.63,2026-03-10,255.32,F,1973-12-03,IBM Egypt,Primary,100958,,0.0,55,,,,NORM,959
10,Suez,2021-09-07,10000,A,NORM,Normal,0,2026-03-30,Classic Credit Card,200,0,1513.21,8434.96,1979.11,2026-03-11,478.76,F,1973-12-03,IBM Egypt,Primary,100958,,0.0,55,,,,NORM,959
5,Tanta,2018-08-23,200000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,500,500,2449.99,197312.3,11263.43,2026-03-07,356.24,M,1972-04-19,Vodafone Egypt,Primary,100959,,0.0,92,,,,NORM,960
5,Tanta,2018-08-23,200000,A,NORM,Normal,0,2026-03-23,Travel Rewards Card,500,500,184612.65,15247.89,31516.26,2026-03-07,1422.93,M,1972-04-19,Vodafone Egypt,Primary,100959,,0.0,92,,,,NORM,960
1,Cairo Main,2018-04-29,200000,A,NORM,Normal,0,2026-03-25,Gold Credit Card,0,500,15811.43,184118.85,43757.09,2026-03-26,1712.2,M,1976-07-29,Banque Misr,Primary,100960,,0.0,96,,,,NORM,961
1,Cairo Main,2018-04-29,200000,A,NEW,New,0,2026-03-17,World Elite Card,0,500,97120.34,102486.98,31423.35,2026-03-21,118.47,M,1976-07-29,Banque Misr,Primary,100960,,0.0,96,,,,NEW,961
2,Giza,2024-02-07,30000,A,NORM,Normal,0,2026-03-29,Cashback Card,0,300,21070.08,8642.16,1864.8,2026-03-05,497.1,F,1998-06-25,El Sewedy Electric,Secondary,100961,,0.0,26,,,,NORM,962
6,Assiut,2018-02-28,75000,A,NORM,Normal,0,2026-03-26,Platinum Credit Card,100,300,33984.84,40838.53,19754.47,2026-03-15,959.45,M,1983-02-28,Amazon Egypt,Primary,100962,,0.0,98,,,,NORM,963
6,Assiut,2018-02-28,75000,A,NORM,Normal,0,2026-03-27,Travel Rewards Card,100,300,10233.8,64272.48,9545.65,2026-03-08,281.12,M,1983-02-28,Amazon Egypt,Primary,100962,,0.0,98,,,,NORM,963
10,Suez,2023-09-02,75000,A,NORM,Normal,0,2026-03-18,Platinum Credit Card,200,300,33124.32,41567.04,18218.43,2026-03-25,135.21,F,1968-11-29,Orascom,Primary,100963,,0.0,31,,,,NORM,964
2,Giza,2023-03-12,10000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,0,150,1434.79,8102.51,2527.35,2026-03-22,1428.74,M,1985-05-25,CIB,Primary,100964,,0.0,37,,,,NORM,965
2,Giza,2023-03-12,10000,A,NORM,Normal,0,2026-03-18,World Elite Card,0,150,7260.76,2337.2,1620.94,2026-03-25,1275.9,M,1985-05-25,CIB,Primary,100964,,0.0,37,,,,NORM,965
2,Giza,2023-03-12,10000,A,60DA,60 Days Delinquent,60,2026-03-26,Classic Credit Card,0,150,3595.55,6034.24,369.9,2026-03-24,890.77,M,1985-05-25,CIB,Primary,100964,,1772.2,37,,,,60DA,965
2,Giza,2020-10-07,30000,A,NORM,Normal,0,2026-03-22,Gold Credit Card,200,0,15108.18,14693.98,2755.79,2026-03-20,617.17,F,1999-05-08,El Sewedy Electric,Primary,100965,,0.0,66,,,,NORM,966
2,Giza,2020-10-07,30000,A,NORM,Normal,0,2026-03-25,Cashback Card,200,0,12380.75,17127.4,139.63,2026-03-02,1836.44,F,1999-05-08,El Sewedy Electric,Primary,100965,,0.0,66,,,,NORM,966
3,Alexandria,2021-07-16,75000,A,NORM,Normal,0,2026-03-24,Gold Credit Card,100,300,66786.92,7953.69,19216.26,2026-03-02,1103.54,F,1985-05-06,Elsewedy Capital,Primary,100966,,0.0,57,,,,NORM,967
3,Alexandria,2021-07-16,75000,A,NORM,Normal,0,2026-03-27,Titanium Credit Card,100,300,2290.11,72454.3,15024.36,2026-03-06,1129.3,F,1985-05-06,Elsewedy Capital,Primary,100966,,0.0,57,,,,NORM,967
8,Zagazig,2024-06-28,50000,A,NORM,Normal,0,2026-03-24,Business Credit Card,100,0,22167.41,27671.58,12089.58,2026-03-27,984.31,F,1975-12-06,IBM Egypt,Primary,100967,,0.0,21,,,,NORM,968
8,Zagazig,2024-06-28,50000,A,NORM,Normal,0,2026-03-21,Titanium Credit Card,100,0,24050.01,25867.0,5109.17,2026-03-16,438.36,F,1975-12-06,IBM Egypt,Primary,100967,,0.0,21,,,,NORM,968
7,Luxor,2021-03-28,20000,A,NORM,Normal,0,2026-03-25,Cashback Card,200,0,5793.07,13821.86,601.89,2026-03-03,432.73,M,1975-07-24,Edita Food Industries,Primary,100968,,0.0,61,,,,NORM,969
1,Cairo Main,2023-10-19,15000,A,NORM,Normal,0,2026-03-17,Business Credit Card,200,300,10655.94,4153.4,1872.42,2026-03-03,121.71,F,1965-03-04,Self Employed,Primary,100969,,0.0,29,,,,NORM,970
2,Giza,2022-01-09,5000,A,NORM,Normal,0,2026-03-29,Gold Credit Card,200,0,3165.05,1728.37,1358.13,2026-03-29,1146.14,M,1988-03-27,Orascom,Secondary,100970,,0.0,51,,,,NORM,971
8,Zagazig,2020-02-02,5000,A,60DA,60 Days Delinquent,60,2026-03-22,Gold Credit Card,500,500,3272.83,1378.69,1483.81,2026-03-13,673.92,F,1984-07-11,Freelancer,Secondary,100971,,2997.25,75,,,,60DA,972
