BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
5,Tanta,2021-10-06,100000,A,NORM,Normal,0,2026-03-20,Business Credit Card,200,500,620.53,99253.28,7833.27,2026-03-18,1990.66,F,1996-01-22,Self Employed,Primary,100856,,0.0,54,,,,NORM
5,Tanta,2021-10-06,100000,A,NORM,Normal,0,2026-03-29,World Elite Card,200,500,14321.59,85601.02,10475.43,2026-03-18,254.46,F,1996-01-22,Self Employed,Primary,100856,,0.0,54,,,,NORM
5,Tanta,2021-09-28,150000,A,NORM,Normal,0,2026-03-21,Platinum Credit Card,0,150,63841.13,85961.54,34662.46,2026-03-26,1855.76,F,1991-11-09,Military,Secondary,100857,,0.0,54,,,,NORM
8,Zagazig,2020-09-27,200000,A,NORM,Normal,0,2026-03-31,World Elite Card,100,500,114163.88,85365.21,29296.95,2026-03-20,1110.75,M,1961-05-21,Amazon Egypt,Secondary,100858,,0.0,67,MC-OLD,,,NORM
9,Ismailia,2020-12-22,50000,A,NORM,Normal,0,2026-03-25,Titanium Credit Card,200,300,28997.03,20694.52,6770.29,2026-03-17,1304.06,M,1967-11-06,Edita Food Industries,Primary,100859,,0.0,64,MC-OLD,,,NORM
10,Suez,2022-11-11,100000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,500,150,25369.41,74382.57,27985.1,2026-03-30,344.98,F,1965-07-07,Cairo University,Primary,100860,,0.0,41,MC-OLD,,,NORM
10,Suez,2022-11-11,100000,A,30DD,30 Days Delinquent,30,2026-03-19,Classic Credit Card,500,150,76832.76,23034.71,7574.22,2026-03-29,665.94,F,1965-07-07,Cairo University,Primary,100860,,54539.75,41,MC-OLD,,,30DD
10,Suez,2022-11-11,100000,A,NORM,Normal,0,2026-03-23,Travel Rewards Card,500,150,17561.69,82385.92,5560.66,2026-03-23,1937.09,F,1965-07-07,Cairo University,Primary,100860,,0.0,41,MC-OLD,,,NORM
10,Suez,2019-10-29,30000,A,NORM,Normal,0,2026-03-19,Business Credit Card,200,0,12757.1,16926.46,5396.36,2026-03-06,1477.08,F,1985-01-13,Self Employed,Primary,100861,,0.0,78,,VISA-OLD2,,NORM
2,Giza,2023-06-24,30000,A,NORM,Normal,0,2026-03-29,Cashback Card,0,0,28059.76,1811.76,5938.74,2026-03-05,1670.45,F,1962-05-21,Vodafone Egypt,Primary,100862,,0.0,33,,VISA-OLD2,,NORM
9,Ismailia,2018-12-19,30000,A,30DD,30 Days Delinquent,30,2026-03-19,Classic Credit Card,200,150,22760.74,6960.41,4553.83,2026-03-05,270.07,M,1966-12-15,Banque Misr,Primary,100863,,4950.08,88,,,,30DD
9,Ismailia,2018-12-19,30000,A,NORM,Normal,0,2026-03-20,Gold Credit Card,200,150,22533.41,7062.6,3998.19,2026-03-12,1861.82,M,1966-12-15,Banque Misr,Primary,100863,,0.0,88,,,,NORM
9,Ismailia,2018-12-19,30000,A,NORM,Normal,0,2026-04-01,Cashback Card,200,150,6842.44,23070.75,4277.0,2026-03-18,1410.07,M,1966-12-15,Banque Misr,Primary,100863,,0.0,88,,,,NORM
7,Luxor,2022-06-23,10000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,500,300,5928.91,4010.56,1309.67,2026-03-04,6.8,M,1978-12-15,Talaat Moustafa Group,Primary,100864,,0.0,45,,,,NORM
7,Luxor,2022-06-23,10000,A,NORM,Normal,0,2026-03-22,Gold Credit Card,500,300,6284.81,3620.02,573.85,2026-03-27,706.44,M,1978-12-15,Talaat Moustafa Group,Primary,100864,,0.0,45,,,,NORM
7,Luxor,2022-06-23,10000,A,NORM,Normal,0,2026-03-28,Cashback Card,500,300,4848.36,5079.95,2833.97,2026-03-08,1662.24,M,1978-12-15,Talaat Moustafa Group,Primary,100864,,0.0,45,,,,NORM
3,Alexandria,2024-03-20,20000,A,NORM,Normal,0,2026-03-30,Gold Credit Card,500,1000,3372.45,16566.11,4127.59,2026-03-20,1684.93,M,1978-09-03,Juhayna,Primary,100865,,0.0,24,VISA-OLD,,,NORM
3,Alexandria,2022-12-16,50000,A,NORM,Normal,0,2026-03-21,Platinum Credit Card,500,500,13457.54,36077.59,13061.0,2026-03-11,1545.46,F,1983-08-15,Government,Secondary,100866,,0.0,40,VISA-OLD,,,NORM
3,Alexandria,2022-12-16,50000,A,NORM,Normal,0,2026-03-31,Titanium Credit Card,500,500,12811.59,37004.51,13539.23,2026-03-15,1021.11,F,1983-08-15,Government,Secondary,100866,,0.0,40,VISA-OLD,,,NORM
3,Alexandria,2022-12-16,50000,A,NORM,Normal,0,2026-03-27,World Elite Card,500,500,41032.76,8505.91,10456.86,2026-03-17,941.63,F,1983-08-15,Government,Secondary,100866,,0.0,40,VISA-OLD,,,NORM
9,Ismailia,2022-09-21,10000,A,NORM,Normal,0,2026-03-26,Gold Credit Card,100,1000,975.55,8871.02,2076.8,2026-03-26,977.43,F,1961-03-08,Banque Misr,Primary,100867,,0.0,42,MC-OLD,VISA-OLD2,,NORM
5,Tanta,2022-05-28,15000,A,30DD,30 Days Delinquent,30,2026-03-25,Gold Credit Card,500,0,10049.52,4826.36,712.61,2026-03-24,309.3,M,1962-05-27,Microsoft Egypt,Primary,100868,,3957.03,46,,,,30DD
10,Suez,2021-04-05,200000,A,NORM,Normal,0,2026-03-19,Business Credit Card,0,0,74253.32,125288.73,25772.68,2026-03-22,1764.18,M,1964-05-14,Self Employed,Primary,100869,,0.0,60,MC-OLD,,,NORM
9,Ismailia,2023-07-22,15000,A,NORM,Normal,0,2026-03-23,Cashback Card,100,300,6479.09,8266.56,556.3,2026-03-11,1524.63,F,1993-03-19,Elsewedy Capital,Primary,100870,,0.0,32,,,,NORM
9,Ismailia,2023-07-22,15000,A,NORM,Normal,0,2026-03-28,Business Credit Card,100,300,5530.0,9116.81,3386.53,2026-03-13,1951.26,F,1993-03-19,Elsewedy Capital,Primary,100870,,0.0,32,,,,NORM
10,Suez,2020-04-02,10000,A,NORM,Normal,0,2026-03-17,Cashback Card,0,1000,5374.52,4528.54,218.77,2026-03-18,693.16,M,1990-11-07,National Bank of Egypt,Primary,100871,,0.0,73,,,,NORM
1,Cairo Main,2023-09-03,100000,A,NEW,New,0,2026-03-20,World Elite Card,200,500,6483.23,93083.6,21830.52,2026-03-03,817.74,F,1997-05-09,Microsoft Egypt,Secondary,100872,,0.0,31,,VISA-OLD2,,NEW
5,Tanta,2024-11-14,100000,A,NORM,Normal,0,2026-03-22,World Elite Card,0,150,75573.26,23944.77,137.31,2026-03-10,459.82,M,1996-11-09,Military,Secondary,100873,,0.0,16,,,,NORM
9,Ismailia,2024-02-18,20000,A,NORM,Normal,0,2026-03-31,Business Credit Card,200,0,16848.85,2828.07,1255.42,2026-03-26,382.78,F,1993-04-08,Self Employed,Primary,100874,,0.0,25,,,,NORM
7,Luxor,2019-03-16,100000,A,NORM,Normal,0,2026-03-17,World Elite Card,500,0,84703.85,14940.53,6191.8,2026-03-28,900.37,F,1991-04-18,Amazon Egypt,Primary,100875,,0.0,85,,,,NORM
7,Luxor,2019-03-16,100000,A,NORM,Normal,0,2026-03-25,Travel Rewards Card,500,0,15549.2,84430.18,6221.16,2026-03-10,378.82,F,1991-04-18,Amazon Egypt,Primary,100875,,0.0,85,,,,NORM
10,Suez,2018-06-24,50000,A,NORM,Normal,0,2026-03-29,Titanium Credit Card,200,0,11742.15,37771.45,14120.95,2026-03-08,1024.18,M,1979-12-09,Banque Misr,Primary,100876,,0.0,94,MC-OLD,,,NORM
6,Assiut,2023-11-21,75000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,200,1000,24221.67,50508.05,254.96,2026-03-24,270.34,F,1991-09-05,Government,Primary,100877,,0.0,28,,,,NORM
5,Tanta,2018-10-07,100000,A,NORM,Normal,0,2026-03-21,Cashback Card,200,150,2519.57,97181.93,15021.99,2026-03-05,1910.07,F,1977-09-02,Microsoft Egypt,Primary,100878,,0.0,91,MC-OLD,,,NORM
5,Tanta,2018-10-07,100000,A,NORM,Normal,0,2026-03-17,World Elite Card,200,150,27129.2,72483.35,20044.51,2026-03-24,1088.35,F,1977-09-02,Microsoft Egypt,Primary,100878,,0.0,91,MC-OLD,,,NORM
5,Tanta,2018-10-07,100000,A,NORM,Normal,0,2026-03-30,Travel Rewards Card,200,150,40892.16,58977.79,2597.6,2026-03-21,42.98,F,1977-09-02,Microsoft Egypt,Primary,100878,,0.0,91,MC-OLD,,,NORM
10,Suez,2022-07-12,10000,A,NORM,Normal,0,2026-03-20,Cashback Card,100,150,3476.22,6273.73,2538.1,2026-03-24,706.43,M,1987-09-12,Orange Egypt,Primary,100879,,0.0,45,VISA-OLD,,,NORM
6,Assiut,2020-08-06,20000,A,NORM,Normal,0,2026-03-27,Classic Credit Card,500,0,-1204.66,18724.77,5477.1,2026-03-11,1619.48,M,1994-02-01,CIB,Primary,100880,,0.0,68,,,,NORM
6,Assiut,2020-08-06,20000,A,NORM,Normal,0,2026-03-22,World Elite Card,500,0,17990.05,1733.85,3630.75,2026-03-27,209.53,M,1994-02-01,CIB,Primary,100880,,0.0,68,,,,NORM
2,Giza,2022-03-14,200000,A,NORM,Normal,0,2026-03-29,Platinum Credit Card,500,150,188557.29,11369.5,57497.24,2026-03-18,1885.53,M,1979-10-22,Vodafone Egypt,Primary,100881,,0.0,49,VISA-OLD,,,NORM
2,Giza,2022-03-14,200000,A,NORM,Normal,0,2026-03-23,World Elite Card,500,150,50843.67,148678.6,7522.36,2026-03-30,66.33,M,1979-10-22,Vodafone Egypt,Primary,100881,,0.0,49,VISA-OLD,,,NORM
2,Giza,2022-03-14,200000,A,NORM,Normal,0,2026-04-01,Travel Rewards Card,500,150,80814.18,118879.05,34916.07,2026-03-02,789.37,M,1979-10-22,Vodafone Egypt,Primary,100881,,0.0,49,VISA-OLD,,,NORM
5,Tanta,2020-04-04,15000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,0,0,12427.33,2540.52,2539.49,2026-03-12,1285.13,M,1970-02-11,Amazon Egypt,Primary,100882,,0.0,72,,,,NORM
5,Tanta,2020-04-04,15000,A,NORM,Normal,0,2026-03-31,Cashback Card,0,0,13557.25,1177.26,1882.8,2026-03-20,1961.24,M,1970-02-11,Amazon Egypt,Primary,100882,,0.0,72,,,,NORM
6,Assiut,2022-07-30,200000,A,NORM,Normal,0,2026-03-27,Platinum Credit Card,500,150,95992.43,103626.17,33429.19,2026-03-06,227.42,M,1994-09-26,Ministry of Health,Primary,100883,,0.0,44,VISA-OLD,VISA-OLD2,,NORM
6,Assiut,2022-07-30,200000,A,NORM,Normal,0,2026-03-18,Travel Rewards Card,500,150,180301.81,19462.67,11757.88,2026-03-15,165.51,M,1994-09-26,Ministry of Health,Primary,100883,,0.0,44,VISA-OLD,VISA-OLD2,,NORM
6,Assiut,2024-12-08,150000,A,NORM,Normal,0,2026-03-28,Platinum Credit Card,500,0,16135.1,133855.95,27860.44,2026-03-12,52.33,M,1975-12-28,Banque Misr,Primary,100884,,0.0,15,MC-OLD,,,NORM
6,Assiut,2024-12-08,150000,A,NORM,Normal,0,2026-03-31,Travel Rewards Card,500,0,118169.25,31461.28,17601.84,2026-03-19,964.75,M,1975-12-28,Banque Misr,Primary,100884,,0.0,15,MC-OLD,,,NORM
2,Giza,2023-08-05,20000,A,NORM,Normal,0,2026-03-22,Gold Credit Card,0,150,18683.9,848.23,2954.63,2026-03-15,1785.63,F,1965-04-16,Orange Egypt,Secondary,100885,,0.0,32,,,,NORM
6,Assiut,2019-10-09,30000,A,NORM,Normal,0,2026-03-30,Classic Credit Card,200,500,13488.22,16244.65,4766.85,2026-03-26,462.07,M,1963-01-18,National Bank of Egypt,Primary,100886,,0.0,78,,VISA-OLD2,,NORM
8,Zagazig,2018-05-03,5000,A,NORM,Normal,0,2026-03-26,Classic Credit Card,200,0,2297.98,2257.14,1408.93,2026-03-27,345.84,M,1971-10-19,Edita Food Industries,Primary,100887,,0.0,96,,,,NORM
4,Mansoura,2018-10-26,200000,A,NORM,Normal,0,2026-03-31,World Elite Card,0,500,120830.41,79082.26,46251.28,2026-03-23,224.27,M,1982-02-20,Military,Secondary,100888,,0.0,90,VISA-OLD,,,NORM
4,Mansoura,2018-10-26,200000,A,NORM,Normal,0,2026-03-23,Travel Rewards Card,0,500,159233.13,40642.46,41036.11,2026-03-04,978.61,M,1982-02-20,Military,Secondary,100888,,0.0,90,VISA-OLD,,,NORM
5,Tanta,2018-06-20,10000,A,NEW,New,0,2026-03-23,Classic Credit Card,200,500,2062.23,7617.33,1517.58,2026-03-19,722.02,F,1992-06-12,Orange Egypt,Primary,100889,,0.0,94,,,,NEW
1,Cairo Main,2020-03-14,150000,A,NORM,Normal,0,2026-03-27,World Elite Card,0,500,71007.32,78963.96,36629.59,2026-03-05,1472.89,F,1961-03-07,Military,Primary,100890,,0.0,73,VISA-OLD,,,NORM
1,Cairo Main,2020-03-14,150000,A,NORM,Normal,0,2026-03-25,Travel Rewards Card,0,500,52489.29,97310.82,44414.55,2026-03-05,956.08,F,1961-03-07,Military,Primary,100890,,0.0,73,VISA-OLD,,,NORM
9,Ismailia,2019-04-19,100000,A,NORM,Normal,0,2026-03-22,Platinum Credit Card,200,500,92697.33,6977.89,19449.72,2026-03-23,1088.31,M,1966-03-07,CIB,Primary,100891,,0.0,84,,VISA-OLD2,,NORM
9,Ismailia,2019-04-19,100000,A,NORM,Normal,0,2026-03-18,Travel Rewards Card,200,500,27891.37,72101.82,22250.52,2026-03-08,1938.61,M,1966-03-07,CIB,Primary,100891,,0.0,84,,VISA-OLD2,,NORM
1,Cairo Main,2022-08-19,150000,A,NORM,Normal,0,2026-03-29,World Elite Card,100,0,-6461.67,143444.19,19971.03,2026-03-27,1260.3,M,1970-03-10,Cairo University,Primary,100892,,0.0,44,VISA-OLD,,,NORM
5,Tanta,2021-07-10,50000,A,NORM,Normal,0,2026-04-01,Platinum Credit Card,200,150,6918.62,42900.1,8813.4,2026-03-15,565.51,F,1961-12-17,Military,Primary,100893,,0.0,57,,,,NORM
2,Giza,2024-02-05,20000,A,NORM,Normal,0,2026-03-19,Business Credit Card,200,150,309.82,19311.5,4039.98,2026-03-13,529.28,F,1971-03-23,Self Employed,Primary,100894,,0.0,26,,VISA-OLD2,,NORM
2,Giza,2024-02-05,20000,A,NORM,Normal,0,2026-03-26,Travel Rewards Card,200,150,-248.68,19548.47,543.81,2026-03-12,1977.97,F,1971-03-23,Self Employed,Primary,100894,,0.0,26,,VISA-OLD2,,NORM
5,Tanta,2020-09-27,150000,A,NEW,New,0,2026-03-27,World Elite Card,0,300,36482.94,113513.49,42117.53,2026-03-26,1618.9,F,1998-12-24,Talaat Moustafa Group,Primary,100895,,0.0,67,MC-OLD,,,NEW
5,Tanta,2020-04-13,15000,A,NORM,Normal,0,2026-03-24,Cashback Card,100,0,9313.57,5582.9,4453.62,2026-03-08,260.91,F,1963-07-09,Government,Primary,100896,,0.0,72,,,,NORM
4,Mansoura,2022-12-09,100000,A,NORM,Normal,0,2026-03-23,World Elite Card,200,300,77977.33,21909.31,3509.14,2026-03-28,104.97,F,1991-04-29,CIB,Primary,100897,,0.0,40,,,,NORM
5,Tanta,2024-11-02,75000,A,NORM,Normal,0,2026-03-18,Business Credit Card,500,500,4797.88,70149.42,1435.65,2026-03-29,242.15,F,1998-05-02,Self Employed,Primary,100898,,0.0,17,,,,NORM
3,Alexandria,2022-11-01,150000,A,NORM,Normal,0,2026-03-22,World Elite Card,200,0,31478.76,118288.68,33231.22,2026-03-30,1524.82,F,1989-08-08,Orange Egypt,Secondary,100899,,0.0,41,,VISA-OLD2,,NORM
4,Mansoura,2018-04-23,50000,A,NORM,Normal,0,2026-04-01,Titanium Credit Card,0,0,28434.08,21384.93,8311.19,2026-03-12,11.36,F,1993-12-19,Military,Secondary,100900,,0.0,96,,VISA-OLD2,,NORM
8,Zagazig,2024-06-03,200000,A,NORM,Normal,0,2026-03-25,Platinum Credit Card,500,150,150913.96,48879.51,26458.56,2026-03-06,1275.38,M,1979-01-05,Government,Secondary,100901,,0.0,22,,,,NORM
2,Giza,2024-02-02,30000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,200,300,10141.67,19745.41,5382.91,2026-03-29,1599.55,F,1971-03-18,Edita Food Industries,Primary,100902,,0.0,26,MC-OLD,,,NORM
2,Giza,2024-05-17,50000,A,NORM,Normal,0,2026-03-28,Titanium Credit Card,0,500,4561.25,45384.04,9782.4,2026-03-31,1409.05,M,1973-10-07,Talaat Moustafa Group,Primary,100903,,0.0,22,,,,NORM
2,Giza,2024-05-17,50000,A,NORM,Normal,0,2026-03-31,World Elite Card,0,500,46063.72,3544.59,5645.59,2026-03-28,793.7,M,1973-10-07,Talaat Moustafa Group,Primary,100903,,0.0,22,,,,NORM
9,Ismailia,2022-08-01,5000,A,NORM,Normal,0,2026-03-21,Gold Credit Card,0,500,1723.01,3192.72,871.68,2026-03-25,1767.24,M,1969-10-09,Cairo University,Primary,100904,,0.0,44,,,,NORM
9,Ismailia,2022-08-01,5000,A,NORM,Normal,0,2026-03-17,Cashback Card,0,500,1009.63,3658.22,869.96,2026-03-20,170.9,M,1969-10-09,Cairo University,Primary,100904,,0.0,44,,,,NORM
9,Ismailia,2022-08-01,5000,A,NORM,Normal,0,2026-03-17,Titanium Credit Card,0,500,293.58,4349.74,1295.61,2026-03-12,1388.2,M,1969-10-09,Cairo University,Primary,100904,,0.0,44,,,,NORM
8,Zagazig,2020-07-20,15000,A,NORM,Normal,0,2026-03-18,Classic Credit Card,100,0,3979.04,10824.08,549.1,2026-03-15,1887.76,M,1965-09-15,Banque Misr,Primary,100905,,0.0,69,MC-OLD,,,NORM
8,Zagazig,2020-07-20,15000,A,NORM,Normal,0,2026-03-29,Cashback Card,100,0,9574.47,5003.55,2358.48,2026-03-06,802.09,M,1965-09-15,Banque Misr,Primary,100905,,0.0,69,MC-OLD,,,NORM
10,Suez,2018-06-21,150000,A,NORM,Normal,0,2026-03-29,Platinum Credit Card,200,0,120744.02,29206.66,43686.2,2026-03-21,187.23,F,1974-03-27,Elsewedy Capital,Primary,100906,,0.0,94,,VISA-OLD2,,NORM
4,Mansoura,2019-03-24,10000,A,NORM,Normal,0,2026-03-23,Cashback Card,0,150,6594.85,3347.15,878.29,2026-03-06,1988.0,M,1975-09-08,Government,Primary,100907,,0.0,85,,,,NORM
2,Giza,2022-10-13,30000,A,NEW,New,0,2026-03-26,Cashback Card,200,300,27433.82,2346.38,669.27,2026-03-10,887.34,F,1988-10-16,Banque Misr,Secondary,100908,,0.0,42,,,,NEW
5,Tanta,2018-05-08,15000,A,NEW,New,0,2026-04-01,Classic Credit Card,0,0,5901.92,8677.3,3212.81,2026-03-29,1364.79,M,1987-11-24,IBM Egypt,Secondary,100909,,0.0,96,MC-OLD,VISA-OLD2,,NEW
10,Suez,2021-11-10,20000,A,NORM,Normal,0,2026-03-21,Classic Credit Card,100,500,4744.71,14802.94,1904.87,2026-03-30,951.17,M,1991-12-23,Microsoft Egypt,Secondary,100910,,0.0,53,,VISA-OLD2,,NORM
10,Suez,2021-11-10,20000,A,NORM,Normal,0,2026-03-30,Cashback Card,100,500,2033.18,17963.1,733.48,2026-03-06,1866.28,M,1991-12-23,Microsoft Egypt,Secondary,100910,,0.0,53,,VISA-OLD2,,NORM
9,Ismailia,2024-02-24,75000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,500,300,63875.56,10893.69,8706.43,2026-03-25,226.71,F,1985-10-07,Ministry of Health,Primary,100911,,0.0,25,MC-OLD,,,NORM
9,Ismailia,2024-02-24,75000,A,NORM,Normal,0,2026-03-30,Travel Rewards Card,500,300,28089.87,46644.0,19284.42,2026-03-10,910.15,F,1985-10-07,Ministry of Health,Primary,100911,,0.0,25,MC-OLD,,,NORM
4,Mansoura,2020-09-22,50000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,100,500,7830.51,42010.54,8806.97,2026-03-20,519.06,F,1974-09-29,Elsewedy Capital,Primary,100912,,0.0,67,,VISA-OLD2,,NORM
9,Ismailia,2022-01-23,100000,A,NORM,Normal,0,2026-03-22,Platinum Credit Card,100,1000,49822.32,49844.83,25562.58,2026-03-02,581.54,M,1963-06-06,Military,Secondary,100913,,0.0,50,,,,NORM
10,Suez,2019-07-20,200000,A,NORM,Normal,0,2026-03-28,Platinum Credit Card,0,500,63750.29,136221.08,53660.59,2026-03-17,1703.6,F,1989-11-14,Talaat Moustafa Group,Primary,100914,,0.0,81,,VISA-OLD2,,NORM
10,Suez,2019-07-20,200000,A,NORM,Normal,0,2026-03-27,Travel Rewards Card,0,500,68440.61,131419.31,16274.08,2026-03-09,605.91,F,1989-11-14,Talaat Moustafa Group,Primary,100914,,0.0,81,,VISA-OLD2,,NORM
8,Zagazig,2020-03-22,15000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,500,300,14040.95,924.19,549.47,2026-03-03,634.21,F,1988-05-18,Freelancer,Primary,100915,,0.0,73,,,,NORM
7,Luxor,2019-11-15,10000,A,NORM,Normal,0,2026-03-28,Cashback Card,500,500,3155.43,6626.32,824.25,2026-03-07,253.86,F,1961-01-27,Banque Misr,Primary,100916,,0.0,77,MC-OLD,,,NORM
5,Tanta,2021-10-11,50000,A,30DD,30 Days Delinquent,30,2026-03-30,Platinum Credit Card,0,0,-1721.53,48065.76,4407.79,2026-03-08,1593.19,F,1965-05-04,Cairo University,Secondary,100917,,29787.29,54,VISA-OLD,,,30DD
7,Luxor,2023-05-09,15000,A,NORM,Normal,0,2026-03-21,Cashback Card,0,150,6551.61,8248.22,1009.42,2026-03-06,195.59,M,1972-12-22,Orascom,Primary,100918,,0.0,35,,,,NORM
7,Luxor,2023-05-09,15000,A,NORM,Normal,0,2026-03-20,Business Credit Card,0,150,8160.76,6720.21,4137.07,2026-03-18,637.2,M,1972-12-22,Orascom,Primary,100918,,0.0,35,,,,NORM
7,Luxor,2022-12-02,15000,A,NORM,Normal,0,2026-03-25,Gold Credit Card,100,300,10368.65,4488.04,1157.04,2026-03-25,197.1,F,1974-05-17,Government,Primary,100919,,0.0,40,MC-OLD,VISA-OLD2,,NORM
7,Luxor,2022-12-02,15000,A,NORM,Normal,0,2026-03-31,Classic Credit Card,100,300,12142.57,2567.19,1415.13,2026-03-18,1558.26,F,1974-05-17,Government,Primary,100919,,0.0,40,MC-OLD,VISA-OLD2,,NORM
9,Ismailia,2023-09-13,75000,A,NORM,Normal,0,2026-03-29,Titanium Credit Card,100,150,15179.42,59772.52,19837.15,2026-03-16,1862.7,M,1986-01-03,Juhayna,Secondary,100920,,0.0,31,,,,NORM
9,Ismailia,2024-06-13,200000,A,NORM,Normal,0,2026-03-29,Platinum Credit Card,100,0,41026.15,158761.2,53087.87,2026-03-24,1513.83,F,1972-06-24,Edita Food Industries,Primary,100921,,0.0,21,VISA-OLD,,,NORM
3,Alexandria,2020-11-28,200000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,100,0,84236.93,115463.76,41036.48,2026-03-11,1071.06,M,1972-12-09,CIB,Secondary,100922,,0.0,65,MC-OLD,VISA-OLD2,,NORM
3,Alexandria,2020-11-28,200000,A,NORM,Normal,0,2026-03-29,Gold Credit Card,100,0,123745.12,76094.27,44861.51,2026-03-30,1114.86,M,1972-12-09,CIB,Secondary,100922,,0.0,65,MC-OLD,VISA-OLD2,,NORM
3,Alexandria,2020-11-28,200000,A,NORM,Normal,0,2026-03-22,Travel Rewards Card,100,0,27758.57,172234.58,6388.66,2026-03-10,1268.0,M,1972-12-09,CIB,Secondary,100922,,0.0,65,MC-OLD,VISA-OLD2,,NORM
4,Mansoura,2023-06-24,5000,A,30DD,30 Days Delinquent,30,2026-03-25,Cashback Card,500,500,2853.31,1902.46,360.67,2026-03-23,742.24,M,1960-04-19,IBM Egypt,Secondary,100923,,2594.53,33,,,,30DD
2,Giza,2022-11-06,100000,A,NORM,Normal,0,2026-03-17,World Elite Card,200,0,58568.15,41127.5,7458.28,2026-03-07,68.86,F,1979-12-08,Talaat Moustafa Group,Secondary,100924,,0.0,41,,,,NORM
6,Assiut,2023-09-08,50000,A,NORM,Normal,0,2026-03-25,Platinum Credit Card,200,0,21353.06,28466.81,12541.52,2026-03-20,153.01,F,1967-01-11,Talaat Moustafa Group,Primary,100925,,0.0,31,MC-OLD,,,NORM
4,Mansoura,2024-04-05,5000,A,NORM,Normal,0,2026-04-01,Cashback Card,500,150,3187.53,1413.96,479.65,2026-03-23,1590.33,M,1997-09-29,Vodafone Egypt,Primary,100926,,0.0,24,,,,NORM
3,Alexandria,2023-07-28,30000,A,NORM,Normal,0,2026-03-20,Classic Credit Card,100,0,-2415.95,27128.08,1040.18,2026-03-21,1114.02,F,1992-11-26,Banque Misr,Primary,100927,,0.0,32,MC-OLD,VISA-OLD2,,NORM
4,Mansoura,2019-12-31,5000,A,NORM,Normal,0,2026-04-01,Cashback Card,500,1000,910.49,4080.59,930.23,2026-03-26,655.1,M,1991-11-06,Amazon Egypt,Primary,100928,,0.0,76,VISA-OLD,VISA-OLD2,,NORM
3,Alexandria,2021-05-14,20000,A,NORM,Normal,0,2026-03-28,Gold Credit Card,500,1000,17699.76,2283.99,2100.6,2026-03-02,1004.38,F,1999-05-19,Juhayna,Primary,100929,,0.0,59,,,,NORM
4,Mansoura,2021-03-22,75000,A,NORM,Normal,0,2026-03-20,Titanium Credit Card,0,150,27694.37,47228.97,8959.96,2026-03-30,1892.65,F,1965-01-15,Freelancer,Secondary,100930,,0.0,61,,,,NORM
7,Luxor,2019-06-09,100000,A,NORM,Normal,0,2026-03-19,Business Credit Card,100,0,53666.06,46016.39,5157.34,2026-03-29,1879.82,F,1991-08-13,Self Employed,Primary,100931,,0.0,82,,,,NORM
1,Cairo Main,2021-08-16,30000,A,NORM,Normal,0,2026-03-20,Gold Credit Card,500,500,15800.05,13769.03,317.1,2026-03-09,355.0,F,1985-03-22,Edita Food Industries,Secondary,100932,,0.0,56,,,,NORM
4,Mansoura,2018-07-06,30000,A,NORM,Normal,0,2026-03-31,Cashback Card,100,1000,17351.55,12202.22,233.37,2026-03-14,787.51,M,1975-03-30,Freelancer,Primary,100933,,0.0,94,,VISA-OLD2,,NORM
10,Suez,2019-06-14,200000,A,NORM,Normal,0,2026-03-29,World Elite Card,500,0,-1303.72,198634.91,57601.6,2026-03-05,920.7,F,1974-10-15,Ministry of Health,Secondary,100934,,0.0,82,MC-OLD,,,NORM
1,Cairo Main,2020-05-12,50000,A,NORM,Normal,0,2026-03-27,Platinum Credit Card,500,150,26640.48,22920.42,2227.8,2026-03-05,419.33,F,1983-04-07,Ministry of Health,Secondary,100935,,0.0,71,,,,NORM
7,Luxor,2024-03-14,20000,A,30DD,30 Days Delinquent,30,2026-03-26,Classic Credit Card,0,1000,1892.92,17911.99,2077.3,2026-03-05,1038.21,F,1969-09-02,Vodafone Egypt,Primary,100936,,6231.25,24,,,,30DD
5,Tanta,2018-04-10,20000,A,NORM,Normal,0,2026-03-18,Cashback Card,0,500,13890.04,5895.5,2547.71,2026-03-09,1398.61,F,1973-07-10,Elsewedy Capital,Primary,100937,,0.0,97,,,,NORM
