BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
1,Cairo Main,2020-04-15,30000,A,NORM,Normal,0,2026-04-30,Gold Credit Card,0,0,22735.17,7240.82,514.55,2026-04-03,1655.31,F,1982-04-26,Microsoft Egypt,Primary,100956,,0.0,73,VISA-OLD,,,NORM
1,Cairo Main,2020-04-15,30000,A,SUSP,Profit Suspended,120,2026-04-19,Cashback Card,0,0,20518.57,9007.13,6877.02,2026-04-10,25.37,F,1982-04-26,Microsoft Egypt,Primary,100956,,13321.81,73,VISA-OLD,,,SUSP
3,Alexandria,2018-07-10,150000,A,NEW,New,0,2026-04-23,World Elite Card,100,0,-8027.16,141814.98,9501.41,2026-04-25,1279.39,F,1978-04-15,Microsoft Egypt,Secondary,100957,,0.0,95,,,,NEW
3,Alexandria,2018-07-10,150000,A,30DD,30 Days Delinquent,30,2026-04-26,Travel Rewards Card,100,0,-1577.49,147925.28,6987.08,2026-04-23,749.31,F,1978-04-15,Microsoft Egypt,Secondary,100957,,56527.46,95,,,,30DD
8,Zagazig,2024-01-08,100000,A,NORM,Normal,0,2026-04-19,World Elite Card,100,300,7698.81,92247.54,12071.31,2026-04-13,1328.71,F,1978-08-14,Banque Misr,Secondary,100958,,0.0,28,,,,NORM
8,Zagazig,2024-01-08,100000,A,NORM,Normal,0,2026-04-26,Travel Rewards Card,100,300,75893.23,23802.14,15739.87,2026-04-08,1704.36,F,1978-08-14,Banque Misr,Secondary,100958,,0.0,28,,,,NORM
8,Zagazig,2024-01-08,100000,A,NORM,Normal,0,2026-04-18,Platinum Credit Card,100,300,43118.58,56684.49,25808.18,2026-04-19,1178.95,F,1978-08-14,Banque Misr,Secondary,100958,,0.0,28,,,,NORM
8,Zagazig,2024-05-28,20000,I,CLSB,Closed by Bank,0,2026-04-20,Classic Credit Card,100,150,15359.06,4399.83,4054.5,2026-04-27,1104.74,M,1993-08-02,Banque Misr,Primary,100959,2026-04-15,0.0,23,VISA-OLD,,,CLSB
10,Suez,2020-10-20,20000,A,NORM,Normal,0,2026-04-29,Cashback Card,200,300,6062.45,13894.19,1895.59,2026-04-06,1115.44,F,1964-09-20,Talaat Moustafa Group,Primary,100960,,0.0,67,MC-OLD,VISA-OLD2,,NORM
10,Suez,2020-12-28,15000,A,NORM,Normal,0,2026-04-22,Cashback Card,100,1000,4451.17,10167.91,1282.08,2026-04-03,393.44,M,1999-08-20,Edita Food Industries,Primary,100961,,0.0,65,VISA-OLD,,,NORM
10,Suez,2023-01-26,20000,A,NORM,Normal,0,2026-04-27,Cashback Card,0,300,3921.54,16052.24,2581.31,2026-04-21,1885.69,F,1978-03-13,Freelancer,Primary,100963,,0.0,39,,,,NORM
10,Suez,2023-01-26,20000,A,NEW,New,0,2026-04-19,Titanium Credit Card,0,300,14303.78,5290.08,2605.47,2026-04-05,1935.77,F,1978-03-13,Freelancer,Primary,100963,,0.0,39,,,,NEW
6,Assiut,2023-06-20,150000,A,NORM,Normal,0,2026-04-29,Platinum Credit Card,200,500,105872.87,43660.4,40229.64,2026-04-18,1840.05,M,1996-03-13,Freelancer,Secondary,100964,,0.0,34,,,,NORM
6,Assiut,2023-06-20,150000,A,NEW,New,0,2026-04-17,Travel Rewards Card,200,500,45305.08,104359.04,23012.62,2026-04-19,1698.65,M,1996-03-13,Freelancer,Secondary,100964,,0.0,34,,,,NEW
4,Mansoura,2019-04-01,10000,A,NORM,Normal,0,2026-04-16,Classic Credit Card,500,500,7005.46,2628.52,2797.81,2026-04-28,315.15,M,1980-07-08,Ministry of Health,Secondary,100965,,0.0,86,MC-OLD,,,NORM
4,Mansoura,2019-04-01,10000,A,LOST,Lost,0,2026-04-22,Titanium Credit Card,500,500,2999.04,6953.0,2247.0,2026-04-03,942.14,M,1980-07-08,Ministry of Health,Secondary,100965,,0.0,86,MC-OLD,,,LOST
7,Luxor,2023-09-24,20000,A,NORM,Normal,0,2026-04-27,Classic Credit Card,200,1000,4139.65,15589.74,2738.35,2026-04-30,996.04,M,1996-10-13,Banque Misr,Primary,100966,,0.0,31,MC-OLD,VISA-OLD2,,NORM
7,Luxor,2023-09-24,20000,A,60DA,60 Days Delinquent,60,2026-04-28,Platinum Credit Card,200,1000,810.82,18708.34,4942.71,2026-04-30,1795.35,M,1996-10-13,Banque Misr,Primary,100966,,6206.55,31,MC-OLD,VISA-OLD2,,60DA
7,Luxor,2023-09-24,20000,A,NORM,Normal,0,2026-04-20,Business Credit Card,200,1000,14590.21,5117.45,4770.68,2026-04-18,1610.62,M,1996-10-13,Banque Misr,Primary,100966,,0.0,31,MC-OLD,VISA-OLD2,,NORM
1,Cairo Main,2023-12-24,50000,A,NORM,Normal,0,2026-04-21,Platinum Credit Card,100,1000,10338.15,39475.91,8338.33,2026-04-18,1821.46,M,1995-11-24,Ministry of Health,Secondary,100967,,0.0,28,,VISA-OLD2,,NORM
10,Suez,2020-04-08,30000,A,NEW,New,0,2026-04-22,Gold Credit Card,500,500,5391.74,24206.74,7441.31,2026-04-17,1685.14,F,1979-01-08,Orange Egypt,Primary,100968,,0.0,73,,,,NEW
10,Suez,2020-04-08,30000,A,30DD,30 Days Delinquent,30,2026-04-22,Cashback Card,500,500,-2289.65,27514.47,3364.75,2026-04-27,1781.67,F,1979-01-08,Orange Egypt,Primary,100968,,9643.96,73,,,,30DD
10,Suez,2020-04-08,30000,A,NORM,Normal,0,2026-04-17,Travel Rewards Card,500,500,7938.76,21692.99,1773.05,2026-04-03,1729.37,F,1979-01-08,Orange Egypt,Primary,100968,,0.0,73,,,,NORM
10,Suez,2020-04-08,30000,A,NORM,Normal,0,2026-04-16,World Elite Card,500,500,10360.32,19413.69,5788.63,2026-04-11,1058.83,F,1979-01-08,Orange Egypt,Primary,100968,,0.0,73,,,,NORM
2,Giza,2024-03-26,30000,A,NORM,Normal,0,2026-04-27,Cashback Card,0,500,10368.26,19537.69,8901.35,2026-04-30,1254.23,M,1971-04-10,El Sewedy Electric,Primary,100969,,0.0,25,,,,NORM
2,Giza,2024-03-26,30000,I,CLSB,Closed by Bank,0,2026-04-25,World Elite Card,0,500,21670.75,7892.91,8055.71,2026-04-18,788.58,M,1971-04-10,El Sewedy Electric,Primary,100969,2026-03-24,0.0,25,,,,CLSB
2,Giza,2024-03-26,30000,A,NEW,New,0,2026-04-25,Classic Credit Card,0,500,16513.97,13096.73,8747.96,2026-04-15,1644.35,M,1971-04-10,El Sewedy Electric,Primary,100969,,0.0,25,,,,NEW
7,Luxor,2019-10-16,75000,A,NORM,Normal,0,2026-04-20,Platinum Credit Card,200,150,33719.75,40940.36,13124.87,2026-04-18,817.06,F,1995-04-09,Microsoft Egypt,Primary,100970,,0.0,79,MC-OLD,,,NORM
7,Luxor,2019-10-16,75000,I,CNCD,Cancelled,0,2026-04-29,Titanium Credit Card,200,150,31836.88,42896.51,15170.44,2026-04-04,964.7,F,1995-04-09,Microsoft Egypt,Primary,100970,,0.0,79,MC-OLD,,,CNCD
4,Mansoura,2019-08-07,30000,I,CNCD,Cancelled,0,2026-04-17,Classic Credit Card,0,1000,5385.53,24324.0,6949.95,2026-04-27,1676.34,F,1979-11-21,Edita Food Industries,Primary,100971,,0.0,81,VISA-OLD,,,CNCD
2,Giza,2024-11-03,100000,A,NORM,Normal,0,2026-04-22,Platinum Credit Card,0,500,74356.35,25485.62,24631.2,2026-04-24,116.91,F,1984-04-11,Banque Misr,Primary,100972,,0.0,18,VISA-OLD,,,NORM
10,Suez,2023-06-19,30000,A,NORM,Normal,0,2026-04-19,Classic Credit Card,200,150,713.98,28991.86,7320.95,2026-04-02,1732.45,F,1967-07-22,Elsewedy Capital,Secondary,100973,,0.0,34,VISA-OLD,,,NORM
1,Cairo Main,2019-03-07,30000,A,NORM,Normal,0,2026-04-16,Cashback Card,500,300,10082.41,19436.89,1463.03,2026-04-01,1551.28,F,1988-08-14,Talaat Moustafa Group,Primary,100974,,0.0,87,,,,NORM
1,Cairo Main,2019-03-07,30000,A,SUSP,Profit Suspended,120,2026-04-26,World Elite Card,500,300,12886.43,16696.46,7286.75,2026-04-24,355.47,F,1988-08-14,Talaat Moustafa Group,Primary,100974,,17651.43,87,,,,SUSP
1,Cairo Main,2019-03-07,30000,I,CLSD,Closed,0,2026-04-18,Platinum Credit Card,500,300,27716.31,2183.96,4649.46,2026-04-12,609.16,F,1988-08-14,Talaat Moustafa Group,Primary,100974,2026-03-12,0.0,87,,,,CLSD
4,Mansoura,2023-07-21,20000,A,NORM,Normal,0,2026-04-30,Gold Credit Card,500,1000,8502.62,11461.73,268.1,2026-04-26,945.45,F,1986-04-11,Cairo University,Primary,100975,,0.0,33,VISA-OLD,,,NORM
10,Suez,2024-08-15,10000,A,30DD,30 Days Delinquent,30,2026-04-18,Classic Credit Card,500,500,3711.83,6077.12,1754.63,2026-04-19,1276.75,M,1964-11-01,Cairo University,Primary,100976,,1163.27,20,VISA-OLD,,,30DD
10,Suez,2023-11-12,5000,A,60DA,60 Days Delinquent,60,2026-04-25,Cashback Card,500,0,1960.59,2555.93,1428.06,2026-04-11,1535.51,M,1998-09-24,Microsoft Egypt,Primary,100977,,682.26,30,,,,60DA
10,Suez,2023-11-12,5000,A,90DA,90 Days Delinquent,90,2026-04-19,Travel Rewards Card,500,0,841.57,3980.05,413.52,2026-04-05,54.51,M,1998-09-24,Microsoft Egypt,Primary,100977,,696.47,30,,,,90DA
2,Giza,2022-08-16,5000,A,30DD,30 Days Delinquent,30,2026-04-19,Gold Credit Card,200,300,1343.77,3655.65,520.89,2026-04-09,331.71,M,1973-02-09,Freelancer,Primary,100978,,2099.77,45,,,,30DD
2,Giza,2022-08-16,5000,A,NORM,Normal,0,2026-04-20,Cashback Card,200,300,551.1,4433.12,704.16,2026-04-20,1307.17,M,1973-02-09,Freelancer,Primary,100978,,0.0,45,,,,NORM
2,Giza,2022-08-16,5000,I,CLSC,Closed by Customer,0,2026-04-26,Business Credit Card,200,300,2303.33,2296.46,227.27,2026-04-11,251.99,M,1973-02-09,Freelancer,Primary,100978,2026-04-22,0.0,45,,,,CLSC
8,Zagazig,2020-12-13,15000,A,60DA,60 Days Delinquent,60,2026-04-16,Cashback Card,200,500,-677.05,13938.32,2910.19,2026-04-19,611.58,F,1991-05-12,El Sewedy Electric,Primary,100979,,8378.23,65,,,,60DA
2,Giza,2021-12-11,200000,A,NORM,Normal,0,2026-05-01,World Elite Card,0,500,37149.21,162531.52,12653.03,2026-04-28,570.46,F,1974-12-21,Ministry of Health,Primary,100980,,0.0,53,,,,NORM
2,Giza,2021-12-11,200000,A,NORM,Normal,0,2026-04-17,Travel Rewards Card,0,500,130654.46,68845.75,50878.68,2026-04-01,345.95,F,1974-12-21,Ministry of Health,Primary,100980,,0.0,53,,,,NORM
4,Mansoura,2023-06-12,50000,I,CLSD,Closed,0,2026-04-18,Titanium Credit Card,100,150,-3559.11,46023.59,14915.06,2026-04-17,1284.04,F,1971-11-15,Edita Food Industries,Primary,100981,2026-03-29,0.0,35,,VISA-OLD2,,CLSD
4,Mansoura,2023-06-12,50000,A,NORM,Normal,0,2026-04-28,Business Credit Card,100,150,29752.03,19889.22,11991.34,2026-04-09,1221.2,F,1971-11-15,Edita Food Industries,Primary,100981,,0.0,35,,VISA-OLD2,,NORM
5,Tanta,2024-04-14,30000,A,NORM,Normal,0,2026-04-27,Gold Credit Card,0,150,-462.04,29321.08,2116.91,2026-04-27,530.46,M,1982-09-14,Ministry of Health,Primary,100982,,0.0,24,MC-OLD,,,NORM
5,Tanta,2021-10-25,150000,A,30DD,30 Days Delinquent,30,2026-05-01,Platinum Credit Card,200,1000,64922.26,84587.83,33648.68,2026-04-19,1348.7,M,1966-07-16,IBM Egypt,Primary,100983,,36053.34,54,,,,30DD
1,Cairo Main,2024-02-23,15000,A,60DA,60 Days Delinquent,60,2026-04-28,Classic Credit Card,100,150,4900.35,9892.09,3742.65,2026-04-09,843.84,M,1971-01-11,Talaat Moustafa Group,Primary,100984,,5139.45,26,,,,60DA
1,Cairo Main,2020-09-25,5000,A,NORM,Normal,0,2026-04-30,Gold Credit Card,100,500,359.39,4259.87,814.76,2026-04-26,1727.28,M,1973-04-24,Military,Secondary,100985,,0.0,68,MC-OLD,,,NORM
10,Suez,2022-05-05,30000,A,30DD,30 Days Delinquent,30,2026-04-20,Gold Credit Card,200,150,1390.29,28490.9,220.45,2026-04-08,1141.73,F,1999-11-10,IBM Egypt,Primary,100986,,866.01,48,,,,30DD
10,Suez,2022-05-05,30000,A,NORM,Normal,0,2026-04-25,Cashback Card,200,150,4441.01,25272.18,8036.52,2026-04-15,1059.33,F,1999-11-10,IBM Egypt,Primary,100986,,0.0,48,,,,NORM
6,Assiut,2020-10-08,150000,A,NORM,Normal,0,2026-04-27,Platinum Credit Card,100,300,26910.84,123086.01,11703.13,2026-04-09,887.84,M,1998-07-29,Cairo University,Primary,100987,,0.0,67,MC-OLD,,,NORM
8,Zagazig,2022-11-29,100000,A,NORM,Normal,0,2026-04-22,World Elite Card,0,300,67769.25,31947.54,27764.14,2026-04-03,621.5,F,1987-10-04,Cairo University,Secondary,100988,,0.0,41,,,,NORM
5,Tanta,2020-08-10,200000,A,NORM,Normal,0,2026-04-20,World Elite Card,200,0,3709.0,195805.48,22597.28,2026-04-04,1695.57,M,1974-10-29,Government,Primary,100990,,0.0,69,,VISA-OLD2,,NORM
5,Tanta,2020-08-10,200000,A,NORM,Normal,0,2026-04-24,Travel Rewards Card,200,0,182016.92,17783.86,10214.78,2026-04-28,1954.9,M,1974-10-29,Government,Primary,100990,,0.0,69,,VISA-OLD2,,NORM
5,Tanta,2020-08-10,200000,A,NEW,New,0,2026-04-16,Cashback Card,200,0,17920.75,181892.5,48597.88,2026-04-27,164.22,M,1974-10-29,Government,Primary,100990,,0.0,69,,VISA-OLD2,,NEW
2,Giza,2018-10-18,200000,A,90DA,90 Days Delinquent,90,2026-05-01,World Elite Card,100,150,8269.08,191679.75,58415.58,2026-04-05,919.08,M,1994-09-30,National Bank of Egypt,Primary,100991,,41091.26,91,VISA-OLD,,,90DA
6,Assiut,2019-01-21,75000,A,NORM,Normal,0,2026-04-21,Titanium Credit Card,500,500,29983.63,44999.42,14822.62,2026-04-08,1458.8,F,1963-12-30,Cairo University,Primary,100992,,0.0,88,,,,NORM
6,Assiut,2019-01-21,75000,A,NEW,New,0,2026-04-30,Business Credit Card,500,500,59044.07,15688.35,13560.74,2026-04-01,541.17,F,1963-12-30,Cairo University,Primary,100992,,0.0,88,,,,NEW
2,Giza,2021-12-25,15000,A,NEW,New,0,2026-04-26,Gold Credit Card,500,150,-121.62,14545.68,2704.4,2026-04-15,164.91,M,1973-12-16,Amazon Egypt,Primary,100993,,0.0,52,,,,NEW
2,Giza,2021-12-25,15000,A,LOST,Lost,0,2026-04-29,Cashback Card,500,150,-1345.47,13589.98,4314.74,2026-04-29,731.29,M,1973-12-16,Amazon Egypt,Primary,100993,,0.0,52,,,,LOST
2,Giza,2021-12-25,15000,A,NORM,Normal,0,2026-04-29,Titanium Credit Card,500,150,4009.39,10751.55,3442.41,2026-04-27,877.03,M,1973-12-16,Amazon Egypt,Primary,100993,,0.0,52,,,,NORM
8,Zagazig,2019-01-21,150000,A,NORM,Normal,0,2026-04-26,World Elite Card,200,0,121865.74,27888.62,12357.55,2026-04-25,313.22,M,1993-09-21,Talaat Moustafa Group,Primary,100994,,0.0,88,MC-OLD,,,NORM
1,Cairo Main,2022-04-25,30000,A,NORM,Normal,0,2026-04-22,Cashback Card,200,0,7563.47,22424.7,1123.74,2026-04-23,191.87,M,1974-08-30,Vodafone Egypt,Primary,100995,,0.0,48,MC-OLD,,,NORM
1,Cairo Main,2022-04-25,30000,A,30DD,30 Days Delinquent,30,2026-04-26,World Elite Card,200,0,8149.02,21410.88,1436.49,2026-04-10,529.18,M,1974-08-30,Vodafone Egypt,Primary,100995,,17829.91,48,MC-OLD,,,30DD
3,Alexandria,2020-06-13,50000,A,NORM,Normal,0,2026-04-23,Platinum Credit Card,100,1000,40959.24,8913.36,410.66,2026-04-03,1484.62,M,1984-01-03,CIB,Secondary,100996,,0.0,71,VISA-OLD,,,NORM
3,Alexandria,2020-06-13,50000,A,NORM,Normal,0,2026-04-26,Travel Rewards Card,100,1000,42481.3,7475.84,10401.37,2026-04-19,268.55,M,1984-01-03,CIB,Secondary,100996,,0.0,71,VISA-OLD,,,NORM
3,Alexandria,2020-06-13,50000,I,CLSC,Closed by Customer,0,2026-04-23,World Elite Card,100,1000,20761.33,29046.19,8105.76,2026-04-09,131.73,M,1984-01-03,CIB,Secondary,100996,2026-03-10,0.0,71,VISA-OLD,,,CLSC
10,Suez,2024-01-11,10000,A,NORM,Normal,0,2026-04-21,Classic Credit Card,100,0,8848.93,1067.06,2065.95,2026-04-05,237.65,F,1961-09-27,Juhayna,Primary,100997,,0.0,28,,VISA-OLD2,,NORM
10,Suez,2024-01-11,10000,A,NORM,Normal,0,2026-04-16,Cashback Card,100,0,7453.55,2148.79,511.38,2026-04-08,700.1,F,1961-09-27,Juhayna,Primary,100997,,0.0,28,,VISA-OLD2,,NORM
10,Suez,2024-01-11,10000,A,60DA,60 Days Delinquent,60,2026-04-30,Platinum Credit Card,100,0,7188.98,2772.48,1657.22,2026-04-14,227.73,F,1961-09-27,Juhayna,Primary,100997,,1461.84,28,,VISA-OLD2,,60DA
6,Assiut,2024-02-23,75000,A,LOST,Lost,0,2026-04-28,Platinum Credit Card,500,150,66505.82,8493.13,4493.82,2026-04-15,447.92,F,1980-05-24,Freelancer,Primary,100998,,0.0,26,,,,LOST
6,Assiut,2024-02-23,75000,A,NORM,Normal,0,2026-04-23,Travel Rewards Card,500,150,16670.27,57898.69,3487.03,2026-04-26,119.01,F,1980-05-24,Freelancer,Primary,100998,,0.0,26,,,,NORM
6,Assiut,2024-02-23,75000,I,CLSC,Closed by Customer,0,2026-04-24,Gold Credit Card,500,150,70638.11,4129.75,8185.96,2026-04-07,1532.86,F,1980-05-24,Freelancer,Primary,100998,2026-04-04,0.0,26,,,,CLSC
10,Suez,2023-10-31,10000,A,NEW,New,0,2026-04-26,Cashback Card,500,1000,2317.26,7669.87,2368.45,2026-04-07,958.96,M,1964-06-06,Edita Food Industries,Primary,100999,,0.0,30,,,,NEW
10,Suez,2023-10-31,10000,A,30DD,30 Days Delinquent,30,2026-04-18,World Elite Card,500,1000,5040.25,4659.07,2237.68,2026-04-08,1906.25,M,1964-06-06,Edita Food Industries,Primary,100999,,4348.46,30,,,,30DD
10,Suez,2023-10-31,10000,A,NEW,New,0,2026-04-29,Business Credit Card,500,1000,6941.33,2654.14,2185.5,2026-04-28,286.79,M,1964-06-06,Edita Food Industries,Primary,100999,,0.0,30,,,,NEW
1,Cairo Main,2023-12-29,150000,A,NORM,Normal,0,2026-04-18,World Elite Card,500,150,140700.75,9059.19,32578.89,2026-04-25,765.83,F,1986-11-27,Orange Egypt,Primary,101000,,0.0,28,,,,NORM
3,Alexandria,2022-01-12,200000,A,NORM,Normal,0,2026-04-16,Platinum Credit Card,500,150,171361.21,28401.27,3209.02,2026-04-04,289.9,M,1981-09-15,Talaat Moustafa Group,Secondary,101001,,0.0,52,,,,NORM
6,Assiut,2019-08-22,50000,A,NORM,Normal,0,2026-04-28,Titanium Credit Card,100,150,-3012.42,46904.77,248.33,2026-04-25,412.96,F,1970-09-06,Orange Egypt,Primary,101002,,0.0,81,,,,NORM
6,Assiut,2019-08-22,50000,A,NEW,New,0,2026-04-29,Cashback Card,100,150,38805.61,11185.04,4557.56,2026-04-05,452.74,F,1970-09-06,Orange Egypt,Primary,101002,,0.0,81,,,,NEW
7,Luxor,2018-10-08,75000,A,NORM,Normal,0,2026-04-23,Platinum Credit Card,200,0,37952.39,36779.65,18973.37,2026-04-04,1564.1,M,1975-03-04,Vodafone Egypt,Primary,101003,,0.0,92,VISA-OLD,,,NORM
1,Cairo Main,2021-10-28,100000,A,SUSP,Profit Suspended,120,2026-04-26,Platinum Credit Card,500,0,16030.83,83923.98,6893.46,2026-04-02,963.52,M,1992-12-27,Edita Food Industries,Primary,101004,,4577.13,54,,,,SUSP
1,Cairo Main,2021-10-28,100000,A,NORM,Normal,0,2026-04-16,Travel Rewards Card,500,0,14187.97,85580.7,24493.15,2026-04-12,1058.26,M,1992-12-27,Edita Food Industries,Primary,101004,,0.0,54,,,,NORM
1,Cairo Main,2021-10-28,100000,I,CLSD,Closed,0,2026-04-30,Titanium Credit Card,500,0,-2351.16,97191.59,4221.13,2026-04-07,464.82,M,1992-12-27,Edita Food Industries,Primary,101004,2026-04-12,0.0,54,,,,CLSD
1,Cairo Main,2019-09-28,20000,A,NORM,Normal,0,2026-05-01,Cashback Card,0,1000,6381.47,13170.26,84.29,2026-04-07,1876.99,F,1980-05-04,Cairo University,Secondary,101005,,0.0,80,,,,NORM
1,Cairo Main,2022-08-10,20000,A,WROF,Write Off,180,2026-04-17,Cashback Card,200,0,13505.15,6186.54,2740.47,2026-04-08,68.89,F,1994-10-11,Amazon Egypt,Primary,101006,2026-03-06,3739.79,45,VISA-OLD,,,WROF
1,Cairo Main,2022-08-10,20000,I,CLSC,Closed by Customer,0,2026-04-24,Business Credit Card,200,0,9127.33,10688.54,5806.13,2026-04-19,1173.96,F,1994-10-11,Amazon Egypt,Primary,101006,2026-03-09,0.0,45,VISA-OLD,,,CLSC
6,Assiut,2024-12-09,200000,I,CNCD,Cancelled,0,2026-04-22,Platinum Credit Card,0,150,19527.35,180210.91,56911.65,2026-04-03,451.57,M,1987-10-24,National Bank of Egypt,Primary,101007,,0.0,16,,,,CNCD
6,Assiut,2024-12-09,200000,I,CLSB,Closed by Bank,0,2026-04-21,World Elite Card,0,150,76715.88,122959.78,41917.69,2026-04-22,1590.3,M,1987-10-24,National Bank of Egypt,Primary,101007,2026-03-11,0.0,16,,,,CLSB
6,Assiut,2024-12-09,200000,A,NORM,Normal,0,2026-04-25,Cashback Card,0,150,39051.21,160863.57,15611.87,2026-04-23,82.9,M,1987-10-24,National Bank of Egypt,Primary,101007,,0.0,16,,,,NORM
10,Suez,2024-06-06,50000,A,NORM,Normal,0,2026-04-21,Platinum Credit Card,200,150,24211.49,25535.38,13715.71,2026-04-19,18.6,F,1991-10-25,CIB,Secondary,101008,,0.0,23,,VISA-OLD2,,NORM
10,Suez,2024-06-06,50000,A,NORM,Normal,0,2026-04-28,Travel Rewards Card,200,150,2992.2,46599.98,14949.49,2026-04-16,1784.1,F,1991-10-25,CIB,Secondary,101008,,0.0,23,,VISA-OLD2,,NORM
10,Suez,2024-06-06,50000,A,30DD,30 Days Delinquent,30,2026-04-18,Titanium Credit Card,200,150,9355.83,40481.62,4311.27,2026-04-11,1647.87,F,1991-10-25,CIB,Secondary,101008,,2865.71,23,,VISA-OLD2,,30DD
2,Giza,2022-09-09,15000,A,30DD,30 Days Delinquent,30,2026-04-21,Gold Credit Card,200,300,7306.05,7469.67,1129.01,2026-04-04,1728.27,M,1998-03-14,Amazon Egypt,Primary,101009,,1645.21,44,,,,30DD
5,Tanta,2019-03-18,200000,I,CNCD,Cancelled,0,2026-04-28,Business Credit Card,100,300,49425.22,150101.79,44680.38,2026-04-06,1587.8,F,1965-11-19,Self Employed,Primary,101010,,0.0,86,VISA-OLD,,,CNCD
2,Giza,2019-12-25,200000,A,NEW,New,0,2026-04-29,Platinum Credit Card,100,150,57400.91,142534.4,48463.91,2026-04-15,1432.87,F,1961-05-27,IBM Egypt,Primary,101011,,0.0,77,,,,NEW
4,Mansoura,2021-08-14,10000,A,NORM,Normal,0,2026-04-18,Gold Credit Card,200,150,8665.65,866.4,453.46,2026-04-05,1949.0,M,1993-01-06,El Sewedy Electric,Primary,101012,,0.0,57,,VISA-OLD2,,NORM
2,Giza,2020-08-01,20000,A,NORM,Normal,0,2026-04-22,Cashback Card,0,300,16276.55,3483.28,2528.44,2026-04-06,1536.49,F,1977-01-28,IBM Egypt,Secondary,101013,,0.0,69,,,,NORM
9,Ismailia,2021-08-18,30000,A,NORM,Normal,0,2026-04-20,Gold Credit Card,100,150,10199.31,19454.48,6100.91,2026-04-05,146.55,M,1967-06-18,CIB,Primary,101014,,0.0,57,MC-OLD,,,NORM
10,Suez,2024-08-21,30000,A,NORM,Normal,0,2026-04-30,Cashback Card,100,1000,618.55,29074.17,5690.87,2026-04-15,1807.68,F,1988-12-06,Edita Food Industries,Primary,101015,,0.0,20,,VISA-OLD2,,NORM
10,Suez,2024-08-21,30000,A,NORM,Normal,0,2026-04-26,Classic Credit Card,100,1000,15877.46,13934.18,2148.71,2026-04-04,49.95,F,1988-12-06,Edita Food Industries,Primary,101015,,0.0,20,,VISA-OLD2,,NORM
7,Luxor,2019-02-14,200000,A,30DD,30 Days Delinquent,30,2026-04-28,Platinum Credit Card,100,0,69411.61,130163.32,28727.51,2026-04-30,543.35,F,1985-09-12,Government,Primary,101016,,113380.31,87,VISA-OLD,,,30DD
7,Luxor,2019-02-14,200000,A,NORM,Normal,0,2026-04-21,Travel Rewards Card,100,0,183648.73,15851.74,9684.69,2026-04-25,1716.68,F,1985-09-12,Government,Primary,101016,,0.0,87,VISA-OLD,,,NORM
7,Luxor,2019-02-14,200000,I,CLSB,Closed by Bank,0,2026-04-30,Titanium Credit Card,100,0,173696.31,26244.02,42887.42,2026-04-24,1941.48,F,1985-09-12,Government,Primary,101016,2026-04-07,0.0,87,VISA-OLD,,,CLSB
7,Luxor,2019-02-14,200000,A,SUSP,Profit Suspended,120,2026-05-01,Business Credit Card,100,0,153254.27,46501.93,46223.46,2026-04-12,958.59,F,1985-09-12,Government,Primary,101016,,24253.56,87,VISA-OLD,,,SUSP
2,Giza,2020-06-07,150000,A,NORM,Normal,0,2026-04-26,World Elite Card,500,0,69021.77,80696.18,32664.44,2026-04-24,1927.38,F,1968-12-25,Amazon Egypt,Primary,101017,,0.0,71,,,,NORM
5,Tanta,2020-07-16,100000,A,NORM,Normal,0,2026-04-20,World Elite Card,500,300,53259.07,46291.8,27471.34,2026-04-04,1950.91,F,1970-10-23,Vodafone Egypt,Primary,101018,,0.0,70,MC-OLD,,,NORM
4,Mansoura,2018-11-16,15000,A,NORM,Normal,0,2026-04-18,Cashback Card,200,0,1504.67,13460.74,3342.67,2026-04-08,745.42,F,1996-02-03,CIB,Primary,101019,,0.0,90,VISA-OLD,,,NORM
10,Suez,2023-01-03,15000,A,NORM,Normal,0,2026-04-24,Cashback Card,500,150,600.79,14307.51,1578.35,2026-04-17,246.61,M,1979-02-12,Orange Egypt,Primary,101020,,0.0,40,,,,NORM
8,Zagazig,2023-01-27,50000,A,NEW,New,0,2026-04-16,Titanium Credit Card,500,300,23960.59,25643.38,12184.77,2026-04-09,947.14,M,1984-10-04,Ministry of Health,Secondary,101021,,0.0,39,,VISA-OLD2,,NEW
3,Alexandria,2022-01-29,50000,A,SUSP,Profit Suspended,120,2026-04-28,Titanium Credit Card,0,300,34904.47,14941.52,7530.59,2026-04-15,1097.53,F,1988-08-17,Elsewedy Capital,Secondary,101022,,27757.48,51,VISA-OLD,,,SUSP
