BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
5,Tanta,2024-11-14,75000,A,30DD,30 Days Delinquent,30,2026-04-29,World Elite Card,100,150,63183.2,11493.72,4201.32,2026-04-24,793.66,F,1974-10-09,CIB,Primary,100930,,9811.06,17,,VISA-OLD2,,30DD
7,Luxor,2023-01-05,10000,I,CLSC,Closed by Customer,0,2026-05-01,Titanium Credit Card,500,500,6468.03,3428.77,321.91,2026-04-16,683.09,F,1988-07-27,Edita Food Industries,Primary,100931,2026-04-12,0.0,40,VISA-OLD,,,CLSC
2,Giza,2021-04-28,10000,A,NORM,Normal,0,2026-04-28,Cashback Card,100,150,1177.41,8482.3,664.82,2026-04-24,1308.37,M,1971-11-01,National Bank of Egypt,Secondary,100932,,0.0,60,,,,NORM
1,Cairo Main,2020-06-04,100000,A,SUSP,Profit Suspended,120,2026-04-19,Travel Rewards Card,100,500,59798.42,39758.06,471.73,2026-04-18,559.1,M,1990-01-28,Edita Food Industries,Primary,100933,,6202.23,71,MC-OLD,VISA-OLD2,,SUSP
9,Ismailia,2021-07-07,30000,A,WROF,Write Off,180,2026-04-24,Business Credit Card,100,1000,1961.86,27826.45,7818.44,2026-04-03,1001.47,M,1998-07-04,Banque Misr,Primary,100934,2026-03-09,9910.55,58,,,,WROF
8,Zagazig,2024-12-16,150000,A,30DD,30 Days Delinquent,30,2026-04-20,Titanium Credit Card,500,150,129025.81,20651.96,8727.63,2026-04-27,552.06,M,1998-12-05,Talaat Moustafa Group,Primary,100935,,33200.12,16,,VISA-OLD2,,30DD
2,Giza,2023-03-04,10000,I,CLSC,Closed by Customer,0,2026-04-20,Gold Credit Card,100,0,8387.99,1330.33,1632.53,2026-04-27,969.37,F,1966-08-10,Orascom,Primary,100936,2026-04-15,0.0,38,VISA-OLD,VISA-OLD2,,CLSC
8,Zagazig,2020-12-23,10000,A,WROF,Write Off,180,2026-04-18,Gold Credit Card,200,500,8032.68,1677.42,2021.25,2026-04-06,24.62,M,1975-10-15,Banque Misr,Primary,100937,2026-04-05,964.53,65,VISA-OLD,VISA-OLD2,,WROF
6,Assiut,2022-12-13,30000,I,CLSB,Closed by Bank,0,2026-04-30,Cashback Card,0,0,4423.94,25386.03,536.44,2026-04-18,1901.15,F,1962-05-20,Amazon Egypt,Primary,100938,2026-04-05,0.0,41,,,,CLSB
3,Alexandria,2021-02-04,150000,I,CLSC,Closed by Customer,0,2026-04-27,Business Credit Card,500,0,87850.87,61744.26,13992.27,2026-04-15,289.21,M,1986-08-24,Elsewedy Capital,Secondary,100939,2026-03-03,0.0,63,,,,CLSC
7,Luxor,2019-02-19,20000,A,LOST,Lost,0,2026-04-18,World Elite Card,500,150,200.07,19409.02,5958.78,2026-04-26,1923.33,M,1977-08-16,El Sewedy Electric,Primary,100941,,0.0,87,,VISA-OLD2,,LOST
5,Tanta,2018-01-13,10000,A,NORM,Normal,0,2026-04-27,Platinum Credit Card,500,300,7316.78,2560.86,129.34,2026-04-17,130.12,M,1992-12-01,Orascom,Primary,100942,,0.0,101,,,,NORM
3,Alexandria,2023-02-08,15000,A,NEW,New,0,2026-04-16,Classic Credit Card,500,500,-977.64,13860.82,2160.3,2026-04-11,1846.46,F,1974-11-25,Vodafone Egypt,Primary,100943,,0.0,39,,,,NEW
3,Alexandria,2018-02-09,200000,A,NORM,Normal,0,2026-04-16,Cashback Card,500,1000,8549.12,191143.32,31407.2,2026-04-29,1285.13,M,1990-06-20,Self Employed,Secondary,100944,,0.0,100,VISA-OLD,,,NORM
1,Cairo Main,2018-03-13,200000,A,NORM,Normal,0,2026-04-30,World Elite Card,100,1000,180763.32,18971.19,25103.97,2026-04-19,1961.24,M,1996-09-25,Banque Misr,Primary,100945,,0.0,99,,,,NORM
6,Assiut,2023-07-03,50000,A,NORM,Normal,0,2026-04-26,World Elite Card,500,300,23998.11,25620.49,8357.3,2026-04-05,227.42,F,1980-04-20,Freelancer,Primary,100946,,0.0,34,,,,NORM
6,Assiut,2024-09-06,100000,A,NORM,Normal,0,2026-04-17,Gold Credit Card,200,1000,90150.91,9613.57,5878.94,2026-04-14,165.51,M,1983-03-25,Banque Misr,Secondary,100947,,0.0,20,,,,NORM
6,Assiut,2018-05-07,20000,A,NORM,Normal,0,2026-04-27,Travel Rewards Card,200,150,2151.35,17839.7,3714.73,2026-04-11,52.33,M,1982-05-01,El Sewedy Electric,Secondary,100948,,0.0,97,VISA-OLD,,,NORM
5,Tanta,2024-02-10,100000,A,NORM,Normal,0,2026-04-30,Platinum Credit Card,200,300,78779.5,20851.03,11734.56,2026-04-18,964.75,F,1999-05-07,Microsoft Egypt,Primary,100949,,0.0,27,,,,NORM
4,Mansoura,2024-07-01,150000,A,NEW,New,0,2026-04-21,Cashback Card,0,500,140129.24,9402.89,22159.7,2026-04-14,1785.63,F,1961-11-04,Cairo University,Secondary,100950,,0.0,22,,,,NEW
2,Giza,2023-08-06,15000,A,NORM,Normal,0,2026-04-29,Business Credit Card,100,1000,6744.11,7988.76,2383.42,2026-04-25,462.07,F,1960-05-16,Military,Primary,100951,,0.0,33,,,,NORM
8,Zagazig,2018-09-22,30000,A,NORM,Normal,0,2026-04-25,Classic Credit Card,500,0,13787.91,15767.21,8453.57,2026-04-26,345.84,M,1972-12-05,Juhayna,Secondary,100952,,0.0,92,,,,NORM
8,Zagazig,2018-01-21,75000,A,NEW,New,0,2026-04-30,Cashback Card,0,0,45311.41,29601.26,17344.23,2026-04-22,224.27,F,1973-09-19,Banque Misr,Primary,100953,,0.0,100,,VISA-OLD2,,NEW
9,Ismailia,2018-12-19,30000,A,NEW,New,0,2026-04-22,Platinum Credit Card,100,500,23884.97,5990.62,6155.42,2026-04-03,978.61,M,1966-12-15,Juhayna,Primary,100954,,0.0,89,VISA-OLD,,,NEW
4,Mansoura,2022-05-02,75000,I,CLSC,Closed by Customer,0,2026-04-22,Travel Rewards Card,0,300,15466.73,59212.83,11381.85,2026-04-18,722.02,F,1996-05-30,Military,Primary,100955,2026-04-14,0.0,48,MC-OLD,,,CLSC
6,Assiut,2024-06-26,15000,A,NORM,Normal,0,2026-04-26,Titanium Credit Card,200,150,-679.24,14082.98,2831.28,2026-04-04,1472.89,F,1996-01-30,Ministry of Health,Primary,100956,,0.0,22,,,,NORM
5,Tanta,2023-03-04,150000,A,NORM,Normal,0,2026-04-24,Platinum Credit Card,500,500,52489.29,97310.82,44414.55,2026-04-04,956.08,M,1985-06-02,Banque Misr,Primary,100957,,0.0,38,,VISA-OLD2,,NORM
6,Assiut,2021-12-21,75000,A,NORM,Normal,0,2026-04-21,Business Credit Card,500,500,69523.0,5152.22,14587.29,2026-04-22,1088.31,F,1981-01-03,Vodafone Egypt,Secondary,100958,,0.0,53,,,,NORM
2,Giza,2019-07-30,200000,A,NEW,New,0,2026-04-17,World Elite Card,100,1000,55782.74,144210.45,44501.03,2026-04-07,1938.61,F,1993-11-26,Banque Misr,Primary,100959,,0.0,82,MC-OLD,,,NEW
1,Cairo Main,2022-05-28,15000,A,NEW,New,0,2026-04-28,Travel Rewards Card,0,500,-646.17,14259.69,1997.1,2026-04-26,1260.3,F,1993-11-18,Orange Egypt,Primary,100960,,0.0,47,,,,NEW
6,Assiut,2019-02-03,30000,A,NORM,Normal,0,2026-05-01,Business Credit Card,200,0,4151.17,25667.55,5288.04,2026-04-14,565.51,M,1986-08-29,Cairo University,Primary,100961,,0.0,88,,,,NORM
9,Ismailia,2024-04-21,100000,A,NORM,Normal,0,2026-04-18,Platinum Credit Card,100,150,1549.09,98072.23,20199.89,2026-04-12,529.28,F,1966-06-19,Juhayna,Primary,100962,,0.0,24,,,,NORM
10,Suez,2020-04-02,10000,A,NORM,Normal,0,2026-04-25,Gold Credit Card,0,150,-124.34,9672.81,271.91,2026-04-11,1977.97,M,1990-11-07,Government,Primary,100963,,0.0,74,,,,NORM
8,Zagazig,2023-09-03,100000,I,CLSC,Closed by Customer,0,2026-04-26,Travel Rewards Card,0,0,24321.96,75674.47,28078.35,2026-04-25,1618.9,F,1961-02-07,Microsoft Egypt,Primary,100964,2026-04-07,0.0,32,,,,CLSC
9,Ismailia,2024-11-14,100000,A,NORM,Normal,0,2026-04-27,Gold Credit Card,500,150,49539.92,50421.45,11632.15,2026-04-22,1521.07,M,1971-09-04,Orascom,Primary,100965,,0.0,17,,,,NORM
9,Ismailia,2024-02-18,20000,A,NORM,Normal,0,2026-04-30,Business Credit Card,500,300,17674.44,2210.01,2274.84,2026-04-21,1808.28,F,1993-04-08,CIB,Secondary,100966,,0.0,26,VISA-OLD,,,NORM
5,Tanta,2022-04-30,10000,A,LOST,Lost,0,2026-04-17,Business Credit Card,500,500,998.16,8997.94,1426.08,2026-04-08,242.15,M,1977-07-19,Vodafone Egypt,Primary,100967,,0.0,48,,VISA-OLD2,,LOST
7,Luxor,2024-07-05,30000,A,SUSP,Profit Suspended,120,2026-04-28,Classic Credit Card,500,0,6295.75,23471.69,415.81,2026-04-06,1207.45,F,1960-06-29,Banque Misr,Primary,100968,,13423.25,22,VISA-OLD,,,SUSP
1,Cairo Main,2022-01-05,150000,A,NEW,New,0,2026-05-01,Titanium Credit Card,200,1000,42011.63,107711.33,26910.75,2026-04-08,11.36,F,1967-02-06,Government,Primary,100969,,0.0,52,,,,NEW
10,Suez,2023-02-26,15000,I,CLSB,Closed by Bank,0,2026-04-24,World Elite Card,200,500,11318.55,3474.92,1984.39,2026-04-05,1275.38,M,1975-03-21,Self Employed,Primary,100970,2026-04-21,0.0,38,VISA-OLD,VISA-OLD2,,CLSB
3,Alexandria,2023-09-08,150000,A,SUSP,Profit Suspended,120,2026-04-24,World Elite Card,100,300,142144.78,7672.82,21232.92,2026-04-17,723.02,F,1985-11-02,Cairo University,Primary,100971,,33532.68,32,VISA-OLD,,,SUSP
1,Cairo Main,2019-10-14,20000,A,NORM,Normal,0,2026-04-19,Gold Credit Card,0,500,3035.97,16491.41,900.43,2026-04-25,957.87,F,1961-04-28,Edita Food Industries,Primary,100972,,0.0,79,,,,NORM
3,Alexandria,2022-04-23,75000,A,NORM,Normal,0,2026-04-22,Gold Credit Card,0,1000,23752.13,51084.6,9527.21,2026-04-25,1162.24,F,1992-08-30,CIB,Primary,100973,,0.0,48,,,,NORM
6,Assiut,2018-05-01,15000,I,CNCD,Cancelled,0,2026-04-22,Cashback Card,0,500,4269.74,10507.38,1997.08,2026-04-28,1159.95,F,1987-03-17,Banque Misr,Secondary,100974,,0.0,97,MC-OLD,VISA-OLD2,,CNCD
4,Mansoura,2020-10-31,100000,A,NORM,Normal,0,2026-04-16,Business Credit Card,200,150,-1027.74,98803.69,4534.76,2026-04-08,1727.49,M,1968-10-11,Orascom,Primary,100975,,0.0,66,MC-OLD,,,NORM
2,Giza,2018-04-10,10000,A,NEW,New,0,2026-04-20,Titanium Credit Card,0,150,5490.44,4091.59,2082.29,2026-04-09,326.43,M,1986-02-10,IBM Egypt,Primary,100976,,0.0,98,MC-OLD,VISA-OLD2,,NEW
2,Giza,2020-01-30,150000,I,CNCD,Cancelled,0,2026-04-28,Business Credit Card,100,150,34755.58,115012.13,41070.78,2026-04-11,802.09,F,1975-04-14,Government,Primary,100977,,0.0,76,MC-OLD,VISA-OLD2,,CNCD
3,Alexandria,2018-10-03,100000,A,60DA,60 Days Delinquent,60,2026-04-29,Travel Rewards Card,500,0,80496.01,19454.67,9517.45,2026-04-27,133.38,M,1995-12-16,Banque Misr,Primary,100978,,58262.87,92,,,,60DA
2,Giza,2020-08-02,5000,A,NORM,Normal,0,2026-04-22,Cashback Card,0,150,881.25,4040.14,1052.58,2026-04-14,1988.0,F,1982-05-15,Talaat Moustafa Group,Primary,100979,,0.0,69,,,,NORM
3,Alexandria,2018-11-03,150000,I,CLSC,Closed by Customer,0,2026-04-25,Titanium Credit Card,200,500,137169.1,12611.1,3346.34,2026-04-09,887.34,M,1972-12-02,Ministry of Health,Primary,100980,2026-03-03,0.0,91,,VISA-OLD2,,CLSC
8,Zagazig,2018-05-03,5000,A,60DA,60 Days Delinquent,60,2026-05-01,Cashback Card,500,300,4202.43,355.18,860.05,2026-04-01,1364.79,M,1971-10-19,Edita Food Industries,Secondary,100981,,1159.24,97,,,,60DA
4,Mansoura,2021-09-12,5000,A,NORM,Normal,0,2026-04-20,Titanium Credit Card,500,0,1186.18,3361.47,476.22,2026-04-29,951.17,M,1984-07-16,IBM Egypt,Secondary,100982,,0.0,56,VISA-OLD,VISA-OLD2,,NORM
10,Suez,2024-03-08,100000,A,WROF,Write Off,180,2026-04-16,Platinum Credit Card,200,0,10165.9,89830.38,29414.24,2026-04-28,806.63,M,1963-08-13,Orange Egypt,Primary,100983,2026-03-04,7773.64,26,,,,WROF
7,Luxor,2021-05-27,20000,A,NORM,Normal,0,2026-04-28,Classic Credit Card,0,0,-1392.53,18555.34,3901.51,2026-04-29,207.06,M,1981-06-03,Ministry of Health,Primary,100984,,0.0,60,VISA-OLD,,,NORM
9,Ismailia,2018-08-02,75000,A,NORM,Normal,0,2026-04-29,Travel Rewards Card,100,500,9290.85,65598.32,2035.67,2026-04-14,910.15,F,1981-08-17,Ministry of Health,Primary,100985,,0.0,94,VISA-OLD,,,NORM
10,Suez,2021-12-11,20000,A,NORM,Normal,0,2026-04-18,Cashback Card,500,0,3132.2,16708.85,3522.79,2026-04-19,519.06,M,1976-06-29,Elsewedy Capital,Primary,100986,,0.0,53,,,,NORM
7,Luxor,2024-01-06,200000,A,NORM,Normal,0,2026-04-21,Classic Credit Card,0,150,99644.64,100022.51,51125.17,2026-04-01,581.54,M,1993-07-12,National Bank of Egypt,Primary,100987,,0.0,28,VISA-OLD,,,NORM
5,Tanta,2021-07-10,50000,A,NORM,Normal,0,2026-04-27,Titanium Credit Card,200,150,15937.57,34033.8,13415.15,2026-04-16,1703.6,F,1961-12-17,Self Employed,Primary,100988,,0.0,58,,,,NORM
5,Tanta,2020-04-23,100000,A,NORM,Normal,0,2026-04-26,Cashback Card,100,500,34220.31,65639.61,8137.04,2026-04-08,605.91,F,1984-05-21,IBM Egypt,Primary,100989,,0.0,73,,,,NORM
3,Alexandria,2023-11-04,20000,A,30DD,30 Days Delinquent,30,2026-04-21,World Elite Card,100,0,18721.26,1243.88,5271.21,2026-04-15,1755.3,F,1997-09-28,Banque Misr,Primary,100991,,1904.2,30,,,,30DD
8,Zagazig,2018-03-29,100000,A,30DD,30 Days Delinquent,30,2026-04-24,Classic Credit Card,200,300,88976.03,10951.72,15845.08,2026-04-26,1904.66,F,1965-02-14,Juhayna,Secondary,100992,,54619.64,98,,,,30DD
5,Tanta,2024-11-02,75000,A,NORM,Normal,0,2026-04-29,Business Credit Card,0,500,26002.52,48501.09,6611.68,2026-04-07,1593.19,F,1998-05-02,Freelancer,Primary,100993,,0.0,18,,,,NORM
3,Alexandria,2022-11-01,150000,A,NORM,Normal,0,2026-04-20,Classic Credit Card,200,0,65516.1,84283.73,10094.21,2026-04-05,195.59,F,1989-08-08,Vodafone Egypt,Secondary,100994,,0.0,42,,,,NORM
10,Suez,2018-04-23,50000,A,30DD,30 Days Delinquent,30,2026-04-27,Travel Rewards Card,500,0,27202.53,22678.44,6338.54,2026-04-20,129.26,M,1969-09-17,Ministry of Health,Primary,100995,,27620.82,97,,VISA-OLD2,,30DD
8,Zagazig,2024-06-03,200000,A,90DA,90 Days Delinquent,90,2026-04-18,World Elite Card,100,500,40191.1,159680.34,55525.9,2026-04-27,1504.13,F,1979-01-05,Elsewedy Capital,Primary,100996,,23004.82,23,,,,90DA
5,Tanta,2020-10-20,150000,A,NORM,Normal,0,2026-04-22,World Elite Card,200,1000,109820.41,40174.82,1517.97,2026-04-20,206.8,F,1963-11-02,Orange Egypt,Primary,100997,,0.0,67,,,,NORM
5,Tanta,2024-10-26,5000,A,30DD,30 Days Delinquent,30,2026-04-22,Gold Credit Card,200,1000,619.27,3890.53,156.34,2026-04-23,1281.53,F,1995-02-05,Talaat Moustafa Group,Secondary,100998,,2821.12,18,VISA-OLD,,,30DD
5,Tanta,2023-03-29,30000,A,60DA,60 Days Delinquent,60,2026-04-30,Travel Rewards Card,200,500,21877.29,7806.34,106.94,2026-04-15,1277.95,F,1977-09-12,Orange Egypt,Primary,101000,,13746.0,37,,,,60DA
4,Mansoura,2024-05-25,200000,A,NEW,New,0,2026-04-19,Business Credit Card,200,0,101086.55,98571.2,19273.78,2026-04-07,107.03,F,1996-11-18,Military,Primary,101001,,0.0,23,,VISA-OLD2,,NEW
5,Tanta,2018-10-13,5000,A,NEW,New,0,2026-04-21,Gold Credit Card,0,150,3521.3,1364.99,20.54,2026-04-27,1268.0,F,1996-09-12,Amazon Egypt,Primary,101002,,0.0,91,MC-OLD,,,NEW
10,Suez,2019-04-16,75000,I,CNCD,Cancelled,0,2026-04-24,World Elite Card,200,1000,42799.65,31956.12,18850.81,2026-04-23,534.93,F,1974-09-16,Self Employed,Primary,101003,,0.0,85,VISA-OLD,,,CNCD
9,Ismailia,2020-08-24,5000,A,NORM,Normal,0,2026-04-24,Travel Rewards Card,0,300,4675.08,0.0,1284.83,2026-04-15,864.04,F,1968-10-21,El Sewedy Electric,Secondary,101004,,0.0,69,VISA-OLD,,,NORM
5,Tanta,2023-04-22,150000,A,NEW,New,0,2026-04-27,Titanium Credit Card,200,0,-9577.54,140090.03,22588.34,2026-04-19,1672.2,F,1991-08-30,Orascom,Primary,101005,,0.0,36,,,,NEW
1,Cairo Main,2022-07-11,150000,A,NORM,Normal,0,2026-04-21,Business Credit Card,200,500,23023.6,126643.52,37877.97,2026-04-15,97.56,F,1992-07-29,Orange Egypt,Primary,101006,,0.0,46,MC-OLD,,,NORM
3,Alexandria,2020-01-17,20000,I,CNCD,Cancelled,0,2026-04-28,Travel Rewards Card,0,150,14698.42,5194.45,111.25,2026-04-01,1036.68,M,1986-11-25,Banque Misr,Primary,101007,,0.0,76,VISA-OLD,,,CNCD
6,Assiut,2024-08-06,150000,A,NEW,New,0,2026-04-20,World Elite Card,0,150,72728.89,76922.84,12089.95,2026-04-30,338.3,M,1986-11-01,Self Employed,Primary,101008,,0.0,21,MC-OLD,,,NEW
1,Cairo Main,2023-08-31,5000,A,NORM,Normal,0,2026-04-20,Business Credit Card,0,0,3302.36,1369.04,531.46,2026-04-11,966.19,F,1975-01-01,IBM Egypt,Primary,101009,,0.0,32,,,,NORM
5,Tanta,2023-07-25,5000,A,NEW,New,0,2026-04-19,Business Credit Card,100,1000,2136.5,2598.18,670.37,2026-04-26,796.44,F,1961-10-30,Freelancer,Primary,101010,,0.0,33,,VISA-OLD2,,NEW
4,Mansoura,2018-02-13,20000,A,NORM,Normal,0,2026-04-26,World Elite Card,200,500,17872.85,1756.64,3638.06,2026-04-10,576.04,M,1996-02-18,Amazon Egypt,Secondary,101011,,0.0,99,,,,NORM
1,Cairo Main,2021-04-07,30000,A,NORM,Normal,0,2026-04-30,Platinum Credit Card,500,150,17016.6,12938.21,3116.96,2026-04-22,1625.0,M,1998-12-07,Military,Primary,101012,,0.0,61,,,,NORM
9,Ismailia,2023-09-04,20000,A,60DA,60 Days Delinquent,60,2026-04-16,Travel Rewards Card,200,150,17367.26,2314.61,2287.38,2026-04-07,1025.6,M,1998-12-26,Amazon Egypt,Primary,101013,,11198.39,32,MC-OLD,,,60DA
10,Suez,2020-12-29,30000,I,CLSC,Closed by Customer,0,2026-04-30,World Elite Card,0,1000,16259.55,13485.19,4794.67,2026-04-07,787.51,F,1982-07-18,Cairo University,Primary,101014,2026-03-11,0.0,64,,,,CLSC
1,Cairo Main,2022-03-03,75000,A,NORM,Normal,0,2026-04-17,Classic Credit Card,200,150,52518.39,22406.56,15024.2,2026-04-27,1873.1,F,1980-09-07,Military,Primary,101015,,0.0,50,,,,NORM
6,Assiut,2020-04-26,5000,A,NORM,Normal,0,2026-04-26,Platinum Credit Card,500,500,232.61,4490.18,1167.76,2026-04-02,419.33,M,1967-02-17,Elsewedy Capital,Primary,101016,,0.0,73,MC-OLD,,,NORM
4,Mansoura,2022-06-25,50000,A,LOST,Lost,0,2026-05-01,World Elite Card,0,150,4732.29,45072.62,7475.54,2026-04-19,1649.13,M,1976-01-26,Freelancer,Primary,101017,,0.0,46,MC-OLD,,,LOST
6,Assiut,2018-09-04,15000,A,60DA,60 Days Delinquent,60,2026-04-18,Business Credit Card,100,150,1873.49,12700.85,4013.64,2026-04-27,349.73,M,1972-05-05,CIB,Primary,101018,,8514.44,93,MC-OLD,,,60DA
4,Mansoura,2024-04-06,50000,A,NORM,Normal,0,2026-04-26,Classic Credit Card,0,300,1096.68,48420.86,1378.93,2026-04-22,993.61,M,1964-03-10,El Sewedy Electric,Primary,101019,,0.0,25,MC-OLD,,,NORM
1,Cairo Main,2022-04-24,150000,A,60DA,60 Days Delinquent,60,2026-04-23,Platinum Credit Card,0,300,14709.06,135190.16,10463.54,2026-04-15,359.8,M,1994-01-02,Orange Egypt,Primary,101020,,58724.95,48,,,,60DA
5,Tanta,2021-03-25,100000,A,SUSP,Profit Suspended,120,2026-04-30,Titanium Credit Card,200,500,61004.58,38840.66,18276.05,2026-04-25,878.57,F,1983-10-21,Military,Primary,101021,,9488.14,62,,VISA-OLD2,,SUSP
9,Ismailia,2019-09-08,30000,A,NORM,Normal,0,2026-04-29,Cashback Card,200,150,12156.17,17787.86,5845.35,2026-04-16,1235.23,M,1993-07-28,IBM Egypt,Secondary,101022,,0.0,80,MC-OLD,,,NORM
8,Zagazig,2020-02-09,150000,A,NEW,New,0,2026-04-27,Platinum Credit Card,500,300,7597.15,142377.64,38674.34,2026-04-20,1326.18,M,1966-07-09,Cairo University,Primary,101023,,0.0,75,,VISA-OLD2,,NEW
6,Assiut,2022-01-24,50000,I,CLSB,Closed by Bank,0,2026-05-01,Business Credit Card,500,1000,12325.39,37198.45,13557.19,2026-04-05,1727.03,M,1968-04-13,Edita Food Industries,Secondary,101024,2026-03-26,0.0,51,MC-OLD,,,CLSB
4,Mansoura,2023-10-04,10000,A,NORM,Normal,0,2026-04-24,Travel Rewards Card,200,300,6235.42,3394.98,1642.19,2026-04-15,790.76,F,1962-05-28,Government,Primary,101025,,0.0,31,,,,NORM
1,Cairo Main,2021-04-19,150000,A,30DD,30 Days Delinquent,30,2026-04-28,World Elite Card,0,300,13686.26,136208.31,20422.42,2026-04-23,844.55,M,1996-12-26,Government,Primary,101026,,52854.92,61,,,,30DD
7,Luxor,2021-04-04,5000,A,30DD,30 Days Delinquent,30,2026-04-28,Titanium Credit Card,200,0,4248.52,687.65,359.03,2026-04-27,1319.41,F,1991-12-06,Amazon Egypt,Primary,101027,,871.47,61,,,,30DD
6,Assiut,2020-05-11,50000,A,NEW,New,0,2026-04-21,Cashback Card,0,0,7567.44,42328.82,1603.57,2026-04-15,375.45,M,1986-12-22,Banque Misr,Primary,101028,,0.0,72,,,,NEW
8,Zagazig,2023-01-26,100000,A,LOST,Lost,0,2026-04-23,Business Credit Card,200,300,61021.66,38889.28,7804.02,2026-04-12,1909.36,M,1994-06-07,IBM Egypt,Primary,101029,,0.0,39,,,,LOST
4,Mansoura,2023-01-07,15000,I,CLSB,Closed by Bank,0,2026-04-25,World Elite Card,100,500,11296.96,3347.31,3945.86,2026-04-25,278.87,F,1983-01-26,Military,Primary,101030,2026-03-16,0.0,40,VISA-OLD,,,CLSB
5,Tanta,2021-09-17,50000,A,NORM,Normal,0,2026-04-24,World Elite Card,200,1000,6977.73,42937.21,500.7,2026-04-15,1047.45,F,1999-03-19,Freelancer,Secondary,101031,,0.0,56,,,,NORM
7,Luxor,2020-03-19,200000,A,NORM,Normal,0,2026-04-22,Cashback Card,500,500,127813.13,71784.2,3554.07,2026-04-06,414.4,M,1965-12-12,Banque Misr,Primary,101032,,0.0,74,MC-OLD,,,NORM
6,Assiut,2019-11-23,100000,I,CLSB,Closed by Bank,0,2026-04-17,Travel Rewards Card,500,300,1006.81,98753.17,29519.42,2026-04-19,1917.58,M,1961-05-04,Microsoft Egypt,Primary,101033,2026-04-18,0.0,78,,,,CLSB
8,Zagazig,2023-06-01,75000,A,NORM,Normal,0,2026-04-26,Cashback Card,100,0,5844.66,69042.74,22217.35,2026-04-17,281.12,F,1966-08-14,IBM Egypt,Secondary,101034,,0.0,35,,,,NORM
2,Giza,2018-07-22,5000,A,30DD,30 Days Delinquent,30,2026-04-20,Cashback Card,200,300,2208.29,2483.07,313.71,2026-04-28,213.42,F,1982-04-08,Ministry of Health,Primary,101035,,2524.27,94,,,,30DD
6,Assiut,2021-10-09,50000,A,NORM,Normal,0,2026-04-24,Travel Rewards Card,100,0,43583.93,5994.84,4523.94,2026-04-08,1080.62,F,1987-12-03,Ministry of Health,Secondary,101036,,0.0,55,,,,NORM
6,Assiut,2023-06-05,75000,A,NORM,Normal,0,2026-04-24,Travel Rewards Card,0,1000,42738.52,31769.18,9847.6,2026-04-07,1087.46,F,1995-08-19,Vodafone Egypt,Primary,101037,,0.0,35,MC-OLD,,,NORM
1,Cairo Main,2022-09-06,5000,A,NORM,Normal,0,2026-04-23,World Elite Card,100,0,3663.1,1114.21,1006.72,2026-04-12,791.38,F,1982-07-20,National Bank of Egypt,Primary,101038,,0.0,44,,,,NORM
9,Ismailia,2019-10-12,10000,A,NORM,Normal,0,2026-05-01,Business Credit Card,100,150,2845.58,7000.13,1318.86,2026-04-15,31.03,F,1974-05-27,Ministry of Health,Primary,101039,,0.0,79,,VISA-OLD2,,NORM
4,Mansoura,2018-10-08,75000,I,CLSC,Closed by Customer,0,2026-04-27,Classic Credit Card,200,0,64809.67,10029.38,21224.83,2026-04-14,1708.11,M,1999-01-15,Orange Egypt,Primary,101040,2026-03-04,0.0,92,MC-OLD,,,CLSC
10,Suez,2019-01-16,10000,A,NORM,Normal,0,2026-04-26,Cashback Card,100,150,6597.2,3069.23,2337.16,2026-04-30,1129.3,M,1963-07-06,Orascom,Primary,101041,,0.0,88,,,,NORM
10,Suez,2020-02-17,20000,A,60DA,60 Days Delinquent,60,2026-04-23,Titanium Credit Card,500,150,8866.96,10972.03,817.69,2026-04-01,984.31,F,1991-10-07,Cairo University,Primary,101042,,9768.68,75,,,,60DA
9,Ismailia,2023-01-08,150000,A,NEW,New,0,2026-04-20,Platinum Credit Card,0,1000,72150.04,77766.97,15327.5,2026-04-15,438.36,M,1985-02-21,Government,Primary,101043,,0.0,40,VISA-OLD,VISA-OLD2,,NEW
2,Giza,2022-08-16,100000,A,NORM,Normal,0,2026-04-24,Travel Rewards Card,500,150,28965.33,70649.6,3009.45,2026-04-02,432.73,F,1993-10-06,Banque Misr,Primary,101044,,0.0,45,MC-OLD,,,NORM
5,Tanta,2019-01-15,15000,A,NORM,Normal,0,2026-04-16,World Elite Card,100,500,10655.94,4153.4,1872.42,2026-04-02,121.71,F,1982-12-27,Juhayna,Primary,101045,,0.0,88,,,,NORM
5,Tanta,2018-05-03,30000,I,CLSC,Closed by Customer,0,2026-04-28,Business Credit Card,100,150,18990.3,10903.12,8148.79,2026-04-28,1146.14,F,1972-04-29,Military,Secondary,101046,2026-04-27,0.0,97,VISA-OLD,,,CLSC
