BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
7,Luxor,2020-09-16,5000,A,NORM,Normal,0,2026-02-15,Classic Credit Card,100,300,3558.08,1312.82,352.28,2026-02-10,791.85,F,1990-03-15,Amazon Egypt,Primary,100820,,0.0,66,MC-OLD,,,NORM
4,Mansoura,2022-05-23,20000,A,NORM,Normal,0,2026-02-14,Classic Credit Card,500,150,12947.05,6604.68,51.32,2026-02-28,474.42,F,1984-12-05,Military,Secondary,100821,,0.0,45,,,,NORM
6,Assiut,2019-10-11,75000,A,NORM,Normal,0,2026-02-20,Platinum Credit Card,0,1000,40968.78,33541.11,19117.2,2026-02-05,1563.67,F,1983-03-16,Elsewedy Capital,Secondary,100822,,0.0,77,,VISA-OLD2,,NORM
3,Alexandria,2020-04-14,10000,A,NORM,Normal,0,2026-02-20,Classic Credit Card,100,0,6181.91,3496.8,757.95,2026-02-03,554.21,M,1974-06-18,National Bank of Egypt,Primary,100823,,0.0,71,,,,NORM
8,Zagazig,2022-01-06,15000,A,NORM,Normal,0,2026-02-16,Classic Credit Card,200,150,-819.37,13979.13,4075.32,2026-02-23,270.88,M,1988-06-17,Elsewedy Capital,Primary,100824,,0.0,50,VISA-OLD,,,NORM
1,Cairo Main,2018-12-06,15000,A,NORM,Normal,0,2026-02-15,Cashback Card,0,0,13088.47,1769.13,1045.17,2026-02-04,1660.69,F,1972-05-02,Vodafone Egypt,Secondary,100825,,0.0,88,,,,NORM
3,Alexandria,2020-12-09,15000,A,90DA,90 Days Delinquent,90,2026-02-19,Gold Credit Card,100,500,218.72,14585.78,3301.32,2026-02-21,1159.48,M,1972-09-01,National Bank of Egypt,Primary,100826,,8461.8,63,,,,90DA
2,Giza,2018-11-09,20000,A,NEW,New,0,2026-02-28,Gold Credit Card,500,150,2395.26,17299.13,1976.34,2026-02-08,924.12,M,1981-10-28,Amazon Egypt,Primary,100827,,0.0,88,,VISA-OLD2,,NEW
10,Suez,2018-05-09,10000,A,NORM,Normal,0,2026-02-19,Gold Credit Card,0,150,7219.57,2297.37,1091.62,2026-02-01,900.88,F,1998-05-06,Edita Food Industries,Secondary,100828,,0.0,95,,VISA-OLD2,,NORM
10,Suez,2018-05-09,10000,A,NORM,Normal,0,2026-02-27,Cashback Card,0,150,8680.29,1071.27,1249.92,2026-02-03,756.83,F,1998-05-06,Edita Food Industries,Secondary,100828,,0.0,95,,VISA-OLD2,,NORM
10,Suez,2018-05-09,10000,A,NORM,Normal,0,2026-02-14,Travel Rewards Card,0,150,9457.97,432.99,919.75,2026-02-27,1682.02,F,1998-05-06,Edita Food Industries,Secondary,100828,,0.0,95,,VISA-OLD2,,NORM
1,Cairo Main,2018-04-05,150000,A,NORM,Normal,0,2026-02-15,Classic Credit Card,100,0,-6055.7,143722.87,30146.58,2026-02-03,931.38,F,1984-01-16,Government,Primary,100829,,0.0,96,,,,NORM
1,Cairo Main,2018-04-05,150000,A,NORM,Normal,0,2026-03-01,World Elite Card,100,0,123625.42,26031.54,38694.63,2026-02-18,1283.84,F,1984-01-16,Government,Primary,100829,,0.0,96,,,,NORM
5,Tanta,2023-05-27,20000,A,NORM,Normal,0,2026-02-23,Cashback Card,200,500,8665.08,11225.96,3503.21,2026-02-24,394.74,F,1972-04-10,National Bank of Egypt,Primary,100830,,0.0,33,VISA-OLD,,,NORM
5,Tanta,2020-03-21,30000,A,NORM,Normal,0,2026-02-19,Cashback Card,200,150,7128.73,22864.44,8137.71,2026-02-15,259.79,M,1967-10-04,Microsoft Egypt,Secondary,100831,,0.0,72,VISA-OLD,,,NORM
8,Zagazig,2024-09-08,30000,A,NORM,Normal,0,2026-02-25,Cashback Card,500,500,18486.71,11491.68,1685.58,2026-02-26,1859.39,M,1979-01-03,Edita Food Industries,Primary,100832,,0.0,17,,,,NORM
8,Zagazig,2018-05-19,150000,A,NORM,Normal,0,2026-02-19,Platinum Credit Card,200,500,46832.6,103069.62,20637.03,2026-02-18,1617.72,M,1967-07-03,Talaat Moustafa Group,Primary,100833,,0.0,94,,,,NORM
3,Alexandria,2020-10-01,10000,A,NORM,Normal,0,2026-02-25,Gold Credit Card,100,300,3730.15,6138.61,2069.92,2026-02-22,1937.16,M,1976-01-18,El Sewedy Electric,Primary,100834,,0.0,65,,,,NORM
4,Mansoura,2024-05-13,50000,A,NORM,Normal,0,2026-02-19,Titanium Credit Card,200,1000,20308.75,29653.83,6358.21,2026-02-09,1772.46,M,1980-11-15,Elsewedy Capital,Primary,100835,,0.0,21,,VISA-OLD2,,NORM
5,Tanta,2024-10-25,10000,A,NORM,Normal,0,2026-02-28,Gold Credit Card,500,300,6458.79,3384.23,1034.03,2026-02-14,1826.49,F,1992-02-17,Cairo University,Primary,100836,,0.0,16,,,,NORM
5,Tanta,2024-10-25,10000,A,NORM,Normal,0,2026-02-16,Cashback Card,500,300,-569.98,9373.25,754.43,2026-02-22,1948.75,F,1992-02-17,Cairo University,Primary,100836,,0.0,16,,,,NORM
8,Zagazig,2021-01-29,75000,A,NORM,Normal,0,2026-02-17,Platinum Credit Card,200,1000,66001.13,8818.64,6167.13,2026-02-13,222.31,F,1962-02-05,CIB,Primary,100837,,0.0,61,,,,NORM
1,Cairo Main,2024-06-16,5000,A,NORM,Normal,0,2026-02-25,Gold Credit Card,0,1000,2392.81,2482.55,994.01,2026-02-26,955.22,M,1988-11-14,Freelancer,Primary,100838,,0.0,20,,,,NORM
8,Zagazig,2022-08-28,30000,A,NORM,Normal,0,2026-02-17,Gold Credit Card,500,0,21749.41,7829.22,2924.35,2026-02-14,206.74,F,1964-04-07,Talaat Moustafa Group,Primary,100839,,0.0,42,,,,NORM
5,Tanta,2023-02-05,100000,A,NORM,Normal,0,2026-03-01,World Elite Card,0,0,81276.88,18269.94,16230.61,2026-02-21,729.36,M,1991-03-29,CIB,Primary,100840,,0.0,37,,,,NORM
5,Tanta,2023-02-05,100000,A,NORM,Normal,0,2026-02-21,Travel Rewards Card,0,0,34020.87,65631.64,7449.97,2026-02-28,741.96,M,1991-03-29,CIB,Primary,100840,,0.0,37,,,,NORM
4,Mansoura,2018-12-27,20000,A,NORM,Normal,0,2026-02-23,Classic Credit Card,0,300,17731.13,1978.55,306.33,2026-02-15,1411.39,M,1967-08-20,IBM Egypt,Primary,100841,,0.0,87,,,,NORM
4,Mansoura,2018-12-27,20000,A,NORM,Normal,0,2026-02-20,Cashback Card,0,300,8494.17,11262.19,3233.6,2026-02-03,1845.86,M,1967-08-20,IBM Egypt,Primary,100841,,0.0,87,,,,NORM
5,Tanta,2024-11-14,75000,A,NORM,Normal,0,2026-02-28,Platinum Credit Card,500,0,43385.57,31370.35,19301.08,2026-02-22,525.71,M,1974-10-09,Talaat Moustafa Group,Primary,100842,,0.0,15,,VISA-OLD2,,NORM
7,Luxor,2023-01-05,10000,A,NORM,Normal,0,2026-02-22,Cashback Card,500,500,-628.66,9111.57,2082.84,2026-02-02,800.61,F,1988-07-27,Government,Primary,100843,,0.0,38,VISA-OLD,,,NORM
2,Giza,2021-04-28,10000,A,NORM,Normal,0,2026-03-01,Classic Credit Card,100,0,5937.24,3652.95,426.35,2026-02-15,367.48,M,1971-11-01,IBM Egypt,Secondary,100844,,0.0,58,,,,NORM
1,Cairo Main,2020-06-04,100000,A,NORM,Normal,0,2026-03-01,World Elite Card,200,150,5715.0,94002.88,11235.74,2026-02-18,800.82,F,1990-01-28,Microsoft Egypt,Primary,100845,,0.0,69,,,,NORM
3,Alexandria,2023-08-29,10000,A,NORM,Normal,0,2026-03-01,Gold Credit Card,500,500,5357.67,4426.5,2815.65,2026-02-14,1835.37,M,1998-01-11,Banque Misr,Primary,100846,,0.0,30,,,,NORM
5,Tanta,2019-11-04,30000,A,NORM,Normal,0,2026-02-23,Classic Credit Card,500,0,7733.95,22212.14,348.06,2026-02-22,505.7,M,1978-12-23,Cairo University,Primary,100847,,0.0,76,VISA-OLD,,,NORM
5,Tanta,2023-05-05,150000,A,NORM,Normal,0,2026-02-26,World Elite Card,0,300,56992.59,92707.84,40232.11,2026-01-30,764.79,F,1961-04-13,Freelancer,Primary,100848,,0.0,34,VISA-OLD,VISA-OLD2,,NORM
7,Luxor,2021-09-28,5000,A,NORM,Normal,0,2026-02-22,Classic Credit Card,0,500,2393.97,2509.21,356.51,2026-02-07,1176.33,F,1982-10-13,Freelancer,Primary,100849,,0.0,53,,,,NORM
3,Alexandria,2021-02-04,150000,A,NORM,Normal,0,2026-02-17,Platinum Credit Card,0,0,117155.03,32474.65,7089.81,2026-01-30,1566.39,M,1986-08-24,Military,Secondary,100850,,0.0,61,,,,NORM
1,Cairo Main,2024-06-14,30000,A,NORM,Normal,0,2026-02-27,Classic Credit Card,200,150,542.96,29031.99,2018.98,2026-02-13,319.23,F,1961-08-07,Elsewedy Capital,Primary,100851,,0.0,20,,,,NORM
5,Tanta,2020-04-22,15000,A,NEW,New,0,2026-02-25,Gold Credit Card,200,0,-836.55,14135.62,2516.52,2026-01-31,1021.82,M,1982-03-18,El Sewedy Electric,Primary,100852,,0.0,71,MC-OLD,,,NEW
5,Tanta,2020-09-04,15000,A,NORM,Normal,0,2026-02-19,Classic Credit Card,100,300,5500.43,9359.71,2043.13,2026-02-27,572.14,F,1998-03-30,Edita Food Industries,Primary,100853,,0.0,66,,,,NORM
7,Luxor,2018-03-27,15000,A,NORM,Normal,0,2026-02-24,Classic Credit Card,0,1000,6233.18,8496.08,4001.12,2026-02-03,1781.33,F,1974-12-26,Talaat Moustafa Group,Secondary,100854,,0.0,96,MC-OLD,,,NORM
7,Luxor,2018-03-27,15000,A,30DD,30 Days Delinquent,30,2026-03-01,Cashback Card,0,1000,-521.3,14381.94,2971.05,2026-02-02,1919.97,F,1974-12-26,Talaat Moustafa Group,Secondary,100854,,1849.63,96,MC-OLD,,,30DD
8,Zagazig,2020-10-10,100000,A,60DA,60 Days Delinquent,60,2026-02-16,World Elite Card,200,150,7578.16,91933.82,27046.1,2026-02-20,1407.38,M,1999-03-03,CIB,Primary,100855,,33427.67,65,,,,60DA
5,Tanta,2021-10-06,100000,A,NORM,Normal,0,2026-02-16,Business Credit Card,200,500,50856.94,49074.38,26431.18,2026-02-13,26.28,F,1996-01-22,Self Employed,Primary,100856,,0.0,53,,,,NORM
5,Tanta,2021-10-06,100000,A,NORM,Normal,0,2026-02-21,World Elite Card,200,500,75939.72,23649.32,19401.97,2026-01-31,879.92,F,1996-01-22,Self Employed,Primary,100856,,0.0,53,,,,NORM
5,Tanta,2021-09-28,150000,A,NORM,Normal,0,2026-02-15,Platinum Credit Card,0,150,25488.47,124103.25,15418.86,2026-02-17,435.04,F,1991-11-09,Military,Secondary,100857,,0.0,53,,,,NORM
8,Zagazig,2020-09-27,200000,A,NORM,Normal,0,2026-02-21,World Elite Card,100,500,125924.14,73841.22,32847.3,2026-02-11,28.19,M,1961-05-21,Amazon Egypt,Secondary,100858,,0.0,66,MC-OLD,,,NORM
9,Ismailia,2020-12-22,50000,A,NORM,Normal,0,2026-02-15,Titanium Credit Card,200,300,31586.09,18110.91,6248.61,2026-02-13,916.3,M,1967-11-06,Edita Food Industries,Primary,100859,,0.0,63,MC-OLD,,,NORM
10,Suez,2022-11-11,100000,A,NORM,Normal,0,2026-02-15,Platinum Credit Card,500,150,94370.78,5586.01,27146.46,2026-02-12,1906.99,F,1965-07-07,Cairo University,Primary,100860,,0.0,40,MC-OLD,,,NORM
10,Suez,2022-11-11,100000,A,NORM,Normal,0,2026-02-25,Classic Credit Card,500,150,22163.07,77637.49,1838.9,2026-02-09,1025.3,F,1965-07-07,Cairo University,Primary,100860,,0.0,40,MC-OLD,,,NORM
10,Suez,2022-11-11,100000,A,60DA,60 Days Delinquent,60,2026-02-21,Travel Rewards Card,500,150,83825.99,15830.5,19317.04,2026-02-16,239.05,F,1965-07-07,Cairo University,Primary,100860,,4736.45,40,MC-OLD,,,60DA
10,Suez,2019-10-29,30000,A,NORM,Normal,0,2026-02-16,Business Credit Card,200,0,7760.4,21806.76,670.79,2026-02-12,66.55,F,1985-01-13,Self Employed,Primary,100861,,0.0,77,,VISA-OLD2,,NORM
2,Giza,2023-06-24,30000,A,NORM,Normal,0,2026-02-27,Cashback Card,0,0,19592.91,10135.72,95.17,2026-02-22,1379.95,F,1962-05-21,Vodafone Egypt,Primary,100862,,0.0,32,,VISA-OLD2,,NORM
9,Ismailia,2018-12-19,30000,A,30DD,30 Days Delinquent,30,2026-02-18,Classic Credit Card,200,150,9644.71,20202.48,7829.51,2026-02-02,1271.95,M,1966-12-15,Banque Misr,Primary,100863,,8759.13,87,,,,30DD
9,Ismailia,2018-12-19,30000,A,NORM,Normal,0,2026-02-21,Gold Credit Card,200,150,15352.95,14551.6,1108.9,2026-02-23,267.07,M,1966-12-15,Banque Misr,Primary,100863,,0.0,87,,,,NORM
9,Ismailia,2018-12-19,30000,A,NORM,Normal,0,2026-02-17,Cashback Card,200,150,4504.01,25309.45,6171.06,2026-02-26,1583.61,M,1966-12-15,Banque Misr,Primary,100863,,0.0,87,,,,NORM
7,Luxor,2022-06-23,10000,A,NORM,Normal,0,2026-03-01,Platinum Credit Card,500,300,5341.27,4170.18,1669.1,2026-02-20,1044.6,M,1978-12-15,Talaat Moustafa Group,Primary,100864,,0.0,44,,,,NORM
7,Luxor,2022-06-23,10000,A,NORM,Normal,0,2026-02-17,Gold Credit Card,500,300,6375.74,3388.62,2076.42,2026-02-04,971.8,M,1978-12-15,Talaat Moustafa Group,Primary,100864,,0.0,44,,,,NORM
7,Luxor,2022-06-23,10000,A,NEW,New,0,2026-02-28,Cashback Card,500,300,2853.7,7126.6,1402.02,2026-02-25,942.59,M,1978-12-15,Talaat Moustafa Group,Primary,100864,,0.0,44,,,,NEW
3,Alexandria,2024-03-20,20000,A,NORM,Normal,0,2026-02-18,Gold Credit Card,500,1000,3984.61,15902.92,5850.25,2026-02-10,1464.02,M,1978-09-03,Juhayna,Primary,100865,,0.0,23,VISA-OLD,,,NORM
3,Alexandria,2022-12-16,50000,A,NORM,Normal,0,2026-02-27,Platinum Credit Card,500,500,18783.11,31141.06,13680.18,2026-02-15,1339.38,F,1983-08-15,Government,Secondary,100866,,0.0,39,VISA-OLD,,,NORM
3,Alexandria,2022-12-16,50000,A,NORM,Normal,0,2026-03-01,Titanium Credit Card,500,500,-1462.88,48519.63,12430.16,2026-01-30,102.48,F,1983-08-15,Government,Secondary,100866,,0.0,39,VISA-OLD,,,NORM
3,Alexandria,2022-12-16,50000,A,NORM,Normal,0,2026-02-24,World Elite Card,500,500,37800.21,11951.61,11053.64,2026-02-28,23.64,F,1983-08-15,Government,Secondary,100866,,0.0,39,VISA-OLD,,,NORM
9,Ismailia,2022-09-21,10000,A,NORM,Normal,0,2026-02-22,Gold Credit Card,100,1000,2654.16,7201.31,1420.67,2026-02-07,1406.66,F,1961-03-08,Banque Misr,Primary,100867,,0.0,41,MC-OLD,VISA-OLD2,,NORM
5,Tanta,2022-05-28,15000,A,NORM,Normal,0,2026-02-14,Gold Credit Card,500,0,-983.84,14010.18,3035.62,2026-02-09,728.95,M,1962-05-27,Microsoft Egypt,Primary,100868,,0.0,45,,,,NORM
10,Suez,2021-04-05,200000,A,NORM,Normal,0,2026-02-19,Business Credit Card,0,0,106639.68,93225.8,27642.74,2026-02-06,1280.01,M,1964-05-14,Self Employed,Primary,100869,,0.0,59,MC-OLD,,,NORM
9,Ismailia,2023-07-22,15000,A,NORM,Normal,0,2026-02-20,Cashback Card,100,300,5150.61,9551.89,3368.12,2026-02-14,508.81,F,1993-03-19,Elsewedy Capital,Primary,100870,,0.0,31,,,,NORM
9,Ismailia,2023-07-22,15000,A,NORM,Normal,0,2026-02-21,Business Credit Card,100,300,3958.14,10850.07,3051.91,2026-02-09,1337.9,F,1993-03-19,Elsewedy Capital,Primary,100870,,0.0,31,,,,NORM
10,Suez,2020-04-02,10000,A,NORM,Normal,0,2026-02-23,Cashback Card,0,1000,1953.45,7844.32,339.02,2026-02-04,881.62,M,1990-11-07,National Bank of Egypt,Primary,100871,,0.0,71,,,,NORM
1,Cairo Main,2023-09-03,100000,A,NORM,Normal,0,2026-02-23,World Elite Card,200,500,73301.25,26358.78,10991.64,2026-01-31,476.71,F,1997-05-09,Microsoft Egypt,Secondary,100872,,0.0,30,,VISA-OLD2,,NORM
5,Tanta,2024-11-14,100000,A,30DD,30 Days Delinquent,30,2026-02-17,World Elite Card,0,150,93246.4,6369.92,23682.44,2026-02-03,1483.12,M,1996-11-09,Military,Secondary,100873,,52169.7,15,,,,30DD
9,Ismailia,2024-02-18,20000,A,NORM,Normal,0,2026-02-17,Business Credit Card,200,0,12421.27,7355.09,3201.44,2026-02-05,1534.24,F,1993-04-08,Self Employed,Primary,100874,,0.0,24,,,,NORM
7,Luxor,2019-03-16,100000,A,NORM,Normal,0,2026-02-15,World Elite Card,500,0,45670.42,54157.83,23004.65,2026-02-03,602.36,F,1991-04-18,Amazon Egypt,Primary,100875,,0.0,84,,,,NORM
7,Luxor,2019-03-16,100000,A,NORM,Normal,0,2026-02-27,Travel Rewards Card,500,0,73993.55,25745.97,18461.31,2026-02-16,550.06,F,1991-04-18,Amazon Egypt,Primary,100875,,0.0,84,,,,NORM
10,Suez,2018-06-24,50000,A,NORM,Normal,0,2026-02-19,Titanium Credit Card,200,0,-3169.84,46801.0,14340.04,2026-02-03,1006.63,M,1979-12-09,Banque Misr,Primary,100876,,0.0,93,MC-OLD,,,NORM
6,Assiut,2023-11-21,75000,A,NORM,Normal,0,2026-02-19,Platinum Credit Card,200,1000,50339.62,24323.46,9994.7,2026-02-20,53.62,F,1991-09-05,Government,Primary,100877,,0.0,27,,,,NORM
5,Tanta,2018-10-07,100000,A,NORM,Normal,0,2026-02-22,Cashback Card,200,150,48573.31,51322.14,7753.11,2026-02-04,634.68,F,1977-09-02,Microsoft Egypt,Primary,100878,,0.0,90,MC-OLD,,,NORM
5,Tanta,2018-10-07,100000,A,60DA,60 Days Delinquent,60,2026-02-18,World Elite Card,200,150,67346.94,32598.42,2715.88,2026-02-27,1601.36,F,1977-09-02,Microsoft Egypt,Primary,100878,,54131.05,90,MC-OLD,,,60DA
5,Tanta,2018-10-07,100000,A,NORM,Normal,0,2026-02-19,Travel Rewards Card,200,150,91026.79,8848.07,20322.84,2026-01-31,1192.91,F,1977-09-02,Microsoft Egypt,Primary,100878,,0.0,90,MC-OLD,,,NORM
10,Suez,2022-07-12,10000,A,NORM,Normal,0,2026-02-23,Cashback Card,100,150,-198.07,9623.45,1730.62,2026-02-25,104.63,M,1987-09-12,Orange Egypt,Primary,100879,,0.0,44,VISA-OLD,,,NORM
6,Assiut,2020-08-06,20000,A,NORM,Normal,0,2026-03-01,Classic Credit Card,500,0,13187.47,6713.25,1649.99,2026-01-30,1755.17,M,1994-02-01,CIB,Primary,100880,,0.0,67,,,,NORM
6,Assiut,2020-08-06,20000,A,NORM,Normal,0,2026-02-18,World Elite Card,500,0,1280.13,18391.55,2511.55,2026-02-24,1232.4,M,1994-02-01,CIB,Primary,100880,,0.0,67,,,,NORM
2,Giza,2022-03-14,200000,A,30DD,30 Days Delinquent,30,2026-02-24,Platinum Credit Card,500,150,119166.54,80766.33,19912.94,2026-02-11,1645.27,M,1979-10-22,Vodafone Egypt,Primary,100881,,40526.1,48,VISA-OLD,,,30DD
2,Giza,2022-03-14,200000,A,NORM,Normal,0,2026-02-26,World Elite Card,500,150,165717.86,34040.01,47501.09,2026-02-01,1436.52,M,1979-10-22,Vodafone Egypt,Primary,100881,,0.0,48,VISA-OLD,,,NORM
2,Giza,2022-03-14,200000,A,NORM,Normal,0,2026-02-21,Travel Rewards Card,500,150,-6510.08,193110.57,16914.95,2026-02-07,1217.7,M,1979-10-22,Vodafone Egypt,Primary,100881,,0.0,48,VISA-OLD,,,NORM
5,Tanta,2020-04-04,15000,A,NORM,Normal,0,2026-02-22,Classic Credit Card,0,0,5537.99,9268.71,1326.09,2026-02-10,1870.95,M,1970-02-11,Amazon Egypt,Primary,100882,,0.0,71,,,,NORM
5,Tanta,2020-04-04,15000,A,30DD,30 Days Delinquent,30,2026-02-24,Cashback Card,0,0,6088.02,8638.16,2134.98,2026-02-03,161.21,M,1970-02-11,Amazon Egypt,Primary,100882,,2642.59,71,,,,30DD
6,Assiut,2022-07-30,200000,A,NORM,Normal,0,2026-02-21,Platinum Credit Card,500,150,76182.35,123568.13,32120.12,2026-02-03,688.27,M,1994-09-26,Ministry of Health,Primary,100883,,0.0,43,VISA-OLD,VISA-OLD2,,NORM
6,Assiut,2022-07-30,200000,A,NORM,Normal,0,2026-02-16,Travel Rewards Card,500,150,154757.75,45151.79,26760.85,2026-02-02,1239.35,M,1994-09-26,Ministry of Health,Primary,100883,,0.0,43,VISA-OLD,VISA-OLD2,,NORM
6,Assiut,2024-12-08,150000,A,NORM,Normal,0,2026-02-15,Platinum Credit Card,500,0,87225.84,62546.66,44691.79,2026-02-12,1881.42,M,1975-12-28,Banque Misr,Primary,100884,,0.0,14,MC-OLD,,,NORM
6,Assiut,2024-12-08,150000,A,NORM,Normal,0,2026-02-20,Travel Rewards Card,500,0,28907.96,120835.68,39756.49,2026-02-04,1932.95,M,1975-12-28,Banque Misr,Primary,100884,,0.0,14,MC-OLD,,,NORM
2,Giza,2023-08-05,20000,A,NORM,Normal,0,2026-02-23,Gold Credit Card,0,150,-1910.3,17630.67,5557.23,2026-02-24,831.9,F,1965-04-16,Orange Egypt,Secondary,100885,,0.0,31,,,,NORM
6,Assiut,2019-10-09,30000,A,NEW,New,0,2026-02-15,Classic Credit Card,200,500,-2897.28,26938.57,5418.6,2026-02-23,665.74,M,1963-01-18,National Bank of Egypt,Primary,100886,,0.0,77,,VISA-OLD2,,NEW
8,Zagazig,2018-05-03,5000,A,90DA,90 Days Delinquent,90,2026-03-01,Classic Credit Card,200,0,4686.32,22.97,1343.72,2026-02-12,221.76,M,1971-10-19,Edita Food Industries,Primary,100887,,1127.92,95,,,,90DA
4,Mansoura,2018-10-26,200000,A,NORM,Normal,0,2026-02-22,World Elite Card,0,500,156712.71,43023.3,47257.56,2026-02-13,843.86,M,1982-02-20,Military,Secondary,100888,,0.0,89,VISA-OLD,,,NORM
4,Mansoura,2018-10-26,200000,A,NORM,Normal,0,2026-02-16,Travel Rewards Card,0,500,53389.26,146551.33,53225.21,2026-02-17,1108.77,M,1982-02-20,Military,Secondary,100888,,0.0,89,VISA-OLD,,,NORM
5,Tanta,2018-06-20,10000,A,NORM,Normal,0,2026-02-28,Classic Credit Card,200,500,6405.14,3244.24,719.98,2026-01-31,1932.18,F,1992-06-12,Orange Egypt,Primary,100889,,0.0,93,,,,NORM
1,Cairo Main,2020-03-14,150000,A,NORM,Normal,0,2026-03-01,World Elite Card,0,500,-10554.9,139235.66,27598.01,2026-02-12,1732.78,F,1961-03-07,Military,Primary,100890,,0.0,72,VISA-OLD,,,NORM
1,Cairo Main,2020-03-14,150000,A,30DD,30 Days Delinquent,30,2026-02-20,Travel Rewards Card,0,500,1086.75,148895.69,20227.98,2026-01-30,482.54,F,1961-03-07,Military,Primary,100890,,63736.49,72,VISA-OLD,,,30DD
9,Ismailia,2019-04-19,100000,A,NORM,Normal,0,2026-02-14,Platinum Credit Card,200,500,77884.65,21635.24,5287.83,2026-01-31,134.81,M,1966-03-07,CIB,Primary,100891,,0.0,83,,VISA-OLD2,,NORM
9,Ismailia,2019-04-19,100000,A,NORM,Normal,0,2026-02-18,Travel Rewards Card,200,500,58113.52,41744.35,13697.05,2026-02-01,836.74,M,1966-03-07,CIB,Primary,100891,,0.0,83,,VISA-OLD2,,NORM
1,Cairo Main,2022-08-19,150000,A,NORM,Normal,0,2026-03-01,World Elite Card,100,0,110968.62,38978.81,28149.45,2026-02-22,983.09,M,1970-03-10,Cairo University,Primary,100892,,0.0,43,VISA-OLD,,,NORM
5,Tanta,2021-07-10,50000,A,NORM,Normal,0,2026-02-17,Platinum Credit Card,200,150,24274.03,25481.83,11374.44,2026-02-27,832.39,F,1961-12-17,Military,Primary,100893,,0.0,56,,,,NORM
2,Giza,2024-02-05,20000,A,NORM,Normal,0,2026-02-17,Business Credit Card,200,150,16522.09,3304.55,5170.6,2026-02-18,753.42,F,1971-03-23,Self Employed,Primary,100894,,0.0,25,,VISA-OLD2,,NORM
2,Giza,2024-02-05,20000,A,NORM,Normal,0,2026-03-01,Travel Rewards Card,200,150,4848.17,14735.14,479.43,2026-01-30,330.49,F,1971-03-23,Self Employed,Primary,100894,,0.0,25,,VISA-OLD2,,NORM
5,Tanta,2020-09-27,150000,A,NORM,Normal,0,2026-02-17,World Elite Card,0,300,92204.26,57707.73,6277.94,2026-02-23,865.58,F,1998-12-24,Talaat Moustafa Group,Primary,100895,,0.0,66,MC-OLD,,,NORM
5,Tanta,2020-04-13,15000,A,NORM,Normal,0,2026-02-20,Cashback Card,100,0,13073.89,1509.02,2760.54,2026-02-16,351.21,F,1963-07-09,Government,Primary,100896,,0.0,71,,,,NORM
4,Mansoura,2022-12-09,100000,A,NORM,Normal,0,2026-02-15,World Elite Card,200,300,6413.51,93240.15,15978.47,2026-02-19,1766.86,F,1991-04-29,CIB,Primary,100897,,0.0,39,,,,NORM
5,Tanta,2024-11-02,75000,A,NORM,Normal,0,2026-02-24,Business Credit Card,500,500,-3999.09,70961.29,4954.93,2026-02-07,1628.98,F,1998-05-02,Self Employed,Primary,100898,,0.0,16,,,,NORM
3,Alexandria,2022-11-01,150000,A,NORM,Normal,0,2026-02-24,World Elite Card,200,0,121560.02,28209.84,35670.12,2026-02-04,419.22,F,1989-08-08,Orange Egypt,Secondary,100899,,0.0,40,,VISA-OLD2,,NORM
4,Mansoura,2018-04-23,50000,A,NORM,Normal,0,2026-02-16,Titanium Credit Card,0,0,-4119.54,45446.73,14169.68,2026-02-12,1960.33,F,1993-12-19,Military,Secondary,100900,,0.0,95,,VISA-OLD2,,NORM
8,Zagazig,2024-06-03,200000,A,NORM,Normal,0,2026-02-25,Platinum Credit Card,500,150,72927.93,126635.72,28831.81,2026-02-16,854.95,M,1979-01-05,Government,Secondary,100901,,0.0,21,,,,NORM
2,Giza,2024-02-02,30000,A,NORM,Normal,0,2026-02-15,Classic Credit Card,200,300,17897.17,11933.87,4240.78,2026-02-12,1477.56,F,1971-03-18,Edita Food Industries,Primary,100902,,0.0,25,MC-OLD,,,NORM
2,Giza,2024-05-17,50000,A,60DA,60 Days Delinquent,60,2026-02-22,Titanium Credit Card,0,500,32924.7,17000.53,13691.53,2026-02-14,1662.32,M,1973-10-07,Talaat Moustafa Group,Primary,100903,,15421.66,21,,,,60DA
2,Giza,2024-05-17,50000,A,NORM,Normal,0,2026-02-22,World Elite Card,0,500,-800.34,48827.97,6100.5,2026-02-07,1647.76,M,1973-10-07,Talaat Moustafa Group,Primary,100903,,0.0,21,,,,NORM
9,Ismailia,2022-08-01,5000,A,NORM,Normal,0,2026-02-18,Gold Credit Card,0,500,2824.8,1768.57,1131.59,2026-02-08,960.68,M,1969-10-09,Cairo University,Primary,100904,,0.0,43,,,,NORM
