BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
5,Tanta,2018-06-20,10000,A,NORM,Normal,0,2026-01-26,Classic Credit Card,200,500,554.36,9017.8,504.52,2026-01-26,1486.96,F,1992-06-12,Orange Egypt,Primary,100889,,0.0,92,,,,NORM
1,Cairo Main,2020-03-14,150000,A,NORM,Normal,0,2026-01-22,World Elite Card,0,500,132861.07,17064.74,654.52,2026-01-03,2.98,F,1961-03-07,Military,Primary,100890,,0.0,71,VISA-OLD,,,NORM
1,Cairo Main,2020-03-14,150000,A,NORM,Normal,0,2026-01-20,Travel Rewards Card,0,500,19304.13,130665.39,817.82,2026-01-15,497.33,F,1961-03-07,Military,Primary,100890,,0.0,71,VISA-OLD,,,NORM
9,Ismailia,2019-04-19,100000,A,NORM,Normal,0,2026-02-01,Platinum Credit Card,200,500,65003.31,34795.04,7178.18,2026-01-28,6.72,M,1966-03-07,CIB,Primary,100891,,0.0,82,,VISA-OLD2,,NORM
9,Ismailia,2019-04-19,100000,A,NORM,Normal,0,2026-01-29,Travel Rewards Card,200,500,70652.38,29063.56,2699.44,2026-01-23,812.39,M,1966-03-07,CIB,Primary,100891,,0.0,82,,VISA-OLD2,,NORM
1,Cairo Main,2022-08-19,150000,A,NORM,Normal,0,2026-01-28,World Elite Card,100,0,76294.1,73277.96,4155.54,2026-01-13,1640.8,M,1970-03-10,Cairo University,Primary,100892,,0.0,42,VISA-OLD,,,NORM
5,Tanta,2021-07-10,50000,A,NORM,Normal,0,2026-01-18,Platinum Credit Card,200,150,20959.79,28573.3,11132.47,2026-01-13,1480.03,F,1961-12-17,Military,Primary,100893,,0.0,55,,,,NORM
2,Giza,2024-02-05,20000,A,NORM,Normal,0,2026-01-30,Business Credit Card,200,150,6152.3,13576.81,4398.33,2026-01-22,1885.61,F,1971-03-23,Self Employed,Primary,100894,,0.0,24,,VISA-OLD2,,NORM
2,Giza,2024-02-05,20000,A,NORM,Normal,0,2026-01-31,Travel Rewards Card,200,150,9499.88,10260.11,1548.08,2026-01-24,101.32,F,1971-03-23,Self Employed,Primary,100894,,0.0,24,,VISA-OLD2,,NORM
5,Tanta,2020-09-27,150000,A,NEW,New,0,2026-01-25,World Elite Card,0,300,113509.86,36003.92,23177.25,2026-01-10,498.08,F,1998-12-24,Talaat Moustafa Group,Primary,100895,,0.0,65,MC-OLD,,,NEW
5,Tanta,2020-04-13,15000,A,NORM,Normal,0,2026-01-29,Cashback Card,100,0,24.3,14558.18,4288.92,2026-01-29,1046.78,F,1963-07-09,Government,Primary,100896,,0.0,70,,,,NORM
4,Mansoura,2022-12-09,100000,A,NORM,Normal,0,2026-01-24,World Elite Card,200,300,-290.97,99406.97,19372.85,2026-01-09,659.45,F,1991-04-29,CIB,Primary,100897,,0.0,38,,,,NORM
5,Tanta,2024-11-02,75000,A,NORM,Normal,0,2026-01-26,Business Credit Card,500,500,37649.82,36947.75,3376.83,2026-01-31,1271.84,F,1998-05-02,Self Employed,Primary,100898,,0.0,15,,,,NORM
3,Alexandria,2022-11-01,150000,A,NORM,Normal,0,2026-01-25,World Elite Card,200,0,89695.09,60270.7,9155.4,2026-01-07,555.47,F,1989-08-08,Orange Egypt,Secondary,100899,,0.0,39,,VISA-OLD2,,NORM
4,Mansoura,2018-04-23,50000,A,NORM,Normal,0,2026-01-24,Titanium Credit Card,0,0,18440.08,31372.39,8621.31,2026-01-12,566.77,F,1993-12-19,Military,Secondary,100900,,0.0,94,,VISA-OLD2,,NORM
8,Zagazig,2024-06-03,200000,A,NEW,New,0,2026-01-31,Platinum Credit Card,500,150,37401.03,162396.76,26497.01,2026-01-09,190.98,M,1979-01-05,Government,Secondary,100901,,0.0,20,,,,NEW
2,Giza,2024-02-02,30000,A,NORM,Normal,0,2026-01-30,Classic Credit Card,200,300,5410.39,24267.63,144.29,2026-01-27,1377.44,F,1971-03-18,Edita Food Industries,Primary,100902,,0.0,24,MC-OLD,,,NORM
2,Giza,2024-05-17,50000,A,NORM,Normal,0,2026-01-23,Titanium Credit Card,0,500,2233.07,47655.68,6701.08,2026-01-02,1936.29,M,1973-10-07,Talaat Moustafa Group,Primary,100903,,0.0,20,,,,NORM
2,Giza,2024-05-17,50000,A,NORM,Normal,0,2026-01-30,World Elite Card,0,500,41760.85,8168.78,7963.18,2026-01-15,993.76,M,1973-10-07,Talaat Moustafa Group,Primary,100903,,0.0,20,,,,NORM
9,Ismailia,2022-08-01,5000,A,NORM,Normal,0,2026-01-26,Gold Credit Card,0,500,4250.38,515.84,1184.5,2026-01-20,823.17,M,1969-10-09,Cairo University,Primary,100904,,0.0,42,,,,NORM
9,Ismailia,2022-08-01,5000,A,NORM,Normal,0,2026-01-23,Cashback Card,0,500,4385.4,442.38,681.65,2026-01-31,174.38,M,1969-10-09,Cairo University,Primary,100904,,0.0,42,,,,NORM
9,Ismailia,2022-08-01,5000,A,NORM,Normal,0,2026-01-22,Titanium Credit Card,0,500,4710.57,9.42,209.23,2026-01-09,214.37,M,1969-10-09,Cairo University,Primary,100904,,0.0,42,,,,NORM
8,Zagazig,2020-07-20,15000,A,NORM,Normal,0,2026-01-22,Classic Credit Card,100,0,5094.1,9871.18,795.1,2026-01-11,691.9,M,1965-09-15,Banque Misr,Primary,100905,,0.0,67,MC-OLD,,,NORM
8,Zagazig,2020-07-20,15000,A,NORM,Normal,0,2026-01-31,Cashback Card,100,0,8982.55,5571.32,514.9,2026-01-30,929.3,M,1965-09-15,Banque Misr,Primary,100905,,0.0,67,MC-OLD,,,NORM
10,Suez,2018-06-21,150000,A,NORM,Normal,0,2026-01-28,Platinum Credit Card,200,0,-6277.43,143509.33,1058.92,2026-01-29,1123.12,F,1974-03-27,Elsewedy Capital,Primary,100906,,0.0,92,,VISA-OLD2,,NORM
4,Mansoura,2019-03-24,10000,A,NORM,Normal,0,2026-01-27,Cashback Card,0,150,3811.95,6173.24,2170.22,2026-01-08,401.01,M,1975-09-08,Government,Primary,100907,,0.0,83,,,,NORM
2,Giza,2022-10-13,30000,A,NEW,New,0,2026-01-21,Cashback Card,200,300,14885.65,14619.25,5644.32,2026-01-29,179.14,F,1988-10-16,Banque Misr,Secondary,100908,,0.0,40,,,,NEW
5,Tanta,2018-05-08,15000,A,NORM,Normal,0,2026-01-17,Classic Credit Card,0,0,12745.08,1781.67,3218.99,2026-01-31,1470.86,M,1987-11-24,IBM Egypt,Secondary,100909,,0.0,94,MC-OLD,VISA-OLD2,,NORM
10,Suez,2021-11-10,20000,A,NORM,Normal,0,2026-01-24,Classic Credit Card,100,500,4827.15,14694.99,4631.42,2026-01-08,624.11,M,1991-12-23,Microsoft Egypt,Secondary,100910,,0.0,51,,VISA-OLD2,,NORM
10,Suez,2021-11-10,20000,A,NORM,Normal,0,2026-01-18,Cashback Card,100,500,18383.55,1463.72,1066.23,2026-01-27,837.92,M,1991-12-23,Microsoft Egypt,Secondary,100910,,0.0,51,,VISA-OLD2,,NORM
9,Ismailia,2024-02-24,75000,A,NORM,Normal,0,2026-01-30,Platinum Credit Card,500,300,42428.53,32380.06,21743.84,2026-01-28,665.79,F,1985-10-07,Ministry of Health,Primary,100911,,0.0,23,MC-OLD,,,NORM
9,Ismailia,2024-02-24,75000,A,NORM,Normal,0,2026-01-23,Travel Rewards Card,500,300,31813.62,42814.62,14083.23,2026-01-25,983.64,F,1985-10-07,Ministry of Health,Primary,100911,,0.0,23,MC-OLD,,,NORM
4,Mansoura,2020-09-22,50000,A,NORM,Normal,0,2026-01-19,Platinum Credit Card,100,500,7331.12,42389.71,6327.84,2026-01-16,1069.52,F,1974-09-29,Elsewedy Capital,Primary,100912,,0.0,65,,VISA-OLD2,,NORM
9,Ismailia,2022-01-23,100000,A,NORM,Normal,0,2026-01-18,Platinum Credit Card,100,1000,23374.28,76574.94,20381.67,2026-01-05,1336.36,M,1963-06-06,Military,Secondary,100913,,0.0,49,,,,NORM
10,Suez,2019-07-20,200000,A,NORM,Normal,0,2026-01-20,Platinum Credit Card,0,500,75143.27,124854.83,23519.08,2026-01-18,1869.89,F,1989-11-14,Talaat Moustafa Group,Primary,100914,,0.0,79,,VISA-OLD2,,NORM
10,Suez,2019-07-20,200000,A,30DD,30 Days Delinquent,30,2026-01-18,Travel Rewards Card,0,500,144466.05,55057.6,16563.72,2026-01-29,1767.75,F,1989-11-14,Talaat Moustafa Group,Primary,100914,,102783.12,79,,VISA-OLD2,,30DD
8,Zagazig,2020-03-22,15000,A,NORM,Normal,0,2026-01-23,Classic Credit Card,500,300,7096.0,7648.68,3799.39,2026-01-06,946.61,F,1988-05-18,Freelancer,Primary,100915,,0.0,71,,,,NORM
7,Luxor,2019-11-15,10000,A,NORM,Normal,0,2026-02-01,Cashback Card,500,500,5955.11,3755.8,1917.34,2026-01-20,73.0,F,1961-01-27,Banque Misr,Primary,100916,,0.0,75,MC-OLD,,,NORM
5,Tanta,2021-10-11,50000,A,60DA,60 Days Delinquent,60,2026-01-28,Platinum Credit Card,0,0,714.79,49030.08,7250.59,2026-01-22,251.11,F,1965-05-04,Cairo University,Secondary,100917,,15267.66,52,VISA-OLD,,,60DA
7,Luxor,2023-05-09,15000,A,NORM,Normal,0,2026-01-19,Cashback Card,0,150,2782.03,12113.23,241.41,2026-01-08,1757.41,M,1972-12-22,Orascom,Primary,100918,,0.0,33,,,,NORM
7,Luxor,2023-05-09,15000,A,NORM,Normal,0,2026-01-19,Business Credit Card,0,150,7126.02,7400.24,678.67,2026-01-21,1686.95,M,1972-12-22,Orascom,Primary,100918,,0.0,33,,,,NORM
7,Luxor,2022-12-02,15000,A,NORM,Normal,0,2026-01-27,Gold Credit Card,100,300,10331.56,4586.63,1155.5,2026-01-06,34.38,F,1974-05-17,Government,Primary,100919,,0.0,38,MC-OLD,VISA-OLD2,,NORM
7,Luxor,2022-12-02,15000,A,NORM,Normal,0,2026-01-29,Classic Credit Card,100,300,9382.56,5216.93,2892.68,2026-01-29,202.15,F,1974-05-17,Government,Primary,100919,,0.0,38,MC-OLD,VISA-OLD2,,NORM
9,Ismailia,2023-09-13,75000,A,NORM,Normal,0,2026-01-28,Titanium Credit Card,100,150,31328.29,43573.93,12384.7,2026-01-15,927.2,M,1986-01-03,Juhayna,Secondary,100920,,0.0,29,,,,NORM
9,Ismailia,2024-06-13,200000,A,NORM,Normal,0,2026-01-23,Platinum Credit Card,100,0,120424.92,79458.33,13520.84,2026-01-10,1000.89,F,1972-06-24,Edita Food Industries,Primary,100921,,0.0,19,VISA-OLD,,,NORM
3,Alexandria,2020-11-28,200000,A,NORM,Normal,0,2026-01-19,Platinum Credit Card,100,0,149321.23,50316.76,31694.11,2026-01-23,1073.68,M,1972-12-09,CIB,Secondary,100922,,0.0,63,MC-OLD,VISA-OLD2,,NORM
3,Alexandria,2020-11-28,200000,A,90DA,90 Days Delinquent,90,2026-01-29,Gold Credit Card,100,0,65081.84,134485.07,50804.53,2026-01-05,1985.93,M,1972-12-09,CIB,Secondary,100922,,2685.24,63,MC-OLD,VISA-OLD2,,90DA
3,Alexandria,2020-11-28,200000,A,NORM,Normal,0,2026-01-24,Travel Rewards Card,100,0,13809.55,185751.37,18660.13,2026-01-10,164.52,M,1972-12-09,CIB,Secondary,100922,,0.0,63,MC-OLD,VISA-OLD2,,NORM
4,Mansoura,2023-06-24,5000,A,NORM,Normal,0,2026-01-23,Cashback Card,500,500,797.46,4187.89,1062.35,2026-01-30,1222.6,M,1960-04-19,IBM Egypt,Secondary,100923,,0.0,31,,,,NORM
2,Giza,2022-11-06,100000,A,30DD,30 Days Delinquent,30,2026-01-20,World Elite Card,200,0,34507.81,65080.29,4268.33,2026-01-09,105.74,F,1979-12-08,Talaat Moustafa Group,Secondary,100924,,14763.19,39,,,,30DD
6,Assiut,2023-09-08,50000,A,NORM,Normal,0,2026-01-18,Platinum Credit Card,200,0,3565.67,45934.58,3024.67,2026-01-12,1101.52,F,1967-01-11,Talaat Moustafa Group,Primary,100925,,0.0,29,MC-OLD,,,NORM
4,Mansoura,2024-04-05,5000,A,NORM,Normal,0,2026-01-24,Cashback Card,500,150,2673.05,1847.97,120.27,2026-01-06,64.87,M,1997-09-29,Vodafone Egypt,Primary,100926,,0.0,22,,,,NORM
3,Alexandria,2023-07-28,30000,A,NORM,Normal,0,2026-01-29,Classic Credit Card,100,0,6381.14,23150.47,7319.62,2026-01-24,1500.42,F,1992-11-26,Banque Misr,Primary,100927,,0.0,30,MC-OLD,VISA-OLD2,,NORM
4,Mansoura,2019-12-31,5000,A,NORM,Normal,0,2026-01-19,Cashback Card,500,1000,19.23,4569.45,1142.89,2026-01-14,91.17,M,1991-11-06,Amazon Egypt,Primary,100928,,0.0,74,VISA-OLD,VISA-OLD2,,NORM
3,Alexandria,2021-05-14,20000,A,NORM,Normal,0,2026-01-21,Gold Credit Card,500,1000,16577.15,3044.01,5304.64,2026-01-27,1367.49,F,1999-05-19,Juhayna,Primary,100929,,0.0,57,,,,NORM
4,Mansoura,2021-03-22,75000,A,NORM,Normal,0,2026-01-23,Titanium Credit Card,0,150,51661.4,23313.14,11414.85,2026-01-28,1690.8,F,1965-01-15,Freelancer,Secondary,100930,,0.0,59,,,,NORM
7,Luxor,2019-06-09,100000,A,NORM,Normal,0,2026-01-29,Business Credit Card,100,0,76254.94,23580.73,10939.76,2026-01-31,154.08,F,1991-08-13,Self Employed,Primary,100931,,0.0,80,,,,NORM
1,Cairo Main,2021-08-16,30000,A,30DD,30 Days Delinquent,30,2026-01-27,Gold Credit Card,500,500,7732.87,22098.28,1074.42,2026-01-16,1116.22,F,1985-03-22,Edita Food Industries,Secondary,100932,,3398.85,54,,,,30DD
4,Mansoura,2018-07-06,30000,A,NORM,Normal,0,2026-01-18,Cashback Card,100,1000,23369.31,6369.4,31.17,2026-01-27,1197.49,M,1975-03-30,Freelancer,Primary,100933,,0.0,92,,VISA-OLD2,,NORM
10,Suez,2019-06-14,200000,A,NORM,Normal,0,2026-02-01,World Elite Card,500,0,27606.5,172337.52,24930.11,2026-01-18,1105.05,F,1974-10-15,Ministry of Health,Secondary,100934,,0.0,80,MC-OLD,,,NORM
1,Cairo Main,2020-05-12,50000,A,NORM,Normal,0,2026-01-26,Platinum Credit Card,500,150,35907.85,13857.16,12521.84,2026-01-27,1353.69,F,1983-04-07,Ministry of Health,Secondary,100935,,0.0,69,,,,NORM
7,Luxor,2024-03-14,20000,A,NORM,Normal,0,2026-01-29,Classic Credit Card,0,1000,10349.65,9156.43,1507.89,2026-01-16,1070.95,F,1969-09-02,Vodafone Egypt,Primary,100936,,0.0,22,,,,NORM
5,Tanta,2018-04-10,20000,A,NORM,Normal,0,2026-01-29,Cashback Card,0,500,15587.53,4392.31,5269.84,2026-01-14,1799.34,F,1973-07-10,Elsewedy Capital,Primary,100937,,0.0,95,,,,NORM
2,Giza,2023-08-29,75000,A,NORM,Normal,0,2026-01-21,Platinum Credit Card,0,1000,55363.68,19362.81,15159.07,2026-01-09,1568.76,F,1963-04-25,Vodafone Egypt,Primary,100938,,0.0,29,MC-OLD,,,NORM
6,Assiut,2023-09-30,5000,A,NORM,Normal,0,2026-01-23,Classic Credit Card,0,300,4593.97,390.29,254.57,2026-01-23,388.31,F,1979-01-26,Juhayna,Primary,100939,,0.0,28,VISA-OLD,,,NORM
4,Mansoura,2024-04-16,30000,A,NORM,Normal,0,2026-01-29,Business Credit Card,100,500,3718.55,26083.82,1676.01,2026-01-05,781.41,M,1978-03-24,Self Employed,Secondary,100940,,0.0,21,VISA-OLD,,,NORM
9,Ismailia,2019-03-20,100000,A,NORM,Normal,0,2026-01-21,World Elite Card,500,150,94297.99,5400.78,22902.55,2026-01-14,1693.83,F,1992-01-20,Elsewedy Capital,Primary,100941,,0.0,83,MC-OLD,,,NORM
5,Tanta,2019-08-12,10000,A,NORM,Normal,0,2026-01-21,Classic Credit Card,500,1000,5997.01,3993.03,2402.54,2026-01-10,132.59,M,1974-11-29,CIB,Primary,100942,,0.0,78,VISA-OLD,VISA-OLD2,,NORM
8,Zagazig,2024-05-09,20000,A,NORM,Normal,0,2026-01-21,Gold Credit Card,200,150,486.28,19224.69,5895.26,2026-01-02,1393.96,M,1983-06-24,Orange Egypt,Primary,100943,,0.0,21,MC-OLD,VISA-OLD2,,NORM
8,Zagazig,2024-05-09,20000,A,30DD,30 Days Delinquent,30,2026-01-23,Cashback Card,200,150,17809.76,2145.52,692.64,2026-01-18,1646.9,M,1983-06-24,Orange Egypt,Primary,100943,,1131.57,21,MC-OLD,VISA-OLD2,,30DD
7,Luxor,2018-01-23,30000,A,NORM,Normal,0,2026-01-31,Gold Credit Card,200,150,-2861.03,26675.1,1958.27,2026-01-20,1958.45,F,1999-02-02,El Sewedy Electric,Primary,100944,,0.0,97,VISA-OLD,VISA-OLD2,,NORM
7,Luxor,2018-01-23,30000,A,30DD,30 Days Delinquent,30,2026-01-26,Cashback Card,200,150,17436.5,12180.08,1408.87,2026-01-04,1405.63,F,1999-02-02,El Sewedy Electric,Primary,100944,,16123.79,97,VISA-OLD,VISA-OLD2,,30DD
9,Ismailia,2018-11-30,10000,A,NORM,Normal,0,2026-01-23,Gold Credit Card,100,0,5510.03,4057.12,1733.66,2026-01-22,1006.78,M,1998-07-08,Amazon Egypt,Primary,100945,,0.0,87,,,,NORM
4,Mansoura,2019-04-11,5000,A,NORM,Normal,0,2026-01-30,Cashback Card,500,150,-446.35,4097.21,1107.89,2026-01-12,1628.09,F,1979-08-18,Amazon Egypt,Primary,100946,,0.0,82,,,,NORM
7,Luxor,2021-01-15,150000,A,NORM,Normal,0,2026-01-20,Platinum Credit Card,100,150,21009.72,128916.6,16573.54,2026-01-29,952.54,F,1973-03-13,Edita Food Industries,Primary,100947,,0.0,61,,VISA-OLD2,,NORM
6,Assiut,2024-10-12,30000,A,NORM,Normal,0,2026-01-20,Business Credit Card,200,150,22437.6,7287.38,3493.21,2026-01-22,1425.83,M,1983-04-19,Self Employed,Primary,100948,,0.0,15,VISA-OLD,,,NORM
6,Assiut,2020-01-05,15000,A,NORM,Normal,0,2026-01-23,Business Credit Card,0,300,9017.01,5515.13,3881.26,2026-01-24,1099.9,M,1978-09-03,Self Employed,Primary,100949,,0.0,73,,VISA-OLD2,,NORM
8,Zagazig,2019-01-23,5000,A,NORM,Normal,0,2026-01-17,Classic Credit Card,0,300,1210.72,3379.19,1320.7,2026-01-23,841.22,M,1974-11-06,Military,Primary,100950,,0.0,85,,,,NORM
5,Tanta,2022-10-12,200000,A,NORM,Normal,0,2026-01-19,Platinum Credit Card,200,1000,12648.3,187098.92,48503.09,2026-01-06,1711.05,M,1972-09-30,Juhayna,Primary,100951,,0.0,40,,,,NORM
4,Mansoura,2020-01-01,30000,A,NORM,Normal,0,2026-01-29,Cashback Card,500,300,11882.45,17841.65,2888.56,2026-01-07,273.63,F,1972-07-23,Cairo University,Secondary,100952,,0.0,74,MC-OLD,,,NORM
4,Mansoura,2018-01-11,20000,A,NORM,Normal,0,2026-01-28,Cashback Card,100,150,17022.49,2523.71,1977.09,2026-01-28,468.42,M,1967-07-17,El Sewedy Electric,Primary,100953,,0.0,98,,,,NORM
2,Giza,2019-07-16,150000,A,NORM,Normal,0,2026-01-28,Platinum Credit Card,200,300,73638.99,76107.67,15361.48,2026-01-23,752.76,M,1962-05-05,Freelancer,Primary,100954,,0.0,79,VISA-OLD,,,NORM
7,Luxor,2023-04-28,50000,A,30DD,30 Days Delinquent,30,2026-01-20,Cashback Card,0,1000,-2605.24,47059.04,2411.64,2026-01-08,37.72,M,1991-09-06,Juhayna,Secondary,100955,,18157.46,33,,,,30DD
7,Luxor,2023-04-28,50000,A,NORM,Normal,0,2026-01-24,Titanium Credit Card,0,1000,10367.74,39253.07,12638.64,2026-01-20,845.7,M,1991-09-06,Juhayna,Secondary,100955,,0.0,33,,,,NORM
7,Luxor,2022-12-14,100000,A,NORM,Normal,0,2026-01-18,Platinum Credit Card,200,150,4841.37,94979.58,13246.29,2026-01-31,407.15,M,1985-02-21,Talaat Moustafa Group,Secondary,100956,,0.0,38,VISA-OLD,,,NORM
7,Luxor,2024-12-02,150000,A,NORM,Normal,0,2026-01-17,World Elite Card,0,150,58055.63,91763.54,36247.9,2026-01-07,1063.12,F,1969-08-03,El Sewedy Electric,Primary,100957,,0.0,14,,,,NORM
10,Suez,2021-09-07,10000,A,NORM,Normal,0,2026-01-17,Classic Credit Card,200,0,1413.74,8253.97,183.6,2026-01-28,636.1,F,1973-12-03,IBM Egypt,Primary,100958,,0.0,53,VISA-OLD,,,NORM
10,Suez,2021-09-07,10000,A,60DA,60 Days Delinquent,60,2026-01-23,Cashback Card,200,0,4565.8,5046.04,889.52,2026-01-29,1006.51,F,1973-12-03,IBM Egypt,Primary,100958,,5387.67,53,VISA-OLD,,,60DA
10,Suez,2021-09-07,10000,A,NORM,Normal,0,2026-01-27,Travel Rewards Card,200,0,3819.7,6089.77,149.43,2026-01-13,664.66,F,1973-12-03,IBM Egypt,Primary,100958,,0.0,53,VISA-OLD,,,NORM
5,Tanta,2018-08-23,200000,A,NORM,Normal,0,2026-01-18,Platinum Credit Card,500,500,62829.72,136906.24,58875.91,2026-01-03,371.87,M,1972-04-19,Vodafone Egypt,Primary,100959,,0.0,90,MC-OLD,,,NORM
5,Tanta,2018-08-23,200000,A,NORM,Normal,0,2026-01-28,Travel Rewards Card,500,500,43054.05,156923.1,24997.17,2026-01-23,20.57,M,1972-04-19,Vodafone Egypt,Primary,100959,,0.0,90,MC-OLD,,,NORM
1,Cairo Main,2018-04-29,200000,A,NORM,Normal,0,2026-01-26,Gold Credit Card,0,500,59221.86,140674.7,28694.09,2026-01-29,1886.16,M,1976-07-29,Banque Misr,Primary,100960,,0.0,94,,,,NORM
1,Cairo Main,2018-04-29,200000,A,NORM,Normal,0,2026-01-28,World Elite Card,0,500,95182.87,104356.71,28553.28,2026-01-09,716.27,M,1976-07-29,Banque Misr,Primary,100960,,0.0,94,,,,NORM
2,Giza,2024-02-07,30000,A,NORM,Normal,0,2026-01-31,Cashback Card,0,300,25133.17,4651.21,4535.55,2026-01-16,812.87,F,1998-06-25,El Sewedy Electric,Secondary,100961,,0.0,24,,VISA-OLD2,,NORM
6,Assiut,2018-02-28,75000,A,NORM,Normal,0,2026-01-20,Platinum Credit Card,100,300,-5121.0,69747.38,20666.76,2026-01-15,1182.64,M,1983-02-28,Amazon Egypt,Primary,100962,,0.0,96,,,,NORM
6,Assiut,2018-02-28,75000,A,NORM,Normal,0,2026-01-24,Travel Rewards Card,100,300,-2969.17,71863.53,8336.62,2026-01-24,12.05,M,1983-02-28,Amazon Egypt,Primary,100962,,0.0,96,,,,NORM
10,Suez,2023-09-02,75000,A,NORM,Normal,0,2026-01-17,Platinum Credit Card,200,300,46625.2,27903.0,13589.64,2026-01-27,400.03,F,1968-11-29,Orascom,Primary,100963,,0.0,29,VISA-OLD,VISA-OLD2,,NORM
2,Giza,2023-03-12,10000,A,NORM,Normal,0,2026-01-19,Classic Credit Card,0,150,-120.02,9427.58,1788.54,2026-01-17,1903.09,M,1985-05-25,CIB,Primary,100964,,0.0,35,,,,NORM
2,Giza,2023-03-12,10000,A,NORM,Normal,0,2026-01-18,Platinum Credit Card,0,150,2299.84,7359.25,2213.6,2026-01-18,115.55,M,1985-05-25,CIB,Primary,100964,,0.0,35,,,,NORM
2,Giza,2023-03-12,10000,A,NORM,Normal,0,2026-01-24,World Elite Card,0,150,5251.48,4516.83,2132.04,2026-01-20,317.57,M,1985-05-25,CIB,Primary,100964,,0.0,35,,,,NORM
2,Giza,2020-10-07,30000,A,NORM,Normal,0,2026-01-24,Gold Credit Card,200,0,15480.94,14087.73,2171.16,2026-01-06,294.33,F,1999-05-08,El Sewedy Electric,Primary,100965,,0.0,64,,,,NORM
2,Giza,2020-10-07,30000,A,NORM,Normal,0,2026-01-26,Cashback Card,200,0,3616.82,26181.96,7535.64,2026-01-17,360.52,F,1999-05-08,El Sewedy Electric,Primary,100965,,0.0,64,,,,NORM
3,Alexandria,2021-07-16,75000,A,NORM,Normal,0,2026-01-30,Gold Credit Card,100,300,6315.99,68362.28,10848.27,2026-01-28,1671.83,F,1985-05-06,Elsewedy Capital,Primary,100966,,0.0,55,,,,NORM
3,Alexandria,2021-07-16,75000,A,NORM,Normal,0,2026-01-29,Titanium Credit Card,100,300,43785.85,30969.1,13651.81,2026-01-16,845.87,F,1985-05-06,Elsewedy Capital,Primary,100966,,0.0,55,,,,NORM
8,Zagazig,2024-06-28,50000,A,NORM,Normal,0,2026-01-23,Titanium Credit Card,100,0,10462.72,39228.89,8147.93,2026-01-28,536.41,F,1975-12-06,IBM Egypt,Primary,100967,,0.0,19,MC-OLD,,,NORM
8,Zagazig,2024-06-28,50000,A,NORM,Normal,0,2026-01-19,Business Credit Card,100,0,25299.04,24584.62,5621.95,2026-01-28,1910.71,F,1975-12-06,IBM Egypt,Primary,100967,,0.0,19,MC-OLD,,,NORM
7,Luxor,2021-03-28,20000,A,NORM,Normal,0,2026-01-27,Cashback Card,200,0,10274.8,9321.96,1123.08,2026-01-03,1493.75,M,1975-07-24,Edita Food Industries,Primary,100968,,0.0,59,VISA-OLD,,,NORM
1,Cairo Main,2023-10-19,15000,A,90DA,90 Days Delinquent,90,2026-01-24,Business Credit Card,200,300,13997.16,605.48,4485.98,2026-01-03,368.77,F,1965-03-04,Self Employed,Primary,100969,,618.27,27,,,,90DA
2,Giza,2022-01-09,5000,A,NORM,Normal,0,2026-01-30,Gold Credit Card,200,0,2101.14,2860.14,633.45,2026-01-31,901.15,M,1988-03-27,Orascom,Secondary,100970,,0.0,49,,,,NORM
8,Zagazig,2020-02-02,5000,A,NEW,New,0,2026-01-20,Gold Credit Card,500,500,3487.23,1051.97,1209.34,2026-01-29,1847.7,F,1984-07-11,Freelancer,Secondary,100971,,0.0,73,,,,NEW
8,Zagazig,2020-02-02,5000,A,NORM,Normal,0,2026-01-23,Cashback Card,500,500,3587.29,968.62,1027.88,2026-01-30,1166.61,F,1984-07-11,Freelancer,Secondary,100971,,0.0,73,,,,NORM
10,Suez,2023-05-31,75000,A,NORM,Normal,0,2026-01-20,Platinum Credit Card,0,500,25044.92,49725.66,5710.62,2026-01-23,1155.14,F,1975-02-26,Juhayna,Primary,100972,,0.0,32,MC-OLD,,,NORM
10,Suez,2019-11-03,150000,A,NORM,Normal,0,2026-01-18,Gold Credit Card,100,300,120926.52,28853.2,25344.06,2026-01-06,866.46,M,1961-04-12,Orascom,Secondary,100973,,0.0,76,,,,NORM
10,Suez,2019-11-03,150000,A,NORM,Normal,0,2026-01-20,Cashback Card,100,300,72445.11,77284.92,43105.62,2026-01-30,1512.46,M,1961-04-12,Orascom,Secondary,100973,,0.0,76,,,,NORM
10,Suez,2019-11-03,150000,A,NORM,Normal,0,2026-01-22,World Elite Card,100,300,-5413.67,144145.84,27710.2,2026-01-12,217.45,M,1961-04-12,Orascom,Secondary,100973,,0.0,76,,,,NORM
6,Assiut,2022-06-10,15000,A,NORM,Normal,0,2026-01-17,Classic Credit Card,100,150,10126.02,4761.55,2079.08,2026-01-26,360.36,F,1980-07-29,Freelancer,Primary,100974,,0.0,44,,,,NORM
