PRODUCT_NAME,RIMNO,POST DATE,TRXN DATE,CCY,ORIG AMOUNT,EMBEDDED _FEE,BILLING AMT,MCC,MERCHNAME,MERCH ID,SOURCES,SETTLEMENT AMT,SETTLEMENT CCY,BANKBRANCH,TRXN COUNTRY,REVERSAL FLAG,CUSTOMER_ID
Business Credit Card,100786,2026-05-16,2026-05-14,818,3411.28,0.0,3411.28,5732,Spinneys,M795858,ECOM,3411.28,818,Mansoura,EGY,N,787
Business Credit Card,100786,2026-05-18,2026-05-18,818,9608.48,0.0,9608.48,5944,ElMenus,M941100,ECOM,9608.48,818,Mansoura,EGY,N,787
Business Credit Card,100786,2026-05-08,2026-05-07,818,8625.45,0.0,8625.45,4900,Jumia Egypt,M750902,POS,8625.45,818,Mansoura,EGY,N,787
Business Credit Card,100786,2026-05-19,2026-05-19,840,1065.39,28.79,43620.97,5411,Amazon.eg,M928672,POS,1065.39,840,Mansoura,DEU,N,787
Business Credit Card,100786,2026-05-16,2026-05-16,818,8935.73,0.0,8935.73,5541,Shell Egypt,M526563,POS,8935.73,818,Mansoura,EGY,N,787
Business Credit Card,100786,2026-05-03,2026-05-03,818,8773.44,0.0,8773.44,7230,Vodafone Cash,M799193,ECOM,8773.44,818,Mansoura,EGY,N,787
Business Credit Card,100786,2026-05-11,2026-05-08,818,5327.7,0.0,5327.7,5311,ElMenus,M608227,POS,5327.7,818,Mansoura,EGY,N,787
Classic Credit Card,100787,2026-05-19,2026-05-16,818,13093.34,0.0,13093.34,7230,Virgin Megastore,M845006,ECOM,13093.34,818,Ismailia,EGY,N,788
Classic Credit Card,100787,2026-05-30,2026-05-29,818,8375.17,0.0,8375.17,7011,Noon Egypt,M616444,POS,8375.17,818,Ismailia,EGY,N,788
Classic Credit Card,100787,2026-05-07,2026-05-06,978,330.81,3.73,13519.03,8011,Amazon.eg,M322566,POS,330.81,840,Ismailia,FRA,N,788
Classic Credit Card,100787,2026-05-20,2026-05-20,818,5988.43,0.0,5988.43,8011,Talabat,M874194,ATM,5988.43,818,Ismailia,EGY,N,788
Classic Credit Card,100787,2026-05-12,2026-05-11,818,7284.54,0.0,7284.54,5411,Breadfast,M342959,ECOM,7284.54,818,Ismailia,EGY,N,788
Classic Credit Card,100787,2026-05-10,2026-05-10,818,5227.72,0.0,5227.72,4900,Talabat,M961174,POS,5227.72,818,Ismailia,EGY,N,788
Classic Credit Card,100787,2026-05-26,2026-05-26,818,1663.2,0.0,1663.2,5651,Amazon.eg,M781202,POS,1663.2,818,Ismailia,EGY,N,788
Classic Credit Card,100787,2026-05-30,2026-05-27,818,10375.52,0.0,10375.52,5651,2B,M233136,ECOM,10375.52,818,Ismailia,EGY,N,788
Classic Credit Card,100787,2026-05-25,2026-05-23,818,9087.85,0.0,9087.85,7298,Booking.com,M983034,ECOM,9087.85,818,Ismailia,EGY,N,788
Classic Credit Card,100787,2026-05-20,2026-05-17,818,5522.31,0.0,5522.31,5999,Apple Store Online,M279426,POS,5522.31,818,Ismailia,EGY,N,788
Classic Credit Card,100787,2026-05-17,2026-05-15,818,11287.44,0.0,11287.44,5732,Virgin Megastore,M991876,POS,11287.44,818,Ismailia,EGY,N,788
Classic Credit Card,100787,2026-05-30,2026-05-29,978,1402.22,30.93,71730.92,5651,H&M Egypt,M992270,POS,1402.22,840,Ismailia,ARE,N,788
Classic Credit Card,100787,2026-05-07,2026-05-04,818,4150.74,0.0,4150.74,8021,Zara Egypt,M331120,ATM,4150.74,818,Ismailia,EGY,N,788
Classic Credit Card,100787,2026-05-27,2026-05-27,818,4728.01,0.0,4728.01,5311,Total Energies,M423515,POS,4728.01,818,Ismailia,EGY,N,788
Classic Credit Card,100787,2026-05-12,2026-05-12,818,3509.88,0.0,3509.88,8011,H&M Egypt,M882687,ECOM,3509.88,818,Ismailia,EGY,N,788
Classic Credit Card,100787,2026-06-01,2026-05-29,818,11817.47,0.0,11817.47,5541,Booking.com,M271007,ECOM,11817.47,818,Ismailia,EGY,N,788
Classic Credit Card,100787,2026-05-12,2026-05-09,818,4755.96,0.0,4755.96,5814,Seoudi Market,M259272,ECOM,4755.96,818,Ismailia,EGY,N,788
Classic Credit Card,100787,2026-05-16,2026-05-16,818,11568.78,0.0,11568.78,7011,Starbucks Egypt,M834646,POS,11568.78,818,Ismailia,EGY,N,788
Classic Credit Card,100787,2026-05-28,2026-05-26,818,1313.4,0.0,1313.4,5411,KFC Egypt,M423105,POS,1313.4,818,Ismailia,EGY,N,788
Cashback Card,100788,2026-05-04,2026-05-04,818,3117.98,0.0,3117.98,8099,Costa Coffee,M612825,POS,3117.98,818,Assiut,EGY,N,789
Cashback Card,100788,2026-05-14,2026-05-12,818,8022.36,0.0,8022.36,7298,Vodafone Cash,M623682,ECOM,8022.36,818,Assiut,EGY,N,789
Cashback Card,100788,2026-05-21,2026-05-21,818,10797.19,0.0,10797.19,4111,Costa Coffee,M600947,POS,10797.19,818,Assiut,EGY,N,789
Cashback Card,100788,2026-05-18,2026-05-17,840,1702.87,34.0,79600.98,5812,Samsung Egypt,M117078,POS,1702.87,840,Assiut,ARE,N,789
Cashback Card,100788,2026-05-18,2026-05-17,818,14504.96,0.0,14504.96,5732,Starbucks Egypt,M247266,MOTO,14504.96,818,Assiut,EGY,N,789
Cashback Card,100788,2026-05-12,2026-05-12,818,5142.26,0.0,5142.26,7298,Starbucks Egypt,M147317,MOTO,5142.26,818,Assiut,EGY,N,789
Cashback Card,100788,2026-05-05,2026-05-03,818,6043.08,0.0,6043.08,5812,Shell Egypt,M989187,ECOM,6043.08,818,Assiut,EGY,N,789
Cashback Card,100788,2026-05-04,2026-05-02,818,5603.37,0.0,5603.37,7011,KFC Egypt,M410101,POS,5603.37,818,Assiut,EGY,N,789
Cashback Card,100788,2026-05-30,2026-05-27,818,12283.12,0.0,12283.12,5311,Booking.com,M766016,ECOM,12283.12,818,Assiut,EGY,N,789
Cashback Card,100788,2026-05-22,2026-05-19,818,2877.34,0.0,2877.34,5541,Costa Coffee,M195438,ECOM,2877.34,818,Assiut,EGY,N,789
Titanium Credit Card,100789,2026-05-17,2026-05-15,818,13616.18,0.0,13616.18,7230,Vodafone Cash,M693553,ECOM,13616.18,818,Giza,EGY,N,790
Titanium Credit Card,100789,2026-05-21,2026-05-20,818,11365.21,0.0,11365.21,5541,Vodafone Cash,M387356,POS,11365.21,818,Giza,EGY,N,790
Titanium Credit Card,100789,2026-05-24,2026-05-24,818,2647.44,0.0,2647.44,5411,Spinneys,M457030,POS,2647.44,818,Giza,EGY,N,790
Titanium Credit Card,100789,2026-06-01,2026-05-29,818,9166.54,0.0,9166.54,4900,LG Electronics,M147892,POS,9166.54,818,Giza,EGY,N,790
Titanium Credit Card,100789,2026-05-11,2026-05-10,818,14212.6,0.0,14212.6,8021,Breadfast,M622851,POS,14212.6,818,Giza,EGY,N,790
Titanium Credit Card,100789,2026-05-24,2026-05-23,818,3731.12,0.0,3731.12,5411,Booking.com,M313959,POS,3731.12,818,Giza,EGY,N,790
Titanium Credit Card,100789,2026-05-22,2026-05-20,818,4052.66,0.0,4052.66,5814,Total Energies,M134053,POS,4052.66,818,Giza,EGY,N,790
Titanium Credit Card,100789,2026-05-21,2026-05-21,818,4751.82,0.0,4751.82,8099,KFC Egypt,M501971,POS,4751.82,818,Giza,EGY,N,790
Titanium Credit Card,100789,2026-05-14,2026-05-14,818,11810.77,0.0,11810.77,5945,Costa Coffee,M849268,POS,11810.77,818,Giza,EGY,N,790
Titanium Credit Card,100789,2026-05-17,2026-05-16,818,7358.78,0.0,7358.78,5812,Emirates Airlines,M217155,MOTO,7358.78,818,Giza,EGY,N,790
Titanium Credit Card,100789,2026-05-15,2026-05-14,818,5668.53,0.0,5668.53,5691,Breadfast,M541020,POS,5668.53,818,Giza,EGY,N,790
Titanium Credit Card,100789,2026-05-02,2026-05-02,818,7260.04,0.0,7260.04,5944,iStyle,M216028,ECOM,7260.04,818,Giza,EGY,N,790
Classic Credit Card,100790,2026-05-07,2026-05-04,818,11182.9,0.0,11182.9,5541,iStyle,M261103,POS,11182.9,818,Suez,EGY,N,791
Classic Credit Card,100790,2026-05-13,2026-05-11,818,10829.91,0.0,10829.91,5411,ElMenus,M672180,ECOM,10829.91,818,Suez,EGY,Y,791
Classic Credit Card,100790,2026-05-14,2026-05-12,818,6184.25,0.0,6184.25,5411,Instashop,M109557,ECOM,6184.25,818,Suez,EGY,N,791
Classic Credit Card,100790,2026-05-06,2026-05-04,818,5449.49,0.0,5449.49,5945,Spinneys,M383385,ECOM,5449.49,818,Suez,EGY,N,791
Classic Credit Card,100790,2026-05-14,2026-05-13,818,751.16,0.0,751.16,5411,Samsung Egypt,M934384,POS,751.16,818,Suez,EGY,Y,791
Classic Credit Card,100790,2026-05-23,2026-05-20,818,83.83,0.0,83.83,5691,McDonald's,M205777,ATM,83.83,818,Suez,EGY,N,791
Classic Credit Card,100790,2026-05-19,2026-05-18,818,1483.2,0.0,1483.2,7230,H&M Egypt,M825539,POS,1483.2,818,Suez,EGY,N,791
Platinum Credit Card,100791,2026-05-24,2026-05-22,818,14153.36,0.0,14153.36,7230,Shell Egypt,M121906,POS,14153.36,818,Alexandria,EGY,Y,792
Platinum Credit Card,100791,2026-05-24,2026-05-23,818,6282.56,0.0,6282.56,5732,Expedia,M323313,POS,6282.56,818,Alexandria,EGY,N,792
Platinum Credit Card,100791,2026-05-09,2026-05-08,818,3003.68,0.0,3003.68,7230,H&M Egypt,M545168,ECOM,3003.68,818,Alexandria,EGY,N,792
Platinum Credit Card,100791,2026-06-01,2026-05-30,818,11579.31,0.0,11579.31,8021,McDonald's,M464300,ECOM,11579.31,818,Alexandria,EGY,N,792
Platinum Credit Card,100791,2026-05-08,2026-05-05,818,5178.61,0.0,5178.61,5411,Expedia,M545012,POS,5178.61,818,Alexandria,EGY,N,792
Platinum Credit Card,100791,2026-05-10,2026-05-07,818,2962.54,0.0,2962.54,5311,Instashop,M543596,POS,2962.54,818,Alexandria,EGY,N,792
Platinum Credit Card,100791,2026-05-05,2026-05-02,818,13138.9,0.0,13138.9,5541,Zara Egypt,M621448,MOTO,13138.9,818,Alexandria,EGY,N,792
Platinum Credit Card,100791,2026-05-23,2026-05-20,818,8498.73,0.0,8498.73,5311,Expedia,M166617,ECOM,8498.73,818,Alexandria,EGY,N,792
Platinum Credit Card,100791,2026-05-11,2026-05-11,818,7805.97,0.0,7805.97,4111,Costa Coffee,M549058,POS,7805.97,818,Alexandria,EGY,N,792
Platinum Credit Card,100791,2026-05-28,2026-05-25,818,4678.06,0.0,4678.06,5691,Shell Egypt,M171768,POS,4678.06,818,Alexandria,EGY,N,792
Platinum Credit Card,100791,2026-05-21,2026-05-20,818,14976.09,0.0,14976.09,7011,B.TECH,M320523,POS,14976.09,818,Alexandria,EGY,N,792
Platinum Credit Card,100791,2026-05-08,2026-05-05,818,3054.41,0.0,3054.41,7298,B.TECH,M896662,ECOM,3054.41,818,Alexandria,EGY,N,792
Platinum Credit Card,100791,2026-05-02,2026-05-02,978,581.17,12.23,27965.59,8099,Seoudi Market,M378032,MOTO,581.17,840,Alexandria,USA,N,792
Platinum Credit Card,100791,2026-05-14,2026-05-13,818,2206.66,0.0,2206.66,8099,Carrefour Egypt,M595105,MOTO,2206.66,818,Alexandria,EGY,N,792
Platinum Credit Card,100791,2026-05-16,2026-05-15,818,1692.22,0.0,1692.22,5732,McDonald's,M434182,ECOM,1692.22,818,Alexandria,EGY,N,792
Platinum Credit Card,100791,2026-05-10,2026-05-07,818,11897.54,0.0,11897.54,5651,Carrefour Egypt,M502025,POS,11897.54,818,Alexandria,EGY,N,792
Platinum Credit Card,100791,2026-05-29,2026-05-29,818,13757.17,0.0,13757.17,5411,Noon Egypt,M538246,ECOM,13757.17,818,Alexandria,EGY,N,792
Platinum Credit Card,100792,2026-05-18,2026-05-16,818,13297.02,0.0,13297.02,5944,Samsung Egypt,M339529,ECOM,13297.02,818,Suez,EGY,N,793
Platinum Credit Card,100792,2026-05-12,2026-05-10,818,12375.33,0.0,12375.33,8099,Instashop,M615041,ECOM,12375.33,818,Suez,EGY,N,793
Platinum Credit Card,100792,2026-05-31,2026-05-30,818,3365.49,0.0,3365.49,8099,Total Energies,M428673,POS,3365.49,818,Suez,EGY,N,793
Platinum Credit Card,100792,2026-05-09,2026-05-07,818,10573.48,0.0,10573.48,7011,Amazon.eg,M553490,POS,10573.48,818,Suez,EGY,N,793
Platinum Credit Card,100792,2026-05-21,2026-05-19,818,5005.49,0.0,5005.49,5732,Costa Coffee,M201854,POS,5005.49,818,Suez,EGY,N,793
Platinum Credit Card,100792,2026-05-10,2026-05-08,818,3596.22,0.0,3596.22,5732,LG Electronics,M690984,ECOM,3596.22,818,Suez,EGY,N,793
Platinum Credit Card,100792,2026-05-07,2026-05-06,826,1710.04,33.56,116074.15,5944,Uber Egypt,M306326,POS,1710.04,840,Suez,DEU,N,793
Platinum Credit Card,100792,2026-05-02,2026-05-01,818,7909.65,0.0,7909.65,5732,2B,M331172,ATM,7909.65,818,Suez,EGY,N,793
Platinum Credit Card,100792,2026-05-07,2026-05-07,818,14834.92,0.0,14834.92,8099,Noon Egypt,M564304,ECOM,14834.92,818,Suez,EGY,N,793
Classic Credit Card,100793,2026-05-07,2026-05-06,818,3963.35,0.0,3963.35,5311,Expedia,M969385,ATM,3963.35,818,Mansoura,EGY,Y,794
Classic Credit Card,100793,2026-05-25,2026-05-24,818,14171.72,0.0,14171.72,7230,Uber Egypt,M182224,POS,14171.72,818,Mansoura,EGY,N,794
Classic Credit Card,100793,2026-05-24,2026-05-22,978,1050.87,27.42,64085.09,5732,Instashop,M609543,POS,1050.87,840,Mansoura,SAU,N,794
Classic Credit Card,100793,2026-05-28,2026-05-27,818,13090.61,0.0,13090.61,5541,Seoudi Market,M866342,ATM,13090.61,818,Mansoura,EGY,N,794
Business Credit Card,100794,2026-05-27,2026-05-25,818,5068.26,0.0,5068.26,7011,ElMenus,M815510,POS,5068.26,818,Suez,EGY,N,795
Business Credit Card,100794,2026-05-08,2026-05-05,818,3215.99,0.0,3215.99,4900,Starbucks Egypt,M191332,POS,3215.99,818,Suez,EGY,N,795
Business Credit Card,100794,2026-05-24,2026-05-22,818,2320.89,0.0,2320.89,8021,Uber Egypt,M587622,ECOM,2320.89,818,Suez,EGY,N,795
Business Credit Card,100794,2026-05-05,2026-05-02,818,6609.89,0.0,6609.89,7298,LG Electronics,M358452,POS,6609.89,818,Suez,EGY,N,795
Business Credit Card,100794,2026-05-11,2026-05-09,818,2350.06,0.0,2350.06,5411,Starbucks Egypt,M860266,ATM,2350.06,818,Suez,EGY,Y,795
Business Credit Card,100794,2026-05-28,2026-05-26,818,6321.46,0.0,6321.46,5411,Amazon.eg,M322680,POS,6321.46,818,Suez,EGY,N,795
Business Credit Card,100794,2026-05-26,2026-05-26,818,8526.52,0.0,8526.52,4900,Amazon.eg,M583935,POS,8526.52,818,Suez,EGY,N,795
Business Credit Card,100794,2026-05-07,2026-05-04,818,12482.41,0.0,12482.41,4900,Uber Egypt,M114780,ECOM,12482.41,818,Suez,EGY,N,795
Business Credit Card,100794,2026-05-12,2026-05-11,818,5080.66,0.0,5080.66,5732,2B,M537130,ECOM,5080.66,818,Suez,EGY,N,795
Gold Credit Card,100795,2026-05-08,2026-05-05,818,9092.22,0.0,9092.22,8021,Emirates Airlines,M367605,ATM,9092.22,818,Mansoura,EGY,N,796
Gold Credit Card,100795,2026-05-07,2026-05-05,840,1738.18,31.4,59494.64,5541,Costa Coffee,M868657,POS,1738.18,840,Mansoura,SAU,N,796
Gold Credit Card,100795,2026-05-22,2026-05-21,818,5834.29,0.0,5834.29,5814,H&M Egypt,M855068,POS,5834.29,818,Mansoura,EGY,N,796
Gold Credit Card,100795,2026-05-13,2026-05-12,818,4725.23,0.0,4725.23,5944,B.TECH,M481794,POS,4725.23,818,Mansoura,EGY,N,796
Gold Credit Card,100795,2026-05-10,2026-05-10,818,11860.69,0.0,11860.69,5945,Emirates Airlines,M893688,POS,11860.69,818,Mansoura,EGY,N,796
Gold Credit Card,100795,2026-05-18,2026-05-15,818,3821.11,0.0,3821.11,7230,B.TECH,M360578,MOTO,3821.11,818,Mansoura,EGY,N,796
Gold Credit Card,100795,2026-05-28,2026-05-28,818,445.18,0.0,445.18,5651,Jumia Egypt,M420990,ECOM,445.18,818,Mansoura,EGY,N,796
Gold Credit Card,100795,2026-05-11,2026-05-09,818,12762.62,0.0,12762.62,8021,Expedia,M538137,POS,12762.62,818,Mansoura,EGY,Y,796
Gold Credit Card,100795,2026-05-17,2026-05-16,978,1860.78,39.22,101998.89,7298,Noon Egypt,M230460,POS,1860.78,840,Mansoura,GBR,N,796
Gold Credit Card,100795,2026-05-11,2026-05-11,818,2633.03,0.0,2633.03,8011,Emirates Airlines,M557057,POS,2633.03,818,Mansoura,EGY,N,796
Gold Credit Card,100795,2026-05-23,2026-05-20,818,11332.29,0.0,11332.29,7230,Seoudi Market,M255131,ECOM,11332.29,818,Mansoura,EGY,N,796
Gold Credit Card,100795,2026-05-15,2026-05-14,818,10414.65,0.0,10414.65,5732,Virgin Megastore,M996094,ECOM,10414.65,818,Mansoura,EGY,N,796
Gold Credit Card,100795,2026-05-28,2026-05-25,818,11.11,0.0,11.11,4900,Seoudi Market,M779021,POS,11.11,818,Mansoura,EGY,N,796
Gold Credit Card,100795,2026-05-08,2026-05-06,818,13633.79,0.0,13633.79,5311,Expedia,M543227,ECOM,13633.79,818,Mansoura,EGY,N,796
Gold Credit Card,100795,2026-05-11,2026-05-10,818,14925.63,0.0,14925.63,5944,Carrefour Egypt,M990685,ECOM,14925.63,818,Mansoura,EGY,N,796
Gold Credit Card,100795,2026-05-10,2026-05-07,818,11555.35,0.0,11555.35,5814,Zara Egypt,M497891,POS,11555.35,818,Mansoura,EGY,N,796
Gold Credit Card,100795,2026-05-20,2026-05-17,818,6896.78,0.0,6896.78,5732,Instashop,M932006,MOTO,6896.78,818,Mansoura,EGY,N,796
Gold Credit Card,100795,2026-05-24,2026-05-24,978,105.14,2.11,4777.21,4900,Total Energies,M686232,POS,105.14,840,Mansoura,FRA,N,796
Gold Credit Card,100795,2026-05-06,2026-05-06,818,10901.59,0.0,10901.59,7230,Jumia Egypt,M619884,ECOM,10901.59,818,Mansoura,EGY,N,796
Cashback Card,100796,2026-05-02,2026-05-01,818,722.68,0.0,722.68,4900,LG Electronics,M475303,ECOM,722.68,818,Mansoura,EGY,N,797
Cashback Card,100796,2026-05-06,2026-05-05,818,4693.73,0.0,4693.73,5944,Seoudi Market,M813203,POS,4693.73,818,Mansoura,EGY,N,797
Gold Credit Card,100797,2026-05-09,2026-05-07,818,1547.74,0.0,1547.74,7298,2B,M648299,MOTO,1547.74,818,Cairo Main,EGY,N,798
Gold Credit Card,100797,2026-05-02,2026-05-02,818,5670.85,0.0,5670.85,5691,Noon Egypt,M401766,POS,5670.85,818,Cairo Main,EGY,N,798
Gold Credit Card,100797,2026-05-19,2026-05-19,818,11454.9,0.0,11454.9,5944,B.TECH,M360730,ECOM,11454.9,818,Cairo Main,EGY,N,798
Gold Credit Card,100797,2026-05-06,2026-05-04,818,2416.28,0.0,2416.28,5732,Amazon.eg,M444972,ECOM,2416.28,818,Cairo Main,EGY,N,798
Gold Credit Card,100797,2026-05-04,2026-05-04,840,142.49,2.54,4938.63,5541,Spinneys,M886527,POS,142.49,840,Cairo Main,ARE,N,798
Gold Credit Card,100797,2026-05-11,2026-05-09,818,7181.76,0.0,7181.76,8011,ElMenus,M377196,ECOM,7181.76,818,Cairo Main,EGY,N,798
Gold Credit Card,100797,2026-05-05,2026-05-03,818,12870.97,0.0,12870.97,7298,Talabat,M869391,POS,12870.97,818,Cairo Main,EGY,N,798
Gold Credit Card,100797,2026-05-13,2026-05-11,818,7129.23,0.0,7129.23,8099,B.TECH,M556614,ECOM,7129.23,818,Cairo Main,EGY,N,798
Gold Credit Card,100797,2026-05-28,2026-05-27,818,13311.32,0.0,13311.32,7298,ElMenus,M650773,POS,13311.32,818,Cairo Main,EGY,N,798
Gold Credit Card,100797,2026-05-03,2026-05-03,978,1859.01,54.44,116888.41,5812,Samsung Egypt,M449029,POS,1859.01,840,Cairo Main,TUR,N,798
Gold Credit Card,100797,2026-05-26,2026-05-26,818,11076.07,0.0,11076.07,4900,Emirates Airlines,M348299,POS,11076.07,818,Cairo Main,EGY,N,798
Gold Credit Card,100797,2026-05-21,2026-05-18,818,9963.62,0.0,9963.62,4900,H&M Egypt,M891803,ATM,9963.62,818,Cairo Main,EGY,N,798
Gold Credit Card,100797,2026-05-07,2026-05-07,818,7116.47,0.0,7116.47,4111,Uber Egypt,M401423,ECOM,7116.47,818,Cairo Main,EGY,N,798
Gold Credit Card,100797,2026-05-01,2026-05-01,818,8853.53,0.0,8853.53,7230,ElMenus,M978907,ATM,8853.53,818,Cairo Main,EGY,N,798
Gold Credit Card,100797,2026-05-04,2026-05-01,818,3627.95,0.0,3627.95,7011,Carrefour Egypt,M917889,POS,3627.95,818,Cairo Main,EGY,N,798
Gold Credit Card,100797,2026-05-26,2026-05-26,818,12185.29,0.0,12185.29,5732,Emirates Airlines,M772763,ECOM,12185.29,818,Cairo Main,EGY,N,798
Gold Credit Card,100797,2026-05-15,2026-05-13,818,8778.86,0.0,8778.86,5812,B.TECH,M292467,POS,8778.86,818,Cairo Main,EGY,N,798
Gold Credit Card,100797,2026-05-15,2026-05-12,818,6955.89,0.0,6955.89,5732,Jumia Egypt,M107391,ECOM,6955.89,818,Cairo Main,EGY,N,798
Gold Credit Card,100797,2026-05-29,2026-05-27,818,1624.03,0.0,1624.03,5812,Jumia Egypt,M758700,ECOM,1624.03,818,Cairo Main,EGY,N,798
Travel Rewards Card,100798,2026-05-17,2026-05-16,840,1382.04,40.23,64556.36,8021,Emirates Airlines,M310458,POS,1382.04,840,Assiut,TUR,N,799
Platinum Credit Card,100798,2026-05-06,2026-05-05,818,6982.43,0.0,6982.43,5944,Apple Store Online,M344099,POS,6982.43,818,Assiut,EGY,N,799
Travel Rewards Card,100798,2026-05-18,2026-05-15,818,4980.06,0.0,4980.06,5814,iStyle,M400151,ECOM,4980.06,818,Assiut,EGY,N,799
Platinum Credit Card,100798,2026-05-08,2026-05-07,818,1452.75,0.0,1452.75,5732,Apple Store Online,M257677,ECOM,1452.75,818,Assiut,EGY,N,799
Travel Rewards Card,100798,2026-05-13,2026-05-12,818,6969.44,0.0,6969.44,7011,ElMenus,M962503,POS,6969.44,818,Assiut,EGY,N,799
Platinum Credit Card,100798,2026-05-19,2026-05-16,818,5612.34,0.0,5612.34,4900,Carrefour Egypt,M793071,POS,5612.34,818,Assiut,EGY,N,799
Travel Rewards Card,100798,2026-05-08,2026-05-05,818,309.8,0.0,309.8,4900,Costa Coffee,M358338,POS,309.8,818,Assiut,EGY,N,799
Platinum Credit Card,100798,2026-05-21,2026-05-19,818,5896.1,0.0,5896.1,5999,Emirates Airlines,M343689,ECOM,5896.1,818,Assiut,EGY,N,799
Travel Rewards Card,100798,2026-05-01,2026-05-01,818,9388.19,0.0,9388.19,7011,Expedia,M268519,POS,9388.19,818,Assiut,EGY,N,799
Travel Rewards Card,100798,2026-05-29,2026-05-29,978,1690.77,44.93,102070.34,5541,Apple Store Online,M306828,POS,1690.77,840,Assiut,FRA,N,799
Travel Rewards Card,100798,2026-05-07,2026-05-05,818,10245.08,0.0,10245.08,8021,2B,M723085,ATM,10245.08,818,Assiut,EGY,N,799
Platinum Credit Card,100798,2026-06-01,2026-05-29,826,900.36,10.38,52688.55,5691,Costa Coffee,M990880,POS,900.36,840,Assiut,DEU,N,799
Platinum Credit Card,100798,2026-05-14,2026-05-11,818,12094.88,0.0,12094.88,5651,Noon Egypt,M260593,POS,12094.88,818,Assiut,EGY,N,799
Platinum Credit Card,100798,2026-05-19,2026-05-17,818,12248.29,0.0,12248.29,8021,Virgin Megastore,M668725,POS,12248.29,818,Assiut,EGY,Y,799
Platinum Credit Card,100798,2026-05-19,2026-05-19,818,3515.98,0.0,3515.98,5945,Uber Egypt,M465859,POS,3515.98,818,Assiut,EGY,N,799
Travel Rewards Card,100798,2026-05-27,2026-05-25,818,3151.86,0.0,3151.86,5814,Booking.com,M265734,POS,3151.86,818,Assiut,EGY,N,799
Travel Rewards Card,100798,2026-05-29,2026-05-27,818,3470.03,0.0,3470.03,5691,Uber Egypt,M584371,ECOM,3470.03,818,Assiut,EGY,N,799
Gold Credit Card,100799,2026-05-19,2026-05-19,978,1028.02,21.26,36420.97,5812,KFC Egypt,M901074,ECOM,1028.02,840,Suez,FRA,N,800
Gold Credit Card,100799,2026-05-27,2026-05-25,818,6687.04,0.0,6687.04,5945,Expedia,M257665,POS,6687.04,818,Suez,EGY,N,800
Gold Credit Card,100799,2026-05-21,2026-05-20,818,5350.6,0.0,5350.6,5945,Emirates Airlines,M495135,ECOM,5350.6,818,Suez,EGY,N,800
Gold Credit Card,100799,2026-05-11,2026-05-10,818,6265.2,0.0,6265.2,5691,Noon Egypt,M856943,MOTO,6265.2,818,Suez,EGY,N,800
Gold Credit Card,100799,2026-05-15,2026-05-14,818,6660.48,0.0,6660.48,8099,Booking.com,M861417,POS,6660.48,818,Suez,EGY,N,800
Gold Credit Card,100799,2026-05-24,2026-05-24,818,10268.09,0.0,10268.09,5311,B.TECH,M723811,POS,10268.09,818,Suez,EGY,N,800
Gold Credit Card,100799,2026-05-10,2026-05-09,818,12705.16,0.0,12705.16,7230,Zara Egypt,M879489,POS,12705.16,818,Suez,EGY,N,800
Gold Credit Card,100799,2026-05-31,2026-05-28,818,14456.27,0.0,14456.27,5541,Zara Egypt,M965625,MOTO,14456.27,818,Suez,EGY,N,800
Gold Credit Card,100799,2026-05-20,2026-05-18,818,6043.69,0.0,6043.69,8011,Talabat,M480729,ECOM,6043.69,818,Suez,EGY,N,800
Gold Credit Card,100799,2026-05-06,2026-05-06,818,7813.15,0.0,7813.15,5732,Shell Egypt,M140016,POS,7813.15,818,Suez,EGY,N,800
Gold Credit Card,100799,2026-05-18,2026-05-16,818,7744.1,0.0,7744.1,5411,Talabat,M385902,POS,7744.1,818,Suez,EGY,N,800
Gold Credit Card,100799,2026-05-24,2026-05-21,978,243.91,4.73,15265.89,5541,Breadfast,M216318,ECOM,243.91,840,Suez,ARE,N,800
Gold Credit Card,100799,2026-05-09,2026-05-06,818,4577.83,0.0,4577.83,5732,Vodafone Cash,M351967,POS,4577.83,818,Suez,EGY,N,800
Gold Credit Card,100799,2026-05-19,2026-05-19,818,11757.48,0.0,11757.48,5541,Virgin Megastore,M534771,ATM,11757.48,818,Suez,EGY,N,800
World Elite Card,100800,2026-05-05,2026-05-02,818,924.88,0.0,924.88,5311,H&M Egypt,M531024,POS,924.88,818,Ismailia,EGY,N,801
World Elite Card,100800,2026-05-11,2026-05-08,818,2700.96,0.0,2700.96,5732,ElMenus,M414702,POS,2700.96,818,Ismailia,EGY,N,801
World Elite Card,100800,2026-05-25,2026-05-24,818,11522.09,0.0,11522.09,4900,Total Energies,M371935,POS,11522.09,818,Ismailia,EGY,N,801
World Elite Card,100800,2026-05-27,2026-05-27,818,12389.21,0.0,12389.21,5691,B.TECH,M319820,ECOM,12389.21,818,Ismailia,EGY,N,801
World Elite Card,100801,2026-05-16,2026-05-14,818,2705.37,0.0,2705.37,8099,Breadfast,M735110,POS,2705.37,818,Luxor,EGY,N,802
World Elite Card,100801,2026-05-22,2026-05-21,818,2258.97,0.0,2258.97,5999,iStyle,M771277,POS,2258.97,818,Luxor,EGY,N,802
World Elite Card,100801,2026-05-23,2026-05-22,818,823.94,0.0,823.94,8021,2B,M477410,POS,823.94,818,Luxor,EGY,N,802
