BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
4,Mansoura,2021-04-11,100000,A,NORM,Normal,0,2026-02-28,Business Credit Card,52441.12,47110.11,M,1999-04-02,Primary,100849,,0.0,59,,,,NORM,0,850
8,Zagazig,2020-10-10,75000,A,NORM,Normal,0,2026-02-19,Titanium Credit Card,-5268.66,69325.08,F,1974-08-06,Primary,100850,,0.0,65,,,,NORM,0,851
10,Suez,2020-08-19,5000,A,NORM,Normal,0,2026-02-27,Classic Credit Card,2909.37,2013.21,F,1978-06-25,Primary,100851,,0.0,67,,,,NORM,0,852
7,Luxor,2022-12-16,75000,A,30DD,30 Days Delinquent,30,2026-02-25,Platinum Credit Card,1441.48,73140.54,F,1996-04-16,Primary,100852,,40593.59,39,,,,30DD,0,853
3,Alexandria,2020-04-24,10000,A,NORM,Normal,0,2026-02-28,Classic Credit Card,6738.56,2936.63,F,1984-01-17,Primary,100853,,0.0,71,,,,NORM,0,854
3,Alexandria,2020-04-24,10000,A,NORM,Normal,0,2026-02-24,Cashback Card,-208.43,9454.12,F,1984-01-17,Primary,100853,,0.0,71,,,,NORM,0,854
7,Luxor,2024-03-14,20000,A,NORM,Normal,0,2026-02-16,Classic Credit Card,14274.05,5665.99,F,1969-09-02,Primary,100855,,0.0,23,,,,NORM,0,856
5,Tanta,2018-04-10,20000,A,30DD,30 Days Delinquent,30,2026-02-25,Cashback Card,11044.65,8597.64,F,1973-07-10,Primary,100856,,4077.45,96,,,,30DD,0,857
2,Giza,2023-08-29,75000,A,NORM,Normal,0,2026-02-15,Platinum Credit Card,59517.71,15317.56,F,1963-04-25,Primary,100857,,0.0,30,,,,NORM,0,858
1,Cairo Main,2021-01-27,100000,A,NORM,Normal,0,2026-02-18,Platinum Credit Card,91978.76,7820.5,F,1973-07-21,Primary,100858,,0.0,61,,,,NORM,0,859
4,Mansoura,2018-03-12,100000,A,NORM,Normal,0,2026-02-28,Travel Rewards Card,28896.0,70989.01,F,1977-02-25,Primary,100859,,0.0,97,,,,NORM,0,860
4,Mansoura,2018-03-12,100000,A,60DA,60 Days Delinquent,60,2026-03-01,Classic Credit Card,56001.03,43561.02,F,1977-02-25,Primary,100859,,10697.99,97,,,,60DA,0,860
4,Mansoura,2018-03-12,100000,A,NORM,Normal,0,2026-02-27,Cashback Card,-5215.03,94536.43,F,1977-02-25,Primary,100859,,0.0,97,,,,NORM,0,860
6,Assiut,2018-12-09,10000,A,NEW,New,0,2026-02-20,Gold Credit Card,3736.18,6157.91,F,1966-06-13,Primary,100860,,0.0,87,,,,NEW,0,861
10,Suez,2020-08-10,5000,A,NORM,Normal,0,2026-02-21,Business Credit Card,3181.47,1572.36,F,1994-02-12,Primary,100861,,0.0,67,,,,NORM,0,862
1,Cairo Main,2020-05-06,150000,A,NEW,New,0,2026-02-20,Business Credit Card,26665.57,123040.78,F,1972-01-11,Primary,100862,,0.0,70,,,,NEW,0,863
7,Luxor,2018-11-14,75000,A,NORM,Normal,0,2026-02-25,Platinum Credit Card,-6814.16,67901.69,M,1991-05-14,Primary,100863,,0.0,88,,,,NORM,0,864
7,Luxor,2018-11-14,75000,A,NORM,Normal,0,2026-02-18,Travel Rewards Card,50910.1,23861.16,M,1991-05-14,Primary,100863,,0.0,88,,,,NORM,0,864
3,Alexandria,2023-11-19,100000,A,NEW,New,0,2026-02-18,Platinum Credit Card,72441.52,27150.69,F,1988-02-02,Primary,100864,,0.0,27,,,,NEW,0,865
3,Alexandria,2023-11-19,100000,A,30DD,30 Days Delinquent,30,2026-02-21,Travel Rewards Card,29883.11,69825.49,F,1988-02-02,Primary,100864,,8812.96,27,,,,30DD,0,865
10,Suez,2019-11-11,15000,A,NORM,Normal,0,2026-02-16,Classic Credit Card,11254.76,3568.13,F,1989-03-02,Primary,100865,,0.0,76,,,,NORM,0,866
3,Alexandria,2023-11-18,100000,A,NORM,Normal,0,2026-02-22,World Elite Card,77555.47,22137.28,M,1967-05-14,Primary,100866,,0.0,27,,,,NORM,0,867
8,Zagazig,2019-01-23,5000,A,NORM,Normal,0,2026-02-25,Classic Credit Card,-336.82,4381.35,M,1974-11-06,Secondary,100867,,0.0,86,,,,NORM,0,868
7,Luxor,2021-06-06,50000,A,30DD,30 Days Delinquent,30,2026-02-20,Cashback Card,7134.81,42524.99,M,1986-03-20,Primary,100868,,20930.05,57,,,,30DD,0,869
3,Alexandria,2024-04-27,10000,A,NORM,Normal,0,2026-02-15,Cashback Card,4577.22,4948.91,F,1971-10-17,Secondary,100869,,0.0,22,,,,NORM,0,870
3,Alexandria,2024-04-27,10000,A,30DD,30 Days Delinquent,30,2026-02-21,Travel Rewards Card,1549.38,8405.22,F,1971-10-17,Secondary,100869,,5181.4,22,,,,30DD,0,870
4,Mansoura,2018-01-11,20000,A,NORM,Normal,0,2026-02-18,Cashback Card,14767.21,4930.54,M,1967-07-17,Primary,100870,,0.0,99,,,,NORM,0,871
2,Giza,2019-07-16,150000,A,NORM,Normal,0,2026-02-23,Platinum Credit Card,64864.15,85077.86,F,1962-05-05,Primary,100871,,0.0,80,,,,NORM,0,872
2,Giza,2022-11-19,50000,A,NORM,Normal,0,2026-03-01,Titanium Credit Card,2615.95,47042.66,F,1985-01-09,Primary,100873,,0.0,39,,,,NORM,0,874
7,Luxor,2020-01-04,5000,A,NORM,Normal,0,2026-02-17,Cashback Card,4028.11,514.78,F,1976-10-13,Primary,100874,,0.0,74,,,,NORM,0,875
9,Ismailia,2024-10-21,30000,A,NORM,Normal,0,2026-02-27,Titanium Credit Card,-455.78,29268.0,F,1960-07-31,Primary,100875,,0.0,16,,,,NORM,0,876
1,Cairo Main,2023-04-13,200000,A,NORM,Normal,0,2026-02-25,Platinum Credit Card,176921.9,22724.43,F,1998-09-20,Primary,100876,,0.0,35,,,,NORM,0,877
3,Alexandria,2022-09-15,10000,A,NORM,Normal,0,2026-02-19,Cashback Card,7136.92,2717.1,M,1963-09-18,Secondary,100877,,0.0,42,,,,NORM,0,878
10,Suez,2018-03-10,50000,A,NORM,Normal,0,2026-02-23,Titanium Credit Card,36715.95,13192.77,F,1993-01-29,Secondary,100878,,0.0,97,,,,NORM,0,879
4,Mansoura,2023-08-17,15000,A,NORM,Normal,0,2026-02-24,Gold Credit Card,13673.39,1022.65,F,1997-01-03,Primary,100879,,0.0,30,,,,NORM,0,880
5,Tanta,2021-12-07,10000,A,NORM,Normal,0,2026-02-15,Cashback Card,-874.85,8935.47,F,1985-02-22,Primary,100880,,0.0,51,,,,NORM,0,881
2,Giza,2021-07-24,200000,A,NORM,Normal,0,2026-02-17,World Elite Card,111886.72,87987.59,F,1968-04-29,Secondary,100881,,0.0,56,,,,NORM,0,882
5,Tanta,2022-04-03,30000,A,NORM,Normal,0,2026-03-01,Cashback Card,509.06,29477.77,M,1962-05-23,Secondary,100882,,0.0,47,,,,NORM,0,883
3,Alexandria,2020-11-28,100000,A,NORM,Normal,0,2026-02-18,Platinum Credit Card,37583.48,62401.36,M,1973-03-25,Secondary,100883,,0.0,63,,,,NORM,0,884
6,Assiut,2024-04-28,75000,A,30DD,30 Days Delinquent,30,2026-02-28,Travel Rewards Card,33881.98,40912.03,M,1976-09-12,Primary,100886,,32370.09,22,,,,30DD,0,887
6,Assiut,2024-04-28,75000,A,NEW,New,0,2026-02-26,Classic Credit Card,41975.13,32982.17,M,1976-09-12,Primary,100886,,0.0,22,,,,NEW,0,887
8,Zagazig,2020-09-24,30000,A,NORM,Normal,0,2026-02-15,Gold Credit Card,3605.71,25987.86,M,1997-05-31,Primary,100888,,0.0,66,,,,NORM,0,889
8,Zagazig,2020-09-24,30000,A,NORM,Normal,0,2026-02-23,Cashback Card,21871.14,8114.08,M,1997-05-31,Primary,100888,,0.0,66,,,,NORM,0,889
7,Luxor,2021-01-08,200000,A,NORM,Normal,0,2026-02-20,World Elite Card,-8095.71,191687.32,M,1979-02-07,Primary,100889,,0.0,62,,,,NORM,0,890
7,Luxor,2021-01-08,200000,A,NORM,Normal,0,2026-02-22,Travel Rewards Card,180496.16,19136.72,M,1979-02-07,Primary,100889,,0.0,62,,,,NORM,0,890
2,Giza,2019-08-03,50000,A,NORM,Normal,0,2026-02-14,Titanium Credit Card,23678.63,26074.56,M,1973-11-15,Secondary,100890,,0.0,80,,,,NORM,0,891
2,Giza,2020-08-25,20000,A,NORM,Normal,0,2026-02-26,Classic Credit Card,18808.73,897.42,F,1968-04-12,Primary,100891,,0.0,67,,,,NORM,0,892
9,Ismailia,2022-06-03,20000,A,NEW,New,0,2026-02-17,Business Credit Card,17083.37,2828.64,F,1990-10-22,Primary,100892,,0.0,45,,,,NEW,0,893
9,Ismailia,2022-06-03,20000,A,NORM,Normal,0,2026-02-26,Cashback Card,7351.57,12397.58,F,1990-10-22,Primary,100892,,0.0,45,,,,NORM,0,893
6,Assiut,2022-10-06,200000,A,90DA,90 Days Delinquent,90,2026-02-21,Platinum Credit Card,8210.03,191635.74,M,1972-09-13,Primary,100893,,116133.73,41,,,,90DA,0,894
6,Assiut,2018-01-07,200000,A,NORM,Normal,0,2026-02-25,World Elite Card,180430.37,19440.0,M,1982-06-29,Primary,100894,,0.0,99,,,,NORM,0,895
6,Assiut,2018-01-07,200000,A,NORM,Normal,0,2026-02-23,Travel Rewards Card,20609.55,179242.5,M,1982-06-29,Primary,100894,,0.0,99,,,,NORM,0,895
7,Luxor,2020-01-07,75000,A,NORM,Normal,0,2026-02-17,Titanium Credit Card,54248.79,20290.48,F,1989-05-03,Secondary,100895,,0.0,74,,,,NORM,0,896
3,Alexandria,2023-10-21,10000,A,NORM,Normal,0,2026-02-16,Gold Credit Card,8391.27,1328.86,M,1977-11-11,Primary,100896,,0.0,28,,,,NORM,0,897
9,Ismailia,2023-02-06,5000,A,90DA,90 Days Delinquent,90,2026-02-25,Business Credit Card,-213.34,4463.85,F,1977-03-23,Primary,100897,,2843.1,37,,,,90DA,0,898
9,Ismailia,2023-02-06,5000,A,NORM,Normal,0,2026-02-15,Titanium Credit Card,1849.9,3032.02,F,1977-03-23,Primary,100897,,0.0,37,,,,NORM,0,898
8,Zagazig,2022-03-08,100000,A,NORM,Normal,0,2026-02-21,Platinum Credit Card,39634.51,60329.25,F,1982-07-09,Secondary,100898,,0.0,48,,,,NORM,0,899
8,Zagazig,2022-03-08,100000,A,NORM,Normal,0,2026-02-25,Travel Rewards Card,67756.19,32065.62,F,1982-07-09,Secondary,100898,,0.0,48,,,,NORM,0,899
8,Zagazig,2022-03-08,100000,A,NORM,Normal,0,2026-02-15,Titanium Credit Card,88332.35,11394.36,F,1982-07-09,Secondary,100898,,0.0,48,,,,NORM,0,899
1,Cairo Main,2024-08-14,30000,A,NEW,New,0,2026-02-15,Cashback Card,3328.54,26499.18,M,1975-02-14,Primary,100899,,0.0,18,,,,NEW,0,900
8,Zagazig,2022-02-12,5000,A,NORM,Normal,0,2026-02-25,Gold Credit Card,1768.57,2882.81,F,1980-08-23,Primary,100900,,0.0,49,,,,NORM,0,901
8,Zagazig,2022-02-12,5000,A,90DA,90 Days Delinquent,90,2026-02-24,Cashback Card,4437.49,452.22,F,1980-08-23,Primary,100900,,2922.57,49,,,,90DA,0,901
1,Cairo Main,2021-08-22,30000,A,NORM,Normal,0,2026-02-14,Gold Credit Card,12633.97,17295.54,M,1980-01-15,Primary,100901,,0.0,55,,,,NORM,0,902
1,Cairo Main,2021-08-22,30000,A,NORM,Normal,0,2026-02-19,Cashback Card,4848.79,25137.78,M,1980-01-15,Primary,100901,,0.0,55,,,,NORM,0,902
3,Alexandria,2023-07-15,75000,A,NEW,New,0,2026-02-25,Titanium Credit Card,54529.14,20413.29,F,1988-05-22,Primary,100902,,0.0,32,,,,NEW,0,903
1,Cairo Main,2024-10-31,10000,A,90DA,90 Days Delinquent,90,2026-03-01,Cashback Card,2996.9,6999.65,F,1966-08-01,Primary,100903,,3468.09,16,,,,90DA,0,904
5,Tanta,2018-11-21,75000,A,NORM,Normal,0,2026-02-28,Titanium Credit Card,34843.28,39953.09,F,1992-05-14,Primary,100904,,0.0,88,,,,NORM,0,905
5,Tanta,2018-11-21,75000,A,NORM,Normal,0,2026-02-22,Platinum Credit Card,64165.73,10797.68,F,1992-05-14,Primary,100904,,0.0,88,,,,NORM,0,905
5,Tanta,2020-01-31,30000,A,30DD,30 Days Delinquent,30,2026-02-21,Cashback Card,937.81,28804.4,F,1993-07-02,Primary,100905,,8089.45,74,,,,30DD,0,906
7,Luxor,2019-06-16,30000,A,NORM,Normal,0,2026-02-26,Cashback Card,-2215.84,27647.98,M,1989-06-24,Primary,100906,,0.0,81,,,,NORM,0,907
2,Giza,2021-03-24,200000,A,NORM,Normal,0,2026-02-21,Platinum Credit Card,73479.34,126024.23,F,1987-06-04,Primary,100907,,0.0,60,,,,NORM,0,908
8,Zagazig,2023-08-06,20000,A,60DA,60 Days Delinquent,60,2026-02-15,Cashback Card,15344.44,4203.95,M,1998-04-28,Primary,100908,,3241.16,31,,,,60DA,0,909
8,Zagazig,2021-11-15,10000,A,NORM,Normal,0,2026-02-18,Platinum Credit Card,-295.78,9619.05,F,1985-03-06,Primary,100909,,0.0,52,,,,NORM,0,910
3,Alexandria,2024-07-23,15000,A,NORM,Normal,0,2026-02-14,Gold Credit Card,9931.24,4766.58,F,1988-01-11,Secondary,100910,,0.0,19,,,,NORM,0,911
3,Alexandria,2024-10-22,10000,A,NORM,Normal,0,2026-02-25,Classic Credit Card,5005.51,4953.41,M,1976-12-22,Primary,100911,,0.0,16,,,,NORM,0,912
8,Zagazig,2023-01-15,15000,A,NORM,Normal,0,2026-02-25,Classic Credit Card,9504.16,5434.38,M,1972-11-03,Primary,100913,,0.0,38,,,,NORM,0,914
10,Suez,2022-09-09,75000,A,60DA,60 Days Delinquent,60,2026-02-15,Platinum Credit Card,67160.93,7709.79,F,1989-04-18,Secondary,100914,,35235.2,42,,,,60DA,0,915
4,Mansoura,2024-05-20,100000,A,NORM,Normal,0,2026-02-15,World Elite Card,76900.97,22966.07,F,1967-06-20,Primary,100915,,0.0,21,,,,NORM,0,916
4,Mansoura,2024-05-20,100000,A,NORM,Normal,0,2026-02-22,Travel Rewards Card,23143.33,76582.64,F,1967-06-20,Primary,100915,,0.0,21,,,,NORM,0,916
4,Mansoura,2024-05-20,100000,A,NORM,Normal,0,2026-02-17,Business Credit Card,75973.23,23871.71,F,1967-06-20,Primary,100915,,0.0,21,,,,NORM,0,916
4,Mansoura,2024-05-20,100000,A,30DD,30 Days Delinquent,30,2026-02-14,Titanium Credit Card,37262.55,62330.16,F,1967-06-20,Primary,100915,,55966.7,21,,,,30DD,0,916
9,Ismailia,2019-04-01,200000,A,NORM,Normal,0,2026-02-14,Travel Rewards Card,56388.92,143467.32,F,1988-10-08,Secondary,100917,,0.0,84,,,,NORM,0,918
9,Ismailia,2019-04-01,200000,A,NORM,Normal,0,2026-02-21,Classic Credit Card,189174.31,10591.68,F,1988-10-08,Secondary,100917,,0.0,84,,,,NORM,0,918
2,Giza,2022-09-05,30000,A,NORM,Normal,0,2026-02-16,Cashback Card,19044.69,10774.4,F,1995-02-15,Secondary,100918,,0.0,42,,,,NORM,0,919
7,Luxor,2018-06-13,50000,A,NORM,Normal,0,2026-02-28,World Elite Card,16781.49,32738.46,M,1997-02-25,Secondary,100919,,0.0,93,,,,NORM,0,920
3,Alexandria,2022-08-19,50000,A,NORM,Normal,0,2026-02-23,Titanium Credit Card,7976.51,41926.5,M,1976-06-09,Primary,100920,,0.0,43,,,,NORM,0,921
3,Alexandria,2022-08-19,50000,A,NORM,Normal,0,2026-02-26,Gold Credit Card,38091.86,11459.72,M,1976-06-09,Primary,100920,,0.0,43,,,,NORM,0,921
3,Alexandria,2022-08-19,50000,A,30DD,30 Days Delinquent,30,2026-02-14,World Elite Card,16025.39,33848.81,M,1976-06-09,Primary,100920,,16187.42,43,,,,30DD,0,921
5,Tanta,2021-04-24,100000,A,NORM,Normal,0,2026-02-27,Platinum Credit Card,6115.37,93688.28,F,1975-05-12,Primary,100921,,0.0,59,,,,NORM,0,922
5,Tanta,2021-04-24,100000,A,NORM,Normal,0,2026-02-23,Travel Rewards Card,16559.92,83212.67,F,1975-05-12,Primary,100921,,0.0,59,,,,NORM,0,922
10,Suez,2022-04-23,30000,A,NORM,Normal,0,2026-02-16,Classic Credit Card,7996.57,21804.72,M,1973-02-10,Primary,100923,,0.0,46,,,,NORM,0,924
7,Luxor,2024-12-08,15000,A,NORM,Normal,0,2026-02-25,Business Credit Card,2442.79,12325.22,F,1981-05-24,Primary,100924,,0.0,14,,,,NORM,0,925
6,Assiut,2023-02-25,200000,A,NORM,Normal,0,2026-02-14,World Elite Card,160749.43,38783.43,F,1982-05-17,Primary,100926,,0.0,36,,,,NORM,0,927
6,Assiut,2023-02-25,200000,A,NEW,New,0,2026-02-20,Travel Rewards Card,62600.22,136957.12,F,1982-05-17,Primary,100926,,0.0,36,,,,NEW,0,927
6,Assiut,2023-02-25,200000,A,NORM,Normal,0,2026-02-23,Classic Credit Card,4553.75,194963.2,F,1982-05-17,Primary,100926,,0.0,36,,,,NORM,0,927
4,Mansoura,2023-02-12,15000,A,NORM,Normal,0,2026-02-15,Cashback Card,-1357.8,13372.19,F,1990-12-08,Primary,100928,,0.0,37,,,,NORM,0,929
4,Mansoura,2023-02-12,15000,A,NORM,Normal,0,2026-02-28,Classic Credit Card,12052.17,2765.16,F,1990-12-08,Primary,100928,,0.0,37,,,,NORM,0,929
4,Mansoura,2023-02-12,15000,A,60DA,60 Days Delinquent,60,2026-02-21,Titanium Credit Card,4527.38,10059.49,F,1990-12-08,Primary,100928,,7431.83,37,,,,60DA,0,929
10,Suez,2024-07-08,100000,A,NORM,Normal,0,2026-02-22,World Elite Card,31022.04,68765.45,M,1994-03-02,Primary,100929,,0.0,20,,,,NORM,0,930
2,Giza,2024-08-11,20000,A,NORM,Normal,0,2026-02-25,Cashback Card,8960.4,10895.63,F,1984-04-30,Secondary,100930,,0.0,18,,,,NORM,0,931
4,Mansoura,2024-11-21,100000,A,30DD,30 Days Delinquent,30,2026-02-14,Platinum Credit Card,-408.91,99452.83,F,1986-06-02,Primary,100931,,14483.55,15,,,,30DD,0,932
9,Ismailia,2021-10-29,30000,A,NEW,New,0,2026-02-21,Cashback Card,13602.16,16255.93,M,1971-03-03,Primary,100932,,0.0,52,,,,NEW,0,933
4,Mansoura,2019-03-22,20000,A,30DD,30 Days Delinquent,30,2026-02-21,Gold Credit Card,16521.39,3174.56,F,1994-12-07,Secondary,100934,,5854.75,84,,,,30DD,0,935
3,Alexandria,2019-10-03,20000,A,30DD,30 Days Delinquent,30,2026-02-14,Cashback Card,12754.69,7124.55,F,1974-07-10,Primary,100935,,11179.08,78,,,,30DD,0,936
4,Mansoura,2023-04-18,30000,A,NORM,Normal,0,2026-02-27,Gold Credit Card,8169.87,21701.5,F,1971-10-16,Primary,100936,,0.0,34,,,,NORM,0,937
1,Cairo Main,2022-07-14,5000,A,NORM,Normal,0,2026-02-26,Classic Credit Card,682.52,4157.23,M,1994-03-11,Primary,100937,,0.0,44,,,,NORM,0,938
6,Assiut,2021-08-11,75000,A,NORM,Normal,0,2026-02-22,Platinum Credit Card,23183.67,51602.33,M,1961-01-22,Primary,100938,,0.0,55,,,,NORM,0,939
8,Zagazig,2024-08-25,100000,A,NEW,New,0,2026-02-15,Platinum Credit Card,81345.98,18350.41,F,1992-05-09,Secondary,100939,,0.0,18,,,,NEW,0,940
1,Cairo Main,2018-08-18,50000,A,NORM,Normal,0,2026-02-14,Titanium Credit Card,8101.95,41872.78,F,1964-07-19,Primary,100940,,0.0,91,,,,NORM,0,941
9,Ismailia,2021-04-08,5000,A,NORM,Normal,0,2026-02-25,Classic Credit Card,4143.97,573.54,F,1996-08-29,Primary,100942,,0.0,59,,,,NORM,0,943
9,Ismailia,2021-04-08,5000,A,NORM,Normal,0,2026-02-26,Travel Rewards Card,1862.09,3081.95,F,1996-08-29,Primary,100942,,0.0,59,,,,NORM,0,943
6,Assiut,2020-07-21,100000,A,NEW,New,0,2026-02-15,Platinum Credit Card,49572.72,50033.52,M,1981-01-03,Primary,100943,,0.0,68,,,,NEW,0,944
8,Zagazig,2018-07-16,150000,A,NORM,Normal,0,2026-02-16,Platinum Credit Card,13469.66,136135.45,F,1995-10-20,Primary,100944,,0.0,92,,,,NORM,0,945
8,Zagazig,2018-07-16,150000,A,NORM,Normal,0,2026-02-19,Travel Rewards Card,116234.24,33412.66,F,1995-10-20,Primary,100944,,0.0,92,,,,NORM,0,945
8,Zagazig,2018-07-16,150000,A,60DA,60 Days Delinquent,60,2026-02-17,Classic Credit Card,116380.24,33524.97,F,1995-10-20,Primary,100944,,22981.11,92,,,,60DA,0,945
3,Alexandria,2021-09-15,10000,A,NORM,Normal,0,2026-02-15,Cashback Card,6536.93,3343.58,F,1989-03-05,Primary,100946,,0.0,54,,,,NORM,0,947
7,Luxor,2018-02-04,20000,A,NORM,Normal,0,2026-02-19,Gold Credit Card,16532.53,3244.45,F,1960-11-05,Primary,100947,,0.0,98,,,,NORM,0,948
6,Assiut,2024-06-20,15000,A,NEW,New,0,2026-02-23,Classic Credit Card,1938.21,12791.59,M,1999-06-28,Primary,100948,,0.0,20,,,,NEW,0,949
6,Assiut,2024-06-20,15000,A,NORM,Normal,0,2026-02-25,Cashback Card,-555.05,14233.45,M,1999-06-28,Primary,100948,,0.0,20,,,,NORM,0,949
2,Giza,2021-07-15,20000,A,NORM,Normal,0,2026-02-19,Classic Credit Card,18104.14,1429.95,M,1974-09-09,Primary,100949,,0.0,56,,,,NORM,0,950
8,Zagazig,2022-03-17,5000,A,NORM,Normal,0,2026-02-15,Cashback Card,2017.03,2706.6,F,1965-07-10,Primary,100950,,0.0,48,,,,NORM,0,951
8,Zagazig,2022-03-17,5000,A,NORM,Normal,0,2026-02-20,Gold Credit Card,1711.08,3180.62,F,1965-07-10,Primary,100950,,0.0,48,,,,NORM,0,951
10,Suez,2019-05-26,10000,A,60DA,60 Days Delinquent,60,2026-02-27,Cashback Card,2495.42,7271.81,M,1996-07-14,Primary,100951,,3222.94,82,,,,60DA,0,952
6,Assiut,2021-07-21,75000,A,NORM,Normal,0,2026-02-17,Platinum Credit Card,49915.73,24588.07,M,1993-08-17,Secondary,100952,,0.0,56,,,,NORM,0,953
7,Luxor,2022-09-17,75000,A,NORM,Normal,0,2026-03-01,Titanium Credit Card,38168.37,36668.03,F,1996-01-15,Primary,100953,,0.0,42,,,,NORM,0,954
1,Cairo Main,2020-04-15,30000,A,NEW,New,0,2026-02-25,Cashback Card,23434.14,6466.88,F,1982-04-26,Primary,100956,,0.0,71,,,,NEW,0,957
3,Alexandria,2018-07-10,150000,A,NORM,Normal,0,2026-02-20,World Elite Card,-3961.35,145966.69,F,1978-04-15,Secondary,100957,,0.0,93,,,,NORM,0,958
8,Zagazig,2024-01-08,100000,A,NORM,Normal,0,2026-02-25,World Elite Card,55093.03,44806.81,F,1978-08-14,Secondary,100958,,0.0,26,,,,NORM,0,959
8,Zagazig,2024-01-08,100000,A,NORM,Normal,0,2026-02-28,Travel Rewards Card,6047.05,93649.27,F,1978-08-14,Secondary,100958,,0.0,26,,,,NORM,0,959
8,Zagazig,2024-01-08,100000,A,30DD,30 Days Delinquent,30,2026-02-21,Platinum Credit Card,88205.11,11511.01,F,1978-08-14,Secondary,100958,,53917.31,26,,,,30DD,0,959
8,Zagazig,2024-05-28,20000,A,30DD,30 Days Delinquent,30,2026-02-15,Classic Credit Card,12019.91,7575.1,M,1993-08-02,Primary,100959,,2778.57,21,,,,30DD,0,960
10,Suez,2020-12-28,15000,A,NORM,Normal,0,2026-02-17,Cashback Card,3393.59,11406.79,M,1999-08-20,Primary,100961,,0.0,62,,,,NORM,0,962
4,Mansoura,2018-02-28,15000,A,NORM,Normal,0,2026-02-20,Classic Credit Card,13136.24,1453.97,F,1968-03-03,Primary,100962,,0.0,97,,,,NORM,0,963
4,Mansoura,2018-02-28,15000,A,NORM,Normal,0,2026-03-01,Cashback Card,9245.85,5576.16,F,1968-03-03,Primary,100962,,0.0,97,,,,NORM,0,963
4,Mansoura,2018-02-28,15000,A,NORM,Normal,0,2026-02-14,Titanium Credit Card,10897.29,3889.12,F,1968-03-03,Primary,100962,,0.0,97,,,,NORM,0,963
10,Suez,2023-01-26,20000,A,NEW,New,0,2026-02-25,Cashback Card,15855.82,4038.82,F,1978-03-13,Primary,100963,,0.0,37,,,,NEW,0,964
10,Suez,2023-01-26,20000,A,NORM,Normal,0,2026-02-16,Titanium Credit Card,3146.0,16381.26,F,1978-03-13,Primary,100963,,0.0,37,,,,NORM,0,964
6,Assiut,2023-06-20,150000,A,NEW,New,0,2026-02-21,Platinum Credit Card,11089.39,138430.14,M,1996-03-13,Secondary,100964,,0.0,32,,,,NEW,0,965
6,Assiut,2023-06-20,150000,A,30DD,30 Days Delinquent,30,2026-02-16,Travel Rewards Card,22951.73,126729.25,M,1996-03-13,Secondary,100964,,78833.85,32,,,,30DD,0,965
4,Mansoura,2019-04-01,10000,A,NORM,Normal,0,2026-02-17,Classic Credit Card,9042.35,657.9,M,1980-07-08,Secondary,100965,,0.0,84,,,,NORM,0,966
4,Mansoura,2019-04-01,10000,A,NORM,Normal,0,2026-02-17,Titanium Credit Card,4388.62,5526.98,M,1980-07-08,Secondary,100965,,0.0,84,,,,NORM,0,966
7,Luxor,2023-09-24,20000,A,30DD,30 Days Delinquent,30,2026-02-21,Classic Credit Card,18070.31,1458.37,M,1996-10-13,Primary,100966,,7584.85,29,,,,30DD,0,967
7,Luxor,2023-09-24,20000,A,NEW,New,0,2026-02-20,Business Credit Card,4804.2,14795.8,M,1996-10-13,Primary,100966,,0.0,29,,,,NEW,0,967
10,Suez,2020-04-08,30000,A,NORM,Normal,0,2026-02-16,Gold Credit Card,15248.02,14656.67,F,1979-01-08,Primary,100968,,0.0,71,,,,NORM,0,969
10,Suez,2020-04-08,30000,A,30DD,30 Days Delinquent,30,2026-02-22,Cashback Card,21884.55,8013.7,F,1979-01-08,Primary,100968,,17397.23,71,,,,30DD,0,969
10,Suez,2020-04-08,30000,A,NORM,Normal,0,2026-02-25,World Elite Card,8562.5,21421.96,F,1979-01-08,Primary,100968,,0.0,71,,,,NORM,0,969
2,Giza,2024-03-26,30000,A,NORM,Normal,0,2026-02-17,Cashback Card,-694.32,29208.26,M,1971-04-10,Primary,100969,,0.0,23,,,,NORM,0,970
2,Giza,2024-03-26,30000,A,30DD,30 Days Delinquent,30,2026-02-24,World Elite Card,6169.3,23828.26,M,1971-04-10,Primary,100969,,10182.98,23,,,,30DD,0,970
2,Giza,2024-03-26,30000,A,NORM,Normal,0,2026-02-28,Classic Credit Card,15736.34,14050.44,M,1971-04-10,Primary,100969,,0.0,23,,,,NORM,0,970
7,Luxor,2019-10-16,75000,A,NORM,Normal,0,2026-02-26,Platinum Credit Card,-6069.28,68506.64,F,1995-04-09,Primary,100970,,0.0,77,,,,NORM,0,971
7,Luxor,2019-10-16,75000,A,NEW,New,0,2026-03-01,Titanium Credit Card,23909.67,50802.68,F,1995-04-09,Primary,100970,,0.0,77,,,,NEW,0,971
