BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
3,Alexandria,2022-08-19,50000,A,NORM,Normal,0,2026-03-20,Gold Credit Card,15388.5,34154.28,M,1976-06-09,Primary,100920,,0.0,44,,,,NORM,0,921
3,Alexandria,2022-08-19,50000,A,NEW,New,0,2026-03-19,World Elite Card,37184.95,12328.66,M,1976-06-09,Primary,100920,,0.0,44,,,,NEW,0,921
5,Tanta,2021-04-24,100000,A,NORM,Normal,0,2026-03-26,Travel Rewards Card,3890.24,95903.5,F,1975-05-12,Primary,100921,,0.0,60,,,,NORM,0,922
6,Assiut,2021-04-07,30000,A,NORM,Normal,0,2026-03-23,Gold Credit Card,19355.56,10632.93,M,1992-01-07,Primary,100922,,0.0,60,,,,NORM,0,923
10,Suez,2022-04-23,30000,A,NORM,Normal,0,2026-03-24,Classic Credit Card,-594.38,29098.52,M,1973-02-10,Primary,100923,,0.0,47,,,,NORM,0,924
7,Luxor,2024-12-08,15000,A,60DA,60 Days Delinquent,60,2026-03-17,Cashback Card,10968.05,3861.35,F,1981-05-24,Primary,100924,,4162.37,15,,,,60DA,0,925
7,Luxor,2024-12-08,15000,A,30DD,30 Days Delinquent,30,2026-03-29,Business Credit Card,10121.32,4627.36,F,1981-05-24,Primary,100924,,1642.32,15,,,,30DD,0,925
9,Ismailia,2019-12-20,100000,A,NEW,New,0,2026-03-31,World Elite Card,65946.03,33746.38,F,1981-08-15,Primary,100925,,0.0,76,,,,NEW,0,926
6,Assiut,2023-02-25,200000,A,30DD,30 Days Delinquent,30,2026-03-31,Travel Rewards Card,137915.99,61722.46,F,1982-05-17,Primary,100926,,117258.13,37,,,,30DD,0,927
9,Ismailia,2024-01-12,10000,A,NORM,Normal,0,2026-03-24,Cashback Card,6357.75,3541.97,F,1997-12-22,Primary,100927,,0.0,27,,,,NORM,0,928
4,Mansoura,2023-02-12,15000,A,NORM,Normal,0,2026-03-29,Gold Credit Card,4134.19,10734.82,F,1990-12-08,Primary,100928,,0.0,38,,,,NORM,0,929
4,Mansoura,2023-02-12,15000,A,30DD,30 Days Delinquent,30,2026-03-31,Classic Credit Card,13757.64,944.2,F,1990-12-08,Primary,100928,,7660.83,38,,,,30DD,0,929
4,Mansoura,2023-02-12,15000,A,NORM,Normal,0,2026-03-28,Titanium Credit Card,-464.22,14214.06,F,1990-12-08,Primary,100928,,0.0,38,,,,NORM,0,929
10,Suez,2024-07-08,100000,A,NORM,Normal,0,2026-03-20,World Elite Card,50264.26,49464.72,M,1994-03-02,Primary,100929,,0.0,21,,,,NORM,0,930
2,Giza,2024-08-11,20000,A,NORM,Normal,0,2026-04-01,Cashback Card,16440.61,3522.13,F,1984-04-30,Secondary,100930,,0.0,19,,,,NORM,0,931
9,Ismailia,2021-10-29,30000,A,30DD,30 Days Delinquent,30,2026-03-17,Cashback Card,8463.44,21114.24,M,1971-03-03,Primary,100932,,3923.18,53,,,,30DD,0,933
3,Alexandria,2019-10-03,20000,A,30DD,30 Days Delinquent,30,2026-03-22,Classic Credit Card,-1092.55,18701.55,F,1974-07-10,Primary,100935,,6840.73,79,,,,30DD,0,936
3,Alexandria,2019-10-03,20000,A,NORM,Normal,0,2026-03-23,Cashback Card,6494.96,13138.93,F,1974-07-10,Primary,100935,,0.0,79,,,,NORM,0,936
1,Cairo Main,2022-07-14,5000,A,NORM,Normal,0,2026-03-25,Classic Credit Card,544.89,4406.04,M,1994-03-11,Primary,100937,,0.0,45,,,,NORM,0,938
6,Assiut,2021-08-11,75000,A,NORM,Normal,0,2026-03-18,Platinum Credit Card,23720.42,50895.0,M,1961-01-22,Primary,100938,,0.0,56,,,,NORM,0,939
8,Zagazig,2024-08-25,100000,A,60DA,60 Days Delinquent,60,2026-03-22,Platinum Credit Card,27828.42,72135.33,F,1992-05-09,Secondary,100939,,30687.95,19,,,,60DA,0,940
8,Zagazig,2024-08-25,100000,A,NORM,Normal,0,2026-03-26,Travel Rewards Card,81908.72,18069.86,F,1992-05-09,Secondary,100939,,0.0,19,,,,NORM,0,940
1,Cairo Main,2018-08-18,50000,A,NORM,Normal,0,2026-03-28,Titanium Credit Card,47322.44,2420.17,F,1964-07-19,Primary,100940,,0.0,92,,,,NORM,0,941
7,Luxor,2019-09-14,15000,A,NEW,New,0,2026-03-26,Classic Credit Card,8492.21,6265.76,F,1996-12-22,Primary,100941,,0.0,79,,,,NEW,0,942
9,Ismailia,2021-04-08,5000,A,NEW,New,0,2026-03-17,Classic Credit Card,506.57,4481.58,F,1996-08-29,Primary,100942,,0.0,60,,,,NEW,0,943
9,Ismailia,2021-04-08,5000,A,NORM,Normal,0,2026-03-23,Travel Rewards Card,4577.6,27.34,F,1996-08-29,Primary,100942,,0.0,60,,,,NORM,0,943
6,Assiut,2020-07-21,100000,A,NORM,Normal,0,2026-03-30,Platinum Credit Card,16460.94,83309.68,M,1981-01-03,Primary,100943,,0.0,69,,,,NORM,0,944
8,Zagazig,2018-07-16,150000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,78322.92,71331.4,F,1995-10-20,Primary,100944,,0.0,93,,,,NORM,0,945
8,Zagazig,2018-07-16,150000,A,NORM,Normal,0,2026-03-20,Travel Rewards Card,903.9,148740.89,F,1995-10-20,Primary,100944,,0.0,93,,,,NORM,0,945
8,Zagazig,2018-07-16,150000,A,NORM,Normal,0,2026-03-23,Classic Credit Card,137513.76,12228.89,F,1995-10-20,Primary,100944,,0.0,93,,,,NORM,0,945
3,Alexandria,2021-09-15,10000,A,NORM,Normal,0,2026-03-29,Cashback Card,2792.0,7168.84,F,1989-03-05,Primary,100946,,0.0,55,,,,NORM,0,947
7,Luxor,2018-02-04,20000,A,90DA,90 Days Delinquent,90,2026-03-31,Gold Credit Card,12540.01,7093.22,F,1960-11-05,Primary,100947,,6985.8,99,,,,90DA,0,948
6,Assiut,2024-06-20,15000,A,30DD,30 Days Delinquent,30,2026-03-29,Classic Credit Card,8916.1,6023.32,M,1999-06-28,Primary,100948,,1738.02,21,,,,30DD,0,949
6,Assiut,2024-06-20,15000,A,NORM,Normal,0,2026-03-27,Cashback Card,12435.94,2410.11,M,1999-06-28,Primary,100948,,0.0,21,,,,NORM,0,949
2,Giza,2021-07-15,20000,A,30DD,30 Days Delinquent,30,2026-03-19,Classic Credit Card,13738.6,5797.36,M,1974-09-09,Primary,100949,,2058.53,57,,,,30DD,0,950
8,Zagazig,2022-03-17,5000,A,NORM,Normal,0,2026-03-23,Cashback Card,3636.41,865.47,F,1965-07-10,Primary,100950,,0.0,49,,,,NORM,0,951
8,Zagazig,2022-03-17,5000,A,NORM,Normal,0,2026-03-20,World Elite Card,2543.44,2265.79,F,1965-07-10,Primary,100950,,0.0,49,,,,NORM,0,951
10,Suez,2019-05-26,10000,A,NORM,Normal,0,2026-03-20,Cashback Card,4757.7,4918.73,M,1996-07-14,Primary,100951,,0.0,83,,,,NORM,0,952
6,Assiut,2021-07-21,75000,A,NORM,Normal,0,2026-04-01,Platinum Credit Card,14672.14,59882.4,M,1993-08-17,Secondary,100952,,0.0,57,,,,NORM,0,953
7,Luxor,2022-09-17,75000,A,30DD,30 Days Delinquent,30,2026-04-01,Titanium Credit Card,-3107.1,71402.2,F,1996-01-15,Primary,100953,,23303.52,43,,,,30DD,0,954
8,Zagazig,2021-01-30,50000,A,NORM,Normal,0,2026-03-27,Platinum Credit Card,35073.15,14466.81,F,1960-09-16,Primary,100954,,0.0,62,,,,NORM,0,955
4,Mansoura,2021-04-15,50000,A,NEW,New,0,2026-03-17,Platinum Credit Card,15855.78,33978.54,F,1998-11-11,Secondary,100955,,0.0,60,,,,NEW,0,956
1,Cairo Main,2020-04-15,30000,A,NEW,New,0,2026-03-29,Gold Credit Card,2828.29,27028.37,F,1982-04-26,Primary,100956,,0.0,72,,,,NEW,0,957
1,Cairo Main,2020-04-15,30000,A,NORM,Normal,0,2026-03-18,Cashback Card,-493.62,29027.64,F,1982-04-26,Primary,100956,,0.0,72,,,,NORM,0,957
8,Zagazig,2024-01-08,100000,A,NEW,New,0,2026-03-27,World Elite Card,4862.83,94748.73,F,1978-08-14,Secondary,100958,,0.0,27,,,,NEW,0,959
8,Zagazig,2024-01-08,100000,A,NORM,Normal,0,2026-03-18,Travel Rewards Card,83567.69,16123.7,F,1978-08-14,Secondary,100958,,0.0,27,,,,NORM,0,959
10,Suez,2020-10-20,20000,A,NORM,Normal,0,2026-03-30,Cashback Card,-730.29,19200.46,F,1964-09-20,Primary,100960,,0.0,66,,,,NORM,0,961
10,Suez,2020-12-28,15000,A,NORM,Normal,0,2026-03-23,Cashback Card,-461.89,14325.96,M,1999-08-20,Primary,100961,,0.0,64,,,,NORM,0,962
4,Mansoura,2018-02-28,15000,A,NORM,Normal,0,2026-04-01,Classic Credit Card,6030.53,8630.53,F,1968-03-03,Primary,100962,,0.0,98,,,,NORM,0,963
4,Mansoura,2018-02-28,15000,A,60DA,60 Days Delinquent,60,2026-04-01,Cashback Card,8220.37,6410.14,F,1968-03-03,Primary,100962,,8078.3,98,,,,60DA,0,963
4,Mansoura,2018-02-28,15000,A,NORM,Normal,0,2026-03-17,Titanium Credit Card,3315.97,11450.84,F,1968-03-03,Primary,100962,,0.0,98,,,,NORM,0,963
10,Suez,2023-01-26,20000,A,NEW,New,0,2026-03-19,Cashback Card,7447.47,12460.61,F,1978-03-13,Primary,100963,,0.0,38,,,,NEW,0,964
10,Suez,2023-01-26,20000,A,NORM,Normal,0,2026-03-19,Titanium Credit Card,5300.88,14272.1,F,1978-03-13,Primary,100963,,0.0,38,,,,NORM,0,964
6,Assiut,2023-06-20,150000,A,NORM,Normal,0,2026-03-26,Platinum Credit Card,11443.09,138333.3,M,1996-03-13,Secondary,100964,,0.0,33,,,,NORM,0,965
6,Assiut,2023-06-20,150000,A,NORM,Normal,0,2026-03-23,Travel Rewards Card,-8690.62,141252.79,M,1996-03-13,Secondary,100964,,0.0,33,,,,NORM,0,965
7,Luxor,2023-09-24,20000,A,30DD,30 Days Delinquent,30,2026-03-30,Classic Credit Card,2691.39,16984.14,M,1996-10-13,Primary,100966,,10962.53,30,,,,30DD,0,967
7,Luxor,2023-09-24,20000,A,NORM,Normal,0,2026-03-20,Platinum Credit Card,16794.79,2730.21,M,1996-10-13,Primary,100966,,0.0,30,,,,NORM,0,967
7,Luxor,2023-09-24,20000,A,60DA,60 Days Delinquent,60,2026-03-17,Business Credit Card,4455.45,15390.85,M,1996-10-13,Primary,100966,,10592.97,30,,,,60DA,0,967
1,Cairo Main,2023-12-24,50000,A,30DD,30 Days Delinquent,30,2026-03-29,Platinum Credit Card,22670.26,26970.95,M,1995-11-24,Secondary,100967,,10249.81,27,,,,30DD,0,968
10,Suez,2020-04-08,30000,A,NORM,Normal,0,2026-03-23,Travel Rewards Card,23476.58,6353.96,F,1979-01-08,Primary,100968,,0.0,72,,,,NORM,0,969
2,Giza,2024-03-26,30000,A,NORM,Normal,0,2026-03-30,Cashback Card,17353.26,12416.98,M,1971-04-10,Primary,100969,,0.0,24,,,,NORM,0,970
2,Giza,2024-03-26,30000,A,NEW,New,0,2026-03-31,World Elite Card,5132.33,24714.27,M,1971-04-10,Primary,100969,,0.0,24,,,,NEW,0,970
2,Giza,2024-03-26,30000,A,NORM,Normal,0,2026-03-23,Classic Credit Card,13032.19,16840.07,M,1971-04-10,Primary,100969,,0.0,24,,,,NORM,0,970
10,Suez,2023-06-19,30000,A,NORM,Normal,0,2026-03-29,Classic Credit Card,16971.31,12977.52,F,1967-07-22,Secondary,100973,,0.0,33,,,,NORM,0,974
1,Cairo Main,2019-03-07,30000,A,NORM,Normal,0,2026-04-01,World Elite Card,10802.85,18968.76,F,1988-08-14,Primary,100974,,0.0,86,,,,NORM,0,975
1,Cairo Main,2019-03-07,30000,A,90DA,90 Days Delinquent,90,2026-03-21,Platinum Credit Card,11999.86,17779.16,F,1988-08-14,Primary,100974,,1467.22,86,,,,90DA,0,975
10,Suez,2023-11-12,5000,A,NORM,Normal,0,2026-03-27,Cashback Card,1425.32,3403.72,M,1998-09-24,Primary,100977,,0.0,29,,,,NORM,0,978
10,Suez,2023-11-12,5000,A,NEW,New,0,2026-03-22,Travel Rewards Card,1015.77,3718.34,M,1998-09-24,Primary,100977,,0.0,29,,,,NEW,0,978
2,Giza,2022-08-16,5000,A,NORM,Normal,0,2026-03-26,Gold Credit Card,317.42,4243.0,M,1973-02-09,Primary,100978,,0.0,44,,,,NORM,0,979
2,Giza,2022-08-16,5000,A,30DD,30 Days Delinquent,30,2026-03-31,Business Credit Card,-279.69,4639.34,M,1973-02-09,Primary,100978,,1351.14,44,,,,30DD,0,979
8,Zagazig,2020-12-13,15000,A,NORM,Normal,0,2026-03-19,Cashback Card,2887.85,11881.49,F,1991-05-12,Primary,100979,,0.0,64,,,,NORM,0,980
2,Giza,2021-12-11,200000,A,NORM,Normal,0,2026-03-29,World Elite Card,-12954.61,186758.6,F,1974-12-21,Primary,100980,,0.0,52,,,,NORM,0,981
2,Giza,2021-12-11,200000,A,90DA,90 Days Delinquent,90,2026-04-01,Travel Rewards Card,187896.09,12006.35,F,1974-12-21,Primary,100980,,21935.18,52,,,,90DA,0,981
4,Mansoura,2023-06-12,50000,A,NORM,Normal,0,2026-03-22,Titanium Credit Card,24837.14,24707.66,F,1971-11-15,Primary,100981,,0.0,34,,,,NORM,0,982
4,Mansoura,2023-06-12,50000,A,NORM,Normal,0,2026-03-24,Business Credit Card,13439.97,36451.32,F,1971-11-15,Primary,100981,,0.0,34,,,,NORM,0,982
5,Tanta,2024-04-14,30000,A,NORM,Normal,0,2026-03-31,Gold Credit Card,-1952.73,27602.94,M,1982-09-14,Primary,100982,,0.0,23,,,,NORM,0,983
5,Tanta,2021-10-25,150000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,-9630.65,140340.11,M,1966-07-16,Primary,100983,,0.0,53,,,,NORM,0,984
1,Cairo Main,2024-02-23,15000,A,NORM,Normal,0,2026-03-18,Classic Credit Card,4210.59,10441.15,M,1971-01-11,Primary,100984,,0.0,25,,,,NORM,0,985
1,Cairo Main,2020-09-25,5000,A,NORM,Normal,0,2026-04-01,Gold Credit Card,3661.59,893.12,M,1973-04-24,Secondary,100985,,0.0,67,,,,NORM,0,986
10,Suez,2022-05-05,30000,A,NORM,Normal,0,2026-03-24,Gold Credit Card,26903.58,2757.05,F,1999-11-10,Primary,100986,,0.0,47,,,,NORM,0,987
10,Suez,2022-05-05,30000,A,NEW,New,0,2026-03-31,Cashback Card,-1529.69,28326.91,F,1999-11-10,Primary,100986,,0.0,47,,,,NEW,0,987
6,Assiut,2020-10-08,150000,A,NORM,Normal,0,2026-03-22,Platinum Credit Card,73413.89,76459.21,M,1998-07-29,Primary,100987,,0.0,66,,,,NORM,0,988
6,Assiut,2021-02-04,200000,A,30DD,30 Days Delinquent,30,2026-03-28,Business Credit Card,178445.77,21289.41,M,1962-12-07,Primary,100989,,44011.13,62,,,,30DD,0,990
5,Tanta,2020-08-10,200000,A,NORM,Normal,0,2026-03-20,World Elite Card,40169.94,159567.92,M,1974-10-29,Primary,100990,,0.0,68,,,,NORM,0,991
5,Tanta,2020-08-10,200000,A,NORM,Normal,0,2026-03-24,Travel Rewards Card,95554.49,104140.78,M,1974-10-29,Primary,100990,,0.0,68,,,,NORM,0,991
5,Tanta,2020-08-10,200000,A,NORM,Normal,0,2026-03-20,Cashback Card,176345.45,23569.89,M,1974-10-29,Primary,100990,,0.0,68,,,,NORM,0,991
2,Giza,2018-10-18,200000,A,30DD,30 Days Delinquent,30,2026-03-17,World Elite Card,7257.34,192449.89,M,1994-09-30,Primary,100991,,23968.33,90,,,,30DD,0,992
6,Assiut,2019-01-21,75000,A,NORM,Normal,0,2026-03-21,Business Credit Card,68506.02,6065.33,F,1963-12-30,Primary,100992,,0.0,87,,,,NORM,0,993
2,Giza,2021-12-25,15000,A,NORM,Normal,0,2026-03-22,Cashback Card,12339.8,2495.13,M,1973-12-16,Primary,100993,,0.0,51,,,,NORM,0,994
2,Giza,2021-12-25,15000,A,NORM,Normal,0,2026-03-24,Titanium Credit Card,13451.92,1139.32,M,1973-12-16,Primary,100993,,0.0,51,,,,NORM,0,994
8,Zagazig,2019-01-21,150000,A,NORM,Normal,0,2026-03-21,World Elite Card,141048.24,8753.15,M,1993-09-21,Primary,100994,,0.0,87,,,,NORM,0,995
1,Cairo Main,2022-04-25,30000,A,30DD,30 Days Delinquent,30,2026-03-27,Cashback Card,25709.5,4130.39,M,1974-08-30,Primary,100995,,7376.08,47,,,,30DD,0,996
1,Cairo Main,2022-04-25,30000,A,NORM,Normal,0,2026-03-17,World Elite Card,-754.6,29187.72,M,1974-08-30,Primary,100995,,0.0,47,,,,NORM,0,996
3,Alexandria,2020-06-13,50000,A,NORM,Normal,0,2026-03-30,Platinum Credit Card,32349.73,17309.49,M,1984-01-03,Secondary,100996,,0.0,70,,,,NORM,0,997
3,Alexandria,2020-06-13,50000,A,NORM,Normal,0,2026-03-28,Travel Rewards Card,2656.27,46903.56,M,1984-01-03,Secondary,100996,,0.0,70,,,,NORM,0,997
3,Alexandria,2020-06-13,50000,A,NORM,Normal,0,2026-03-17,World Elite Card,23977.85,25856.98,M,1984-01-03,Secondary,100996,,0.0,70,,,,NORM,0,997
10,Suez,2024-01-11,10000,A,NORM,Normal,0,2026-03-24,Classic Credit Card,2930.85,6826.87,F,1961-09-27,Primary,100997,,0.0,27,,,,NORM,0,998
10,Suez,2024-01-11,10000,A,30DD,30 Days Delinquent,30,2026-03-26,Platinum Credit Card,1466.45,8202.1,F,1961-09-27,Primary,100997,,762.08,27,,,,30DD,0,998
6,Assiut,2024-02-23,75000,A,NORM,Normal,0,2026-03-17,Travel Rewards Card,33266.22,41462.73,F,1980-05-24,Primary,100998,,0.0,25,,,,NORM,0,999
6,Assiut,2024-02-23,75000,A,NORM,Normal,0,2026-03-17,Gold Credit Card,-5512.02,69394.77,F,1980-05-24,Primary,100998,,0.0,25,,,,NORM,0,999
10,Suez,2023-10-31,10000,A,NORM,Normal,0,2026-03-17,Cashback Card,3296.24,6296.65,M,1964-06-06,Primary,100999,,0.0,29,,,,NORM,0,1000
10,Suez,2023-10-31,10000,A,30DD,30 Days Delinquent,30,2026-03-28,World Elite Card,1466.06,8422.88,M,1964-06-06,Primary,100999,,4909.48,29,,,,30DD,0,1000
10,Suez,2023-10-31,10000,A,NORM,Normal,0,2026-03-25,Business Credit Card,3720.53,6191.2,M,1964-06-06,Primary,100999,,0.0,29,,,,NORM,0,1000
