BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
9,Ismailia,2023-07-22,15000,A,NORM,Normal,0,2026-03-23,Cashback Card,6479.09,8266.56,F,1993-03-19,Primary,100870,,0.0,32,,,,NORM,0,871
9,Ismailia,2023-07-22,15000,A,NORM,Normal,0,2026-03-28,Business Credit Card,5530.0,9116.81,F,1993-03-19,Primary,100870,,0.0,32,,,,NORM,0,871
10,Suez,2020-04-02,10000,A,NORM,Normal,0,2026-03-17,Cashback Card,5374.52,4528.54,M,1990-11-07,Primary,100871,,0.0,73,,,,NORM,0,872
1,Cairo Main,2023-09-03,100000,A,NEW,New,0,2026-03-20,World Elite Card,6483.23,93083.6,F,1997-05-09,Secondary,100872,,0.0,31,,,,NEW,0,873
5,Tanta,2024-11-14,100000,A,NORM,Normal,0,2026-03-22,World Elite Card,75573.26,23944.77,M,1996-11-09,Secondary,100873,,0.0,16,,,,NORM,0,874
9,Ismailia,2024-02-18,20000,A,NORM,Normal,0,2026-03-31,Business Credit Card,16848.85,2828.07,F,1993-04-08,Primary,100874,,0.0,25,,,,NORM,0,875
7,Luxor,2019-03-16,100000,A,NORM,Normal,0,2026-03-17,World Elite Card,84703.85,14940.53,F,1991-04-18,Primary,100875,,0.0,85,,,,NORM,0,876
7,Luxor,2019-03-16,100000,A,NORM,Normal,0,2026-03-25,Travel Rewards Card,15549.2,84430.18,F,1991-04-18,Primary,100875,,0.0,85,,,,NORM,0,876
10,Suez,2018-06-24,50000,A,NORM,Normal,0,2026-03-29,Titanium Credit Card,11742.15,37771.45,M,1979-12-09,Primary,100876,,0.0,94,,,,NORM,0,877
6,Assiut,2023-11-21,75000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,24221.67,50508.05,F,1991-09-05,Primary,100877,,0.0,28,,,,NORM,0,878
5,Tanta,2018-10-07,100000,A,NORM,Normal,0,2026-03-21,Cashback Card,2519.57,97181.93,F,1977-09-02,Primary,100878,,0.0,91,,,,NORM,0,879
5,Tanta,2018-10-07,100000,A,NORM,Normal,0,2026-03-17,World Elite Card,27129.2,72483.35,F,1977-09-02,Primary,100878,,0.0,91,,,,NORM,0,879
5,Tanta,2018-10-07,100000,A,NORM,Normal,0,2026-03-30,Travel Rewards Card,40892.16,58977.79,F,1977-09-02,Primary,100878,,0.0,91,,,,NORM,0,879
10,Suez,2022-07-12,10000,A,NORM,Normal,0,2026-03-20,Cashback Card,3476.22,6273.73,M,1987-09-12,Primary,100879,,0.0,45,,,,NORM,0,880
6,Assiut,2020-08-06,20000,A,NORM,Normal,0,2026-03-27,Classic Credit Card,-1204.66,18724.77,M,1994-02-01,Primary,100880,,0.0,68,,,,NORM,0,881
6,Assiut,2020-08-06,20000,A,NORM,Normal,0,2026-03-22,World Elite Card,17990.05,1733.85,M,1994-02-01,Primary,100880,,0.0,68,,,,NORM,0,881
2,Giza,2022-03-14,200000,A,NORM,Normal,0,2026-03-29,Platinum Credit Card,188557.29,11369.5,M,1979-10-22,Primary,100881,,0.0,49,,,,NORM,0,882
2,Giza,2022-03-14,200000,A,NORM,Normal,0,2026-03-23,World Elite Card,50843.67,148678.6,M,1979-10-22,Primary,100881,,0.0,49,,,,NORM,0,882
2,Giza,2022-03-14,200000,A,NORM,Normal,0,2026-04-01,Travel Rewards Card,80814.18,118879.05,M,1979-10-22,Primary,100881,,0.0,49,,,,NORM,0,882
5,Tanta,2020-04-04,15000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,12427.33,2540.52,M,1970-02-11,Primary,100882,,0.0,72,,,,NORM,0,883
5,Tanta,2020-04-04,15000,A,NORM,Normal,0,2026-03-31,Cashback Card,13557.25,1177.26,M,1970-02-11,Primary,100882,,0.0,72,,,,NORM,0,883
6,Assiut,2022-07-30,200000,A,NORM,Normal,0,2026-03-27,Platinum Credit Card,95992.43,103626.17,M,1994-09-26,Primary,100883,,0.0,44,,,,NORM,0,884
6,Assiut,2022-07-30,200000,A,NORM,Normal,0,2026-03-18,Travel Rewards Card,180301.81,19462.67,M,1994-09-26,Primary,100883,,0.0,44,,,,NORM,0,884
6,Assiut,2024-12-08,150000,A,NORM,Normal,0,2026-03-28,Platinum Credit Card,16135.1,133855.95,M,1975-12-28,Primary,100884,,0.0,15,,,,NORM,0,885
6,Assiut,2024-12-08,150000,A,NORM,Normal,0,2026-03-31,Travel Rewards Card,118169.25,31461.28,M,1975-12-28,Primary,100884,,0.0,15,,,,NORM,0,885
2,Giza,2023-08-05,20000,A,NORM,Normal,0,2026-03-22,Gold Credit Card,18683.9,848.23,F,1965-04-16,Secondary,100885,,0.0,32,,,,NORM,0,886
6,Assiut,2019-10-09,30000,A,NORM,Normal,0,2026-03-30,Classic Credit Card,13488.22,16244.65,M,1963-01-18,Primary,100886,,0.0,78,,,,NORM,0,887
8,Zagazig,2018-05-03,5000,A,NORM,Normal,0,2026-03-26,Classic Credit Card,2297.98,2257.14,M,1971-10-19,Primary,100887,,0.0,96,,,,NORM,0,888
4,Mansoura,2018-10-26,200000,A,NORM,Normal,0,2026-03-31,World Elite Card,120830.41,79082.26,M,1982-02-20,Secondary,100888,,0.0,90,,,,NORM,0,889
4,Mansoura,2018-10-26,200000,A,NORM,Normal,0,2026-03-23,Travel Rewards Card,159233.13,40642.46,M,1982-02-20,Secondary,100888,,0.0,90,,,,NORM,0,889
5,Tanta,2018-06-20,10000,A,NEW,New,0,2026-03-23,Classic Credit Card,2062.23,7617.33,F,1992-06-12,Primary,100889,,0.0,94,,,,NEW,0,890
1,Cairo Main,2020-03-14,150000,A,NORM,Normal,0,2026-03-27,World Elite Card,71007.32,78963.96,F,1961-03-07,Primary,100890,,0.0,73,,,,NORM,0,891
1,Cairo Main,2020-03-14,150000,A,NORM,Normal,0,2026-03-25,Travel Rewards Card,52489.29,97310.82,F,1961-03-07,Primary,100890,,0.0,73,,,,NORM,0,891
9,Ismailia,2019-04-19,100000,A,NORM,Normal,0,2026-03-22,Platinum Credit Card,92697.33,6977.89,M,1966-03-07,Primary,100891,,0.0,84,,,,NORM,0,892
9,Ismailia,2019-04-19,100000,A,NORM,Normal,0,2026-03-18,Travel Rewards Card,27891.37,72101.82,M,1966-03-07,Primary,100891,,0.0,84,,,,NORM,0,892
1,Cairo Main,2022-08-19,150000,A,NORM,Normal,0,2026-03-29,World Elite Card,-6461.67,143444.19,M,1970-03-10,Primary,100892,,0.0,44,,,,NORM,0,893
5,Tanta,2021-07-10,50000,A,NORM,Normal,0,2026-04-01,Platinum Credit Card,6918.62,42900.1,F,1961-12-17,Primary,100893,,0.0,57,,,,NORM,0,894
2,Giza,2024-02-05,20000,A,NORM,Normal,0,2026-03-19,Business Credit Card,309.82,19311.5,F,1971-03-23,Primary,100894,,0.0,26,,,,NORM,0,895
2,Giza,2024-02-05,20000,A,NORM,Normal,0,2026-03-26,Travel Rewards Card,-248.68,19548.47,F,1971-03-23,Primary,100894,,0.0,26,,,,NORM,0,895
5,Tanta,2020-09-27,150000,A,NEW,New,0,2026-03-27,World Elite Card,36482.94,113513.49,F,1998-12-24,Primary,100895,,0.0,67,,,,NEW,0,896
5,Tanta,2020-04-13,15000,A,NORM,Normal,0,2026-03-24,Cashback Card,9313.57,5582.9,F,1963-07-09,Primary,100896,,0.0,72,,,,NORM,0,897
4,Mansoura,2022-12-09,100000,A,NORM,Normal,0,2026-03-23,World Elite Card,77977.33,21909.31,F,1991-04-29,Primary,100897,,0.0,40,,,,NORM,0,898
5,Tanta,2024-11-02,75000,A,NORM,Normal,0,2026-03-18,Business Credit Card,4797.88,70149.42,F,1998-05-02,Primary,100898,,0.0,17,,,,NORM,0,899
3,Alexandria,2022-11-01,150000,A,NORM,Normal,0,2026-03-22,World Elite Card,31478.76,118288.68,F,1989-08-08,Secondary,100899,,0.0,41,,,,NORM,0,900
4,Mansoura,2018-04-23,50000,A,NORM,Normal,0,2026-04-01,Titanium Credit Card,28434.08,21384.93,F,1993-12-19,Secondary,100900,,0.0,96,,,,NORM,0,901
8,Zagazig,2024-06-03,200000,A,NORM,Normal,0,2026-03-25,Platinum Credit Card,150913.96,48879.51,M,1979-01-05,Secondary,100901,,0.0,22,,,,NORM,0,902
2,Giza,2024-02-02,30000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,10141.67,19745.41,F,1971-03-18,Primary,100902,,0.0,26,,,,NORM,0,903
2,Giza,2024-05-17,50000,A,NORM,Normal,0,2026-03-28,Titanium Credit Card,4561.25,45384.04,M,1973-10-07,Primary,100903,,0.0,22,,,,NORM,0,904
2,Giza,2024-05-17,50000,A,NORM,Normal,0,2026-03-31,World Elite Card,46063.72,3544.59,M,1973-10-07,Primary,100903,,0.0,22,,,,NORM,0,904
9,Ismailia,2022-08-01,5000,A,NORM,Normal,0,2026-03-21,Gold Credit Card,1723.01,3192.72,M,1969-10-09,Primary,100904,,0.0,44,,,,NORM,0,905
9,Ismailia,2022-08-01,5000,A,NORM,Normal,0,2026-03-17,Cashback Card,1009.63,3658.22,M,1969-10-09,Primary,100904,,0.0,44,,,,NORM,0,905
9,Ismailia,2022-08-01,5000,A,NORM,Normal,0,2026-03-17,Titanium Credit Card,293.58,4349.74,M,1969-10-09,Primary,100904,,0.0,44,,,,NORM,0,905
8,Zagazig,2020-07-20,15000,A,NORM,Normal,0,2026-03-18,Classic Credit Card,3979.04,10824.08,M,1965-09-15,Primary,100905,,0.0,69,,,,NORM,0,906
8,Zagazig,2020-07-20,15000,A,NORM,Normal,0,2026-03-29,Cashback Card,9574.47,5003.55,M,1965-09-15,Primary,100905,,0.0,69,,,,NORM,0,906
10,Suez,2018-06-21,150000,A,NORM,Normal,0,2026-03-29,Platinum Credit Card,120744.02,29206.66,F,1974-03-27,Primary,100906,,0.0,94,,,,NORM,0,907
4,Mansoura,2019-03-24,10000,A,NORM,Normal,0,2026-03-23,Cashback Card,6594.85,3347.15,M,1975-09-08,Primary,100907,,0.0,85,,,,NORM,0,908
2,Giza,2022-10-13,30000,A,NEW,New,0,2026-03-26,Cashback Card,27433.82,2346.38,F,1988-10-16,Secondary,100908,,0.0,42,,,,NEW,0,909
5,Tanta,2018-05-08,15000,A,NEW,New,0,2026-04-01,Classic Credit Card,5901.92,8677.3,M,1987-11-24,Secondary,100909,,0.0,96,,,,NEW,0,910
10,Suez,2021-11-10,20000,A,NORM,Normal,0,2026-03-21,Classic Credit Card,4744.71,14802.94,M,1991-12-23,Secondary,100910,,0.0,53,,,,NORM,0,911
10,Suez,2021-11-10,20000,A,NORM,Normal,0,2026-03-30,Cashback Card,2033.18,17963.1,M,1991-12-23,Secondary,100910,,0.0,53,,,,NORM,0,911
9,Ismailia,2024-02-24,75000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,63875.56,10893.69,F,1985-10-07,Primary,100911,,0.0,25,,,,NORM,0,912
9,Ismailia,2024-02-24,75000,A,NORM,Normal,0,2026-03-30,Travel Rewards Card,28089.87,46644.0,F,1985-10-07,Primary,100911,,0.0,25,,,,NORM,0,912
4,Mansoura,2020-09-22,50000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,7830.51,42010.54,F,1974-09-29,Primary,100912,,0.0,67,,,,NORM,0,913
9,Ismailia,2022-01-23,100000,A,NORM,Normal,0,2026-03-22,Platinum Credit Card,49822.32,49844.83,M,1963-06-06,Secondary,100913,,0.0,50,,,,NORM,0,914
10,Suez,2019-07-20,200000,A,NORM,Normal,0,2026-03-28,Platinum Credit Card,63750.29,136221.08,F,1989-11-14,Primary,100914,,0.0,81,,,,NORM,0,915
10,Suez,2019-07-20,200000,A,NORM,Normal,0,2026-03-27,Travel Rewards Card,68440.61,131419.31,F,1989-11-14,Primary,100914,,0.0,81,,,,NORM,0,915
8,Zagazig,2020-03-22,15000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,14040.95,924.19,F,1988-05-18,Primary,100915,,0.0,73,,,,NORM,0,916
7,Luxor,2019-11-15,10000,A,NORM,Normal,0,2026-03-28,Cashback Card,3155.43,6626.32,F,1961-01-27,Primary,100916,,0.0,77,,,,NORM,0,917
5,Tanta,2021-10-11,50000,A,30DD,30 Days Delinquent,30,2026-03-30,Platinum Credit Card,-1721.53,48065.76,F,1965-05-04,Secondary,100917,,29787.29,54,,,,30DD,0,918
7,Luxor,2023-05-09,15000,A,NORM,Normal,0,2026-03-21,Cashback Card,6551.61,8248.22,M,1972-12-22,Primary,100918,,0.0,35,,,,NORM,0,919
7,Luxor,2023-05-09,15000,A,NORM,Normal,0,2026-03-20,Business Credit Card,8160.76,6720.21,M,1972-12-22,Primary,100918,,0.0,35,,,,NORM,0,919
7,Luxor,2022-12-02,15000,A,NORM,Normal,0,2026-03-25,Gold Credit Card,10368.65,4488.04,F,1974-05-17,Primary,100919,,0.0,40,,,,NORM,0,920
7,Luxor,2022-12-02,15000,A,NORM,Normal,0,2026-03-31,Classic Credit Card,12142.57,2567.19,F,1974-05-17,Primary,100919,,0.0,40,,,,NORM,0,920
9,Ismailia,2023-09-13,75000,A,NORM,Normal,0,2026-03-29,Titanium Credit Card,15179.42,59772.52,M,1986-01-03,Secondary,100920,,0.0,31,,,,NORM,0,921
9,Ismailia,2024-06-13,200000,A,NORM,Normal,0,2026-03-29,Platinum Credit Card,41026.15,158761.2,F,1972-06-24,Primary,100921,,0.0,21,,,,NORM,0,922
3,Alexandria,2020-11-28,200000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,84236.93,115463.76,M,1972-12-09,Secondary,100922,,0.0,65,,,,NORM,0,923
3,Alexandria,2020-11-28,200000,A,NORM,Normal,0,2026-03-29,Gold Credit Card,123745.12,76094.27,M,1972-12-09,Secondary,100922,,0.0,65,,,,NORM,0,923
3,Alexandria,2020-11-28,200000,A,NORM,Normal,0,2026-03-22,Travel Rewards Card,27758.57,172234.58,M,1972-12-09,Secondary,100922,,0.0,65,,,,NORM,0,923
4,Mansoura,2023-06-24,5000,A,30DD,30 Days Delinquent,30,2026-03-25,Cashback Card,2853.31,1902.46,M,1960-04-19,Secondary,100923,,2594.53,33,,,,30DD,0,924
2,Giza,2022-11-06,100000,A,NORM,Normal,0,2026-03-17,World Elite Card,58568.15,41127.5,F,1979-12-08,Secondary,100924,,0.0,41,,,,NORM,0,925
6,Assiut,2023-09-08,50000,A,NORM,Normal,0,2026-03-25,Platinum Credit Card,21353.06,28466.81,F,1967-01-11,Primary,100925,,0.0,31,,,,NORM,0,926
4,Mansoura,2024-04-05,5000,A,NORM,Normal,0,2026-04-01,Cashback Card,3187.53,1413.96,M,1997-09-29,Primary,100926,,0.0,24,,,,NORM,0,927
3,Alexandria,2023-07-28,30000,A,NORM,Normal,0,2026-03-20,Classic Credit Card,-2415.95,27128.08,F,1992-11-26,Primary,100927,,0.0,32,,,,NORM,0,928
4,Mansoura,2019-12-31,5000,A,NORM,Normal,0,2026-04-01,Cashback Card,910.49,4080.59,M,1991-11-06,Primary,100928,,0.0,76,,,,NORM,0,929
3,Alexandria,2021-05-14,20000,A,NORM,Normal,0,2026-03-28,Gold Credit Card,17699.76,2283.99,F,1999-05-19,Primary,100929,,0.0,59,,,,NORM,0,930
4,Mansoura,2021-03-22,75000,A,NORM,Normal,0,2026-03-20,Titanium Credit Card,27694.37,47228.97,F,1965-01-15,Secondary,100930,,0.0,61,,,,NORM,0,931
7,Luxor,2019-06-09,100000,A,NORM,Normal,0,2026-03-19,Business Credit Card,53666.06,46016.39,F,1991-08-13,Primary,100931,,0.0,82,,,,NORM,0,932
1,Cairo Main,2021-08-16,30000,A,NORM,Normal,0,2026-03-20,Gold Credit Card,15800.05,13769.03,F,1985-03-22,Secondary,100932,,0.0,56,,,,NORM,0,933
4,Mansoura,2018-07-06,30000,A,NORM,Normal,0,2026-03-31,Cashback Card,17351.55,12202.22,M,1975-03-30,Primary,100933,,0.0,94,,,,NORM,0,934
10,Suez,2019-06-14,200000,A,NORM,Normal,0,2026-03-29,World Elite Card,-1303.72,198634.91,F,1974-10-15,Secondary,100934,,0.0,82,,,,NORM,0,935
1,Cairo Main,2020-05-12,50000,A,NORM,Normal,0,2026-03-27,Platinum Credit Card,26640.48,22920.42,F,1983-04-07,Secondary,100935,,0.0,71,,,,NORM,0,936
7,Luxor,2024-03-14,20000,A,30DD,30 Days Delinquent,30,2026-03-26,Classic Credit Card,1892.92,17911.99,F,1969-09-02,Primary,100936,,6231.25,24,,,,30DD,0,937
5,Tanta,2018-04-10,20000,A,NORM,Normal,0,2026-03-18,Cashback Card,13890.04,5895.5,F,1973-07-10,Primary,100937,,0.0,97,,,,NORM,0,938
2,Giza,2023-08-29,75000,A,30DD,30 Days Delinquent,30,2026-03-17,Platinum Credit Card,13069.95,61835.31,F,1963-04-25,Primary,100938,,35706.5,31,,,,30DD,0,939
6,Assiut,2023-09-30,5000,A,NORM,Normal,0,2026-03-27,Classic Credit Card,2915.43,1968.31,F,1979-01-26,Primary,100939,,0.0,30,,,,NORM,0,940
4,Mansoura,2024-04-16,30000,A,NORM,Normal,0,2026-03-27,Business Credit Card,25220.58,4418.21,M,1978-03-24,Secondary,100940,,0.0,23,,,,NORM,0,941
9,Ismailia,2019-03-20,100000,A,NORM,Normal,0,2026-03-18,World Elite Card,84120.22,15749.33,F,1992-01-20,Primary,100941,,0.0,85,,,,NORM,0,942
5,Tanta,2019-08-12,10000,A,NORM,Normal,0,2026-03-22,Classic Credit Card,2018.63,7810.18,M,1974-11-29,Primary,100942,,0.0,80,,,,NORM,0,943
8,Zagazig,2024-05-09,20000,A,NORM,Normal,0,2026-04-01,Gold Credit Card,18144.36,1458.85,M,1983-06-24,Primary,100943,,0.0,23,,,,NORM,0,944
8,Zagazig,2024-05-09,20000,A,NORM,Normal,0,2026-03-17,Cashback Card,5536.77,14039.04,M,1983-06-24,Primary,100943,,0.0,23,,,,NORM,0,944
7,Luxor,2018-01-23,30000,A,30DD,30 Days Delinquent,30,2026-03-18,Gold Credit Card,16116.64,13685.67,F,1999-02-02,Primary,100944,,12249.6,99,,,,30DD,0,945
7,Luxor,2018-01-23,30000,A,NORM,Normal,0,2026-03-30,Cashback Card,4009.6,25629.57,F,1999-02-02,Primary,100944,,0.0,99,,,,NORM,0,945
9,Ismailia,2018-11-30,10000,A,NORM,Normal,0,2026-03-30,Gold Credit Card,1513.21,8434.96,M,1998-07-08,Primary,100945,,0.0,89,,,,NORM,0,946
4,Mansoura,2019-04-11,5000,A,NORM,Normal,0,2026-03-31,Cashback Card,61.25,4701.04,F,1979-08-18,Primary,100946,,0.0,84,,,,NORM,0,947
7,Luxor,2021-01-15,150000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,138459.49,11401.05,F,1973-03-13,Primary,100947,,0.0,63,,,,NORM,0,948
6,Assiut,2024-10-12,30000,A,NORM,Normal,0,2026-03-25,Business Credit Card,2371.71,27558.57,M,1983-04-19,Primary,100948,,0.0,17,,,,NORM,0,949
6,Assiut,2020-01-05,15000,A,NEW,New,0,2026-03-17,Business Credit Card,7284.03,7323.29,M,1978-09-03,Primary,100949,,0.0,75,,,,NEW,0,950
8,Zagazig,2019-01-23,5000,A,NORM,Normal,0,2026-03-29,Classic Credit Card,3511.68,1200.56,M,1974-11-06,Primary,100950,,0.0,87,,,,NORM,0,951
5,Tanta,2022-10-12,200000,A,NORM,Normal,0,2026-03-26,Platinum Credit Card,90626.24,109197.13,M,1972-09-30,Primary,100951,,0.0,42,,,,NORM,0,952
4,Mansoura,2020-01-01,30000,A,NORM,Normal,0,2026-03-27,Cashback Card,4093.52,25412.76,F,1972-07-23,Secondary,100952,,0.0,76,,,,NORM,0,953
4,Mansoura,2018-01-11,20000,A,NORM,Normal,0,2026-03-18,Cashback Card,8833.15,10858.21,M,1967-07-17,Primary,100953,,0.0,100,,,,NORM,0,954
2,Giza,2019-07-16,150000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,21521.91,128015.39,M,1962-05-05,Primary,100954,,0.0,81,,,,NORM,0,955
7,Luxor,2023-04-28,50000,A,NORM,Normal,0,2026-03-18,Cashback Card,36303.79,13294.17,M,1991-09-06,Secondary,100955,,0.0,35,,,,NORM,0,956
7,Luxor,2023-04-28,50000,A,60DA,60 Days Delinquent,60,2026-03-26,Titanium Credit Card,17977.73,31652.06,M,1991-09-06,Secondary,100955,,7323.64,35,,,,60DA,0,956
7,Luxor,2022-12-14,100000,A,NORM,Normal,0,2026-03-22,Platinum Credit Card,50360.6,49441.56,M,1985-02-21,Secondary,100956,,0.0,40,,,,NORM,0,957
7,Luxor,2024-12-02,150000,A,NORM,Normal,0,2026-03-25,World Elite Card,61903.73,87604.42,F,1969-08-03,Primary,100957,,0.0,16,,,,NORM,0,958
10,Suez,2021-09-07,10000,A,NORM,Normal,0,2026-03-24,Classic Credit Card,8904.92,835.69,F,1973-12-03,Primary,100958,,0.0,55,,,,NORM,0,959
10,Suez,2021-09-07,10000,A,NORM,Normal,0,2026-03-27,Cashback Card,305.35,9439.06,F,1973-12-03,Primary,100958,,0.0,55,,,,NORM,0,959
10,Suez,2021-09-07,10000,A,NORM,Normal,0,2026-03-24,Travel Rewards Card,4433.48,5405.51,F,1973-12-03,Primary,100958,,0.0,55,,,,NORM,0,959
5,Tanta,2018-08-23,200000,A,NORM,Normal,0,2026-03-21,Platinum Credit Card,96200.05,103716.96,M,1972-04-19,Primary,100959,,0.0,92,,,,NORM,0,960
5,Tanta,2018-08-23,200000,A,NORM,Normal,0,2026-03-25,Travel Rewards Card,57930.65,141684.28,M,1972-04-19,Primary,100959,,0.0,92,,,,NORM,0,960
1,Cairo Main,2018-04-29,200000,A,NORM,Normal,0,2026-03-17,Gold Credit Card,142079.21,57730.13,M,1976-07-29,Primary,100960,,0.0,96,,,,NORM,0,961
1,Cairo Main,2018-04-29,200000,A,NEW,New,0,2026-03-29,World Elite Card,126601.99,73291.43,M,1976-07-29,Primary,100960,,0.0,96,,,,NEW,0,961
2,Giza,2024-02-07,30000,A,60DA,60 Days Delinquent,60,2026-03-22,Cashback Card,19636.96,10014.56,F,1998-06-25,Secondary,100961,,17980.74,26,,,,60DA,0,962
6,Assiut,2018-02-28,75000,A,NORM,Normal,0,2026-03-26,Platinum Credit Card,39353.89,35401.07,M,1983-02-28,Primary,100962,,0.0,98,,,,NORM,0,963
6,Assiut,2018-02-28,75000,A,NORM,Normal,0,2026-03-26,Travel Rewards Card,30903.7,43784.92,M,1983-02-28,Primary,100962,,0.0,98,,,,NORM,0,963
10,Suez,2023-09-02,75000,A,NORM,Normal,0,2026-03-28,Platinum Credit Card,9132.59,65660.33,F,1968-11-29,Primary,100963,,0.0,31,,,,NORM,0,964
2,Giza,2023-03-12,10000,A,NEW,New,0,2026-03-17,Classic Credit Card,2011.36,7528.87,M,1985-05-25,Primary,100964,,0.0,37,,,,NEW,0,965
2,Giza,2023-03-12,10000,A,NORM,Normal,0,2026-03-28,Platinum Credit Card,916.37,8948.48,M,1985-05-25,Primary,100964,,0.0,37,,,,NORM,0,965
2,Giza,2023-03-12,10000,A,NORM,Normal,0,2026-03-22,World Elite Card,8782.62,1095.46,M,1985-05-25,Primary,100964,,0.0,37,,,,NORM,0,965
2,Giza,2020-10-07,30000,A,NORM,Normal,0,2026-03-22,Gold Credit Card,7346.97,22585.83,F,1999-05-08,Primary,100965,,0.0,66,,,,NORM,0,966
2,Giza,2020-10-07,30000,A,NORM,Normal,0,2026-03-28,Cashback Card,22422.65,7107.32,F,1999-05-08,Primary,100965,,0.0,66,,,,NORM,0,966
3,Alexandria,2021-07-16,75000,A,NORM,Normal,0,2026-03-21,Gold Credit Card,5013.91,69537.4,F,1985-05-06,Primary,100966,,0.0,57,,,,NORM,0,967
3,Alexandria,2021-07-16,75000,A,NORM,Normal,0,2026-03-22,Titanium Credit Card,68863.44,6125.21,F,1985-05-06,Primary,100966,,0.0,57,,,,NORM,0,967
8,Zagazig,2024-06-28,50000,A,60DA,60 Days Delinquent,60,2026-03-24,Titanium Credit Card,182.59,49515.16,F,1975-12-06,Primary,100967,,24165.71,21,,,,60DA,0,968
8,Zagazig,2024-06-28,50000,A,NORM,Normal,0,2026-03-30,Business Credit Card,44951.75,4824.9,F,1975-12-06,Primary,100967,,0.0,21,,,,NORM,0,968
7,Luxor,2021-03-28,20000,A,NORM,Normal,0,2026-03-31,Cashback Card,4182.9,15724.38,M,1975-07-24,Primary,100968,,0.0,61,,,,NORM,0,969
1,Cairo Main,2023-10-19,15000,A,NORM,Normal,0,2026-03-22,Business Credit Card,12740.9,1772.23,F,1965-03-04,Primary,100969,,0.0,29,,,,NORM,0,970
2,Giza,2022-01-09,5000,A,NORM,Normal,0,2026-03-20,Gold Credit Card,973.19,3744.82,M,1988-03-27,Secondary,100970,,0.0,51,,,,NORM,0,971
8,Zagazig,2020-02-02,5000,A,NORM,Normal,0,2026-04-01,Gold Credit Card,2657.45,2044.17,F,1984-07-11,Secondary,100971,,0.0,75,,,,NORM,0,972
8,Zagazig,2020-02-02,5000,A,NEW,New,0,2026-03-31,Cashback Card,4036.5,924.28,F,1984-07-11,Secondary,100971,,0.0,75,,,,NEW,0,972
10,Suez,2023-05-31,75000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,37459.25,37119.3,F,1975-02-26,Primary,100972,,0.0,34,,,,NORM,0,973
10,Suez,2019-11-03,150000,A,NORM,Normal,0,2026-03-31,Gold Credit Card,-14124.71,135850.78,M,1961-04-12,Secondary,100973,,0.0,78,,,,NORM,0,974
10,Suez,2019-11-03,150000,A,NORM,Normal,0,2026-03-26,Cashback Card,25142.03,124678.58,M,1961-04-12,Secondary,100973,,0.0,78,,,,NORM,0,974
10,Suez,2019-11-03,150000,A,30DD,30 Days Delinquent,30,2026-03-28,World Elite Card,112532.27,37292.23,M,1961-04-12,Secondary,100973,,32834.7,78,,,,30DD,0,974
6,Assiut,2022-06-10,15000,A,NORM,Normal,0,2026-03-31,Classic Credit Card,619.18,14159.08,F,1980-07-29,Primary,100974,,0.0,46,,,,NORM,0,975
4,Mansoura,2019-01-05,20000,A,NORM,Normal,0,2026-03-29,Gold Credit Card,13508.06,6447.35,M,1979-08-01,Primary,100975,,0.0,88,,,,NORM,0,976
7,Luxor,2020-05-20,100000,A,NORM,Normal,0,2026-03-29,World Elite Card,8572.69,91098.37,M,1991-05-06,Primary,100976,,0.0,71,,,,NORM,0,977
7,Luxor,2020-05-20,100000,A,NORM,Normal,0,2026-03-18,Travel Rewards Card,-7637.96,92241.91,M,1991-05-06,Primary,100976,,0.0,71,,,,NORM,0,977
6,Assiut,2022-10-06,200000,A,NEW,New,0,2026-03-24,Platinum Credit Card,-5165.98,194585.39,M,1972-09-13,Primary,100977,,0.0,42,,,,NEW,0,978
4,Mansoura,2022-01-23,50000,A,NORM,Normal,0,2026-03-26,Classic Credit Card,39979.72,9534.96,F,1976-07-22,Primary,100978,,0.0,50,,,,NORM,0,979
4,Mansoura,2022-01-23,50000,A,NORM,Normal,0,2026-03-27,Titanium Credit Card,329.95,49650.12,F,1976-07-22,Primary,100978,,0.0,50,,,,NORM,0,979
7,Luxor,2021-10-22,75000,A,NORM,Normal,0,2026-03-20,Titanium Credit Card,28612.12,46151.98,F,1964-03-01,Primary,100979,,0.0,54,,,,NORM,0,980
