BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
5,Tanta,2023-10-04,20000,A,NORM,Normal,0,2026-01-20,Gold Credit Card,18625.99,1277.78,M,1964-01-26,Primary,100885,,0.0,28,,,,NORM,0,886
6,Assiut,2024-04-28,75000,A,NORM,Normal,0,2026-01-21,Titanium Credit Card,68620.26,5922.36,M,1976-09-12,Primary,100886,,0.0,21,,,,NORM,0,887
2,Giza,2022-01-06,30000,A,NORM,Normal,0,2026-01-17,Classic Credit Card,11495.3,18432.49,F,1968-05-23,Primary,100887,,0.0,49,,,,NORM,0,888
8,Zagazig,2020-09-24,30000,A,NORM,Normal,0,2026-01-22,Cashback Card,22595.37,7023.17,M,1997-05-31,Primary,100888,,0.0,65,,,,NORM,0,889
7,Luxor,2021-01-08,200000,A,30DD,30 Days Delinquent,30,2026-01-24,World Elite Card,111814.35,87961.64,M,1979-02-07,Primary,100889,,80696.31,61,,,,30DD,0,890
7,Luxor,2021-01-08,200000,A,NORM,Normal,0,2026-01-18,Travel Rewards Card,127686.06,72278.64,M,1979-02-07,Primary,100889,,0.0,61,,,,NORM,0,890
2,Giza,2019-08-03,50000,A,NORM,Normal,0,2026-01-31,Titanium Credit Card,22553.64,26951.94,M,1973-11-15,Secondary,100890,,0.0,79,,,,NORM,0,891
2,Giza,2020-08-25,20000,A,NORM,Normal,0,2026-01-17,Classic Credit Card,-607.51,19100.9,F,1968-04-12,Primary,100891,,0.0,66,,,,NORM,0,892
9,Ismailia,2022-06-03,20000,A,NORM,Normal,0,2026-01-20,Business Credit Card,8708.48,10987.26,F,1990-10-22,Primary,100892,,0.0,44,,,,NORM,0,893
9,Ismailia,2022-06-03,20000,A,NORM,Normal,0,2026-01-26,Cashback Card,3535.07,16209.07,F,1990-10-22,Primary,100892,,0.0,44,,,,NORM,0,893
6,Assiut,2018-01-07,200000,A,NORM,Normal,0,2026-02-01,World Elite Card,176487.38,23119.44,M,1982-06-29,Primary,100894,,0.0,98,,,,NORM,0,895
6,Assiut,2018-01-07,200000,A,NORM,Normal,0,2026-01-20,Travel Rewards Card,164483.74,35242.85,M,1982-06-29,Primary,100894,,0.0,98,,,,NORM,0,895
7,Luxor,2020-01-07,75000,A,NORM,Normal,0,2026-01-17,Titanium Credit Card,52902.52,21689.74,F,1989-05-03,Secondary,100895,,0.0,73,,,,NORM,0,896
3,Alexandria,2023-10-21,10000,A,30DD,30 Days Delinquent,30,2026-01-18,Gold Credit Card,7923.0,1779.0,M,1977-11-11,Primary,100896,,5301.92,27,,,,30DD,0,897
3,Alexandria,2023-10-21,10000,A,60DA,60 Days Delinquent,60,2026-01-25,Cashback Card,5189.54,4738.47,M,1977-11-11,Primary,100896,,3543.04,27,,,,60DA,0,897
9,Ismailia,2023-02-06,5000,A,NORM,Normal,0,2026-01-18,Business Credit Card,4380.91,400.76,F,1977-03-23,Primary,100897,,0.0,36,,,,NORM,0,898
9,Ismailia,2023-02-06,5000,A,NORM,Normal,0,2026-01-19,Titanium Credit Card,1708.8,3127.25,F,1977-03-23,Primary,100897,,0.0,36,,,,NORM,0,898
8,Zagazig,2022-03-08,100000,A,30DD,30 Days Delinquent,30,2026-01-26,Travel Rewards Card,70423.93,29156.14,F,1982-07-09,Secondary,100898,,39662.91,47,,,,30DD,0,899
8,Zagazig,2022-03-08,100000,A,NEW,New,0,2026-01-31,Titanium Credit Card,61541.28,38074.9,F,1982-07-09,Secondary,100898,,0.0,47,,,,NEW,0,899
1,Cairo Main,2024-08-14,30000,A,NORM,Normal,0,2026-01-25,Cashback Card,16462.82,13199.43,M,1975-02-14,Primary,100899,,0.0,17,,,,NORM,0,900
8,Zagazig,2022-02-12,5000,A,NORM,Normal,0,2026-01-26,Gold Credit Card,-265.26,4550.92,F,1980-08-23,Primary,100900,,0.0,48,,,,NORM,0,901
8,Zagazig,2022-02-12,5000,A,NORM,Normal,0,2026-01-29,Cashback Card,4160.76,363.75,F,1980-08-23,Primary,100900,,0.0,48,,,,NORM,0,901
1,Cairo Main,2021-08-22,30000,A,NORM,Normal,0,2026-01-30,Cashback Card,20626.64,8963.79,M,1980-01-15,Primary,100901,,0.0,54,,,,NORM,0,902
3,Alexandria,2023-07-15,75000,A,NORM,Normal,0,2026-01-31,Titanium Credit Card,61226.03,13465.01,F,1988-05-22,Primary,100902,,0.0,31,,,,NORM,0,903
1,Cairo Main,2024-10-31,10000,A,NEW,New,0,2026-01-21,Cashback Card,2176.81,7434.2,F,1966-08-01,Primary,100903,,0.0,15,,,,NEW,0,904
5,Tanta,2018-11-21,75000,A,NORM,Normal,0,2026-01-25,Titanium Credit Card,29751.01,44843.89,F,1992-05-14,Primary,100904,,0.0,87,,,,NORM,0,905
5,Tanta,2020-01-31,30000,A,NORM,Normal,0,2026-01-29,Cashback Card,20889.05,8857.93,F,1993-07-02,Primary,100905,,0.0,73,,,,NORM,0,906
5,Tanta,2020-01-31,30000,A,NORM,Normal,0,2026-01-28,Titanium Credit Card,19252.18,10667.74,F,1993-07-02,Primary,100905,,0.0,73,,,,NORM,0,906
7,Luxor,2019-06-16,30000,A,NORM,Normal,0,2026-01-31,Cashback Card,27294.56,2318.43,M,1989-06-24,Primary,100906,,0.0,80,,,,NORM,0,907
2,Giza,2021-03-24,200000,A,NORM,Normal,0,2026-01-27,Platinum Credit Card,57340.64,142306.75,F,1987-06-04,Primary,100907,,0.0,59,,,,NORM,0,908
2,Giza,2021-03-24,200000,A,NORM,Normal,0,2026-01-21,Travel Rewards Card,-1001.25,198571.48,F,1987-06-04,Primary,100907,,0.0,59,,,,NORM,0,908
8,Zagazig,2023-08-06,20000,A,30DD,30 Days Delinquent,30,2026-01-18,Cashback Card,9288.43,10420.03,M,1998-04-28,Primary,100908,,9666.62,30,,,,30DD,0,909
8,Zagazig,2023-08-06,20000,A,60DA,60 Days Delinquent,60,2026-01-29,Titanium Credit Card,15777.74,3867.75,M,1998-04-28,Primary,100908,,4970.93,30,,,,60DA,0,909
8,Zagazig,2021-11-15,10000,A,NORM,Normal,0,2026-01-17,Cashback Card,1976.07,7982.76,F,1985-03-06,Primary,100909,,0.0,51,,,,NORM,0,910
3,Alexandria,2024-07-23,15000,A,NORM,Normal,0,2026-01-30,Gold Credit Card,8964.37,5833.39,F,1988-01-11,Secondary,100910,,0.0,18,,,,NORM,0,911
7,Luxor,2020-06-10,75000,A,NORM,Normal,0,2026-01-17,Titanium Credit Card,39025.4,35565.95,F,1975-10-16,Primary,100912,,0.0,68,,,,NORM,0,913
8,Zagazig,2023-01-15,15000,A,30DD,30 Days Delinquent,30,2026-01-20,Classic Credit Card,523.27,14071.55,M,1972-11-03,Primary,100913,,7805.14,37,,,,30DD,0,914
10,Suez,2022-09-09,75000,A,NORM,Normal,0,2026-01-28,Platinum Credit Card,8350.99,66181.89,F,1989-04-18,Secondary,100914,,0.0,41,,,,NORM,0,915
4,Mansoura,2024-05-20,100000,A,NORM,Normal,0,2026-01-20,World Elite Card,87946.47,12038.74,F,1967-06-20,Primary,100915,,0.0,20,,,,NORM,0,916
4,Mansoura,2024-05-20,100000,A,NORM,Normal,0,2026-01-29,Travel Rewards Card,9803.8,90007.64,F,1967-06-20,Primary,100915,,0.0,20,,,,NORM,0,916
4,Mansoura,2024-05-20,100000,A,NORM,Normal,0,2026-01-22,Business Credit Card,35728.28,64232.74,F,1967-06-20,Primary,100915,,0.0,20,,,,NORM,0,916
4,Mansoura,2024-05-20,100000,A,NORM,Normal,0,2026-01-28,Titanium Credit Card,75187.31,24351.83,F,1967-06-20,Primary,100915,,0.0,20,,,,NORM,0,916
8,Zagazig,2020-03-29,50000,A,NORM,Normal,0,2026-01-26,Platinum Credit Card,27220.22,22507.67,F,1991-12-22,Secondary,100916,,0.0,71,,,,NORM,0,917
9,Ismailia,2019-04-01,200000,A,NORM,Normal,0,2026-02-01,World Elite Card,167131.69,32624.2,F,1988-10-08,Secondary,100917,,0.0,83,,,,NORM,0,918
9,Ismailia,2019-04-01,200000,A,NEW,New,0,2026-01-20,Travel Rewards Card,48753.54,150928.63,F,1988-10-08,Secondary,100917,,0.0,83,,,,NEW,0,918
9,Ismailia,2019-04-01,200000,A,NEW,New,0,2026-01-30,Classic Credit Card,24370.64,175240.93,F,1988-10-08,Secondary,100917,,0.0,83,,,,NEW,0,918
7,Luxor,2018-06-13,50000,A,NORM,Normal,0,2026-01-21,Titanium Credit Card,34459.41,15350.78,M,1997-02-25,Secondary,100919,,0.0,93,,,,NORM,0,920
3,Alexandria,2022-08-19,50000,A,NORM,Normal,0,2026-01-31,Titanium Credit Card,41241.93,8352.12,M,1976-06-09,Primary,100920,,0.0,42,,,,NORM,0,921
3,Alexandria,2022-08-19,50000,A,NORM,Normal,0,2026-01-24,World Elite Card,32905.34,16990.52,M,1976-06-09,Primary,100920,,0.0,42,,,,NORM,0,921
5,Tanta,2021-04-24,100000,A,NORM,Normal,0,2026-01-25,Platinum Credit Card,47679.28,52080.16,F,1975-05-12,Primary,100921,,0.0,58,,,,NORM,0,922
5,Tanta,2021-04-24,100000,A,30DD,30 Days Delinquent,30,2026-01-20,Travel Rewards Card,90453.72,9513.23,F,1975-05-12,Primary,100921,,55546.51,58,,,,30DD,0,922
6,Assiut,2021-04-07,30000,A,NORM,Normal,0,2026-01-28,Gold Credit Card,12189.35,17520.52,M,1992-01-07,Primary,100922,,0.0,58,,,,NORM,0,923
10,Suez,2022-04-23,30000,A,NEW,New,0,2026-01-22,Classic Credit Card,15533.35,14203.66,M,1973-02-10,Primary,100923,,0.0,46,,,,NEW,0,924
7,Luxor,2024-12-08,15000,A,NEW,New,0,2026-01-25,Cashback Card,3059.83,11648.59,F,1981-05-24,Primary,100924,,0.0,14,,,,NEW,0,925
7,Luxor,2024-12-08,15000,A,NORM,Normal,0,2026-01-21,Business Credit Card,6592.87,8381.25,F,1981-05-24,Primary,100924,,0.0,14,,,,NORM,0,925
9,Ismailia,2019-12-20,100000,A,30DD,30 Days Delinquent,30,2026-01-30,World Elite Card,46270.92,53246.57,F,1981-08-15,Primary,100925,,5603.56,74,,,,30DD,0,926
6,Assiut,2023-02-25,200000,A,NORM,Normal,0,2026-01-29,World Elite Card,70958.17,128774.4,F,1982-05-17,Primary,100926,,0.0,35,,,,NORM,0,927
6,Assiut,2023-02-25,200000,A,90DA,90 Days Delinquent,90,2026-01-20,Travel Rewards Card,-3700.59,196071.36,F,1982-05-17,Primary,100926,,5917.81,35,,,,90DA,0,927
6,Assiut,2023-02-25,200000,A,NORM,Normal,0,2026-01-19,Classic Credit Card,49440.38,150332.55,F,1982-05-17,Primary,100926,,0.0,35,,,,NORM,0,927
9,Ismailia,2024-01-12,10000,A,NORM,Normal,0,2026-01-26,Cashback Card,8069.11,1519.91,F,1997-12-22,Primary,100927,,0.0,25,,,,NORM,0,928
4,Mansoura,2023-02-12,15000,A,NORM,Normal,0,2026-01-26,Gold Credit Card,13337.53,1572.87,F,1990-12-08,Primary,100928,,0.0,36,,,,NORM,0,929
4,Mansoura,2023-02-12,15000,A,NORM,Normal,0,2026-01-22,Cashback Card,-645.88,13874.65,F,1990-12-08,Primary,100928,,0.0,36,,,,NORM,0,929
4,Mansoura,2023-02-12,15000,A,NORM,Normal,0,2026-01-28,Classic Credit Card,9452.15,5210.21,F,1990-12-08,Primary,100928,,0.0,36,,,,NORM,0,929
4,Mansoura,2023-02-12,15000,A,NORM,Normal,0,2026-01-17,Titanium Credit Card,10915.12,4071.23,F,1990-12-08,Primary,100928,,0.0,36,,,,NORM,0,929
10,Suez,2024-07-08,100000,A,NORM,Normal,0,2026-01-29,World Elite Card,67546.21,32170.6,M,1994-03-02,Primary,100929,,0.0,19,,,,NORM,0,930
4,Mansoura,2024-11-21,100000,A,NORM,Normal,0,2026-01-28,Platinum Credit Card,23549.19,76016.28,F,1986-06-02,Primary,100931,,0.0,14,,,,NORM,0,932
9,Ismailia,2021-10-29,30000,A,NORM,Normal,0,2026-01-31,Cashback Card,1404.9,28581.33,M,1971-03-03,Primary,100932,,0.0,51,,,,NORM,0,933
8,Zagazig,2019-10-31,15000,A,NORM,Normal,0,2026-01-29,Cashback Card,6913.42,7982.04,F,1982-03-28,Primary,100933,,0.0,76,,,,NORM,0,934
8,Zagazig,2019-10-31,15000,A,NORM,Normal,0,2026-01-26,Platinum Credit Card,6643.11,7879.21,F,1982-03-28,Primary,100933,,0.0,76,,,,NORM,0,934
4,Mansoura,2019-03-22,20000,A,NORM,Normal,0,2026-01-22,Gold Credit Card,15480.48,4313.66,F,1994-12-07,Secondary,100934,,0.0,83,,,,NORM,0,935
3,Alexandria,2019-10-03,20000,A,NORM,Normal,0,2026-01-18,Classic Credit Card,4266.42,15331.5,F,1974-07-10,Primary,100935,,0.0,77,,,,NORM,0,936
3,Alexandria,2019-10-03,20000,A,NORM,Normal,0,2026-01-27,Cashback Card,8751.98,11033.32,F,1974-07-10,Primary,100935,,0.0,77,,,,NORM,0,936
4,Mansoura,2023-04-18,30000,A,NORM,Normal,0,2026-01-17,Gold Credit Card,8233.19,21548.18,F,1971-10-16,Primary,100936,,0.0,34,,,,NORM,0,937
1,Cairo Main,2022-07-14,5000,A,NORM,Normal,0,2026-01-21,Classic Credit Card,2974.82,1750.11,M,1994-03-11,Primary,100937,,0.0,43,,,,NORM,0,938
6,Assiut,2021-08-11,75000,A,NORM,Normal,0,2026-01-27,Platinum Credit Card,24375.31,50237.49,M,1961-01-22,Primary,100938,,0.0,54,,,,NORM,0,939
8,Zagazig,2024-08-25,100000,A,NORM,Normal,0,2026-01-24,Platinum Credit Card,75477.78,24240.86,F,1992-05-09,Secondary,100939,,0.0,17,,,,NORM,0,940
1,Cairo Main,2018-08-18,50000,A,NORM,Normal,0,2026-01-25,Titanium Credit Card,8996.55,40612.07,F,1964-07-19,Primary,100940,,0.0,90,,,,NORM,0,941
7,Luxor,2019-09-14,15000,A,NEW,New,0,2026-01-24,Classic Credit Card,1008.25,13552.67,F,1996-12-22,Primary,100941,,0.0,77,,,,NEW,0,942
9,Ismailia,2021-04-08,5000,A,30DD,30 Days Delinquent,30,2026-01-19,Classic Credit Card,3001.35,1829.62,F,1996-08-29,Primary,100942,,1902.98,58,,,,30DD,0,943
9,Ismailia,2021-04-08,5000,A,60DA,60 Days Delinquent,60,2026-01-26,Travel Rewards Card,2395.08,2435.38,F,1996-08-29,Primary,100942,,1124.6,58,,,,60DA,0,943
8,Zagazig,2018-07-16,150000,A,NEW,New,0,2026-01-26,Platinum Credit Card,120987.28,28663.8,F,1995-10-20,Primary,100944,,0.0,91,,,,NEW,0,945
8,Zagazig,2018-07-16,150000,A,NORM,Normal,0,2026-01-19,Travel Rewards Card,27753.92,121775.99,F,1995-10-20,Primary,100944,,0.0,91,,,,NORM,0,945
8,Zagazig,2018-07-16,150000,A,NORM,Normal,0,2026-01-29,Classic Credit Card,90329.05,59657.88,F,1995-10-20,Primary,100944,,0.0,91,,,,NORM,0,945
2,Giza,2019-01-13,150000,A,NORM,Normal,0,2026-01-30,World Elite Card,59086.25,90594.29,F,1985-05-10,Secondary,100945,,0.0,85,,,,NORM,0,946
3,Alexandria,2021-09-15,10000,A,NORM,Normal,0,2026-01-26,Gold Credit Card,8936.58,1021.77,F,1989-03-05,Primary,100946,,0.0,53,,,,NORM,0,947
3,Alexandria,2021-09-15,10000,A,NORM,Normal,0,2026-01-20,Cashback Card,4219.58,5676.31,F,1989-03-05,Primary,100946,,0.0,53,,,,NORM,0,947
7,Luxor,2018-02-04,20000,A,60DA,60 Days Delinquent,60,2026-01-19,Gold Credit Card,14238.6,5289.91,F,1960-11-05,Primary,100947,,3649.5,97,,,,60DA,0,948
6,Assiut,2024-06-20,15000,A,NORM,Normal,0,2026-01-23,Cashback Card,2996.23,11611.89,M,1999-06-28,Primary,100948,,0.0,19,,,,NORM,0,949
2,Giza,2021-07-15,20000,A,NORM,Normal,0,2026-01-27,Classic Credit Card,11491.33,8089.51,M,1974-09-09,Primary,100949,,0.0,55,,,,NORM,0,950
8,Zagazig,2022-03-17,5000,A,NORM,Normal,0,2026-01-29,Cashback Card,1628.66,2912.76,F,1965-07-10,Primary,100950,,0.0,47,,,,NORM,0,951
8,Zagazig,2022-03-17,5000,A,NORM,Normal,0,2026-02-01,Gold Credit Card,3734.26,950.44,F,1965-07-10,Primary,100950,,0.0,47,,,,NORM,0,951
8,Zagazig,2022-03-17,5000,A,NORM,Normal,0,2026-01-29,World Elite Card,3944.02,1016.02,F,1965-07-10,Primary,100950,,0.0,47,,,,NORM,0,951
6,Assiut,2021-07-21,75000,A,NEW,New,0,2026-01-29,Platinum Credit Card,35867.93,39022.84,M,1993-08-17,Secondary,100952,,0.0,55,,,,NEW,0,953
7,Luxor,2022-09-17,75000,A,NORM,Normal,0,2026-01-29,Titanium Credit Card,20054.97,54558.35,F,1996-01-15,Primary,100953,,0.0,41,,,,NORM,0,954
8,Zagazig,2021-01-30,50000,A,NORM,Normal,0,2026-01-30,Platinum Credit Card,9285.7,40421.75,F,1960-09-16,Primary,100954,,0.0,60,,,,NORM,0,955
1,Cairo Main,2020-04-15,30000,A,NEW,New,0,2026-01-24,Gold Credit Card,13804.59,16145.21,F,1982-04-26,Primary,100956,,0.0,70,,,,NEW,0,957
1,Cairo Main,2020-04-15,30000,A,NORM,Normal,0,2026-01-30,Cashback Card,10676.05,19023.7,F,1982-04-26,Primary,100956,,0.0,70,,,,NORM,0,957
3,Alexandria,2018-07-10,150000,A,NORM,Normal,0,2026-01-30,World Elite Card,48071.93,101440.41,F,1978-04-15,Secondary,100957,,0.0,92,,,,NORM,0,958
3,Alexandria,2018-07-10,150000,A,NORM,Normal,0,2026-01-31,Travel Rewards Card,126585.96,23333.27,F,1978-04-15,Secondary,100957,,0.0,92,,,,NORM,0,958
8,Zagazig,2024-01-08,100000,A,NORM,Normal,0,2026-01-26,Travel Rewards Card,15877.02,84050.79,F,1978-08-14,Secondary,100958,,0.0,25,,,,NORM,0,959
8,Zagazig,2024-05-28,20000,A,NORM,Normal,0,2026-01-17,Classic Credit Card,8039.16,11468.66,M,1993-08-02,Primary,100959,,0.0,20,,,,NORM,0,960
10,Suez,2020-10-20,20000,A,NORM,Normal,0,2026-01-22,Cashback Card,17336.39,2472.53,F,1964-09-20,Primary,100960,,0.0,64,,,,NORM,0,961
10,Suez,2020-12-28,15000,A,NEW,New,0,2026-01-28,Cashback Card,-139.04,14613.2,M,1999-08-20,Primary,100961,,0.0,62,,,,NEW,0,962
4,Mansoura,2018-02-28,15000,A,NEW,New,0,2026-01-23,Classic Credit Card,13088.01,1503.53,F,1968-03-03,Primary,100962,,0.0,96,,,,NEW,0,963
4,Mansoura,2018-02-28,15000,A,NORM,Normal,0,2026-01-30,Cashback Card,13787.73,951.89,F,1968-03-03,Primary,100962,,0.0,96,,,,NORM,0,963
10,Suez,2023-01-26,20000,A,NORM,Normal,0,2026-01-21,Cashback Card,18364.81,1396.97,F,1978-03-13,Primary,100963,,0.0,36,,,,NORM,0,964
10,Suez,2023-01-26,20000,A,NORM,Normal,0,2026-01-30,Titanium Credit Card,10709.12,9171.46,F,1978-03-13,Primary,100963,,0.0,36,,,,NORM,0,964
6,Assiut,2023-06-20,150000,A,NORM,Normal,0,2026-01-29,Platinum Credit Card,137873.56,11797.63,M,1996-03-13,Secondary,100964,,0.0,31,,,,NORM,0,965
6,Assiut,2023-06-20,150000,A,NORM,Normal,0,2026-01-31,Travel Rewards Card,86022.94,63917.57,M,1996-03-13,Secondary,100964,,0.0,31,,,,NORM,0,965
4,Mansoura,2019-04-01,10000,A,NORM,Normal,0,2026-01-27,Titanium Credit Card,7548.56,2282.87,M,1980-07-08,Secondary,100965,,0.0,83,,,,NORM,0,966
7,Luxor,2023-09-24,20000,A,NORM,Normal,0,2026-01-23,Classic Credit Card,-423.91,19506.62,M,1996-10-13,Primary,100966,,0.0,28,,,,NORM,0,967
7,Luxor,2023-09-24,20000,A,NORM,Normal,0,2026-01-25,Business Credit Card,10694.69,9051.97,M,1996-10-13,Primary,100966,,0.0,28,,,,NORM,0,967
1,Cairo Main,2023-12-24,50000,A,NORM,Normal,0,2026-01-19,Platinum Credit Card,46996.47,2653.15,M,1995-11-24,Secondary,100967,,0.0,25,,,,NORM,0,968
10,Suez,2020-04-08,30000,A,NORM,Normal,0,2026-01-20,Cashback Card,19818.95,9953.21,F,1979-01-08,Primary,100968,,0.0,70,,,,NORM,0,969
10,Suez,2020-04-08,30000,A,NORM,Normal,0,2026-01-17,Travel Rewards Card,-2184.45,27624.16,F,1979-01-08,Primary,100968,,0.0,70,,,,NORM,0,969
10,Suez,2020-04-08,30000,A,NORM,Normal,0,2026-01-25,World Elite Card,28466.45,1073.06,F,1979-01-08,Primary,100968,,0.0,70,,,,NORM,0,969
2,Giza,2024-03-26,30000,A,NORM,Normal,0,2026-01-24,Cashback Card,27105.21,2684.3,M,1971-04-10,Primary,100969,,0.0,22,,,,NORM,0,970
2,Giza,2024-03-26,30000,A,NORM,Normal,0,2026-01-19,World Elite Card,22452.84,7108.69,M,1971-04-10,Primary,100969,,0.0,22,,,,NORM,0,970
2,Giza,2024-03-26,30000,A,NEW,New,0,2026-01-17,Classic Credit Card,28130.68,1467.22,M,1971-04-10,Primary,100969,,0.0,22,,,,NEW,0,970
7,Luxor,2019-10-16,75000,A,NORM,Normal,0,2026-01-29,Platinum Credit Card,5769.42,68979.83,F,1995-04-09,Primary,100970,,0.0,76,,,,NORM,0,971
7,Luxor,2019-10-16,75000,A,NORM,Normal,0,2026-01-27,Titanium Credit Card,10562.77,64161.12,F,1995-04-09,Primary,100970,,0.0,76,,,,NORM,0,971
4,Mansoura,2019-08-07,30000,A,NORM,Normal,0,2026-01-26,Classic Credit Card,11837.84,17729.0,F,1979-11-21,Primary,100971,,0.0,79,,,,NORM,0,972
2,Giza,2024-11-03,100000,A,NORM,Normal,0,2026-01-24,Platinum Credit Card,-6645.27,93218.27,F,1984-04-11,Primary,100972,,0.0,15,,,,NORM,0,973
10,Suez,2023-06-19,30000,A,NORM,Normal,0,2026-01-25,Classic Credit Card,25032.07,4917.04,F,1967-07-22,Secondary,100973,,0.0,31,,,,NORM,0,974
1,Cairo Main,2019-03-07,30000,A,NORM,Normal,0,2026-01-19,World Elite Card,1134.44,28452.74,F,1988-08-14,Primary,100974,,0.0,84,,,,NORM,0,975
4,Mansoura,2023-07-21,20000,A,NORM,Normal,0,2026-01-29,Gold Credit Card,15881.23,4106.91,F,1986-04-11,Primary,100975,,0.0,30,,,,NORM,0,976
10,Suez,2024-08-15,10000,A,NEW,New,0,2026-01-22,Classic Credit Card,2459.0,7390.36,M,1964-11-01,Primary,100976,,0.0,17,,,,NEW,0,977
10,Suez,2023-11-12,5000,A,30DD,30 Days Delinquent,30,2026-01-17,Cashback Card,3494.99,1457.21,M,1998-09-24,Primary,100977,,2139.47,27,,,,30DD,0,978
10,Suez,2023-11-12,5000,A,NORM,Normal,0,2026-01-27,Travel Rewards Card,4139.88,795.67,M,1998-09-24,Primary,100977,,0.0,27,,,,NORM,0,978
2,Giza,2022-08-16,5000,A,NORM,Normal,0,2026-01-21,Gold Credit Card,2703.78,2284.93,M,1973-02-09,Primary,100978,,0.0,42,,,,NORM,0,979
2,Giza,2022-08-16,5000,A,NEW,New,0,2026-01-18,Cashback Card,4582.36,80.8,M,1973-02-09,Primary,100978,,0.0,42,,,,NEW,0,979
2,Giza,2022-08-16,5000,A,NEW,New,0,2026-01-18,Business Credit Card,11.07,4576.98,M,1973-02-09,Primary,100978,,0.0,42,,,,NEW,0,979
8,Zagazig,2020-12-13,15000,A,NORM,Normal,0,2026-01-22,Cashback Card,9847.82,4854.05,F,1991-05-12,Primary,100979,,0.0,62,,,,NORM,0,980
2,Giza,2021-12-11,200000,A,30DD,30 Days Delinquent,30,2026-01-19,Travel Rewards Card,19180.22,180372.38,F,1974-12-21,Primary,100980,,579.19,50,,,,30DD,0,981
4,Mansoura,2023-06-12,50000,A,NORM,Normal,0,2026-01-19,Titanium Credit Card,41927.81,7812.28,F,1971-11-15,Primary,100981,,0.0,32,,,,NORM,0,982
4,Mansoura,2023-06-12,50000,A,NORM,Normal,0,2026-01-18,Business Credit Card,12406.87,37363.28,F,1971-11-15,Primary,100981,,0.0,32,,,,NORM,0,982
5,Tanta,2021-10-25,150000,A,NORM,Normal,0,2026-01-28,Platinum Credit Card,32067.45,117483.09,M,1966-07-16,Primary,100983,,0.0,52,,,,NORM,0,984
1,Cairo Main,2024-02-23,15000,A,NORM,Normal,0,2026-01-27,Classic Credit Card,1562.61,13075.95,M,1971-01-11,Primary,100984,,0.0,23,,,,NORM,0,985
1,Cairo Main,2020-09-25,5000,A,NORM,Normal,0,2026-01-27,Gold Credit Card,1081.79,3531.27,M,1973-04-24,Secondary,100985,,0.0,65,,,,NORM,0,986
10,Suez,2022-05-05,30000,A,NORM,Normal,0,2026-01-28,Gold Credit Card,5882.5,24025.41,F,1999-11-10,Primary,100986,,0.0,45,,,,NORM,0,987
10,Suez,2022-05-05,30000,A,NORM,Normal,0,2026-01-18,Cashback Card,-2849.83,27134.22,F,1999-11-10,Primary,100986,,0.0,45,,,,NORM,0,987
6,Assiut,2020-10-08,150000,A,30DD,30 Days Delinquent,30,2026-01-22,Platinum Credit Card,38866.26,110662.59,M,1998-07-29,Primary,100987,,36149.66,64,,,,30DD,0,988
8,Zagazig,2022-11-29,100000,A,NORM,Normal,0,2026-01-27,World Elite Card,90452.24,9083.68,F,1987-10-04,Secondary,100988,,0.0,38,,,,NORM,0,989
6,Assiut,2021-02-04,200000,A,NORM,Normal,0,2026-01-31,World Elite Card,14051.82,185865.91,M,1962-12-07,Primary,100989,,0.0,60,,,,NORM,0,990
6,Assiut,2021-02-04,200000,A,NORM,Normal,0,2026-01-23,Travel Rewards Card,10323.77,189278.82,M,1962-12-07,Primary,100989,,0.0,60,,,,NORM,0,990
5,Tanta,2020-08-10,200000,A,NORM,Normal,0,2026-01-27,World Elite Card,153909.26,45788.19,M,1974-10-29,Primary,100990,,0.0,66,,,,NORM,0,991
5,Tanta,2020-08-10,200000,A,NORM,Normal,0,2026-01-27,Travel Rewards Card,72950.59,126999.81,M,1974-10-29,Primary,100990,,0.0,66,,,,NORM,0,991
5,Tanta,2020-08-10,200000,A,NORM,Normal,0,2026-01-27,Cashback Card,-1727.3,198040.69,M,1974-10-29,Primary,100990,,0.0,66,,,,NORM,0,991
2,Giza,2018-10-18,200000,A,NORM,Normal,0,2026-01-26,World Elite Card,16979.52,182817.42,M,1994-09-30,Primary,100991,,0.0,88,,,,NORM,0,992
6,Assiut,2019-01-21,75000,A,NORM,Normal,0,2026-01-31,Titanium Credit Card,9926.65,65010.25,F,1963-12-30,Primary,100992,,0.0,85,,,,NORM,0,993
6,Assiut,2019-01-21,75000,A,NORM,Normal,0,2026-01-21,Business Credit Card,4855.2,70122.22,F,1963-12-30,Primary,100992,,0.0,85,,,,NORM,0,993
2,Giza,2021-12-25,15000,A,NORM,Normal,0,2026-01-25,Gold Credit Card,9074.93,5900.7,M,1973-12-16,Primary,100993,,0.0,49,,,,NORM,0,994
2,Giza,2021-12-25,15000,A,NEW,New,0,2026-01-31,Cashback Card,6208.19,8548.2,M,1973-12-16,Primary,100993,,0.0,49,,,,NEW,0,994
