BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
4,Mansoura,2018-07-06,30000,A,NORM,Normal,0,2026-04-29,Cashback Card,24290.04,5243.07,M,1975-03-30,Primary,100933,,0.0,95,,,,NORM,0,934
10,Suez,2019-06-14,200000,A,NORM,Normal,0,2026-04-19,World Elite Card,115213.46,84469.97,F,1974-10-15,Secondary,100934,,0.0,83,,,,NORM,0,935
1,Cairo Main,2020-05-12,50000,A,NORM,Normal,0,2026-04-18,Platinum Credit Card,13422.26,36551.98,F,1983-04-07,Secondary,100935,,0.0,72,,,,NORM,0,936
7,Luxor,2024-03-14,20000,A,NORM,Normal,0,2026-04-20,Classic Credit Card,15553.74,3984.72,F,1969-09-02,Primary,100936,,0.0,25,,,,NORM,0,937
5,Tanta,2018-04-10,20000,A,NORM,Normal,0,2026-04-29,Cashback Card,27.12,19530.75,F,1973-07-10,Primary,100937,,0.0,98,,,,NORM,0,938
2,Giza,2023-08-29,75000,A,NORM,Normal,0,2026-04-29,Platinum Credit Card,7853.87,66799.08,F,1963-04-25,Primary,100938,,0.0,32,,,,NORM,0,939
6,Assiut,2023-09-30,5000,A,NORM,Normal,0,2026-05-01,Classic Credit Card,2010.95,2656.12,F,1979-01-26,Primary,100939,,0.0,31,,,,NORM,0,940
4,Mansoura,2024-04-16,30000,A,NORM,Normal,0,2026-04-23,Business Credit Card,10814.45,18754.65,M,1978-03-24,Secondary,100940,,0.0,24,,,,NORM,0,941
9,Ismailia,2019-03-20,100000,A,NORM,Normal,0,2026-05-01,World Elite Card,43106.05,56470.1,F,1992-01-20,Primary,100941,,0.0,86,,,,NORM,0,942
5,Tanta,2019-08-12,10000,A,NORM,Normal,0,2026-04-22,Classic Credit Card,4257.47,5365.17,M,1974-11-29,Primary,100942,,0.0,81,,,,NORM,0,943
8,Zagazig,2024-05-09,20000,A,30DD,30 Days Delinquent,30,2026-04-18,Gold Credit Card,15503.38,4342.86,M,1983-06-24,Primary,100943,,7363.23,24,,,,30DD,0,944
8,Zagazig,2024-05-09,20000,A,NORM,Normal,0,2026-04-23,Cashback Card,15474.6,4224.87,M,1983-06-24,Primary,100943,,0.0,24,,,,NORM,0,944
7,Luxor,2018-01-23,30000,A,NORM,Normal,0,2026-04-19,Gold Credit Card,2620.11,27275.13,F,1999-02-02,Primary,100944,,0.0,100,,,,NORM,0,945
7,Luxor,2018-01-23,30000,A,30DD,30 Days Delinquent,30,2026-04-16,Cashback Card,12788.02,17199.16,F,1999-02-02,Primary,100944,,12488.37,100,,,,30DD,0,945
9,Ismailia,2018-11-30,10000,A,NORM,Normal,0,2026-04-21,Gold Credit Card,2012.94,7745.0,M,1998-07-08,Primary,100945,,0.0,90,,,,NORM,0,946
4,Mansoura,2019-04-11,5000,A,NORM,Normal,0,2026-04-28,Cashback Card,868.47,3654.87,F,1979-08-18,Primary,100946,,0.0,85,,,,NORM,0,947
7,Luxor,2021-01-15,150000,A,NORM,Normal,0,2026-04-27,Platinum Credit Card,39496.84,110272.91,F,1973-03-13,Primary,100947,,0.0,64,,,,NORM,0,948
6,Assiut,2024-10-12,30000,A,NORM,Normal,0,2026-05-01,Business Credit Card,20702.63,8951.26,M,1983-04-19,Primary,100948,,0.0,18,,,,NORM,0,949
6,Assiut,2020-01-05,15000,A,NORM,Normal,0,2026-04-24,Business Credit Card,3464.4,11051.75,M,1978-09-03,Primary,100949,,0.0,76,,,,NORM,0,950
8,Zagazig,2019-01-23,5000,A,NORM,Normal,0,2026-04-23,Classic Credit Card,291.13,4230.26,M,1974-11-06,Primary,100950,,0.0,88,,,,NORM,0,951
5,Tanta,2022-10-12,200000,A,NORM,Normal,0,2026-04-30,Platinum Credit Card,22301.3,177420.98,M,1972-09-30,Primary,100951,,0.0,43,,,,NORM,0,952
4,Mansoura,2020-01-01,30000,A,NORM,Normal,0,2026-04-18,Cashback Card,-1457.86,28414.61,F,1972-07-23,Secondary,100952,,0.0,77,,,,NORM,0,953
4,Mansoura,2018-01-11,20000,A,NORM,Normal,0,2026-04-16,Cashback Card,11760.1,8120.26,M,1967-07-17,Primary,100953,,0.0,101,,,,NORM,0,954
2,Giza,2019-07-16,150000,A,NORM,Normal,0,2026-04-25,Platinum Credit Card,104201.26,45404.28,M,1962-05-05,Primary,100954,,0.0,82,,,,NORM,0,955
7,Luxor,2023-04-28,50000,A,NORM,Normal,0,2026-04-25,Cashback Card,5285.74,44491.21,M,1991-09-06,Secondary,100955,,0.0,36,,,,NORM,0,956
7,Luxor,2023-04-28,50000,A,NORM,Normal,0,2026-04-28,Titanium Credit Card,22405.2,27199.34,M,1991-09-06,Secondary,100955,,0.0,36,,,,NORM,0,956
7,Luxor,2022-12-14,100000,A,NORM,Normal,0,2026-04-19,Platinum Credit Card,81407.88,18375.28,M,1985-02-21,Secondary,100956,,0.0,41,,,,NORM,0,957
7,Luxor,2024-12-02,150000,A,NORM,Normal,0,2026-04-24,World Elite Card,24292.26,125689.17,F,1969-08-03,Primary,100957,,0.0,17,,,,NORM,0,958
10,Suez,2021-09-07,10000,A,60DA,60 Days Delinquent,60,2026-05-01,Classic Credit Card,1444.87,8239.23,F,1973-12-03,Primary,100958,,1231.88,56,,,,60DA,0,959
10,Suez,2021-09-07,10000,A,NORM,Normal,0,2026-04-25,Cashback Card,8697.61,1003.98,F,1973-12-03,Primary,100958,,0.0,56,,,,NORM,0,959
10,Suez,2021-09-07,10000,A,NORM,Normal,0,2026-04-19,Travel Rewards Card,8541.36,1068.65,F,1973-12-03,Primary,100958,,0.0,56,,,,NORM,0,959
5,Tanta,2018-08-23,200000,A,90DA,90 Days Delinquent,90,2026-04-30,Platinum Credit Card,12394.79,187273.88,M,1972-04-19,Primary,100959,,52353.47,93,,,,90DA,0,960
5,Tanta,2018-08-23,200000,A,NORM,Normal,0,2026-04-18,Travel Rewards Card,135610.57,64167.29,M,1972-04-19,Primary,100959,,0.0,93,,,,NORM,0,960
1,Cairo Main,2018-04-29,200000,A,NORM,Normal,0,2026-04-30,Gold Credit Card,28073.29,171625.83,M,1976-07-29,Primary,100960,,0.0,97,,,,NORM,0,961
1,Cairo Main,2018-04-29,200000,A,NORM,Normal,0,2026-04-24,World Elite Card,35601.63,164183.27,M,1976-07-29,Primary,100960,,0.0,97,,,,NORM,0,961
2,Giza,2024-02-07,30000,A,NORM,Normal,0,2026-04-23,Cashback Card,18802.75,11056.94,F,1998-06-25,Secondary,100961,,0.0,27,,,,NORM,0,962
6,Assiut,2018-02-28,75000,A,NORM,Normal,0,2026-04-16,Platinum Credit Card,48348.36,26530.83,M,1983-02-28,Primary,100962,,0.0,99,,,,NORM,0,963
6,Assiut,2018-02-28,75000,A,NORM,Normal,0,2026-04-18,Travel Rewards Card,1058.28,73673.45,M,1983-02-28,Primary,100962,,0.0,99,,,,NORM,0,963
10,Suez,2023-09-02,75000,A,NORM,Normal,0,2026-04-16,Platinum Credit Card,3621.95,71227.48,F,1968-11-29,Primary,100963,,0.0,32,,,,NORM,0,964
2,Giza,2023-03-12,10000,A,NORM,Normal,0,2026-04-27,Classic Credit Card,7909.02,1791.27,M,1985-05-25,Primary,100964,,0.0,38,,,,NORM,0,965
2,Giza,2023-03-12,10000,A,NORM,Normal,0,2026-04-22,Platinum Credit Card,4495.67,5487.07,M,1985-05-25,Primary,100964,,0.0,38,,,,NORM,0,965
2,Giza,2023-03-12,10000,A,NORM,Normal,0,2026-05-01,World Elite Card,6476.52,3346.03,M,1985-05-25,Primary,100964,,0.0,38,,,,NORM,0,965
2,Giza,2020-10-07,30000,A,NORM,Normal,0,2026-04-26,Gold Credit Card,15547.27,14197.25,F,1999-05-08,Primary,100965,,0.0,67,,,,NORM,0,966
2,Giza,2020-10-07,30000,A,60DA,60 Days Delinquent,60,2026-04-29,Cashback Card,17313.49,12248.26,F,1999-05-08,Primary,100965,,5977.75,67,,,,60DA,0,966
3,Alexandria,2021-07-16,75000,A,NORM,Normal,0,2026-04-16,Gold Credit Card,16948.68,57673.55,F,1985-05-06,Primary,100966,,0.0,58,,,,NORM,0,967
3,Alexandria,2021-07-16,75000,A,NORM,Normal,0,2026-04-22,Titanium Credit Card,15108.84,59493.74,F,1985-05-06,Primary,100966,,0.0,58,,,,NORM,0,967
8,Zagazig,2024-06-28,50000,A,NORM,Normal,0,2026-04-17,Titanium Credit Card,32580.31,17176.03,F,1975-12-06,Primary,100967,,0.0,22,,,,NORM,0,968
8,Zagazig,2024-06-28,50000,A,NORM,Normal,0,2026-04-29,Business Credit Card,2422.75,47362.61,F,1975-12-06,Primary,100967,,0.0,22,,,,NORM,0,968
7,Luxor,2021-03-28,20000,A,NORM,Normal,0,2026-05-01,Cashback Card,3081.14,16443.96,M,1975-07-24,Primary,100968,,0.0,62,,,,NORM,0,969
1,Cairo Main,2023-10-19,15000,A,NORM,Normal,0,2026-04-16,Business Credit Card,10188.87,4383.1,F,1965-03-04,Primary,100969,,0.0,30,,,,NORM,0,970
2,Giza,2022-01-09,5000,A,NORM,Normal,0,2026-04-21,Gold Credit Card,3142.42,1735.96,M,1988-03-27,Secondary,100970,,0.0,52,,,,NORM,0,971
8,Zagazig,2020-02-02,5000,A,NORM,Normal,0,2026-04-28,Gold Credit Card,4071.91,739.42,F,1984-07-11,Secondary,100971,,0.0,76,,,,NORM,0,972
8,Zagazig,2020-02-02,5000,A,NORM,Normal,0,2026-04-16,Cashback Card,4081.93,840.6,F,1984-07-11,Secondary,100971,,0.0,76,,,,NORM,0,972
10,Suez,2023-05-31,75000,A,NORM,Normal,0,2026-04-29,Platinum Credit Card,-5507.84,69186.23,F,1975-02-26,Primary,100972,,0.0,35,,,,NORM,0,973
10,Suez,2019-11-03,150000,A,NORM,Normal,0,2026-04-26,Gold Credit Card,124327.79,25499.01,M,1961-04-12,Secondary,100973,,0.0,79,,,,NORM,0,974
10,Suez,2019-11-03,150000,A,NORM,Normal,0,2026-04-25,Cashback Card,25341.66,124480.38,M,1961-04-12,Secondary,100973,,0.0,79,,,,NORM,0,974
10,Suez,2019-11-03,150000,A,NORM,Normal,0,2026-04-29,World Elite Card,102033.08,47698.88,M,1961-04-12,Secondary,100973,,0.0,79,,,,NORM,0,974
6,Assiut,2022-06-10,15000,A,NORM,Normal,0,2026-04-19,Classic Credit Card,7506.01,7307.18,F,1980-07-29,Primary,100974,,0.0,47,,,,NORM,0,975
4,Mansoura,2019-01-05,20000,A,NORM,Normal,0,2026-04-21,Gold Credit Card,17693.04,2187.73,M,1979-08-01,Primary,100975,,0.0,89,,,,NORM,0,976
7,Luxor,2020-05-20,100000,A,NORM,Normal,0,2026-04-20,World Elite Card,-8607.66,91023.34,M,1991-05-06,Primary,100976,,0.0,72,,,,NORM,0,977
7,Luxor,2020-05-20,100000,A,NORM,Normal,0,2026-04-29,Travel Rewards Card,35295.1,64296.28,M,1991-05-06,Primary,100976,,0.0,72,,,,NORM,0,977
6,Assiut,2022-10-06,200000,A,NORM,Normal,0,2026-04-28,Platinum Credit Card,81783.25,118196.23,M,1972-09-13,Primary,100977,,0.0,43,,,,NORM,0,978
4,Mansoura,2022-01-23,50000,A,NORM,Normal,0,2026-04-24,Classic Credit Card,46528.86,3127.72,F,1976-07-22,Primary,100978,,0.0,51,,,,NORM,0,979
4,Mansoura,2022-01-23,50000,A,NORM,Normal,0,2026-04-19,Titanium Credit Card,9458.24,40475.59,F,1976-07-22,Primary,100978,,0.0,51,,,,NORM,0,979
7,Luxor,2021-10-22,75000,A,NORM,Normal,0,2026-04-22,Titanium Credit Card,66460.03,8536.25,F,1964-03-01,Primary,100979,,0.0,55,,,,NORM,0,980
3,Alexandria,2023-10-21,10000,A,NORM,Normal,0,2026-04-25,Gold Credit Card,4275.81,5700.52,M,1977-11-11,Primary,100980,,0.0,30,,,,NORM,0,981
3,Alexandria,2023-10-21,10000,A,NORM,Normal,0,2026-04-20,Cashback Card,572.58,9223.22,M,1977-11-11,Primary,100980,,0.0,30,,,,NORM,0,981
9,Ismailia,2023-02-06,5000,A,NORM,Normal,0,2026-04-23,Business Credit Card,1710.45,3157.83,M,1977-03-23,Primary,100981,,0.0,39,,,,NORM,0,982
10,Suez,2023-01-19,150000,A,NORM,Normal,0,2026-04-20,Platinum Credit Card,122637.56,27090.63,F,1996-03-15,Primary,100982,,0.0,39,,,,NORM,0,983
10,Suez,2023-01-19,150000,A,NORM,Normal,0,2026-04-30,Titanium Credit Card,82997.4,66909.23,F,1996-03-15,Primary,100982,,0.0,39,,,,NORM,0,983
3,Alexandria,2021-10-12,200000,A,NORM,Normal,0,2026-04-19,Platinum Credit Card,87173.09,112673.88,F,1960-04-23,Primary,100983,,0.0,55,,,,NORM,0,984
8,Zagazig,2018-07-25,200000,A,NORM,Normal,0,2026-04-19,Platinum Credit Card,160159.16,39377.54,F,1976-06-19,Primary,100984,,0.0,94,,,,NORM,0,985
1,Cairo Main,2021-08-22,30000,A,NORM,Normal,0,2026-04-20,Gold Credit Card,28477.05,1386.84,F,1980-01-15,Primary,100985,,0.0,57,,,,NORM,0,986
2,Giza,2019-08-16,100000,A,NORM,Normal,0,2026-04-24,Platinum Credit Card,78205.61,21340.46,F,1965-08-27,Primary,100986,,0.0,81,,,,NORM,0,987
2,Giza,2019-08-16,100000,A,NORM,Normal,0,2026-04-30,Travel Rewards Card,31446.92,68365.59,F,1965-08-27,Primary,100986,,0.0,81,,,,NORM,0,987
1,Cairo Main,2024-10-31,10000,A,NORM,Normal,0,2026-04-20,Cashback Card,-694.52,9131.03,F,1966-08-01,Primary,100987,,0.0,18,,,,NORM,0,988
5,Tanta,2018-11-21,75000,A,NORM,Normal,0,2026-04-16,Platinum Credit Card,26220.67,48536.98,F,1992-05-14,Primary,100988,,0.0,90,,,,NORM,0,989
5,Tanta,2018-11-21,75000,A,60DA,60 Days Delinquent,60,2026-04-27,Titanium Credit Card,38461.45,36075.18,F,1992-05-14,Primary,100988,,14223.03,90,,,,60DA,0,989
5,Tanta,2020-01-31,30000,A,NORM,Normal,0,2026-04-19,Cashback Card,-1687.49,28217.16,F,1993-07-02,Primary,100989,,0.0,76,,,,NORM,0,990
1,Cairo Main,2022-08-25,15000,A,NORM,Normal,0,2026-04-23,Cashback Card,464.8,14466.16,M,1995-01-30,Primary,100990,,0.0,44,,,,NORM,0,991
2,Giza,2021-03-24,200000,A,NEW,New,0,2026-04-24,Platinum Credit Card,141550.93,58294.83,M,1987-06-04,Primary,100991,,0.0,62,,,,NEW,0,992
8,Zagazig,2023-03-08,100000,A,NORM,Normal,0,2026-04-18,World Elite Card,75407.77,24301.79,F,1966-10-22,Primary,100992,,0.0,38,,,,NORM,0,993
8,Zagazig,2021-11-15,10000,A,NORM,Normal,0,2026-04-28,Platinum Credit Card,4092.1,5811.83,F,1985-03-06,Primary,100993,,0.0,54,,,,NORM,0,994
8,Zagazig,2021-11-15,10000,A,30DD,30 Days Delinquent,30,2026-04-23,Cashback Card,7283.12,2713.16,F,1985-03-06,Primary,100993,,5484.34,54,,,,30DD,0,994
3,Alexandria,2024-07-23,15000,A,NORM,Normal,0,2026-04-22,Gold Credit Card,6229.61,8309.7,F,1988-01-11,Primary,100994,,0.0,21,,,,NORM,0,995
7,Luxor,2019-06-24,75000,A,NORM,Normal,0,2026-04-27,Platinum Credit Card,50602.27,24307.39,F,1984-02-11,Primary,100995,,0.0,83,,,,NORM,0,996
7,Luxor,2019-06-24,75000,A,NORM,Normal,0,2026-04-30,Gold Credit Card,24268.65,50281.91,F,1984-02-11,Primary,100995,,0.0,83,,,,NORM,0,996
7,Luxor,2019-06-24,75000,A,30DD,30 Days Delinquent,30,2026-04-20,Travel Rewards Card,64962.86,10016.77,F,1984-02-11,Primary,100995,,2708.12,83,,,,30DD,0,996
9,Ismailia,2021-12-12,20000,A,NORM,Normal,0,2026-04-30,Gold Credit Card,2519.63,17422.45,F,1978-04-29,Primary,100996,,0.0,53,,,,NORM,0,997
9,Ismailia,2021-12-12,20000,A,NORM,Normal,0,2026-04-21,Cashback Card,3660.74,15996.96,F,1978-04-29,Primary,100996,,0.0,53,,,,NORM,0,997
9,Ismailia,2021-12-12,20000,A,NORM,Normal,0,2026-04-23,Titanium Credit Card,11349.82,8169.49,F,1978-04-29,Primary,100996,,0.0,53,,,,NORM,0,997
8,Zagazig,2023-01-15,15000,A,NORM,Normal,0,2026-04-28,Classic Credit Card,179.37,14679.61,M,1972-11-03,Primary,100997,,0.0,40,,,,NORM,0,998
10,Suez,2022-09-09,75000,A,NORM,Normal,0,2026-04-23,Platinum Credit Card,42474.9,32131.55,M,1989-04-18,Primary,100998,,0.0,44,,,,NORM,0,999
6,Assiut,2020-10-20,15000,A,NORM,Normal,0,2026-04-29,Cashback Card,7896.8,6806.24,M,1987-05-10,Primary,100999,,0.0,67,,,,NORM,0,1000
10,Suez,2021-03-15,20000,A,NORM,Normal,0,2026-04-19,Gold Credit Card,6540.13,13278.15,F,1996-12-14,Primary,101000,,0.0,62,,,,NORM,0,1001
8,Zagazig,2023-11-23,30000,A,NORM,Normal,0,2026-04-24,Classic Credit Card,8404.12,21167.54,M,1990-07-15,Primary,101001,,0.0,29,,,,NORM,0,1002
7,Luxor,2021-09-28,5000,A,NORM,Normal,0,2026-04-18,Platinum Credit Card,1594.99,3156.2,M,1986-02-07,Primary,101002,,0.0,55,,,,NORM,0,1003
7,Luxor,2021-09-28,5000,A,NORM,Normal,0,2026-04-23,Business Credit Card,1349.03,3351.21,M,1986-02-07,Primary,101002,,0.0,55,,,,NORM,0,1003
6,Assiut,2024-11-16,100000,A,NORM,Normal,0,2026-04-18,World Elite Card,3941.47,95611.5,F,1979-02-27,Primary,101003,,0.0,17,,,,NORM,0,1004
2,Giza,2020-06-02,30000,A,NORM,Normal,0,2026-04-28,Classic Credit Card,27633.42,2111.39,M,1968-10-27,Primary,101004,,0.0,71,,,,NORM,0,1005
3,Alexandria,2021-02-15,200000,A,NORM,Normal,0,2026-04-19,World Elite Card,45531.19,154025.56,F,1993-12-30,Secondary,101005,,0.0,63,,,,NORM,0,1006
2,Giza,2019-12-16,200000,A,NORM,Normal,0,2026-04-29,Platinum Credit Card,177499.93,22170.47,M,1988-12-04,Secondary,101006,,0.0,77,,,,NORM,0,1007
9,Ismailia,2024-09-21,10000,A,NORM,Normal,0,2026-04-28,Gold Credit Card,1096.44,8564.78,M,1980-09-23,Primary,101007,,0.0,19,,,,NORM,0,1008
4,Mansoura,2018-09-01,50000,A,30DD,30 Days Delinquent,30,2026-04-22,Titanium Credit Card,42076.53,7841.54,M,1985-04-01,Primary,101008,,15449.29,93,,,,30DD,0,1009
4,Mansoura,2018-09-01,50000,A,NORM,Normal,0,2026-04-28,World Elite Card,36407.77,13369.42,M,1985-04-01,Primary,101008,,0.0,93,,,,NORM,0,1009
4,Mansoura,2018-09-01,50000,A,NORM,Normal,0,2026-04-26,Travel Rewards Card,27032.87,22481.11,M,1985-04-01,Primary,101008,,0.0,93,,,,NORM,0,1009
9,Ismailia,2020-05-01,100000,A,NORM,Normal,0,2026-04-23,Platinum Credit Card,59959.44,39779.23,M,1990-04-23,Primary,101009,,0.0,73,,,,NORM,0,1010
9,Ismailia,2020-05-01,100000,A,NORM,Normal,0,2026-04-16,Cashback Card,56631.92,42992.44,M,1990-04-23,Primary,101009,,0.0,73,,,,NORM,0,1010
5,Tanta,2024-03-02,50000,A,NORM,Normal,0,2026-04-16,Platinum Credit Card,11140.86,38722.21,F,1988-02-29,Primary,101010,,0.0,26,,,,NORM,0,1011
5,Tanta,2024-03-02,50000,A,NORM,Normal,0,2026-04-16,Travel Rewards Card,478.59,49277.86,F,1988-02-29,Primary,101010,,0.0,26,,,,NORM,0,1011
10,Suez,2018-11-02,75000,A,NORM,Normal,0,2026-04-22,Titanium Credit Card,-3123.85,71813.8,M,1969-03-02,Primary,101011,,0.0,91,,,,NORM,0,1012
3,Alexandria,2021-06-04,150000,A,NORM,Normal,0,2026-04-21,World Elite Card,-1403.05,148578.16,F,1972-06-19,Primary,101012,,0.0,59,,,,NORM,0,1013
4,Mansoura,2023-09-21,150000,A,NEW,New,0,2026-04-18,Business Credit Card,89347.92,60507.38,M,1992-11-30,Primary,101013,,0.0,31,,,,NEW,0,1014
4,Mansoura,2023-09-21,150000,A,NORM,Normal,0,2026-04-17,World Elite Card,-14044.88,135473.72,M,1992-11-30,Primary,101013,,0.0,31,,,,NORM,0,1014
8,Zagazig,2024-01-15,75000,A,NORM,Normal,0,2026-04-22,Titanium Credit Card,45065.6,29808.44,F,1995-05-15,Primary,101014,,0.0,27,,,,NORM,0,1015
7,Luxor,2024-12-16,75000,A,90DA,90 Days Delinquent,90,2026-04-20,Titanium Credit Card,31265.02,43254.8,F,1998-11-08,Primary,101015,,38020.11,16,,,,90DA,0,1016
3,Alexandria,2021-03-16,5000,A,NORM,Normal,0,2026-04-29,Classic Credit Card,1785.74,2877.67,M,1960-10-26,Primary,101016,,0.0,62,,,,NORM,0,1017
4,Mansoura,2018-08-19,15000,A,NORM,Normal,0,2026-05-01,Cashback Card,1457.68,13329.59,F,1980-06-21,Primary,101017,,0.0,93,,,,NORM,0,1018
1,Cairo Main,2024-07-13,20000,A,NORM,Normal,0,2026-05-01,Classic Credit Card,3609.72,16075.63,M,1963-07-17,Primary,101018,,0.0,21,,,,NORM,0,1019
6,Assiut,2022-12-20,20000,A,NORM,Normal,0,2026-04-20,Gold Credit Card,8120.37,11828.56,F,1977-09-30,Primary,101019,,0.0,40,,,,NORM,0,1020
6,Assiut,2022-12-20,20000,A,NORM,Normal,0,2026-04-21,Cashback Card,71.4,19637.39,F,1977-09-30,Primary,101019,,0.0,40,,,,NORM,0,1020
8,Zagazig,2022-08-27,5000,A,NORM,Normal,0,2026-04-17,Classic Credit Card,2053.27,2840.39,M,1976-02-15,Primary,101020,,0.0,44,,,,NORM,0,1021
8,Zagazig,2022-08-27,5000,A,NORM,Normal,0,2026-04-23,Business Credit Card,3313.99,1263.56,M,1976-02-15,Primary,101020,,0.0,44,,,,NORM,0,1021
8,Zagazig,2022-08-27,5000,A,NORM,Normal,0,2026-04-27,Platinum Credit Card,4145.76,662.93,M,1976-02-15,Primary,101020,,0.0,44,,,,NORM,0,1021
8,Zagazig,2018-07-01,10000,A,NORM,Normal,0,2026-04-30,Gold Credit Card,9279.88,394.05,M,1996-05-23,Primary,101021,,0.0,95,,,,NORM,0,1022
3,Alexandria,2019-10-15,30000,A,NORM,Normal,0,2026-05-01,Gold Credit Card,6819.51,22711.97,F,1998-10-21,Secondary,101022,,0.0,79,,,,NORM,0,1023
3,Alexandria,2019-10-15,30000,A,NORM,Normal,0,2026-04-28,Cashback Card,8896.3,21102.41,F,1998-10-21,Secondary,101022,,0.0,79,,,,NORM,0,1023
3,Alexandria,2019-10-15,30000,A,NORM,Normal,0,2026-04-30,Travel Rewards Card,13116.22,16464.46,F,1998-10-21,Secondary,101022,,0.0,79,,,,NORM,0,1023
7,Luxor,2019-12-02,50000,A,NORM,Normal,0,2026-04-17,Gold Credit Card,38267.2,11613.22,F,1962-05-18,Primary,101023,,0.0,78,,,,NORM,0,1024
7,Luxor,2019-12-02,50000,A,NORM,Normal,0,2026-04-30,Titanium Credit Card,21052.9,28530.74,F,1962-05-18,Primary,101023,,0.0,78,,,,NORM,0,1024
7,Luxor,2019-12-02,50000,A,NORM,Normal,0,2026-04-30,World Elite Card,43131.99,6675.09,F,1962-05-18,Primary,101023,,0.0,78,,,,NORM,0,1024
1,Cairo Main,2021-10-20,5000,A,NORM,Normal,0,2026-04-20,Gold Credit Card,606.93,3971.39,F,1973-08-01,Primary,101024,,0.0,55,,,,NORM,0,1025
1,Cairo Main,2021-10-20,5000,A,NORM,Normal,0,2026-04-17,Cashback Card,4567.99,23.92,F,1973-08-01,Primary,101024,,0.0,55,,,,NORM,0,1025
3,Alexandria,2022-07-22,200000,A,NORM,Normal,0,2026-04-18,Platinum Credit Card,157128.48,42823.25,F,1981-08-13,Primary,101025,,0.0,45,,,,NORM,0,1026
3,Alexandria,2022-07-22,200000,A,NORM,Normal,0,2026-04-17,Travel Rewards Card,113025.68,86562.34,F,1981-08-13,Primary,101025,,0.0,45,,,,NORM,0,1026
9,Ismailia,2021-09-23,75000,A,NORM,Normal,0,2026-04-24,Titanium Credit Card,-6628.15,68214.72,M,1997-10-19,Primary,101026,,0.0,56,,,,NORM,0,1027
1,Cairo Main,2024-08-16,30000,A,NORM,Normal,0,2026-04-29,Classic Credit Card,6165.25,23439.19,F,1977-05-08,Secondary,101027,,0.0,20,,,,NORM,0,1028
8,Zagazig,2023-08-06,10000,A,NORM,Normal,0,2026-04-26,Cashback Card,3408.84,6232.57,M,1994-11-11,Primary,101028,,0.0,33,,,,NORM,0,1029
2,Giza,2023-08-07,50000,A,30DD,30 Days Delinquent,30,2026-04-26,Platinum Credit Card,41474.03,8439.3,F,1985-06-16,Secondary,101029,,1701.31,33,,,,30DD,0,1030
2,Giza,2023-08-07,50000,A,NORM,Normal,0,2026-04-25,World Elite Card,5691.4,43883.13,F,1985-06-16,Secondary,101029,,0.0,33,,,,NORM,0,1030
2,Giza,2023-08-07,50000,A,NORM,Normal,0,2026-04-26,Travel Rewards Card,43499.21,6350.48,F,1985-06-16,Secondary,101029,,0.0,33,,,,NORM,0,1030
5,Tanta,2021-04-01,10000,A,NORM,Normal,0,2026-04-23,Gold Credit Card,4067.17,5499.23,F,1972-02-24,Primary,101030,,0.0,61,,,,NORM,0,1031
5,Tanta,2021-04-01,10000,A,NORM,Normal,0,2026-04-21,Cashback Card,3180.57,6662.09,F,1972-02-24,Primary,101030,,0.0,61,,,,NORM,0,1031
5,Tanta,2021-04-01,10000,A,NORM,Normal,0,2026-04-17,Titanium Credit Card,975.44,8779.33,F,1972-02-24,Primary,101030,,0.0,61,,,,NORM,0,1031
9,Ismailia,2021-11-20,5000,A,NORM,Normal,0,2026-04-24,Classic Credit Card,-482.92,4433.25,F,1962-09-19,Secondary,101031,,0.0,54,,,,NORM,0,1032
9,Ismailia,2024-12-03,100000,A,30DD,30 Days Delinquent,30,2026-04-23,Platinum Credit Card,91390.62,8362.87,M,1971-04-22,Primary,101032,,47268.56,17,,,,30DD,0,1033
7,Luxor,2024-01-17,10000,A,NORM,Normal,0,2026-04-21,Classic Credit Card,6739.48,3153.28,M,1989-07-31,Secondary,101033,,0.0,27,,,,NORM,0,1034
6,Assiut,2023-04-19,15000,A,NORM,Normal,0,2026-04-18,Cashback Card,7381.39,7355.42,F,1985-11-14,Primary,101034,,0.0,36,,,,NORM,0,1035
5,Tanta,2023-02-24,10000,A,60DA,60 Days Delinquent,60,2026-04-30,Gold Credit Card,4900.24,5036.16,M,1965-06-13,Primary,101035,,1328.8,38,,,,60DA,0,1036
2,Giza,2024-01-09,5000,A,NORM,Normal,0,2026-04-29,Gold Credit Card,1293.39,3582.16,F,1991-11-12,Secondary,101036,,0.0,28,,,,NORM,0,1037
2,Giza,2024-01-09,5000,A,NORM,Normal,0,2026-05-01,Cashback Card,3071.45,1785.29,F,1991-11-12,Secondary,101036,,0.0,28,,,,NORM,0,1037
7,Luxor,2023-12-09,75000,A,NORM,Normal,0,2026-04-27,Business Credit Card,34440.06,40272.94,F,1964-08-08,Primary,101037,,0.0,29,,,,NORM,0,1038
