PRODUCT_NAME,RIMNO,POST DATE,TRXN DATE,CCY,ORIG AMOUNT,EMBEDDED _FEE,BILLING AMT,MCC,MERCHNAME,MERCH ID,SOURCES,SETTLEMENT AMT,SETTLEMENT CCY,BANKBRANCH,TRXN COUNTRY,REVERSAL FLAG,CUSTOMER_ID
Cashback Card,100974,2026-04-25,2026-04-25,818,1295.05,0.0,1295.05,5691,Costa Coffee,M349485,POS,1295.05,818,Assiut,EGY,N,975
Cashback Card,100974,2026-04-09,2026-04-07,978,1395.79,23.29,51452.45,5691,Noon Egypt,M855987,POS,1395.79,840,Assiut,DEU,N,975
Cashback Card,100974,2026-04-22,2026-04-21,978,1798.33,44.1,93230.98,5311,Vodafone Cash,M377669,ECOM,1798.33,840,Assiut,FRA,N,975
Cashback Card,100974,2026-04-08,2026-04-08,818,11791.62,0.0,11791.62,5812,Uber Egypt,M431885,POS,11791.62,818,Assiut,EGY,N,975
Cashback Card,100974,2026-04-19,2026-04-19,840,438.09,11.05,22075.08,5945,Breadfast,M363204,POS,438.09,840,Assiut,DEU,N,975
Cashback Card,100974,2026-04-20,2026-04-17,818,11342.81,0.0,11342.81,5945,Uber Egypt,M178651,POS,11342.81,818,Assiut,EGY,N,975
Cashback Card,100974,2026-04-08,2026-04-07,978,1047.8,11.63,39102.77,5912,Apple Store Online,M136175,MOTO,1047.8,840,Assiut,USA,N,975
Cashback Card,100974,2026-04-22,2026-04-20,818,5160.32,0.0,5160.32,7011,Samsung Egypt,M348590,POS,5160.32,818,Assiut,EGY,N,975
Cashback Card,100974,2026-04-08,2026-04-06,818,14172.33,0.0,14172.33,8011,LG Electronics,M719567,POS,14172.33,818,Assiut,EGY,N,975
Cashback Card,100974,2026-04-25,2026-04-22,818,14618.68,0.0,14618.68,4111,Emirates Airlines,M804191,ECOM,14618.68,818,Assiut,EGY,N,975
Cashback Card,100974,2026-05-01,2026-04-28,818,7572.54,0.0,7572.54,7230,Spinneys,M511530,ATM,7572.54,818,Assiut,EGY,N,975
Cashback Card,100974,2026-04-06,2026-04-03,818,4876.9,0.0,4876.9,4900,H&M Egypt,M914592,POS,4876.9,818,Assiut,EGY,N,975
Cashback Card,100974,2026-04-13,2026-04-10,818,12779.12,0.0,12779.12,8011,Vodafone Cash,M784501,POS,12779.12,818,Assiut,EGY,N,975
Cashback Card,100974,2026-04-09,2026-04-07,826,511.63,11.58,33420.22,8011,Jumia Egypt,M360954,ECOM,511.63,840,Assiut,GBR,N,975
Business Credit Card,100975,2026-04-03,2026-04-03,818,3363.27,0.0,3363.27,5945,Costa Coffee,M517519,POS,3363.27,818,Mansoura,EGY,N,976
Business Credit Card,100975,2026-04-03,2026-04-01,978,1512.69,25.21,104327.83,5912,Shell Egypt,M646912,ATM,1512.69,840,Mansoura,FRA,N,976
Business Credit Card,100975,2026-04-04,2026-04-03,818,11402.58,0.0,11402.58,5812,Seoudi Market,M769704,POS,11402.58,818,Mansoura,EGY,N,976
Business Credit Card,100975,2026-04-08,2026-04-07,978,380.71,8.73,21085.62,5912,Starbucks Egypt,M494122,ATM,380.71,840,Mansoura,GBR,N,976
Business Credit Card,100975,2026-04-26,2026-04-25,840,1614.08,35.99,49343.92,5944,Uber Egypt,M376473,POS,1614.08,840,Mansoura,USA,N,976
Business Credit Card,100975,2026-04-26,2026-04-26,826,1872.08,49.64,66477.33,5411,Zara Egypt,M529384,ECOM,1872.08,840,Mansoura,SAU,N,976
Business Credit Card,100975,2026-04-21,2026-04-21,818,12402.99,0.0,12402.99,8021,McDonald's,M329838,POS,12402.99,818,Mansoura,EGY,N,976
Business Credit Card,100975,2026-04-22,2026-04-20,818,10169.91,0.0,10169.91,5691,Breadfast,M883844,ECOM,10169.91,818,Mansoura,EGY,N,976
Business Credit Card,100975,2026-04-23,2026-04-21,818,2760.1,0.0,2760.1,8011,Jumia Egypt,M271627,POS,2760.1,818,Mansoura,EGY,N,976
Business Credit Card,100975,2026-04-10,2026-04-09,818,10717.89,0.0,10717.89,8011,Amazon.eg,M836277,ATM,10717.89,818,Mansoura,EGY,N,976
Business Credit Card,100975,2026-04-14,2026-04-14,840,693.75,16.41,29138.97,5812,LG Electronics,M397072,ATM,693.75,840,Mansoura,FRA,N,976
Business Credit Card,100975,2026-04-26,2026-04-24,818,10651.74,0.0,10651.74,7011,Apple Store Online,M805959,POS,10651.74,818,Mansoura,EGY,N,976
Titanium Credit Card,100976,2026-04-13,2026-04-11,818,13571.23,0.0,13571.23,7011,iStyle,M378035,ECOM,13571.23,818,Giza,EGY,N,977
Titanium Credit Card,100976,2026-04-14,2026-04-11,818,8068.36,0.0,8068.36,5814,H&M Egypt,M667116,ATM,8068.36,818,Giza,EGY,N,977
Business Credit Card,100977,2026-04-15,2026-04-15,826,1724.84,48.04,102594.08,5912,Shell Egypt,M138801,ECOM,1724.84,840,Giza,USA,N,978
Business Credit Card,100977,2026-04-28,2026-04-28,818,13396.12,0.0,13396.12,8021,B.TECH,M184553,MOTO,13396.12,818,Giza,EGY,N,978
Business Credit Card,100977,2026-04-08,2026-04-07,818,1465.37,0.0,1465.37,8099,Apple Store Online,M376257,POS,1465.37,818,Giza,EGY,N,978
Business Credit Card,100977,2026-04-06,2026-04-05,818,11464.45,0.0,11464.45,7230,Breadfast,M529521,POS,11464.45,818,Giza,EGY,N,978
Business Credit Card,100977,2026-04-06,2026-04-05,818,8738.22,0.0,8738.22,5912,Jumia Egypt,M521269,ECOM,8738.22,818,Giza,EGY,N,978
Business Credit Card,100977,2026-04-25,2026-04-25,818,12063.16,0.0,12063.16,8021,Talabat,M302626,POS,12063.16,818,Giza,EGY,N,978
Business Credit Card,100977,2026-04-29,2026-04-29,818,13351.78,0.0,13351.78,5814,KFC Egypt,M850240,ATM,13351.78,818,Giza,EGY,N,978
Business Credit Card,100977,2026-04-23,2026-04-23,818,4964.45,0.0,4964.45,5812,Total Energies,M953994,ECOM,4964.45,818,Giza,EGY,N,978
Business Credit Card,100977,2026-04-08,2026-04-06,826,535.9,8.05,26269.88,5812,Breadfast,M610572,POS,535.9,840,Giza,GBR,N,978
Business Credit Card,100977,2026-04-10,2026-04-10,818,13236.97,0.0,13236.97,7230,McDonald's,M869004,ATM,13236.97,818,Giza,EGY,N,978
Business Credit Card,100977,2026-04-04,2026-04-04,818,10398.32,0.0,10398.32,5999,Uber Egypt,M657623,POS,10398.32,818,Giza,EGY,N,978
Business Credit Card,100977,2026-04-07,2026-04-06,818,7987.74,0.0,7987.74,7298,Uber Egypt,M247483,MOTO,7987.74,818,Giza,EGY,N,978
Business Credit Card,100977,2026-04-05,2026-04-03,818,217.05,0.0,217.05,8021,B.TECH,M584196,POS,217.05,818,Giza,EGY,N,978
Business Credit Card,100977,2026-04-12,2026-04-09,818,2344.05,0.0,2344.05,7011,H&M Egypt,M206953,POS,2344.05,818,Giza,EGY,N,978
Business Credit Card,100977,2026-04-11,2026-04-11,818,6959.98,0.0,6959.98,5999,H&M Egypt,M180151,POS,6959.98,818,Giza,EGY,N,978
Business Credit Card,100977,2026-04-17,2026-04-17,818,3483.12,0.0,3483.12,8011,Spinneys,M368992,POS,3483.12,818,Giza,EGY,N,978
Business Credit Card,100977,2026-04-03,2026-04-02,818,2074.19,0.0,2074.19,7230,Seoudi Market,M442058,POS,2074.19,818,Giza,EGY,N,978
Travel Rewards Card,100978,2026-04-23,2026-04-20,818,12362.35,0.0,12362.35,5732,Breadfast,M232537,POS,12362.35,818,Alexandria,EGY,N,979
Travel Rewards Card,100978,2026-04-17,2026-04-15,818,2881.77,0.0,2881.77,4900,Starbucks Egypt,M746730,MOTO,2881.77,818,Alexandria,EGY,N,979
Travel Rewards Card,100978,2026-04-08,2026-04-07,818,5053.38,0.0,5053.38,5411,Emirates Airlines,M488115,ATM,5053.38,818,Alexandria,EGY,N,979
Travel Rewards Card,100978,2026-04-04,2026-04-01,818,5968.34,0.0,5968.34,5944,Zara Egypt,M442367,POS,5968.34,818,Alexandria,EGY,N,979
Travel Rewards Card,100978,2026-04-03,2026-04-01,818,624.23,0.0,624.23,7230,Instashop,M643323,POS,624.23,818,Alexandria,EGY,N,979
Travel Rewards Card,100978,2026-05-01,2026-04-28,818,3867.53,0.0,3867.53,5814,Virgin Megastore,M882292,ECOM,3867.53,818,Alexandria,EGY,N,979
Travel Rewards Card,100978,2026-04-18,2026-04-16,818,10179.39,0.0,10179.39,5812,Amazon.eg,M810891,POS,10179.39,818,Alexandria,EGY,Y,979
Travel Rewards Card,100978,2026-04-08,2026-04-06,818,4002.58,0.0,4002.58,4900,KFC Egypt,M869275,ECOM,4002.58,818,Alexandria,EGY,N,979
Travel Rewards Card,100978,2026-04-01,2026-04-01,818,7718.77,0.0,7718.77,5311,Total Energies,M582461,ECOM,7718.77,818,Alexandria,EGY,N,979
Travel Rewards Card,100978,2026-04-10,2026-04-07,978,1296.27,28.02,72711.19,7011,ElMenus,M487731,ECOM,1296.27,840,Alexandria,FRA,N,979
Travel Rewards Card,100978,2026-04-02,2026-04-01,840,1144.37,22.71,52389.83,5411,Amazon.eg,M748983,ECOM,1144.37,840,Alexandria,FRA,N,979
Travel Rewards Card,100978,2026-04-12,2026-04-12,818,13471.24,0.0,13471.24,5732,Jumia Egypt,M363462,ECOM,13471.24,818,Alexandria,EGY,N,979
Travel Rewards Card,100978,2026-04-23,2026-04-22,978,956.07,20.85,45677.93,5912,Starbucks Egypt,M347327,POS,956.07,840,Alexandria,DEU,Y,979
Travel Rewards Card,100978,2026-04-08,2026-04-08,818,2133.22,0.0,2133.22,5691,iStyle,M440407,POS,2133.22,818,Alexandria,EGY,N,979
Travel Rewards Card,100978,2026-04-14,2026-04-13,818,14279.43,0.0,14279.43,5541,Zara Egypt,M692591,POS,14279.43,818,Alexandria,EGY,N,979
Travel Rewards Card,100978,2026-04-04,2026-04-02,818,3286.06,0.0,3286.06,5411,Uber Egypt,M348569,POS,3286.06,818,Alexandria,EGY,N,979
Travel Rewards Card,100978,2026-04-25,2026-04-22,818,14546.71,0.0,14546.71,5812,2B,M153888,ECOM,14546.71,818,Alexandria,EGY,N,979
Travel Rewards Card,100978,2026-04-22,2026-04-20,818,478.22,0.0,478.22,4111,iStyle,M228968,ECOM,478.22,818,Alexandria,EGY,N,979
Travel Rewards Card,100978,2026-04-09,2026-04-06,818,1877.21,0.0,1877.21,4111,Breadfast,M285589,ECOM,1877.21,818,Alexandria,EGY,N,979
Travel Rewards Card,100978,2026-04-11,2026-04-11,818,12607.43,0.0,12607.43,5945,Emirates Airlines,M496271,POS,12607.43,818,Alexandria,EGY,N,979
Travel Rewards Card,100978,2026-04-07,2026-04-05,978,857.48,20.49,31145.83,5311,Uber Egypt,M643310,POS,857.48,840,Alexandria,TUR,N,979
Travel Rewards Card,100978,2026-04-08,2026-04-06,818,6085.89,0.0,6085.89,5411,Talabat,M464171,POS,6085.89,818,Alexandria,EGY,N,979
Travel Rewards Card,100978,2026-04-26,2026-04-23,818,9844.62,0.0,9844.62,5311,Starbucks Egypt,M733085,POS,9844.62,818,Alexandria,EGY,N,979
Cashback Card,100979,2026-04-22,2026-04-21,818,13635.73,0.0,13635.73,7298,Shell Egypt,M337039,ECOM,13635.73,818,Giza,EGY,N,980
Cashback Card,100979,2026-04-10,2026-04-07,818,9545.82,0.0,9545.82,5732,Total Energies,M467769,ECOM,9545.82,818,Giza,EGY,N,980
Cashback Card,100979,2026-04-22,2026-04-20,818,9423.87,0.0,9423.87,5311,Noon Egypt,M162037,POS,9423.87,818,Giza,EGY,Y,980
Titanium Credit Card,100980,2026-04-03,2026-04-02,818,12702.49,0.0,12702.49,5411,Instashop,M969911,ATM,12702.49,818,Alexandria,EGY,N,981
Titanium Credit Card,100980,2026-04-14,2026-04-12,818,11281.54,0.0,11281.54,5999,Instashop,M891207,MOTO,11281.54,818,Alexandria,EGY,N,981
Titanium Credit Card,100980,2026-04-17,2026-04-15,818,14861.89,0.0,14861.89,5944,Booking.com,M893843,ECOM,14861.89,818,Alexandria,EGY,N,981
Titanium Credit Card,100980,2026-04-29,2026-04-29,818,5743.11,0.0,5743.11,5912,Apple Store Online,M961311,ATM,5743.11,818,Alexandria,EGY,N,981
Titanium Credit Card,100980,2026-04-06,2026-04-05,818,2893.08,0.0,2893.08,4111,ElMenus,M121362,POS,2893.08,818,Alexandria,EGY,N,981
Titanium Credit Card,100980,2026-04-10,2026-04-09,978,627.59,10.0,30915.65,4111,Talabat,M193729,ECOM,627.59,840,Alexandria,DEU,N,981
Titanium Credit Card,100980,2026-04-18,2026-04-17,818,6214.44,0.0,6214.44,5411,Zara Egypt,M122099,POS,6214.44,818,Alexandria,EGY,N,981
Titanium Credit Card,100980,2026-04-25,2026-04-25,818,11690.75,0.0,11690.75,8099,Breadfast,M177839,ATM,11690.75,818,Alexandria,EGY,N,981
Titanium Credit Card,100980,2026-05-01,2026-04-29,818,2643.68,0.0,2643.68,5732,Uber Egypt,M154577,POS,2643.68,818,Alexandria,EGY,N,981
Titanium Credit Card,100980,2026-04-17,2026-04-14,818,6124.36,0.0,6124.36,5912,Noon Egypt,M820143,MOTO,6124.36,818,Alexandria,EGY,N,981
Titanium Credit Card,100980,2026-04-09,2026-04-09,978,1743.74,44.59,74201.6,5945,H&M Egypt,M447244,POS,1743.74,840,Alexandria,TUR,N,981
Titanium Credit Card,100980,2026-04-11,2026-04-11,978,942.75,17.75,57204.25,5732,Virgin Megastore,M705663,ECOM,942.75,840,Alexandria,GBR,N,981
Titanium Credit Card,100980,2026-04-03,2026-04-01,818,14246.9,0.0,14246.9,5944,Instashop,M181127,POS,14246.9,818,Alexandria,EGY,N,981
Titanium Credit Card,100980,2026-05-01,2026-04-28,826,713.0,15.27,47444.96,5541,KFC Egypt,M781774,POS,713.0,840,Alexandria,FRA,N,981
Titanium Credit Card,100980,2026-04-11,2026-04-11,818,6935.73,0.0,6935.73,5311,Uber Egypt,M121839,POS,6935.73,818,Alexandria,EGY,Y,981
Titanium Credit Card,100980,2026-04-30,2026-04-29,818,7887.68,0.0,7887.68,5411,Instashop,M698013,MOTO,7887.68,818,Alexandria,EGY,N,981
Titanium Credit Card,100980,2026-04-06,2026-04-04,818,11238.98,0.0,11238.98,4900,Samsung Egypt,M279423,POS,11238.98,818,Alexandria,EGY,N,981
Titanium Credit Card,100980,2026-04-21,2026-04-20,818,9128.15,0.0,9128.15,5411,ElMenus,M371324,ATM,9128.15,818,Alexandria,EGY,N,981
Titanium Credit Card,100980,2026-04-22,2026-04-22,818,8826.44,0.0,8826.44,4111,Jumia Egypt,M934941,ECOM,8826.44,818,Alexandria,EGY,N,981
Titanium Credit Card,100980,2026-04-23,2026-04-23,818,3073.07,0.0,3073.07,8099,Spinneys,M707120,POS,3073.07,818,Alexandria,EGY,N,981
Titanium Credit Card,100980,2026-04-06,2026-04-05,818,93.36,0.0,93.36,5411,Spinneys,M340543,POS,93.36,818,Alexandria,EGY,N,981
Titanium Credit Card,100980,2026-04-19,2026-04-19,818,1555.1,0.0,1555.1,8021,iStyle,M506482,MOTO,1555.1,818,Alexandria,EGY,N,981
Titanium Credit Card,100980,2026-04-24,2026-04-22,978,1536.24,44.01,75616.61,4900,Spinneys,M599638,MOTO,1536.24,840,Alexandria,USA,N,981
Titanium Credit Card,100980,2026-04-05,2026-04-03,818,2896.04,0.0,2896.04,5411,Instashop,M471516,POS,2896.04,818,Alexandria,EGY,N,981
Cashback Card,100981,2026-04-07,2026-04-07,818,12472.22,0.0,12472.22,5411,Shell Egypt,M788162,POS,12472.22,818,Zagazig,EGY,N,982
Cashback Card,100981,2026-04-22,2026-04-20,826,1892.78,25.75,98098.65,8099,Apple Store Online,M606303,ATM,1892.78,840,Zagazig,ARE,N,982
Cashback Card,100981,2026-04-16,2026-04-13,818,4073.33,0.0,4073.33,7011,Shell Egypt,M677462,MOTO,4073.33,818,Zagazig,EGY,N,982
Cashback Card,100981,2026-04-18,2026-04-16,818,11529.33,0.0,11529.33,4111,Booking.com,M171025,POS,11529.33,818,Zagazig,EGY,N,982
Cashback Card,100981,2026-04-16,2026-04-15,818,11339.24,0.0,11339.24,8011,Instashop,M516958,ECOM,11339.24,818,Zagazig,EGY,N,982
Cashback Card,100981,2026-04-16,2026-04-13,818,12590.91,0.0,12590.91,5944,Apple Store Online,M591893,ATM,12590.91,818,Zagazig,EGY,N,982
Cashback Card,100981,2026-04-16,2026-04-16,818,13286.26,0.0,13286.26,5945,Total Energies,M506026,ECOM,13286.26,818,Zagazig,EGY,N,982
Cashback Card,100981,2026-04-29,2026-04-27,818,7950.68,0.0,7950.68,5944,Virgin Megastore,M521358,MOTO,7950.68,818,Zagazig,EGY,N,982
Cashback Card,100981,2026-04-14,2026-04-11,818,6106.94,0.0,6106.94,5814,2B,M821375,POS,6106.94,818,Zagazig,EGY,N,982
Cashback Card,100981,2026-04-09,2026-04-07,818,8747.26,0.0,8747.26,5912,Virgin Megastore,M262106,POS,8747.26,818,Zagazig,EGY,N,982
Cashback Card,100981,2026-04-24,2026-04-22,818,9493.27,0.0,9493.27,5311,LG Electronics,M401491,POS,9493.27,818,Zagazig,EGY,N,982
Cashback Card,100981,2026-04-21,2026-04-21,818,10976.68,0.0,10976.68,7230,Breadfast,M934760,ECOM,10976.68,818,Zagazig,EGY,N,982
Cashback Card,100981,2026-04-30,2026-04-29,818,13424.64,0.0,13424.64,5651,Expedia,M557124,POS,13424.64,818,Zagazig,EGY,N,982
Cashback Card,100981,2026-04-25,2026-04-23,818,607.7,0.0,607.7,5691,Talabat,M705220,ECOM,607.7,818,Zagazig,EGY,N,982
Cashback Card,100981,2026-04-11,2026-04-10,818,1922.73,0.0,1922.73,5411,Talabat,M734870,ECOM,1922.73,818,Zagazig,EGY,N,982
Cashback Card,100981,2026-04-28,2026-04-28,818,8792.85,0.0,8792.85,7230,Jumia Egypt,M124033,ECOM,8792.85,818,Zagazig,EGY,N,982
Cashback Card,100981,2026-05-02,2026-04-29,818,13842.28,0.0,13842.28,7230,Costa Coffee,M952766,POS,13842.28,818,Zagazig,EGY,N,982
Titanium Credit Card,100982,2026-04-18,2026-04-16,818,5306.09,0.0,5306.09,7011,Noon Egypt,M551155,POS,5306.09,818,Mansoura,EGY,Y,983
Titanium Credit Card,100982,2026-04-14,2026-04-12,818,10600.54,0.0,10600.54,7230,Samsung Egypt,M987228,POS,10600.54,818,Mansoura,EGY,N,983
Titanium Credit Card,100982,2026-04-27,2026-04-24,818,12225.92,0.0,12225.92,5945,LG Electronics,M259511,POS,12225.92,818,Mansoura,EGY,N,983
Titanium Credit Card,100982,2026-04-11,2026-04-09,818,7682.74,0.0,7682.74,4111,Spinneys,M351024,ATM,7682.74,818,Mansoura,EGY,N,983
Titanium Credit Card,100982,2026-04-10,2026-04-09,818,1392.77,0.0,1392.77,5651,Total Energies,M993642,POS,1392.77,818,Mansoura,EGY,N,983
Titanium Credit Card,100982,2026-04-06,2026-04-05,818,5101.04,0.0,5101.04,8099,Seoudi Market,M507827,MOTO,5101.04,818,Mansoura,EGY,N,983
Titanium Credit Card,100982,2026-04-20,2026-04-17,818,1476.75,0.0,1476.75,7298,Carrefour Egypt,M780031,POS,1476.75,818,Mansoura,EGY,N,983
Titanium Credit Card,100982,2026-04-25,2026-04-24,818,3670.19,0.0,3670.19,5912,Breadfast,M905948,ECOM,3670.19,818,Mansoura,EGY,N,983
Titanium Credit Card,100982,2026-04-10,2026-04-09,818,5171.28,0.0,5171.28,4900,LG Electronics,M859229,ATM,5171.28,818,Mansoura,EGY,N,983
Titanium Credit Card,100982,2026-04-11,2026-04-09,818,6118.63,0.0,6118.63,5945,Spinneys,M842376,MOTO,6118.63,818,Mansoura,EGY,N,983
Titanium Credit Card,100982,2026-04-02,2026-04-02,826,667.3,15.34,29316.38,5812,Jumia Egypt,M458374,ECOM,667.3,840,Mansoura,DEU,N,983
Titanium Credit Card,100982,2026-04-03,2026-04-01,818,7684.96,0.0,7684.96,5912,Shell Egypt,M506714,POS,7684.96,818,Mansoura,EGY,N,983
Titanium Credit Card,100982,2026-04-05,2026-04-05,818,13879.46,0.0,13879.46,7011,Total Energies,M493394,ECOM,13879.46,818,Mansoura,EGY,N,983
Titanium Credit Card,100982,2026-04-26,2026-04-25,818,2145.37,0.0,2145.37,7011,Jumia Egypt,M133326,POS,2145.37,818,Mansoura,EGY,N,983
Titanium Credit Card,100982,2026-04-30,2026-04-28,818,6830.76,0.0,6830.76,5732,Booking.com,M233792,POS,6830.76,818,Mansoura,EGY,N,983
Titanium Credit Card,100982,2026-04-18,2026-04-16,818,4264.95,0.0,4264.95,7298,Noon Egypt,M251292,ECOM,4264.95,818,Mansoura,EGY,N,983
Titanium Credit Card,100982,2026-04-24,2026-04-23,818,10468.34,0.0,10468.34,5651,Seoudi Market,M194255,POS,10468.34,818,Mansoura,EGY,N,983
Titanium Credit Card,100982,2026-04-11,2026-04-10,818,14923.35,0.0,14923.35,4111,Instashop,M806717,POS,14923.35,818,Mansoura,EGY,N,983
Titanium Credit Card,100982,2026-04-25,2026-04-22,818,10565.14,0.0,10565.14,8011,Virgin Megastore,M385889,MOTO,10565.14,818,Mansoura,EGY,N,983
Titanium Credit Card,100982,2026-04-12,2026-04-09,818,7210.29,0.0,7210.29,5541,Vodafone Cash,M632523,POS,7210.29,818,Mansoura,EGY,N,983
Titanium Credit Card,100982,2026-04-19,2026-04-17,818,730.76,0.0,730.76,5814,H&M Egypt,M720156,POS,730.76,818,Mansoura,EGY,N,983
Titanium Credit Card,100982,2026-04-21,2026-04-20,818,7683.35,0.0,7683.35,5944,B.TECH,M283160,ATM,7683.35,818,Mansoura,EGY,N,983
Titanium Credit Card,100982,2026-04-14,2026-04-11,826,1925.24,51.89,120659.74,7230,Starbucks Egypt,M536306,POS,1925.24,840,Mansoura,TUR,Y,983
Titanium Credit Card,100982,2026-04-15,2026-04-12,818,274.86,0.0,274.86,7298,Emirates Airlines,M336607,POS,274.86,818,Mansoura,EGY,N,983
Platinum Credit Card,100983,2026-04-03,2026-04-02,818,5741.71,0.0,5741.71,5541,Apple Store Online,M842919,POS,5741.71,818,Suez,EGY,N,984
Platinum Credit Card,100983,2026-04-11,2026-04-08,818,13364.21,0.0,13364.21,5541,Shell Egypt,M555353,ECOM,13364.21,818,Suez,EGY,N,984
Platinum Credit Card,100983,2026-04-09,2026-04-07,818,13748.2,0.0,13748.2,5812,Breadfast,M788440,POS,13748.2,818,Suez,EGY,N,984
Platinum Credit Card,100983,2026-04-06,2026-04-05,818,5523.38,0.0,5523.38,5732,Spinneys,M374855,POS,5523.38,818,Suez,EGY,N,984
Platinum Credit Card,100983,2026-04-10,2026-04-07,818,161.18,0.0,161.18,5812,Seoudi Market,M413439,MOTO,161.18,818,Suez,EGY,N,984
Platinum Credit Card,100983,2026-04-11,2026-04-11,818,5309.15,0.0,5309.15,7298,Total Energies,M282474,MOTO,5309.15,818,Suez,EGY,N,984
Platinum Credit Card,100983,2026-04-21,2026-04-19,818,3079.12,0.0,3079.12,5814,Shell Egypt,M750121,ECOM,3079.12,818,Suez,EGY,N,984
Platinum Credit Card,100983,2026-05-01,2026-04-29,826,1722.68,48.52,76986.89,5691,Booking.com,M628228,POS,1722.68,840,Suez,DEU,Y,984
Platinum Credit Card,100983,2026-05-01,2026-04-29,818,14080.74,0.0,14080.74,5691,Samsung Egypt,M495107,ATM,14080.74,818,Suez,EGY,N,984
Classic Credit Card,100984,2026-04-26,2026-04-24,818,9138.62,0.0,9138.62,5411,Jumia Egypt,M993063,POS,9138.62,818,Luxor,EGY,N,985
Classic Credit Card,100984,2026-04-24,2026-04-22,818,14050.93,0.0,14050.93,7298,Instashop,M720047,POS,14050.93,818,Luxor,EGY,N,985
Classic Credit Card,100984,2026-04-12,2026-04-10,818,327.94,0.0,327.94,5814,Instashop,M743866,ECOM,327.94,818,Luxor,EGY,N,985
Classic Credit Card,100984,2026-04-21,2026-04-20,818,10409.09,0.0,10409.09,8099,McDonald's,M459335,POS,10409.09,818,Luxor,EGY,N,985
Classic Credit Card,100984,2026-05-01,2026-04-28,818,9206.64,0.0,9206.64,5651,B.TECH,M579610,ECOM,9206.64,818,Luxor,EGY,N,985
Classic Credit Card,100984,2026-04-06,2026-04-06,818,14052.31,0.0,14052.31,5411,Apple Store Online,M282365,POS,14052.31,818,Luxor,EGY,N,985
Travel Rewards Card,100985,2026-04-13,2026-04-12,840,910.56,13.1,43020.4,5311,Seoudi Market,M633392,ECOM,910.56,840,Ismailia,ARE,N,986
Travel Rewards Card,100985,2026-04-19,2026-04-19,818,4691.42,0.0,4691.42,5311,Amazon.eg,M164366,POS,4691.42,818,Ismailia,EGY,N,986
Travel Rewards Card,100985,2026-04-21,2026-04-21,818,7608.35,0.0,7608.35,5912,H&M Egypt,M192604,POS,7608.35,818,Ismailia,EGY,N,986
Travel Rewards Card,100985,2026-04-14,2026-04-11,818,2254.16,0.0,2254.16,5651,H&M Egypt,M897172,POS,2254.16,818,Ismailia,EGY,N,986
Travel Rewards Card,100985,2026-04-07,2026-04-06,818,4731.78,0.0,4731.78,5945,Shell Egypt,M209796,ATM,4731.78,818,Ismailia,EGY,N,986
Travel Rewards Card,100985,2026-04-06,2026-04-05,818,9660.43,0.0,9660.43,5999,Uber Egypt,M154156,POS,9660.43,818,Ismailia,EGY,N,986
Travel Rewards Card,100985,2026-05-01,2026-04-29,818,3780.2,0.0,3780.2,8011,ElMenus,M753572,MOTO,3780.2,818,Ismailia,EGY,Y,986
Travel Rewards Card,100985,2026-04-14,2026-04-11,818,10729.42,0.0,10729.42,5651,B.TECH,M801655,ECOM,10729.42,818,Ismailia,EGY,N,986
Travel Rewards Card,100985,2026-04-28,2026-04-25,978,1529.31,30.91,99811.79,8099,Vodafone Cash,M754325,ECOM,1529.31,840,Ismailia,DEU,N,986
Travel Rewards Card,100985,2026-04-22,2026-04-19,818,11221.32,0.0,11221.32,8021,H&M Egypt,M946156,POS,11221.32,818,Ismailia,EGY,N,986
Travel Rewards Card,100985,2026-04-21,2026-04-20,818,8894.39,0.0,8894.39,5411,McDonald's,M555651,POS,8894.39,818,Ismailia,EGY,N,986
Travel Rewards Card,100985,2026-04-07,2026-04-06,818,14745.03,0.0,14745.03,4900,Virgin Megastore,M946305,MOTO,14745.03,818,Ismailia,EGY,N,986
Travel Rewards Card,100985,2026-04-18,2026-04-18,818,9920.55,0.0,9920.55,5814,2B,M962411,POS,9920.55,818,Ismailia,EGY,N,986
Travel Rewards Card,100985,2026-04-26,2026-04-23,818,2427.82,0.0,2427.82,5541,Starbucks Egypt,M543649,ECOM,2427.82,818,Ismailia,EGY,N,986
Travel Rewards Card,100985,2026-05-02,2026-04-29,818,3584.79,0.0,3584.79,5311,Uber Egypt,M610363,ECOM,3584.79,818,Ismailia,EGY,N,986
Travel Rewards Card,100985,2026-04-14,2026-04-14,818,933.09,0.0,933.09,4900,Booking.com,M355014,ECOM,933.09,818,Ismailia,EGY,N,986
Cashback Card,100986,2026-04-18,2026-04-17,818,8375.74,0.0,8375.74,7011,Amazon.eg,M773958,POS,8375.74,818,Suez,EGY,N,987
Cashback Card,100986,2026-04-07,2026-04-07,840,1744.86,41.84,74888.94,4900,Spinneys,M413830,POS,1744.86,840,Suez,GBR,N,987
