PRODUCT_NAME,RIMNO,POST DATE,TRXN DATE,CCY,ORIG AMOUNT,EMBEDDED _FEE,BILLING AMT,MCC,MERCHNAME,MERCH ID,SOURCES,SETTLEMENT AMT,SETTLEMENT CCY,BANKBRANCH,TRXN COUNTRY,REVERSAL FLAG,CUSTOMER_ID
Gold Credit Card,100970,2026-05-26,2026-05-26,818,10720.75,0.0,10720.75,5912,Costa Coffee,M827236,MOTO,10720.75,818,Giza,EGY,N,971
Gold Credit Card,100970,2026-05-04,2026-05-01,818,14473.23,0.0,14473.23,7298,H&M Egypt,M860555,POS,14473.23,818,Giza,EGY,N,971
Gold Credit Card,100970,2026-05-11,2026-05-10,818,5594.95,0.0,5594.95,5541,Spinneys,M518503,POS,5594.95,818,Giza,EGY,N,971
Gold Credit Card,100970,2026-05-26,2026-05-26,818,7802.93,0.0,7802.93,5814,Amazon.eg,M228757,POS,7802.93,818,Giza,EGY,N,971
Gold Credit Card,100970,2026-05-27,2026-05-27,978,1774.99,45.65,63949.84,7298,Jumia Egypt,M321267,POS,1774.99,840,Giza,SAU,N,971
Gold Credit Card,100970,2026-05-29,2026-05-26,818,9146.26,0.0,9146.26,5999,LG Electronics,M948375,ECOM,9146.26,818,Giza,EGY,N,971
Gold Credit Card,100970,2026-05-20,2026-05-18,818,8558.08,0.0,8558.08,5411,Total Energies,M916106,POS,8558.08,818,Giza,EGY,N,971
Gold Credit Card,100970,2026-05-03,2026-05-03,818,2106.78,0.0,2106.78,5732,Spinneys,M158876,POS,2106.78,818,Giza,EGY,N,971
Gold Credit Card,100970,2026-05-26,2026-05-26,818,7859.44,0.0,7859.44,5311,Shell Egypt,M381766,POS,7859.44,818,Giza,EGY,N,971
Gold Credit Card,100970,2026-05-14,2026-05-11,818,14028.1,0.0,14028.1,5651,Virgin Megastore,M679593,POS,14028.1,818,Giza,EGY,N,971
Gold Credit Card,100970,2026-05-14,2026-05-11,818,2774.6,0.0,2774.6,5812,iStyle,M270119,POS,2774.6,818,Giza,EGY,N,971
Gold Credit Card,100970,2026-05-19,2026-05-16,818,12433.67,0.0,12433.67,5812,Booking.com,M277345,POS,12433.67,818,Giza,EGY,N,971
Gold Credit Card,100971,2026-05-06,2026-05-05,818,13967.45,0.0,13967.45,4111,Jumia Egypt,M466776,POS,13967.45,818,Zagazig,EGY,N,972
Cashback Card,100971,2026-05-11,2026-05-11,978,163.39,2.49,8383.71,5541,Jumia Egypt,M566641,ECOM,163.39,840,Zagazig,SAU,N,972
Cashback Card,100971,2026-05-31,2026-05-29,818,4370.41,0.0,4370.41,4111,KFC Egypt,M472626,ECOM,4370.41,818,Zagazig,EGY,N,972
Cashback Card,100971,2026-05-17,2026-05-15,818,6846.03,0.0,6846.03,5541,Starbucks Egypt,M962398,MOTO,6846.03,818,Zagazig,EGY,N,972
Cashback Card,100971,2026-05-18,2026-05-16,826,1086.58,31.86,63882.38,5311,KFC Egypt,M710609,POS,1086.58,840,Zagazig,TUR,N,972
Gold Credit Card,100971,2026-05-31,2026-05-30,818,8564.9,0.0,8564.9,5944,Instashop,M697525,ECOM,8564.9,818,Zagazig,EGY,N,972
Cashback Card,100971,2026-05-28,2026-05-28,818,5748.7,0.0,5748.7,5311,Instashop,M166284,POS,5748.7,818,Zagazig,EGY,N,972
Cashback Card,100971,2026-05-21,2026-05-20,840,63.28,0.77,2655.82,7011,Jumia Egypt,M411572,POS,63.28,840,Zagazig,GBR,N,972
Cashback Card,100971,2026-05-23,2026-05-20,840,97.16,2.1,4729.11,5814,Noon Egypt,M167446,POS,97.16,840,Zagazig,USA,N,972
Gold Credit Card,100971,2026-05-30,2026-05-30,818,9454.67,0.0,9454.67,7298,Emirates Airlines,M888091,ECOM,9454.67,818,Zagazig,EGY,N,972
Gold Credit Card,100971,2026-05-22,2026-05-19,826,1856.34,32.17,121450.33,5945,Jumia Egypt,M465825,MOTO,1856.34,840,Zagazig,DEU,N,972
Gold Credit Card,100971,2026-05-30,2026-05-28,818,2841.39,0.0,2841.39,8021,Talabat,M850932,POS,2841.39,818,Zagazig,EGY,N,972
Gold Credit Card,100971,2026-05-23,2026-05-20,826,690.81,9.55,42225.39,5812,Zara Egypt,M101887,MOTO,690.81,840,Zagazig,FRA,N,972
Gold Credit Card,100971,2026-05-28,2026-05-28,818,10503.0,0.0,10503.0,7230,Jumia Egypt,M744882,POS,10503.0,818,Zagazig,EGY,N,972
Cashback Card,100971,2026-05-12,2026-05-11,818,13701.61,0.0,13701.61,8099,Spinneys,M106964,POS,13701.61,818,Zagazig,EGY,Y,972
Gold Credit Card,100971,2026-05-21,2026-05-20,818,2334.19,0.0,2334.19,7230,Noon Egypt,M657631,ECOM,2334.19,818,Zagazig,EGY,N,972
Gold Credit Card,100971,2026-05-08,2026-05-07,818,12272.27,0.0,12272.27,5912,Emirates Airlines,M654523,MOTO,12272.27,818,Zagazig,EGY,N,972
Cashback Card,100971,2026-05-25,2026-05-24,818,7677.24,0.0,7677.24,5945,Expedia,M356889,ECOM,7677.24,818,Zagazig,EGY,N,972
Gold Credit Card,100971,2026-05-06,2026-05-05,818,5092.67,0.0,5092.67,5812,Talabat,M143402,ECOM,5092.67,818,Zagazig,EGY,N,972
Cashback Card,100971,2026-05-04,2026-05-02,818,8393.62,0.0,8393.62,4900,Booking.com,M327030,POS,8393.62,818,Zagazig,EGY,N,972
Cashback Card,100971,2026-05-24,2026-05-23,818,5043.82,0.0,5043.82,4111,Vodafone Cash,M606124,ECOM,5043.82,818,Zagazig,EGY,N,972
Platinum Credit Card,100972,2026-05-20,2026-05-20,818,4368.03,0.0,4368.03,7011,Talabat,M693724,POS,4368.03,818,Suez,EGY,N,973
Platinum Credit Card,100972,2026-05-07,2026-05-07,818,8814.4,0.0,8814.4,8021,Virgin Megastore,M397576,POS,8814.4,818,Suez,EGY,N,973
Platinum Credit Card,100972,2026-05-02,2026-05-01,818,3433.82,0.0,3433.82,8099,Vodafone Cash,M257374,ECOM,3433.82,818,Suez,EGY,N,973
Platinum Credit Card,100972,2026-05-22,2026-05-20,818,9452.08,0.0,9452.08,5732,Talabat,M591082,POS,9452.08,818,Suez,EGY,N,973
Platinum Credit Card,100972,2026-05-05,2026-05-02,818,1288.19,0.0,1288.19,8011,Virgin Megastore,M499326,MOTO,1288.19,818,Suez,EGY,N,973
Platinum Credit Card,100972,2026-05-21,2026-05-20,818,10786.46,0.0,10786.46,5814,Talabat,M761617,ECOM,10786.46,818,Suez,EGY,N,973
Platinum Credit Card,100972,2026-05-06,2026-05-05,818,9252.54,0.0,9252.54,7230,Total Energies,M387056,POS,9252.54,818,Suez,EGY,N,973
Platinum Credit Card,100972,2026-05-08,2026-05-07,978,1115.39,13.66,68147.63,5944,B.TECH,M771738,ECOM,1115.39,840,Suez,FRA,N,973
Platinum Credit Card,100972,2026-05-10,2026-05-07,840,905.46,21.43,34389.87,4111,Virgin Megastore,M896016,POS,905.46,840,Suez,USA,N,973
Platinum Credit Card,100972,2026-05-16,2026-05-16,818,6186.02,0.0,6186.02,5541,Breadfast,M303776,POS,6186.02,818,Suez,EGY,N,973
Platinum Credit Card,100972,2026-05-30,2026-05-29,818,14548.65,0.0,14548.65,5541,Seoudi Market,M221143,ECOM,14548.65,818,Suez,EGY,N,973
Platinum Credit Card,100972,2026-05-18,2026-05-16,818,10883.18,0.0,10883.18,4900,Virgin Megastore,M263682,ATM,10883.18,818,Suez,EGY,N,973
Platinum Credit Card,100972,2026-05-23,2026-05-20,818,6403.04,0.0,6403.04,5732,H&M Egypt,M279009,POS,6403.04,818,Suez,EGY,N,973
Gold Credit Card,100973,2026-05-04,2026-05-03,978,607.29,13.2,24475.75,8099,Starbucks Egypt,M689340,POS,607.29,840,Suez,USA,N,974
Cashback Card,100973,2026-05-11,2026-05-10,818,11061.7,0.0,11061.7,5691,KFC Egypt,M566973,MOTO,11061.7,818,Suez,EGY,N,974
World Elite Card,100973,2026-05-26,2026-05-24,978,337.12,4.65,11953.93,5912,Amazon.eg,M926197,ECOM,337.12,840,Suez,FRA,N,974
Cashback Card,100973,2026-05-12,2026-05-11,818,14794.82,0.0,14794.82,4900,Total Energies,M117920,POS,14794.82,818,Suez,EGY,N,974
World Elite Card,100973,2026-05-13,2026-05-12,818,524.87,0.0,524.87,5691,Instashop,M979065,MOTO,524.87,818,Suez,EGY,N,974
Cashback Card,100973,2026-05-15,2026-05-13,818,2907.96,0.0,2907.96,4111,Samsung Egypt,M207130,ECOM,2907.96,818,Suez,EGY,N,974
Cashback Card,100973,2026-05-25,2026-05-23,818,8092.96,0.0,8092.96,4900,LG Electronics,M257885,POS,8092.96,818,Suez,EGY,N,974
Cashback Card,100973,2026-05-12,2026-05-11,818,3829.08,0.0,3829.08,5411,Shell Egypt,M528709,POS,3829.08,818,Suez,EGY,N,974
Cashback Card,100973,2026-05-02,2026-05-01,818,2734.65,0.0,2734.65,8021,iStyle,M645114,ATM,2734.65,818,Suez,EGY,N,974
Cashback Card,100973,2026-05-15,2026-05-13,818,12990.85,0.0,12990.85,7011,B.TECH,M472304,POS,12990.85,818,Suez,EGY,Y,974
Cashback Card,100973,2026-05-04,2026-05-02,818,9255.71,0.0,9255.71,8011,Total Energies,M583606,POS,9255.71,818,Suez,EGY,N,974
Gold Credit Card,100973,2026-05-28,2026-05-26,818,10288.25,0.0,10288.25,8011,Costa Coffee,M267879,POS,10288.25,818,Suez,EGY,N,974
Gold Credit Card,100973,2026-05-11,2026-05-08,818,10171.82,0.0,10171.82,5411,Talabat,M122111,MOTO,10171.82,818,Suez,EGY,N,974
Cashback Card,100973,2026-05-18,2026-05-17,818,12730.23,0.0,12730.23,5732,iStyle,M765525,POS,12730.23,818,Suez,EGY,N,974
World Elite Card,100973,2026-05-20,2026-05-19,818,7261.81,0.0,7261.81,5814,Instashop,M945419,POS,7261.81,818,Suez,EGY,N,974
Gold Credit Card,100973,2026-05-09,2026-05-08,818,12297.12,0.0,12297.12,4900,Jumia Egypt,M833889,ECOM,12297.12,818,Suez,EGY,N,974
World Elite Card,100973,2026-05-29,2026-05-27,818,415.37,0.0,415.37,5814,B.TECH,M796979,POS,415.37,818,Suez,EGY,N,974
Classic Credit Card,100974,2026-05-13,2026-05-12,818,5883.16,0.0,5883.16,5912,ElMenus,M422860,POS,5883.16,818,Assiut,EGY,N,975
Gold Credit Card,100975,2026-05-20,2026-05-19,818,2713.81,0.0,2713.81,8011,Amazon.eg,M566414,POS,2713.81,818,Mansoura,EGY,N,976
Gold Credit Card,100975,2026-05-12,2026-05-10,818,10547.03,0.0,10547.03,5732,H&M Egypt,M660063,POS,10547.03,818,Mansoura,EGY,N,976
Gold Credit Card,100975,2026-05-07,2026-05-05,818,2573.46,0.0,2573.46,5999,Shell Egypt,M230828,POS,2573.46,818,Mansoura,EGY,N,976
Gold Credit Card,100975,2026-05-29,2026-05-29,818,1468.72,0.0,1468.72,5999,Shell Egypt,M980860,POS,1468.72,818,Mansoura,EGY,N,976
Gold Credit Card,100975,2026-05-20,2026-05-20,818,12352.82,0.0,12352.82,5311,Total Energies,M626498,ECOM,12352.82,818,Mansoura,EGY,N,976
World Elite Card,100976,2026-05-16,2026-05-15,818,200.94,0.0,200.94,5999,Spinneys,M960351,POS,200.94,818,Luxor,EGY,N,977
Travel Rewards Card,100976,2026-05-30,2026-05-28,818,1513.53,0.0,1513.53,5541,Zara Egypt,M910266,POS,1513.53,818,Luxor,EGY,N,977
Travel Rewards Card,100976,2026-05-18,2026-05-17,818,2914.05,0.0,2914.05,5945,Expedia,M732007,POS,2914.05,818,Luxor,EGY,N,977
Travel Rewards Card,100976,2026-05-05,2026-05-02,818,8990.74,0.0,8990.74,8021,Samsung Egypt,M681097,POS,8990.74,818,Luxor,EGY,N,977
World Elite Card,100976,2026-06-01,2026-05-30,818,9664.24,0.0,9664.24,5944,Seoudi Market,M632099,ECOM,9664.24,818,Luxor,EGY,N,977
World Elite Card,100976,2026-05-21,2026-05-18,978,1816.42,23.19,100936.49,5541,H&M Egypt,M771233,POS,1816.42,840,Luxor,FRA,N,977
Travel Rewards Card,100976,2026-05-21,2026-05-19,818,1920.65,0.0,1920.65,4111,Samsung Egypt,M493391,POS,1920.65,818,Luxor,EGY,N,977
World Elite Card,100976,2026-05-07,2026-05-04,818,4115.23,0.0,4115.23,7230,Costa Coffee,M404813,POS,4115.23,818,Luxor,EGY,N,977
Platinum Credit Card,100977,2026-05-08,2026-05-07,818,4845.01,0.0,4845.01,5999,Instashop,M445372,POS,4845.01,818,Assiut,EGY,N,978
Platinum Credit Card,100977,2026-05-08,2026-05-05,818,604.38,0.0,604.38,5945,ElMenus,M832647,POS,604.38,818,Assiut,EGY,N,978
Platinum Credit Card,100977,2026-05-18,2026-05-16,818,14110.87,0.0,14110.87,8021,Apple Store Online,M347066,ATM,14110.87,818,Assiut,EGY,N,978
Platinum Credit Card,100977,2026-05-04,2026-05-01,818,3657.59,0.0,3657.59,4900,Zara Egypt,M580188,ATM,3657.59,818,Assiut,EGY,N,978
Classic Credit Card,100978,2026-05-06,2026-05-04,818,6368.96,0.0,6368.96,7011,Seoudi Market,M515311,ECOM,6368.96,818,Mansoura,EGY,N,979
Classic Credit Card,100978,2026-05-04,2026-05-04,818,13659.59,0.0,13659.59,7298,Breadfast,M338295,MOTO,13659.59,818,Mansoura,EGY,N,979
Titanium Credit Card,100978,2026-05-16,2026-05-15,840,1699.09,25.05,68593.73,4111,Booking.com,M552180,ATM,1699.09,840,Mansoura,FRA,N,979
Classic Credit Card,100978,2026-05-24,2026-05-22,818,383.74,0.0,383.74,5311,2B,M302264,ECOM,383.74,818,Mansoura,EGY,N,979
Titanium Credit Card,100978,2026-05-08,2026-05-05,978,695.02,11.29,33935.64,8011,Talabat,M175858,ATM,695.02,840,Mansoura,GBR,N,979
Classic Credit Card,100978,2026-05-21,2026-05-19,818,8595.03,0.0,8595.03,4111,Breadfast,M989536,POS,8595.03,818,Mansoura,EGY,N,979
Titanium Credit Card,100979,2026-05-24,2026-05-22,818,5946.36,0.0,5946.36,8021,Breadfast,M343477,POS,5946.36,818,Luxor,EGY,N,980
Titanium Credit Card,100979,2026-05-01,2026-05-01,818,2775.92,0.0,2775.92,7230,McDonald's,M615970,ATM,2775.92,818,Luxor,EGY,N,980
Titanium Credit Card,100979,2026-05-04,2026-05-01,818,7844.16,0.0,7844.16,7298,ElMenus,M498029,POS,7844.16,818,Luxor,EGY,Y,980
Titanium Credit Card,100979,2026-05-25,2026-05-24,818,14368.35,0.0,14368.35,5311,Booking.com,M794597,MOTO,14368.35,818,Luxor,EGY,N,980
Titanium Credit Card,100979,2026-05-24,2026-05-24,818,478.91,0.0,478.91,8011,Booking.com,M385616,ATM,478.91,818,Luxor,EGY,N,980
Titanium Credit Card,100979,2026-05-08,2026-05-07,818,10354.42,0.0,10354.42,7230,Emirates Airlines,M857113,POS,10354.42,818,Luxor,EGY,N,980
Titanium Credit Card,100979,2026-05-16,2026-05-14,818,13395.18,0.0,13395.18,5651,Jumia Egypt,M608866,POS,13395.18,818,Luxor,EGY,N,980
Titanium Credit Card,100979,2026-05-07,2026-05-05,818,9738.89,0.0,9738.89,5311,Spinneys,M242520,ECOM,9738.89,818,Luxor,EGY,N,980
Titanium Credit Card,100979,2026-05-29,2026-05-29,818,5491.28,0.0,5491.28,7230,Talabat,M431193,ATM,5491.28,818,Luxor,EGY,N,980
Titanium Credit Card,100979,2026-05-15,2026-05-12,818,106.09,0.0,106.09,7298,Vodafone Cash,M326787,POS,106.09,818,Luxor,EGY,N,980
Titanium Credit Card,100979,2026-05-17,2026-05-16,840,1623.75,30.4,85823.0,4900,Carrefour Egypt,M713264,ECOM,1623.75,840,Luxor,DEU,N,980
Titanium Credit Card,100979,2026-06-01,2026-05-30,818,4079.73,0.0,4079.73,4900,Instashop,M818648,POS,4079.73,818,Luxor,EGY,N,980
Titanium Credit Card,100979,2026-05-10,2026-05-07,818,471.96,0.0,471.96,5945,iStyle,M774872,POS,471.96,818,Luxor,EGY,N,980
Titanium Credit Card,100979,2026-05-20,2026-05-20,818,1233.48,0.0,1233.48,5945,B.TECH,M307020,MOTO,1233.48,818,Luxor,EGY,N,980
Titanium Credit Card,100979,2026-05-17,2026-05-17,818,154.0,0.0,154.0,5999,Apple Store Online,M154961,MOTO,154.0,818,Luxor,EGY,N,980
Titanium Credit Card,100979,2026-06-01,2026-05-30,818,10529.05,0.0,10529.05,4111,2B,M692853,POS,10529.05,818,Luxor,EGY,N,980
Cashback Card,100980,2026-05-28,2026-05-25,818,12203.98,0.0,12203.98,8099,ElMenus,M559607,POS,12203.98,818,Alexandria,EGY,N,981
Gold Credit Card,100980,2026-05-23,2026-05-22,818,141.23,0.0,141.23,4900,Carrefour Egypt,M109527,MOTO,141.23,818,Alexandria,EGY,N,981
Cashback Card,100980,2026-05-31,2026-05-28,840,796.99,10.35,37151.0,4900,Apple Store Online,M275632,POS,796.99,840,Alexandria,GBR,N,981
Gold Credit Card,100980,2026-05-12,2026-05-11,826,1244.87,19.77,84921.49,5912,Emirates Airlines,M957332,ATM,1244.87,840,Alexandria,FRA,N,981
Gold Credit Card,100980,2026-05-13,2026-05-12,818,12427.72,0.0,12427.72,5812,Zara Egypt,M620515,POS,12427.72,818,Alexandria,EGY,N,981
Gold Credit Card,100980,2026-05-26,2026-05-26,818,13913.79,0.0,13913.79,5814,Emirates Airlines,M571963,ECOM,13913.79,818,Alexandria,EGY,N,981
Gold Credit Card,100980,2026-05-23,2026-05-22,818,3430.65,0.0,3430.65,8011,B.TECH,M513118,ATM,3430.65,818,Alexandria,EGY,N,981
Cashback Card,100980,2026-05-09,2026-05-06,818,2154.02,0.0,2154.02,5944,KFC Egypt,M456036,POS,2154.02,818,Alexandria,EGY,N,981
Gold Credit Card,100980,2026-05-05,2026-05-02,818,1986.03,0.0,1986.03,7298,Expedia,M428828,ECOM,1986.03,818,Alexandria,EGY,N,981
Gold Credit Card,100980,2026-05-13,2026-05-13,818,12866.14,0.0,12866.14,8011,Breadfast,M809329,POS,12866.14,818,Alexandria,EGY,N,981
Cashback Card,100980,2026-05-22,2026-05-21,818,14000.0,0.0,14000.0,5999,Virgin Megastore,M160286,POS,14000.0,818,Alexandria,EGY,N,981
Gold Credit Card,100980,2026-05-28,2026-05-25,818,8496.33,0.0,8496.33,5944,B.TECH,M701123,POS,8496.33,818,Alexandria,EGY,N,981
Cashback Card,100980,2026-05-08,2026-05-05,818,6332.72,0.0,6332.72,5814,McDonald's,M233917,ECOM,6332.72,818,Alexandria,EGY,N,981
Gold Credit Card,100980,2026-05-03,2026-05-02,818,11947.85,0.0,11947.85,5311,McDonald's,M150052,POS,11947.85,818,Alexandria,EGY,N,981
Gold Credit Card,100980,2026-05-20,2026-05-20,818,3826.23,0.0,3826.23,7298,Virgin Megastore,M716459,ECOM,3826.23,818,Alexandria,EGY,N,981
Gold Credit Card,100980,2026-05-19,2026-05-19,818,7312.08,0.0,7312.08,4111,Instashop,M731858,POS,7312.08,818,Alexandria,EGY,N,981
Gold Credit Card,100980,2026-05-24,2026-05-23,818,12839.84,0.0,12839.84,8021,iStyle,M363299,ATM,12839.84,818,Alexandria,EGY,N,981
Cashback Card,100980,2026-05-02,2026-05-01,818,2637.26,0.0,2637.26,5311,H&M Egypt,M525080,ECOM,2637.26,818,Alexandria,EGY,N,981
Cashback Card,100980,2026-05-31,2026-05-29,818,2994.91,0.0,2994.91,8099,Breadfast,M822698,ATM,2994.91,818,Alexandria,EGY,N,981
Cashback Card,100980,2026-05-26,2026-05-23,818,13951.52,0.0,13951.52,8021,McDonald's,M934001,POS,13951.52,818,Alexandria,EGY,N,981
Gold Credit Card,100980,2026-05-22,2026-05-21,818,5747.71,0.0,5747.71,5812,LG Electronics,M280071,POS,5747.71,818,Alexandria,EGY,N,981
Cashback Card,100980,2026-05-28,2026-05-25,826,1842.57,40.05,72412.83,8021,Jumia Egypt,M796534,POS,1842.57,840,Alexandria,SAU,N,981
Gold Credit Card,100980,2026-05-29,2026-05-28,818,8042.4,0.0,8042.4,4900,KFC Egypt,M232145,POS,8042.4,818,Alexandria,EGY,N,981
Business Credit Card,100981,2026-05-20,2026-05-17,818,6620.14,0.0,6620.14,5944,Uber Egypt,M244921,ECOM,6620.14,818,Ismailia,EGY,N,982
Business Credit Card,100981,2026-05-22,2026-05-22,818,7942.3,0.0,7942.3,5541,B.TECH,M444170,ECOM,7942.3,818,Ismailia,EGY,N,982
Business Credit Card,100981,2026-05-23,2026-05-21,818,2724.02,0.0,2724.02,5311,B.TECH,M281546,MOTO,2724.02,818,Ismailia,EGY,N,982
Business Credit Card,100981,2026-05-10,2026-05-10,818,10066.9,0.0,10066.9,5732,Noon Egypt,M755967,ATM,10066.9,818,Ismailia,EGY,N,982
Business Credit Card,100981,2026-05-24,2026-05-22,818,3838.89,0.0,3838.89,5732,Samsung Egypt,M573021,POS,3838.89,818,Ismailia,EGY,N,982
Business Credit Card,100981,2026-05-17,2026-05-17,840,1134.31,25.21,43840.99,8011,B.TECH,M877418,POS,1134.31,840,Ismailia,FRA,N,982
Business Credit Card,100981,2026-05-04,2026-05-01,818,13665.2,0.0,13665.2,5812,McDonald's,M123401,ATM,13665.2,818,Ismailia,EGY,N,982
Business Credit Card,100981,2026-05-26,2026-05-26,818,14662.82,0.0,14662.82,7230,Seoudi Market,M545542,ATM,14662.82,818,Ismailia,EGY,N,982
Business Credit Card,100981,2026-05-24,2026-05-21,818,6925.77,0.0,6925.77,5944,H&M Egypt,M617859,POS,6925.77,818,Ismailia,EGY,N,982
Business Credit Card,100981,2026-05-16,2026-05-16,818,12508.93,0.0,12508.93,5411,Carrefour Egypt,M243810,POS,12508.93,818,Ismailia,EGY,N,982
Business Credit Card,100981,2026-05-05,2026-05-02,818,7617.7,0.0,7617.7,5651,Virgin Megastore,M332338,ECOM,7617.7,818,Ismailia,EGY,N,982
Business Credit Card,100981,2026-05-07,2026-05-06,818,1756.96,0.0,1756.96,8099,Apple Store Online,M673943,POS,1756.96,818,Ismailia,EGY,N,982
Business Credit Card,100981,2026-05-22,2026-05-21,818,4663.17,0.0,4663.17,5944,Shell Egypt,M140478,POS,4663.17,818,Ismailia,EGY,N,982
Business Credit Card,100981,2026-05-30,2026-05-30,818,222.2,0.0,222.2,7230,iStyle,M218103,ECOM,222.2,818,Ismailia,EGY,N,982
Business Credit Card,100981,2026-05-20,2026-05-20,818,11280.7,0.0,11280.7,5311,Total Energies,M561990,ATM,11280.7,818,Ismailia,EGY,N,982
Business Credit Card,100981,2026-05-26,2026-05-24,840,665.72,18.67,25155.48,5732,Starbucks Egypt,M824263,ECOM,665.72,840,Ismailia,GBR,N,982
Business Credit Card,100981,2026-05-16,2026-05-14,978,388.11,10.16,23253.77,5999,Seoudi Market,M569741,POS,388.11,840,Ismailia,ARE,N,982
Business Credit Card,100981,2026-05-21,2026-05-19,818,843.75,0.0,843.75,5691,Zara Egypt,M665076,ATM,843.75,818,Ismailia,EGY,N,982
Business Credit Card,100981,2026-05-06,2026-05-06,818,6803.65,0.0,6803.65,4900,Costa Coffee,M217981,ECOM,6803.65,818,Ismailia,EGY,N,982
Platinum Credit Card,100982,2026-05-23,2026-05-21,818,5178.84,0.0,5178.84,5541,Jumia Egypt,M148912,POS,5178.84,818,Suez,EGY,N,983
Platinum Credit Card,100982,2026-05-29,2026-05-29,818,12488.37,0.0,12488.37,5999,Booking.com,M247221,ECOM,12488.37,818,Suez,EGY,N,983
Titanium Credit Card,100982,2026-05-27,2026-05-26,840,1817.49,35.8,99105.35,8011,Shell Egypt,M778572,POS,1817.49,840,Suez,DEU,N,983
Platinum Credit Card,100982,2026-05-07,2026-05-07,818,1675.68,0.0,1675.68,4900,Noon Egypt,M247190,POS,1675.68,818,Suez,EGY,N,983
Titanium Credit Card,100982,2026-05-24,2026-05-23,818,1115.0,0.0,1115.0,5651,Virgin Megastore,M888855,POS,1115.0,818,Suez,EGY,N,983
Platinum Credit Card,100982,2026-05-10,2026-05-09,818,634.23,0.0,634.23,8021,Apple Store Online,M520147,MOTO,634.23,818,Suez,EGY,N,983
Platinum Credit Card,100983,2026-05-01,2026-05-01,818,2805.55,0.0,2805.55,5999,Expedia,M330598,ATM,2805.55,818,Alexandria,EGY,N,984
Platinum Credit Card,100983,2026-05-09,2026-05-08,818,1664.2,0.0,1664.2,5651,Emirates Airlines,M491220,ATM,1664.2,818,Alexandria,EGY,N,984
Platinum Credit Card,100983,2026-05-17,2026-05-15,818,2107.03,0.0,2107.03,5541,Zara Egypt,M704399,MOTO,2107.03,818,Alexandria,EGY,N,984
Platinum Credit Card,100983,2026-05-24,2026-05-22,818,14912.37,0.0,14912.37,7298,Samsung Egypt,M963466,ATM,14912.37,818,Alexandria,EGY,N,984
Platinum Credit Card,100983,2026-05-12,2026-05-11,818,7813.56,0.0,7813.56,5944,ElMenus,M842545,POS,7813.56,818,Alexandria,EGY,N,984
Platinum Credit Card,100983,2026-05-21,2026-05-20,818,261.88,0.0,261.88,5945,2B,M788678,POS,261.88,818,Alexandria,EGY,N,984
Platinum Credit Card,100983,2026-05-23,2026-05-23,818,1187.1,0.0,1187.1,7011,Seoudi Market,M611821,MOTO,1187.1,818,Alexandria,EGY,N,984
Platinum Credit Card,100983,2026-05-03,2026-05-02,818,2052.04,0.0,2052.04,5812,Shell Egypt,M422418,ATM,2052.04,818,Alexandria,EGY,N,984
Platinum Credit Card,100983,2026-05-30,2026-05-27,826,1468.82,34.49,52978.44,8021,Shell Egypt,M393559,POS,1468.82,840,Alexandria,SAU,N,984
Platinum Credit Card,100983,2026-05-11,2026-05-09,818,8162.49,0.0,8162.49,8099,Jumia Egypt,M617033,ATM,8162.49,818,Alexandria,EGY,N,984
Platinum Credit Card,100983,2026-05-16,2026-05-16,840,506.47,12.48,18355.06,4900,Amazon.eg,M419608,ATM,506.47,840,Alexandria,DEU,N,984
Platinum Credit Card,100983,2026-05-12,2026-05-11,818,4895.83,0.0,4895.83,5944,Carrefour Egypt,M724218,ECOM,4895.83,818,Alexandria,EGY,N,984
Platinum Credit Card,100984,2026-05-16,2026-05-14,840,656.07,12.96,28524.58,8011,2B,M561963,POS,656.07,840,Zagazig,GBR,N,985
Platinum Credit Card,100984,2026-05-27,2026-05-27,818,4151.72,0.0,4151.72,5999,Emirates Airlines,M985246,ECOM,4151.72,818,Zagazig,EGY,N,985
Platinum Credit Card,100984,2026-05-29,2026-05-27,978,773.1,20.28,27983.67,8011,Carrefour Egypt,M899031,ECOM,773.1,840,Zagazig,FRA,N,985
Platinum Credit Card,100984,2026-05-26,2026-05-24,818,12655.05,0.0,12655.05,7230,Expedia,M467343,POS,12655.05,818,Zagazig,EGY,N,985
Platinum Credit Card,100984,2026-05-27,2026-05-24,818,4380.52,0.0,4380.52,5311,Shell Egypt,M910841,ECOM,4380.52,818,Zagazig,EGY,N,985
Platinum Credit Card,100984,2026-05-20,2026-05-20,826,827.93,13.5,31252.39,8099,Emirates Airlines,M788319,POS,827.93,840,Zagazig,TUR,N,985
Platinum Credit Card,100984,2026-05-29,2026-05-26,818,7462.44,0.0,7462.44,5311,Breadfast,M721692,POS,7462.44,818,Zagazig,EGY,N,985
Platinum Credit Card,100984,2026-05-23,2026-05-20,818,9892.97,0.0,9892.97,5912,Total Energies,M994350,ECOM,9892.97,818,Zagazig,EGY,N,985
Platinum Credit Card,100984,2026-05-18,2026-05-16,818,4444.37,0.0,4444.37,5999,Zara Egypt,M901024,ATM,4444.37,818,Zagazig,EGY,N,985
Platinum Credit Card,100984,2026-05-17,2026-05-14,818,3592.71,0.0,3592.71,5732,Spinneys,M176403,ATM,3592.71,818,Zagazig,EGY,N,985
