BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
5,Tanta,2020-04-23,100000,A,NORM,Normal,0,2026-02-23,Travel Rewards Card,100,500,85431.94,14294.16,14671.17,2026-02-16,290.74,F,1984-05-21,IBM Egypt,Primary,100880,,0.0,71,,,,NORM
9,Ismailia,2021-07-30,150000,A,NORM,Normal,0,2026-02-15,Classic Credit Card,200,500,-12323.45,137547.5,10592.36,2026-02-20,728.18,F,1972-01-01,Talaat Moustafa Group,Primary,100881,,0.0,55,,VISA-OLD2,,NORM
4,Mansoura,2024-03-14,20000,A,NORM,Normal,0,2026-02-14,Platinum Credit Card,0,150,6842.92,12757.3,3103.56,2026-02-05,1887.46,F,1973-09-05,Freelancer,Secondary,100882,,0.0,23,,,,NORM
1,Cairo Main,2021-02-12,200000,A,NORM,Normal,0,2026-02-17,Gold Credit Card,0,300,62507.91,137246.54,5300.19,2026-02-27,455.97,F,1972-02-15,Self Employed,Primary,100883,,0.0,61,VISA-OLD,,,NORM
8,Zagazig,2020-07-08,20000,A,NORM,Normal,0,2026-02-28,Travel Rewards Card,0,300,5249.35,14666.32,2653.59,2026-02-16,243.66,M,1961-12-28,Ministry of Health,Primary,100884,,0.0,68,,VISA-OLD2,,NORM
6,Assiut,2020-12-11,200000,A,NORM,Normal,0,2026-02-21,Classic Credit Card,200,1000,43401.03,156342.53,6654.49,2026-02-04,506.12,F,1997-02-23,Amazon Egypt,Primary,100885,,0.0,63,,,,NORM
9,Ismailia,2021-03-23,150000,A,NORM,Normal,0,2026-02-23,World Elite Card,100,500,54207.45,95520.52,31803.01,2026-02-06,1406.1,F,1977-05-29,Elsewedy Capital,Primary,100886,,0.0,60,,,,NORM
5,Tanta,2020-10-20,150000,I,CLSC,Closed by Customer,0,2026-02-17,Travel Rewards Card,0,1000,-3551.06,146179.43,5321.82,2026-02-19,1834.87,F,1963-11-02,IBM Egypt,Primary,100887,2026-01-05,0.0,65,,VISA-OLD2,,CLSC
1,Cairo Main,2021-06-11,200000,A,NORM,Normal,0,2026-03-01,World Elite Card,100,500,58760.94,141194.4,36454.31,2026-02-16,1565.39,F,1965-07-29,Vodafone Egypt,Primary,100888,,0.0,57,VISA-OLD,,,NORM
6,Assiut,2024-03-29,20000,A,NORM,Normal,0,2026-02-21,Gold Credit Card,200,1000,12894.82,6970.37,5828.09,2026-01-30,350.9,F,1981-07-16,National Bank of Egypt,Primary,100889,,0.0,23,,,,NORM
5,Tanta,2023-07-21,15000,A,NORM,Normal,0,2026-02-22,Platinum Credit Card,100,1000,13773.98,1036.13,3388.77,2026-01-30,999.66,M,1998-12-25,Elsewedy Capital,Primary,100890,,0.0,31,,,,NORM
9,Ismailia,2022-12-09,200000,A,NORM,Normal,0,2026-02-21,Titanium Credit Card,0,300,36052.67,163933.68,17404.07,2026-02-03,1263.77,F,1998-08-08,Vodafone Egypt,Primary,100891,,0.0,39,,VISA-OLD2,,NORM
1,Cairo Main,2020-08-19,50000,A,NORM,Normal,0,2026-02-16,Business Credit Card,0,1000,47073.7,2502.5,5312.58,2026-02-15,57.32,M,1986-12-09,Elsewedy Capital,Primary,100892,,0.0,67,MC-OLD,,,NORM
7,Luxor,2022-10-13,30000,A,NORM,Normal,0,2026-02-25,Cashback Card,200,300,-2781.22,27175.66,5408.76,2026-02-15,304.38,F,1963-03-15,IBM Egypt,Primary,100893,,0.0,41,,VISA-OLD2,,NORM
1,Cairo Main,2022-02-17,5000,A,90DA,90 Days Delinquent,90,2026-02-21,Platinum Credit Card,0,0,4521.42,0.0,880.57,2026-01-30,1373.98,M,1967-03-11,Edita Food Industries,Primary,100894,,1441.02,49,MC-OLD,VISA-OLD2,,90DA
6,Assiut,2022-04-01,200000,A,30DD,30 Days Delinquent,30,2026-02-23,Platinum Credit Card,500,0,116842.94,82793.67,44624.68,2026-02-03,781.16,M,1969-08-21,Elsewedy Capital,Primary,100895,,92031.34,47,MC-OLD,VISA-OLD2,,30DD
7,Luxor,2019-05-12,150000,A,NORM,Normal,0,2026-02-19,Business Credit Card,500,300,69274.99,80395.95,39363.93,2026-02-10,1675.46,F,1984-03-05,El Sewedy Electric,Secondary,100896,,0.0,82,,,,NORM
7,Luxor,2019-05-12,150000,A,NEW,New,0,2026-02-27,Cashback Card,500,300,-11617.52,137987.48,8715.54,2026-02-28,812.78,F,1984-03-05,El Sewedy Electric,Secondary,100896,,0.0,82,,,,NEW
6,Assiut,2022-01-22,20000,I,CLSC,Closed by Customer,0,2026-02-21,Gold Credit Card,100,500,5574.94,14153.26,417.8,2026-02-15,1712.27,F,1970-11-26,IBM Egypt,Primary,100897,2026-01-12,0.0,49,MC-OLD,VISA-OLD2,,CLSC
2,Giza,2023-06-07,200000,A,90DA,90 Days Delinquent,90,2026-02-23,Travel Rewards Card,100,1000,-15955.29,183907.16,15112.65,2026-02-20,1743.21,M,1976-04-01,Ministry of Health,Primary,100898,,63558.97,33,VISA-OLD,VISA-OLD2,,90DA
3,Alexandria,2020-12-02,30000,I,CNCD,Cancelled,0,2026-02-14,Gold Credit Card,0,500,22607.99,7375.05,6219.25,2026-02-23,1855.91,F,1987-03-01,Government,Secondary,100899,,0.0,63,MC-OLD,,,CNCD
4,Mansoura,2023-02-03,5000,A,NORM,Normal,0,2026-02-24,Travel Rewards Card,200,1000,2969.02,1863.29,1064.74,2026-02-19,1187.84,F,1968-01-26,CIB,Primary,100900,,0.0,37,,,,NORM
1,Cairo Main,2019-11-15,10000,A,NORM,Normal,0,2026-02-20,Travel Rewards Card,500,300,1993.38,7632.2,1283.24,2026-02-18,276.38,M,1990-12-14,Microsoft Egypt,Primary,100901,,0.0,76,,,,NORM
2,Giza,2021-10-10,200000,A,NORM,Normal,0,2026-02-18,Gold Credit Card,0,0,135794.54,63857.11,50554.17,2026-02-06,1689.48,F,1975-02-09,Freelancer,Secondary,100902,,0.0,53,VISA-OLD,,,NORM
5,Tanta,2023-05-09,15000,A,NORM,Normal,0,2026-02-16,Gold Credit Card,0,1000,3899.02,10850.74,4352.53,2026-02-25,1933.69,F,1993-12-26,Freelancer,Primary,100903,,0.0,34,VISA-OLD,,,NORM
5,Tanta,2023-05-09,15000,A,60DA,60 Days Delinquent,60,2026-02-23,Business Credit Card,0,1000,14187.77,346.81,2917.62,2026-02-14,541.8,F,1993-12-26,Freelancer,Primary,100903,,7846.92,34,VISA-OLD,,,60DA
9,Ismailia,2024-08-05,30000,A,NORM,Normal,0,2026-02-24,Gold Credit Card,500,300,17861.32,11996.4,6761.35,2026-02-10,468.47,M,1992-05-29,Cairo University,Primary,100904,,0.0,19,MC-OLD,VISA-OLD2,,NORM
9,Ismailia,2024-08-05,30000,A,30DD,30 Days Delinquent,30,2026-02-21,Business Credit Card,500,300,22707.61,6936.59,7409.81,2026-02-15,1818.89,M,1992-05-29,Cairo University,Primary,100904,,10139.05,19,MC-OLD,VISA-OLD2,,30DD
9,Ismailia,2024-08-05,30000,A,NORM,Normal,0,2026-02-28,Platinum Credit Card,500,300,12322.02,17632.43,8599.95,2026-02-01,106.04,M,1992-05-29,Cairo University,Primary,100904,,0.0,19,MC-OLD,VISA-OLD2,,NORM
9,Ismailia,2022-10-14,30000,A,NORM,Normal,0,2026-02-20,Cashback Card,100,150,11651.38,17865.64,930.96,2026-02-07,1272.52,M,1997-11-11,El Sewedy Electric,Primary,100905,,0.0,41,,VISA-OLD2,,NORM
10,Suez,2019-02-12,50000,A,NORM,Normal,0,2026-02-21,Gold Credit Card,200,300,16264.37,33698.18,11076.54,2026-02-27,1747.91,F,1974-02-06,Freelancer,Primary,100906,,0.0,85,,,,NORM
5,Tanta,2019-03-11,20000,A,SUSP,Profit Suspended,120,2026-02-20,Platinum Credit Card,0,150,17738.11,2111.02,4193.11,2026-02-01,347.46,M,1987-03-11,Vodafone Egypt,Primary,100907,,3741.18,84,,VISA-OLD2,,SUSP
9,Ismailia,2020-03-10,5000,A,30DD,30 Days Delinquent,30,2026-02-25,Classic Credit Card,200,150,2844.77,1710.46,1070.45,2026-02-04,1574.35,F,1995-11-03,Cairo University,Primary,100908,,1113.06,72,VISA-OLD,VISA-OLD2,,30DD
3,Alexandria,2023-02-02,30000,I,CLSC,Closed by Customer,0,2026-02-14,Gold Credit Card,500,300,25096.03,4802.97,1919.41,2026-02-23,1425.88,M,1997-04-11,Banque Misr,Secondary,100909,2026-01-05,0.0,37,,,,CLSC
3,Alexandria,2023-02-02,30000,A,NORM,Normal,0,2026-02-28,Titanium Credit Card,500,300,12496.2,17007.03,1122.25,2026-02-22,1836.61,M,1997-04-11,Banque Misr,Secondary,100909,,0.0,37,,,,NORM
3,Alexandria,2023-02-02,30000,A,NORM,Normal,0,2026-02-14,Travel Rewards Card,500,300,7259.91,22603.13,4107.1,2026-02-06,191.71,M,1997-04-11,Banque Misr,Secondary,100909,,0.0,37,,,,NORM
2,Giza,2020-06-30,10000,A,NORM,Normal,0,2026-02-15,Cashback Card,200,500,4435.35,5499.7,2186.28,2026-02-26,1919.57,M,1993-05-21,Edita Food Industries,Secondary,100910,,0.0,69,,,,NORM
2,Giza,2023-11-06,50000,A,30DD,30 Days Delinquent,30,2026-02-14,Classic Credit Card,0,150,22391.38,27311.36,10822.99,2026-02-28,1455.44,M,1991-08-18,Cairo University,Primary,100911,,2653.04,28,,,,30DD
5,Tanta,2019-09-13,100000,A,NORM,Normal,0,2026-02-21,Business Credit Card,100,150,93828.78,6111.59,9020.9,2026-02-16,509.16,M,1981-02-01,Government,Secondary,100912,,0.0,78,,,,NORM
5,Tanta,2019-09-13,100000,A,60DA,60 Days Delinquent,60,2026-02-15,Platinum Credit Card,100,150,-1418.78,98529.68,15145.12,2026-02-27,726.48,M,1981-02-01,Government,Secondary,100912,,35160.15,78,,,,60DA
7,Luxor,2023-07-03,150000,A,NORM,Normal,0,2026-02-19,Platinum Credit Card,0,500,100204.08,49644.93,41324.07,2026-02-22,1940.14,F,1963-01-07,Military,Primary,100913,,0.0,32,MC-OLD,,,NORM
6,Assiut,2023-12-13,15000,A,NORM,Normal,0,2026-02-14,Titanium Credit Card,500,500,6328.41,8310.78,2172.84,2026-02-19,916.98,F,1981-09-20,Military,Primary,100914,,0.0,26,VISA-OLD,,,NORM
6,Assiut,2023-12-13,15000,A,NORM,Normal,0,2026-02-22,Platinum Credit Card,500,500,7325.0,7231.32,2846.35,2026-02-18,345.16,F,1981-09-20,Military,Primary,100914,,0.0,26,VISA-OLD,,,NORM
2,Giza,2019-04-06,30000,I,CLSD,Closed,0,2026-03-01,Business Credit Card,200,150,1939.96,27684.56,6543.66,2026-02-11,1101.2,F,1969-10-26,CIB,Primary,100915,2026-02-19,0.0,84,,,,CLSD
6,Assiut,2022-06-19,15000,A,90DA,90 Days Delinquent,90,2026-02-17,Business Credit Card,500,1000,4897.32,9816.8,2765.27,2026-02-07,823.87,F,1991-04-07,Elsewedy Capital,Primary,100916,,5477.23,45,,VISA-OLD2,,90DA
6,Assiut,2022-06-19,15000,A,NORM,Normal,0,2026-02-23,Travel Rewards Card,500,1000,7023.0,7796.71,3235.16,2026-02-22,1657.89,F,1991-04-07,Elsewedy Capital,Primary,100916,,0.0,45,,VISA-OLD2,,NORM
4,Mansoura,2022-08-03,5000,A,30DD,30 Days Delinquent,30,2026-02-25,Cashback Card,200,300,1395.29,3573.12,1136.97,2026-02-07,1950.18,F,1999-11-30,Microsoft Egypt,Secondary,100917,,1268.6,43,VISA-OLD,,,30DD
5,Tanta,2021-01-04,100000,A,90DA,90 Days Delinquent,90,2026-03-01,Cashback Card,0,300,-9877.8,90115.26,22350.71,2026-02-28,894.04,F,1962-06-14,Amazon Egypt,Primary,100918,,41130.5,62,,VISA-OLD2,,90DA
5,Tanta,2021-01-04,100000,A,WROF,Write Off,180,2026-02-16,Business Credit Card,0,300,41178.91,58432.73,15363.48,2026-02-05,1838.1,F,1962-06-14,Amazon Egypt,Primary,100918,2026-01-15,31899.92,62,,VISA-OLD2,,WROF
4,Mansoura,2019-03-28,200000,A,90DA,90 Days Delinquent,90,2026-02-28,Platinum Credit Card,0,0,137806.63,61723.76,2195.07,2026-02-03,1141.28,F,1994-12-20,National Bank of Egypt,Primary,100919,,27363.15,84,,,,90DA
9,Ismailia,2018-07-21,150000,I,CLSC,Closed by Customer,0,2026-02-16,Titanium Credit Card,100,1000,66088.82,83774.7,12209.4,2026-02-24,983.42,F,1962-11-05,Elsewedy Capital,Primary,100920,2026-02-10,0.0,92,,,,CLSC
6,Assiut,2020-06-02,150000,A,NORM,Normal,0,2026-02-18,Classic Credit Card,0,1000,121274.02,28259.05,7920.11,2026-02-15,118.53,M,1978-07-18,Government,Primary,100921,,0.0,69,VISA-OLD,,,NORM
6,Assiut,2020-06-02,150000,A,NORM,Normal,0,2026-02-19,Business Credit Card,0,1000,30107.54,119460.72,36543.33,2026-02-16,883.28,M,1978-07-18,Government,Primary,100921,,0.0,69,VISA-OLD,,,NORM
3,Alexandria,2021-05-19,5000,A,NORM,Normal,0,2026-02-24,Titanium Credit Card,0,300,1574.63,3086.88,134.72,2026-02-09,1004.29,M,1972-09-12,Microsoft Egypt,Primary,100922,,0.0,58,,,,NORM
2,Giza,2018-10-30,150000,A,NORM,Normal,0,2026-02-28,Travel Rewards Card,0,1000,77291.72,72459.07,25982.77,2026-02-28,387.66,M,1963-06-07,CIB,Primary,100923,,0.0,89,VISA-OLD,,,NORM
2,Giza,2018-10-30,150000,A,NORM,Normal,0,2026-02-17,Classic Credit Card,0,1000,5849.36,144076.06,8365.62,2026-02-23,1222.91,M,1963-06-07,CIB,Primary,100923,,0.0,89,VISA-OLD,,,NORM
10,Suez,2021-07-02,50000,I,CNCD,Cancelled,0,2026-02-21,Classic Credit Card,200,300,-1936.75,48000.75,11147.88,2026-02-07,690.63,F,1998-07-18,El Sewedy Electric,Primary,100924,,0.0,56,MC-OLD,,,CNCD
7,Luxor,2022-10-26,10000,A,LOST,Lost,0,2026-02-28,Travel Rewards Card,200,500,2897.78,6880.57,724.57,2026-02-09,1998.19,F,1973-01-23,Ministry of Health,Primary,100925,,0.0,40,VISA-OLD,,,LOST
8,Zagazig,2022-06-01,50000,A,NORM,Normal,0,2026-02-17,Gold Credit Card,100,1000,35701.96,14169.08,11408.97,2026-02-05,454.2,M,1992-08-20,Microsoft Egypt,Primary,100926,,0.0,45,VISA-OLD,,,NORM
8,Zagazig,2022-06-01,50000,A,NORM,Normal,0,2026-02-17,Titanium Credit Card,100,1000,22034.37,27892.31,2227.28,2026-02-14,1489.26,M,1992-08-20,Microsoft Egypt,Primary,100926,,0.0,45,VISA-OLD,,,NORM
8,Zagazig,2019-03-23,30000,A,NORM,Normal,0,2026-03-01,Gold Credit Card,0,1000,942.05,28703.9,1800.95,2026-02-04,123.7,M,1985-04-05,El Sewedy Electric,Secondary,100927,,0.0,84,VISA-OLD,VISA-OLD2,,NORM
4,Mansoura,2019-08-02,75000,A,SUSP,Profit Suspended,120,2026-02-23,Business Credit Card,100,0,58694.29,15865.84,20793.37,2026-02-15,388.25,F,1963-10-06,Talaat Moustafa Group,Primary,100928,,18275.1,80,,,,SUSP
1,Cairo Main,2024-05-04,200000,A,NORM,Normal,0,2026-02-18,Classic Credit Card,200,150,28415.11,171088.44,7771.11,2026-02-11,1394.3,F,1974-06-02,Ministry of Health,Primary,100929,,0.0,22,,,,NORM
8,Zagazig,2023-06-02,150000,A,NORM,Normal,0,2026-02-22,Gold Credit Card,0,500,134068.79,15671.39,20940.89,2026-01-31,994.58,M,1991-10-19,Microsoft Egypt,Primary,100930,,0.0,33,,,,NORM
9,Ismailia,2019-05-13,15000,A,NORM,Normal,0,2026-02-22,Gold Credit Card,0,500,3808.04,10902.09,459.03,2026-02-21,1434.92,F,1993-07-23,Orascom,Primary,100931,,0.0,82,MC-OLD,,,NORM
3,Alexandria,2024-02-19,75000,A,WROF,Write Off,180,2026-02-20,World Elite Card,0,500,50251.24,24391.57,12222.41,2026-02-10,285.15,F,1993-08-06,Talaat Moustafa Group,Primary,100932,2026-02-16,2867.7,24,MC-OLD,,,WROF
10,Suez,2019-11-11,15000,A,NORM,Normal,0,2026-02-23,Titanium Credit Card,200,1000,12613.81,2283.98,2005.97,2026-02-20,382.17,F,1989-03-02,Self Employed,Primary,100933,,0.0,76,,,,NORM
3,Alexandria,2023-04-25,5000,I,CLSC,Closed by Customer,0,2026-02-23,Platinum Credit Card,100,500,532.43,4405.68,940.12,2026-01-31,1066.75,M,1983-07-10,Vodafone Egypt,Primary,100934,2026-02-06,0.0,34,,,,CLSC
2,Giza,2023-02-22,50000,A,NORM,Normal,0,2026-03-01,Business Credit Card,100,0,35217.29,14741.47,5400.71,2026-02-13,538.76,F,1984-02-14,Ministry of Health,Secondary,100935,,0.0,36,,,,NORM
4,Mansoura,2021-03-10,75000,A,NORM,Normal,0,2026-02-18,World Elite Card,200,1000,455.93,74282.19,15994.44,2026-02-08,1505.48,F,1972-04-25,Talaat Moustafa Group,Primary,100936,,0.0,60,,,,NORM
10,Suez,2019-02-26,20000,A,30DD,30 Days Delinquent,30,2026-02-17,World Elite Card,0,150,387.11,19138.15,2313.85,2026-02-28,591.58,F,1966-11-02,Edita Food Industries,Primary,100937,,7070.72,85,MC-OLD,VISA-OLD2,,30DD
5,Tanta,2024-11-27,100000,I,CLSB,Closed by Bank,0,2026-02-26,Classic Credit Card,100,150,27436.93,72411.84,24959.96,2026-02-24,735.3,M,1996-03-18,Military,Primary,100938,2026-01-18,0.0,15,,,,CLSB
1,Cairo Main,2018-11-15,5000,A,30DD,30 Days Delinquent,30,2026-02-19,Business Credit Card,500,500,3655.64,1112.58,652.61,2026-02-28,412.52,F,1974-07-03,Juhayna,Primary,100939,,2171.79,88,,,,30DD
9,Ismailia,2022-03-26,75000,A,NORM,Normal,0,2026-02-16,Cashback Card,200,1000,57382.73,17518.16,21818.75,2026-02-09,1044.79,M,1977-08-21,Military,Secondary,100940,,0.0,47,,,,NORM
9,Ismailia,2022-03-26,75000,A,NORM,Normal,0,2026-02-23,Platinum Credit Card,200,1000,8579.03,66058.06,2987.7,2026-02-11,1271.32,M,1977-08-21,Military,Secondary,100940,,0.0,47,,,,NORM
3,Alexandria,2022-11-26,150000,A,NEW,New,0,2026-02-23,World Elite Card,0,1000,19799.38,129972.21,40958.03,2026-02-14,1355.44,F,1997-09-03,IBM Egypt,Primary,100941,,0.0,39,,,,NEW
6,Assiut,2022-10-04,20000,A,NORM,Normal,0,2026-02-18,Titanium Credit Card,500,300,5818.18,14062.81,567.62,2026-02-12,1515.12,M,1992-09-04,Vodafone Egypt,Primary,100942,,0.0,41,,VISA-OLD2,,NORM
4,Mansoura,2024-07-29,30000,A,WROF,Write Off,180,2026-03-01,Cashback Card,200,1000,10249.09,19578.19,726.27,2026-02-07,255.53,M,1960-04-01,Military,Primary,100943,2026-03-01,6849.09,19,,,,WROF
7,Luxor,2020-11-02,30000,A,NORM,Normal,0,2026-02-28,Classic Credit Card,500,1000,10683.65,18860.6,5844.15,2026-02-16,806.54,F,1961-12-20,Self Employed,Primary,100944,,0.0,64,MC-OLD,,,NORM
1,Cairo Main,2018-04-29,200000,A,NORM,Normal,0,2026-02-20,Platinum Credit Card,100,150,187998.07,11754.82,28261.87,2026-02-01,1657.68,M,1976-07-29,Amazon Egypt,Secondary,100945,,0.0,95,,,,NORM
1,Cairo Main,2018-04-29,200000,A,NEW,New,0,2026-02-27,Cashback Card,100,150,91697.38,108179.31,33570.83,2026-02-17,1781.16,M,1976-07-29,Amazon Egypt,Secondary,100945,,0.0,95,,,,NEW
8,Zagazig,2018-09-13,50000,A,NORM,Normal,0,2026-02-17,World Elite Card,100,1000,22706.2,27201.2,2199.55,2026-02-13,337.79,M,1988-08-05,Edita Food Industries,Secondary,100946,,0.0,90,,,,NORM
10,Suez,2022-02-09,150000,A,NORM,Normal,0,2026-02-15,Travel Rewards Card,500,0,40513.97,109106.34,10890.61,2026-02-07,589.91,M,1992-05-23,El Sewedy Electric,Secondary,100947,,0.0,49,MC-OLD,,,NORM
5,Tanta,2019-12-08,100000,A,NEW,New,0,2026-02-19,Titanium Credit Card,500,150,93507.71,6378.36,18111.52,2026-02-09,1833.91,M,1963-10-07,Juhayna,Primary,100948,,0.0,75,,,,NEW
6,Assiut,2024-05-16,10000,A,NORM,Normal,0,2026-02-20,Business Credit Card,0,0,1111.16,8607.4,961.16,2026-02-05,829.52,M,1980-11-30,Orascom,Primary,100949,,0.0,21,,,,NORM
10,Suez,2018-03-24,15000,A,NORM,Normal,0,2026-02-14,Titanium Credit Card,200,500,8934.73,5881.27,335.19,2026-02-27,434.4,M,1988-02-09,Elsewedy Capital,Primary,100950,,0.0,96,,,,NORM
10,Suez,2018-03-24,15000,A,NORM,Normal,0,2026-02-15,Cashback Card,200,500,10128.71,4825.77,2979.84,2026-02-05,1880.03,M,1988-02-09,Elsewedy Capital,Primary,100950,,0.0,96,,,,NORM
5,Tanta,2022-04-03,30000,A,NORM,Normal,0,2026-02-17,Platinum Credit Card,200,500,8845.36,20813.19,8756.76,2026-02-17,1313.62,M,1962-05-23,El Sewedy Electric,Primary,100951,,0.0,47,,,,NORM
5,Tanta,2022-12-06,30000,A,NORM,Normal,0,2026-02-23,Cashback Card,200,300,19674.22,9912.37,1530.11,2026-02-05,570.16,F,1971-08-20,Orascom,Primary,100952,,0.0,39,MC-OLD,,,NORM
3,Alexandria,2024-05-18,20000,A,NORM,Normal,0,2026-02-17,Travel Rewards Card,200,150,3625.94,16267.15,5878.13,2026-02-15,10.18,F,1984-02-17,Government,Primary,100953,,0.0,21,,,,NORM
3,Alexandria,2024-05-18,20000,A,NORM,Normal,0,2026-02-16,Platinum Credit Card,200,150,600.69,19097.71,1814.18,2026-02-12,792.66,F,1984-02-17,Government,Primary,100953,,0.0,21,,,,NORM
3,Alexandria,2024-05-18,20000,I,CNCD,Cancelled,0,2026-02-25,Cashback Card,200,150,-1518.99,18259.83,5856.98,2026-02-05,826.7,F,1984-02-17,Government,Primary,100953,,0.0,21,,,,CNCD
9,Ismailia,2020-05-13,30000,A,NORM,Normal,0,2026-02-23,World Elite Card,0,0,20796.83,8816.4,5018.58,2026-02-10,1328.95,M,1994-09-10,Self Employed,Primary,100954,,0.0,70,MC-OLD,,,NORM
6,Assiut,2022-03-28,200000,A,NORM,Normal,0,2026-02-16,Cashback Card,200,0,108947.92,90737.03,16763.59,2026-02-13,1589.92,M,1985-04-15,Amazon Egypt,Primary,100955,,0.0,47,,,,NORM
6,Assiut,2022-03-28,200000,A,SUSP,Profit Suspended,120,2026-02-20,Business Credit Card,200,0,109435.61,90552.79,5803.65,2026-02-15,1830.58,M,1985-04-15,Amazon Egypt,Primary,100955,,24140.39,47,,,,SUSP
6,Assiut,2022-03-28,200000,A,90DA,90 Days Delinquent,90,2026-02-18,Classic Credit Card,200,0,117955.88,81861.25,6446.54,2026-02-19,1502.45,M,1985-04-15,Amazon Egypt,Primary,100955,,113975.65,47,,,,90DA
3,Alexandria,2021-06-08,15000,A,WROF,Write Off,180,2026-02-14,Platinum Credit Card,0,500,9773.42,5017.35,3759.26,2026-02-20,1585.55,F,1976-01-22,Cairo University,Primary,100956,2026-01-16,8671.61,57,VISA-OLD,,,WROF
8,Zagazig,2020-09-24,30000,I,CNCD,Cancelled,0,2026-02-19,Cashback Card,500,300,4364.99,25414.77,4941.92,2026-02-27,261.54,M,1997-05-31,Elsewedy Capital,Primary,100957,,0.0,66,MC-OLD,,,CNCD
8,Zagazig,2020-09-24,30000,A,LOST,Lost,0,2026-02-27,Titanium Credit Card,500,300,-2055.18,27778.94,3930.69,2026-01-30,1106.25,M,1997-05-31,Elsewedy Capital,Primary,100957,,0.0,66,MC-OLD,,,LOST
7,Luxor,2021-01-08,200000,A,NORM,Normal,0,2026-02-22,Classic Credit Card,100,1000,147758.0,52090.53,26961.6,2026-02-26,1953.33,M,1979-02-07,Juhayna,Secondary,100958,,0.0,62,MC-OLD,,,NORM
10,Suez,2019-07-26,15000,A,NORM,Normal,0,2026-02-19,Classic Credit Card,0,300,11340.79,3481.83,2728.04,2026-02-16,1237.94,M,1993-09-22,IBM Egypt,Primary,100959,,0.0,80,,,,NORM
1,Cairo Main,2019-08-28,20000,A,NORM,Normal,0,2026-02-28,World Elite Card,0,150,6296.5,13330.05,346.55,2026-02-21,1023.01,M,1989-07-17,El Sewedy Electric,Primary,100960,,0.0,79,,,,NORM
1,Cairo Main,2019-08-28,20000,A,NEW,New,0,2026-02-24,Platinum Credit Card,0,150,10425.55,9237.92,1682.51,2026-02-03,530.44,M,1989-07-17,El Sewedy Electric,Primary,100960,,0.0,79,,,,NEW
9,Ismailia,2022-03-13,5000,A,NORM,Normal,0,2026-02-19,Cashback Card,0,500,3566.27,1317.63,376.7,2026-02-16,353.61,F,1997-12-07,El Sewedy Electric,Secondary,100961,,0.0,48,VISA-OLD,,,NORM
4,Mansoura,2019-01-28,75000,A,NORM,Normal,0,2026-02-22,Platinum Credit Card,500,300,57094.51,17562.48,8749.71,2026-02-02,1008.81,F,1994-03-24,Amazon Egypt,Primary,100962,,0.0,86,MC-OLD,,,NORM
6,Assiut,2024-07-30,5000,A,NORM,Normal,0,2026-02-16,Platinum Credit Card,100,300,2235.84,2741.66,495.18,2026-02-19,1243.8,F,1981-11-26,Edita Food Industries,Primary,100963,,0.0,19,,VISA-OLD2,,NORM
10,Suez,2022-06-19,10000,A,NORM,Normal,0,2026-02-14,Platinum Credit Card,500,150,-992.74,8857.43,2407.14,2026-02-22,804.72,M,1993-09-19,El Sewedy Electric,Primary,100964,,0.0,45,,,,NORM
7,Luxor,2020-01-07,75000,A,NORM,Normal,0,2026-02-27,World Elite Card,500,500,28690.02,45942.65,13113.88,2026-02-07,852.06,M,1989-05-03,Talaat Moustafa Group,Secondary,100965,,0.0,74,VISA-OLD,,,NORM
3,Alexandria,2023-10-21,10000,A,NORM,Normal,0,2026-02-17,Gold Credit Card,200,0,215.82,9615.17,2955.04,2026-02-21,1397.51,F,1977-11-11,Vodafone Egypt,Primary,100966,,0.0,28,,VISA-OLD2,,NORM
9,Ismailia,2023-02-06,5000,I,CNCD,Cancelled,0,2026-02-27,Travel Rewards Card,500,0,2394.06,2401.55,754.06,2026-01-30,1276.95,F,1977-03-23,Amazon Egypt,Primary,100967,,0.0,37,,VISA-OLD2,,CNCD
8,Zagazig,2022-03-08,100000,I,CLSC,Closed by Customer,0,2026-02-22,Cashback Card,100,500,-5336.48,94269.61,9080.94,2026-02-18,429.71,F,1982-07-09,National Bank of Egypt,Primary,100968,2026-02-06,0.0,48,,VISA-OLD2,,CLSC
8,Zagazig,2022-03-08,100000,A,NORM,Normal,0,2026-02-26,Classic Credit Card,100,500,47099.84,52542.84,19845.23,2026-02-28,1629.84,F,1982-07-09,National Bank of Egypt,Primary,100968,,0.0,48,,VISA-OLD2,,NORM
5,Tanta,2023-10-11,200000,A,NORM,Normal,0,2026-02-19,Business Credit Card,0,500,46287.22,153712.62,51756.41,2026-02-23,1570.81,F,1968-11-11,Orange Egypt,Primary,100969,,0.0,29,VISA-OLD,,,NORM
