BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
4,Mansoura,2019-01-28,75000,A,NORM,Normal,0,2026-04-26,Platinum Credit Card,500,300,11568.23,63298.65,14158.06,2026-04-08,1940.55,F,1994-03-24,Amazon Egypt,Primary,100962,,0.0,88,MC-OLD,,,NORM
6,Assiut,2024-07-30,5000,A,30DD,30 Days Delinquent,30,2026-04-18,Platinum Credit Card,100,300,4271.59,336.61,1333.52,2026-04-25,606.42,F,1981-11-26,Edita Food Industries,Primary,100963,,1136.65,21,,VISA-OLD2,,30DD
10,Suez,2022-06-19,10000,A,NORM,Normal,0,2026-04-26,Platinum Credit Card,500,150,6266.94,3388.4,2098.08,2026-04-07,570.76,M,1993-09-19,El Sewedy Electric,Primary,100964,,0.0,47,,,,NORM
7,Luxor,2020-01-07,75000,A,NORM,Normal,0,2026-04-23,World Elite Card,500,500,65594.74,9206.34,19063.13,2026-04-26,52.33,M,1989-05-03,Talaat Moustafa Group,Secondary,100965,,0.0,76,VISA-OLD,,,NORM
3,Alexandria,2023-10-21,10000,A,LOST,Lost,0,2026-04-24,Gold Credit Card,200,0,3762.27,5883.81,829.34,2026-04-19,1858.2,F,1977-11-11,Vodafone Egypt,Primary,100966,,0.0,30,,VISA-OLD2,,LOST
9,Ismailia,2023-02-06,5000,A,30DD,30 Days Delinquent,30,2026-04-26,Travel Rewards Card,500,0,3818.26,779.17,977.01,2026-04-06,904.41,F,1977-03-23,Amazon Egypt,Primary,100967,,1500.41,39,,VISA-OLD2,,30DD
8,Zagazig,2022-03-08,100000,A,WROF,Write Off,180,2026-04-28,Cashback Card,100,500,94530.55,5217.89,17051.72,2026-04-13,330.93,F,1982-07-09,National Bank of Egypt,Primary,100968,2026-04-12,11027.22,50,,VISA-OLD2,,WROF
8,Zagazig,2022-03-08,100000,A,SUSP,Profit Suspended,120,2026-04-30,Classic Credit Card,100,500,70768.45,29036.65,26511.66,2026-04-06,1210.89,F,1982-07-09,National Bank of Egypt,Primary,100968,,56176.88,50,,VISA-OLD2,,SUSP
5,Tanta,2023-10-11,200000,A,NORM,Normal,0,2026-05-01,Business Credit Card,0,500,13893.41,185802.6,50523.89,2026-04-12,1214.79,F,1968-11-11,Orange Egypt,Primary,100969,,0.0,31,VISA-OLD,,,NORM
5,Tanta,2023-10-11,200000,A,30DD,30 Days Delinquent,30,2026-04-29,Titanium Credit Card,0,500,55169.15,144373.93,41177.32,2026-04-11,149.6,F,1968-11-11,Orange Egypt,Primary,100969,,99806.67,31,VISA-OLD,,,30DD
6,Assiut,2024-09-20,50000,A,NORM,Normal,0,2026-04-20,Cashback Card,200,0,6194.3,43747.05,823.13,2026-04-09,1790.62,F,1962-03-31,Orascom,Primary,100970,,0.0,19,VISA-OLD,,,NORM
8,Zagazig,2021-05-04,5000,A,NORM,Normal,0,2026-04-24,Cashback Card,0,1000,2642.43,2356.72,583.91,2026-04-21,935.42,F,1974-07-24,Elsewedy Capital,Primary,100971,,0.0,60,MC-OLD,,,NORM
3,Alexandria,2019-08-16,100000,A,NORM,Normal,0,2026-04-17,World Elite Card,200,500,26286.51,73483.11,23059.33,2026-04-24,172.83,M,1992-08-07,Government,Primary,100972,,0.0,81,,,,NORM
7,Luxor,2020-01-24,30000,A,NORM,Normal,0,2026-05-01,Gold Credit Card,500,0,18566.52,11271.81,2161.14,2026-04-30,399.4,M,1961-01-01,Cairo University,Primary,100974,,0.0,76,,VISA-OLD2,,NORM
7,Luxor,2020-01-24,30000,I,CLSC,Closed by Customer,0,2026-04-23,Travel Rewards Card,500,0,7604.94,22203.66,8214.55,2026-04-17,890.08,M,1961-01-01,Cairo University,Primary,100974,2026-04-15,0.0,76,,VISA-OLD2,,CLSC
9,Ismailia,2020-09-25,5000,I,CLSC,Closed by Customer,0,2026-04-28,Business Credit Card,100,500,-147.46,4390.56,353.84,2026-04-01,713.56,F,1984-03-08,Orascom,Primary,100975,2026-03-24,0.0,68,,VISA-OLD2,,CLSC
7,Luxor,2021-03-13,30000,A,NORM,Normal,0,2026-04-22,Titanium Credit Card,0,500,4144.28,25710.38,4854.46,2026-04-05,315.77,M,1968-02-17,Talaat Moustafa Group,Primary,100976,,0.0,62,MC-OLD,,,NORM
2,Giza,2020-07-09,5000,A,NORM,Normal,0,2026-05-01,Titanium Credit Card,200,1000,1769.88,3186.66,453.95,2026-04-24,1186.01,F,1969-12-05,Cairo University,Primary,100977,,0.0,70,MC-OLD,,,NORM
2,Giza,2020-07-09,5000,I,CLSB,Closed by Bank,0,2026-04-28,Classic Credit Card,200,1000,-345.89,4550.94,1444.77,2026-04-21,493.53,F,1969-12-05,Cairo University,Primary,100977,2026-04-09,0.0,70,MC-OLD,,,CLSB
9,Ismailia,2023-05-03,150000,A,WROF,Write Off,180,2026-04-29,Cashback Card,200,300,85893.42,64008.59,17062.34,2026-04-15,414.31,F,1977-06-14,Banque Misr,Primary,100978,2026-04-12,73874.14,36,VISA-OLD,,,WROF
9,Ismailia,2019-11-28,75000,A,NORM,Normal,0,2026-04-22,Classic Credit Card,0,500,63922.37,10979.75,1878.06,2026-04-01,649.64,F,1991-04-19,National Bank of Egypt,Primary,100979,,0.0,78,MC-OLD,,,NORM
5,Tanta,2021-07-15,100000,A,NORM,Normal,0,2026-04-25,Classic Credit Card,100,1000,69261.01,30671.15,4176.17,2026-04-20,1661.44,M,1973-02-02,Military,Primary,100980,,0.0,58,VISA-OLD,,,NORM
10,Suez,2020-01-02,15000,A,NORM,Normal,0,2026-04-25,Travel Rewards Card,500,300,3555.67,11350.85,3225.12,2026-04-16,1424.07,M,1972-12-23,Amazon Egypt,Secondary,100982,,0.0,77,,,,NORM
10,Suez,2020-01-02,15000,A,NEW,New,0,2026-04-24,World Elite Card,500,300,4899.69,9613.55,2052.34,2026-04-13,1997.05,M,1972-12-23,Amazon Egypt,Secondary,100982,,0.0,77,,,,NEW
6,Assiut,2019-03-09,50000,A,NORM,Normal,0,2026-04-19,Travel Rewards Card,100,500,4254.92,45410.57,7442.97,2026-04-09,588.4,F,1988-04-09,Freelancer,Primary,100983,,0.0,87,VISA-OLD,,,NORM
3,Alexandria,2021-03-27,5000,A,LOST,Lost,0,2026-04-29,Cashback Card,500,150,1014.23,3913.94,1394.45,2026-04-05,646.93,M,1977-12-11,Microsoft Egypt,Primary,100984,,0.0,62,VISA-OLD,,,LOST
7,Luxor,2018-04-29,200000,A,NORM,Normal,0,2026-04-17,Gold Credit Card,500,0,44715.89,154794.13,30182.19,2026-04-30,1779.95,F,1968-06-21,Military,Primary,100985,,0.0,97,MC-OLD,,,NORM
2,Giza,2018-04-04,200000,A,NORM,Normal,0,2026-04-23,Travel Rewards Card,100,150,63974.7,135954.43,38063.67,2026-04-24,1142.25,F,1976-08-10,IBM Egypt,Primary,100986,,0.0,98,,,,NORM
2,Giza,2018-04-04,200000,A,NORM,Normal,0,2026-04-19,World Elite Card,100,150,161788.14,37873.98,7522.16,2026-04-11,402.01,F,1976-08-10,IBM Egypt,Primary,100986,,0.0,98,,,,NORM
8,Zagazig,2020-03-29,50000,I,CLSD,Closed,0,2026-04-29,Gold Credit Card,0,150,44052.84,5863.59,13988.43,2026-04-07,374.99,F,1991-12-22,Freelancer,Primary,100987,2026-03-07,0.0,74,MC-OLD,,,CLSD
4,Mansoura,2019-12-26,100000,A,NORM,Normal,0,2026-04-19,Gold Credit Card,200,150,89392.28,10265.61,28234.28,2026-04-24,972.9,M,1995-09-28,Freelancer,Primary,100988,,0.0,77,,,,NORM
1,Cairo Main,2022-07-23,150000,A,NORM,Normal,0,2026-04-22,Travel Rewards Card,200,1000,133740.65,16018.82,43031.19,2026-04-15,779.74,M,1990-08-05,Military,Primary,100989,,0.0,45,MC-OLD,,,NORM
1,Cairo Main,2022-07-23,150000,A,NEW,New,0,2026-04-25,Classic Credit Card,200,1000,131002.02,18804.78,23122.0,2026-04-08,9.53,M,1990-08-05,Military,Primary,100989,,0.0,45,MC-OLD,,,NEW
1,Cairo Main,2022-07-23,150000,A,SUSP,Profit Suspended,120,2026-04-27,Titanium Credit Card,200,1000,93819.8,56077.14,27677.21,2026-04-13,1623.57,M,1990-08-05,Military,Primary,100989,,12366.94,45,MC-OLD,,,SUSP
8,Zagazig,2018-09-02,30000,I,CLSB,Closed by Bank,0,2026-04-16,Classic Credit Card,500,1000,-2963.24,26716.27,3753.3,2026-04-03,241.25,F,1981-07-26,Amazon Egypt,Primary,100990,2026-03-26,0.0,93,,,,CLSB
8,Zagazig,2018-09-02,30000,A,NORM,Normal,0,2026-04-20,Platinum Credit Card,500,1000,6343.23,23355.31,5607.82,2026-04-03,239.26,F,1981-07-26,Amazon Egypt,Primary,100990,,0.0,93,,,,NORM
5,Tanta,2024-07-02,10000,A,60DA,60 Days Delinquent,60,2026-04-25,Cashback Card,200,150,2724.21,6800.35,2217.05,2026-04-05,1089.45,M,1993-12-31,Self Employed,Primary,100991,,5860.69,22,,,,60DA
5,Tanta,2024-07-02,10000,A,NEW,New,0,2026-04-18,Titanium Credit Card,200,150,2425.94,7228.54,1194.98,2026-04-04,1030.87,M,1993-12-31,Self Employed,Primary,100991,,0.0,22,,,,NEW
2,Giza,2023-07-07,20000,A,NORM,Normal,0,2026-04-19,Cashback Card,500,300,1311.5,18437.64,3397.86,2026-04-08,143.26,F,1980-07-21,Talaat Moustafa Group,Primary,100992,,0.0,34,MC-OLD,,,NORM
2,Giza,2023-07-07,20000,A,SUSP,Profit Suspended,120,2026-04-20,Platinum Credit Card,500,300,13819.81,5897.39,419.61,2026-04-01,1230.03,F,1980-07-21,Talaat Moustafa Group,Primary,100992,,4874.17,34,MC-OLD,,,SUSP
3,Alexandria,2023-11-08,30000,A,NEW,New,0,2026-04-30,Cashback Card,200,300,2984.68,26649.46,8578.66,2026-04-16,1822.2,F,1966-08-22,Orascom,Primary,100993,,0.0,30,,,,NEW
8,Zagazig,2021-04-22,15000,A,NORM,Normal,0,2026-04-30,Platinum Credit Card,200,500,11050.48,3927.88,2558.04,2026-04-24,1627.91,F,1990-03-14,Elsewedy Capital,Primary,100994,,0.0,61,,VISA-OLD2,,NORM
8,Zagazig,2021-04-22,15000,I,CLSC,Closed by Customer,0,2026-04-29,Gold Credit Card,200,500,2005.53,12626.51,4300.69,2026-04-07,156.7,F,1990-03-14,Elsewedy Capital,Primary,100994,2026-04-28,0.0,61,,VISA-OLD2,,CLSC
5,Tanta,2024-07-21,5000,A,NORM,Normal,0,2026-04-24,Travel Rewards Card,500,1000,616.0,3968.29,974.96,2026-04-02,1746.54,M,1966-08-27,IBM Egypt,Primary,100995,,0.0,21,MC-OLD,VISA-OLD2,,NORM
6,Assiut,2022-03-14,75000,A,NEW,New,0,2026-04-28,Business Credit Card,100,1000,68071.07,6609.71,18728.96,2026-04-08,1388.46,F,1983-06-23,Orascom,Primary,100996,,0.0,50,VISA-OLD,,,NEW
6,Assiut,2022-03-14,75000,A,NORM,Normal,0,2026-04-27,Cashback Card,100,1000,41807.54,32701.68,791.84,2026-04-26,394.0,F,1983-06-23,Orascom,Primary,100996,,0.0,50,VISA-OLD,,,NORM
2,Giza,2020-07-09,30000,A,SUSP,Profit Suspended,120,2026-04-20,Platinum Credit Card,200,1000,4639.48,24992.53,2018.78,2026-04-13,135.24,M,1975-05-11,El Sewedy Electric,Primary,100997,,3126.7,70,VISA-OLD,VISA-OLD2,,SUSP
1,Cairo Main,2023-11-17,20000,A,30DD,30 Days Delinquent,30,2026-04-16,Cashback Card,0,500,18103.45,1583.31,3495.38,2026-04-06,1838.7,M,1997-09-05,Edita Food Industries,Primary,100998,,11906.63,29,,VISA-OLD2,,30DD
1,Cairo Main,2023-11-17,20000,A,NORM,Normal,0,2026-04-17,Business Credit Card,0,500,15297.83,4473.3,944.0,2026-04-13,780.04,M,1997-09-05,Edita Food Industries,Primary,100998,,0.0,29,,VISA-OLD2,,NORM
9,Ismailia,2024-01-12,10000,A,NORM,Normal,0,2026-04-22,Classic Credit Card,100,150,4601.2,5320.61,1174.5,2026-04-10,364.69,F,1997-12-22,Orascom,Primary,100999,,0.0,28,,,,NORM
9,Ismailia,2024-01-12,10000,A,NEW,New,0,2026-04-21,Titanium Credit Card,100,150,3023.51,6540.21,2543.53,2026-04-17,208.1,F,1997-12-22,Orascom,Primary,100999,,0.0,28,,,,NEW
9,Ismailia,2024-01-12,10000,A,NORM,Normal,0,2026-04-25,World Elite Card,100,150,1732.29,8013.22,1016.42,2026-04-22,47.28,F,1997-12-22,Orascom,Primary,100999,,0.0,28,,,,NORM
7,Luxor,2019-07-29,75000,A,NORM,Normal,0,2026-04-22,Cashback Card,0,300,57080.07,17728.87,1453.19,2026-04-09,1618.98,M,1975-03-07,Juhayna,Primary,101000,,0.0,82,VISA-OLD,,,NORM
2,Giza,2022-08-12,5000,A,NEW,New,0,2026-04-26,Cashback Card,200,150,147.65,4599.48,658.56,2026-04-29,1685.93,F,1963-08-31,Edita Food Industries,Primary,101001,,0.0,45,MC-OLD,,,NEW
6,Assiut,2020-02-07,5000,A,NORM,Normal,0,2026-04-24,Gold Credit Card,200,300,-169.51,4825.44,7.06,2026-04-22,1844.18,M,1985-04-15,Government,Primary,101002,,0.0,75,,,,NORM
1,Cairo Main,2019-02-10,75000,A,NORM,Normal,0,2026-04-28,World Elite Card,0,150,1921.68,72933.53,1893.81,2026-04-08,1509.6,M,1996-02-23,Military,Secondary,101003,,0.0,87,VISA-OLD,,,NORM
1,Cairo Main,2019-02-10,75000,A,NORM,Normal,0,2026-04-25,Cashback Card,0,150,68107.73,6673.26,9229.75,2026-04-02,42.29,M,1996-02-23,Military,Secondary,101003,,0.0,87,VISA-OLD,,,NORM
1,Cairo Main,2019-02-10,75000,A,NORM,Normal,0,2026-04-21,Gold Credit Card,0,150,-7397.62,67375.09,21417.76,2026-04-12,105.59,M,1996-02-23,Military,Secondary,101003,,0.0,87,VISA-OLD,,,NORM
5,Tanta,2021-03-22,20000,A,NORM,Normal,0,2026-04-26,Platinum Credit Card,200,300,3019.99,16543.35,2646.11,2026-04-04,1140.76,F,1988-11-09,Government,Primary,101004,,0.0,62,VISA-OLD,,,NORM
1,Cairo Main,2023-04-20,100000,I,CLSC,Closed by Customer,0,2026-04-23,Travel Rewards Card,200,1000,91297.44,8631.52,15602.5,2026-04-10,1524.37,F,1973-03-25,Banque Misr,Primary,101005,2026-04-24,0.0,36,MC-OLD,,,CLSC
5,Tanta,2024-04-24,5000,A,SUSP,Profit Suspended,120,2026-04-26,Gold Credit Card,0,0,1649.13,3013.78,1468.43,2026-04-17,546.02,F,1964-08-10,Ministry of Health,Primary,101006,,1979.76,24,,VISA-OLD2,,SUSP
9,Ismailia,2024-06-29,200000,A,NORM,Normal,0,2026-04-18,Travel Rewards Card,200,150,135605.2,64011.45,58904.89,2026-04-27,465.29,M,1967-05-28,Banque Misr,Primary,101007,,0.0,22,VISA-OLD,,,NORM
9,Ismailia,2024-10-11,100000,A,NORM,Normal,0,2026-04-21,Classic Credit Card,200,1000,895.49,98859.5,29367.93,2026-04-07,965.56,M,1975-08-22,Vodafone Egypt,Primary,101008,,0.0,18,,,,NORM
9,Ismailia,2024-10-11,100000,A,30DD,30 Days Delinquent,30,2026-04-21,Travel Rewards Card,200,1000,-1971.92,97906.63,4762.08,2026-04-17,1201.96,M,1975-08-22,Vodafone Egypt,Primary,101008,,24949.94,18,,,,30DD
9,Ismailia,2024-10-11,100000,A,NORM,Normal,0,2026-04-25,Gold Credit Card,200,1000,24261.76,75558.18,26310.18,2026-04-13,1052.77,M,1975-08-22,Vodafone Egypt,Primary,101008,,0.0,18,,,,NORM
10,Suez,2024-05-15,10000,A,NORM,Normal,0,2026-04-28,World Elite Card,100,300,3532.21,6310.38,1551.07,2026-04-05,822.74,F,1985-09-13,Microsoft Egypt,Primary,101009,,0.0,23,,,,NORM
4,Mansoura,2020-04-17,30000,A,SUSP,Profit Suspended,120,2026-04-28,Business Credit Card,0,1000,5758.23,24024.91,2472.29,2026-04-15,1646.2,M,1972-11-12,Amazon Egypt,Secondary,101010,,14893.94,73,,,,SUSP
4,Mansoura,2021-09-08,200000,A,NORM,Normal,0,2026-04-30,Titanium Credit Card,200,500,171237.25,28733.4,54102.77,2026-04-06,1774.73,F,1986-07-04,Edita Food Industries,Primary,101011,,0.0,56,VISA-OLD,,,NORM
2,Giza,2023-11-13,15000,I,CLSB,Closed by Bank,0,2026-04-21,Gold Credit Card,0,150,8719.91,5810.14,2346.37,2026-04-03,1370.29,F,1966-12-31,Juhayna,Primary,101012,2026-03-09,0.0,30,,VISA-OLD2,,CLSB
2,Giza,2020-11-14,30000,A,NORM,Normal,0,2026-04-28,Titanium Credit Card,500,500,8580.61,21378.78,1086.67,2026-04-29,570.47,M,1974-04-29,Self Employed,Primary,101013,,0.0,66,,,,NORM
2,Giza,2020-11-14,30000,A,NORM,Normal,0,2026-04-19,Travel Rewards Card,500,500,3026.6,26600.63,2249.84,2026-04-20,1018.74,M,1974-04-29,Self Employed,Primary,101013,,0.0,66,,,,NORM
1,Cairo Main,2022-02-28,5000,A,NORM,Normal,0,2026-04-28,Platinum Credit Card,500,150,-422.58,4185.12,1442.77,2026-04-13,1698.22,M,1987-11-21,Freelancer,Primary,101014,,0.0,50,,,,NORM
3,Alexandria,2021-10-02,100000,A,30DD,30 Days Delinquent,30,2026-04-19,Business Credit Card,0,300,25342.65,74543.45,14855.36,2026-04-18,98.13,F,1979-03-04,Orange Egypt,Primary,101015,,5354.03,55,MC-OLD,,,30DD
8,Zagazig,2023-10-20,100000,A,NORM,Normal,0,2026-04-23,Cashback Card,100,150,31689.53,68018.97,13894.91,2026-04-02,1741.64,F,1987-02-08,El Sewedy Electric,Primary,101016,,0.0,30,,VISA-OLD2,,NORM
5,Tanta,2021-02-09,30000,A,NORM,Normal,0,2026-04-25,Titanium Credit Card,200,500,18621.97,11148.09,806.74,2026-04-28,1687.5,M,1976-03-27,Government,Primary,101017,,0.0,63,,VISA-OLD2,,NORM
1,Cairo Main,2022-09-14,50000,A,NEW,New,0,2026-04-20,Cashback Card,100,500,11126.51,38538.74,6654.39,2026-04-29,1949.68,F,1964-07-06,Freelancer,Secondary,101018,,0.0,44,MC-OLD,,,NEW
2,Giza,2021-09-19,20000,A,NORM,Normal,0,2026-05-01,Titanium Credit Card,0,500,15179.15,4449.83,1533.09,2026-04-23,1979.72,M,1976-03-13,National Bank of Egypt,Primary,101019,,0.0,56,,,,NORM
8,Zagazig,2022-04-18,10000,A,NEW,New,0,2026-04-28,Travel Rewards Card,0,500,939.96,8801.46,2824.78,2026-04-24,1408.61,F,1974-10-12,IBM Egypt,Primary,101020,,0.0,49,,,,NEW
1,Cairo Main,2018-03-25,5000,A,30DD,30 Days Delinquent,30,2026-04-22,Travel Rewards Card,200,1000,3902.57,1011.08,1283.63,2026-04-04,1475.93,F,1995-12-19,Government,Primary,101021,,2072.67,98,VISA-OLD,,,30DD
1,Cairo Main,2019-05-10,15000,A,NORM,Normal,0,2026-04-22,Titanium Credit Card,0,500,10473.86,4371.57,2551.88,2026-04-13,293.37,M,1975-09-30,CIB,Primary,101022,,0.0,84,,,,NORM
1,Cairo Main,2019-05-10,15000,A,NORM,Normal,0,2026-05-01,World Elite Card,0,500,5000.0,9849.84,4194.23,2026-04-06,1521.46,M,1975-09-30,CIB,Primary,101022,,0.0,84,,,,NORM
1,Cairo Main,2019-05-10,15000,I,CLSD,Closed,0,2026-04-24,Cashback Card,0,500,7804.23,6985.87,3240.45,2026-04-11,493.49,M,1975-09-30,CIB,Primary,101022,2026-04-08,0.0,84,,,,CLSD
4,Mansoura,2023-07-25,75000,A,NORM,Normal,0,2026-04-25,Titanium Credit Card,500,1000,12842.69,61848.08,2009.01,2026-04-28,1259.25,M,1999-10-17,Self Employed,Primary,101023,,0.0,33,VISA-OLD,,,NORM
4,Mansoura,2023-07-25,75000,A,NORM,Normal,0,2026-05-01,Gold Credit Card,500,1000,27409.39,47396.14,8779.31,2026-04-15,774.19,M,1999-10-17,Self Employed,Primary,101023,,0.0,33,VISA-OLD,,,NORM
4,Mansoura,2023-07-25,75000,I,CLSD,Closed,0,2026-04-18,Cashback Card,500,1000,23035.21,51603.12,12518.07,2026-04-22,621.62,M,1999-10-17,Self Employed,Primary,101023,2026-03-18,0.0,33,VISA-OLD,,,CLSD
3,Alexandria,2023-10-13,200000,A,NEW,New,0,2026-04-16,Titanium Credit Card,0,0,171450.96,28151.08,58432.64,2026-04-01,252.96,F,1977-09-23,Orascom,Primary,101024,,0.0,31,,VISA-OLD2,,NEW
8,Zagazig,2018-04-18,100000,A,NORM,Normal,0,2026-04-19,Titanium Credit Card,0,300,44942.46,54640.88,2125.72,2026-04-27,1148.19,F,1966-01-04,Talaat Moustafa Group,Primary,101025,,0.0,97,,,,NORM
10,Suez,2024-05-01,75000,A,NEW,New,0,2026-04-21,Cashback Card,500,150,10323.04,64536.57,20177.61,2026-04-29,739.77,F,1991-09-09,El Sewedy Electric,Primary,101026,,0.0,24,,VISA-OLD2,,NEW
3,Alexandria,2023-07-13,100000,A,NORM,Normal,0,2026-04-24,Gold Credit Card,500,150,87010.26,12740.51,13836.2,2026-04-28,1561.05,F,1994-05-27,Government,Primary,101027,,0.0,34,VISA-OLD,,,NORM
3,Alexandria,2023-07-13,100000,A,NORM,Normal,0,2026-04-29,Travel Rewards Card,500,150,10583.15,88934.32,4581.52,2026-04-08,816.33,F,1994-05-27,Government,Primary,101027,,0.0,34,VISA-OLD,,,NORM
3,Alexandria,2023-07-13,100000,A,LOST,Lost,0,2026-04-16,Platinum Credit Card,500,150,91698.24,8009.65,27642.47,2026-04-27,1471.21,F,1994-05-27,Government,Primary,101027,,0.0,34,VISA-OLD,,,LOST
6,Assiut,2019-03-26,150000,A,NORM,Normal,0,2026-04-30,Gold Credit Card,0,0,15510.75,134042.11,1285.99,2026-04-16,1397.51,M,1990-03-25,National Bank of Egypt,Primary,101028,,0.0,86,VISA-OLD,,,NORM
3,Alexandria,2023-05-08,50000,A,NORM,Normal,0,2026-04-17,World Elite Card,200,300,46904.44,2832.05,5638.49,2026-04-04,268.35,F,1960-11-06,Amazon Egypt,Secondary,101029,,0.0,36,,VISA-OLD2,,NORM
7,Luxor,2022-07-07,100000,A,30DD,30 Days Delinquent,30,2026-04-23,Classic Credit Card,0,300,73345.72,26260.94,25269.14,2026-04-14,1453.29,M,1996-02-26,Talaat Moustafa Group,Primary,101030,,34769.76,46,,,,30DD
1,Cairo Main,2022-05-26,50000,I,CLSD,Closed,0,2026-04-20,Travel Rewards Card,200,500,29398.68,20197.98,4570.88,2026-04-29,1387.67,F,1968-04-25,Amazon Egypt,Secondary,101031,2026-04-26,0.0,47,VISA-OLD,,,CLSD
8,Zagazig,2020-02-28,15000,A,WROF,Write Off,180,2026-04-23,Business Credit Card,500,300,11163.46,3420.69,4326.36,2026-04-18,201.68,M,1999-08-01,Orange Egypt,Primary,101032,2026-04-04,3199.85,75,VISA-OLD,VISA-OLD2,,WROF
6,Assiut,2018-03-28,15000,A,NORM,Normal,0,2026-04-28,Classic Credit Card,200,500,4638.66,10132.56,1508.27,2026-04-06,1942.28,M,1987-07-22,CIB,Primary,101033,,0.0,98,VISA-OLD,,,NORM
7,Luxor,2019-02-05,75000,A,WROF,Write Off,180,2026-05-01,Cashback Card,100,0,3552.42,70978.98,11751.96,2026-04-09,1385.17,F,1997-08-01,El Sewedy Electric,Primary,101034,2026-03-22,1298.73,88,,,,WROF
7,Luxor,2019-02-05,75000,A,NEW,New,0,2026-04-26,Gold Credit Card,100,0,37129.01,37488.39,12817.76,2026-04-15,1608.01,F,1997-08-01,El Sewedy Electric,Primary,101034,,0.0,88,,,,NEW
7,Luxor,2019-02-05,75000,I,CLSC,Closed by Customer,0,2026-04-17,Titanium Credit Card,100,0,6865.64,67773.64,7629.14,2026-04-19,842.06,F,1997-08-01,El Sewedy Electric,Primary,101034,2026-04-09,0.0,88,,,,CLSC
9,Ismailia,2018-01-01,100000,A,NORM,Normal,0,2026-04-20,Gold Credit Card,500,150,64798.76,34777.89,26313.89,2026-04-24,1743.51,M,1986-10-02,Orange Egypt,Secondary,101035,,0.0,101,VISA-OLD,,,NORM
9,Ismailia,2018-01-01,100000,A,NEW,New,0,2026-04-18,Cashback Card,500,150,55948.93,43728.26,16065.38,2026-04-04,131.16,M,1986-10-02,Orange Egypt,Secondary,101035,,0.0,101,VISA-OLD,,,NEW
6,Assiut,2018-08-19,100000,A,NORM,Normal,0,2026-05-01,Classic Credit Card,500,500,69799.91,29854.49,15495.93,2026-04-24,1638.25,M,1998-12-02,Microsoft Egypt,Primary,101036,,0.0,93,,,,NORM
8,Zagazig,2021-09-20,200000,A,NORM,Normal,0,2026-04-16,Gold Credit Card,0,500,180285.01,19634.46,36174.98,2026-04-09,1080.37,F,1962-08-03,Freelancer,Primary,101037,,0.0,56,,,,NORM
10,Suez,2021-03-13,75000,A,NORM,Normal,0,2026-04-24,Travel Rewards Card,0,1000,57562.12,17375.94,15523.5,2026-04-28,438.0,F,1985-10-20,Talaat Moustafa Group,Primary,101038,,0.0,62,,,,NORM
3,Alexandria,2023-09-26,20000,A,NEW,New,0,2026-05-01,Business Credit Card,200,500,9870.0,10021.39,3390.6,2026-04-22,94.88,F,1987-02-21,Cairo University,Primary,101039,,0.0,31,MC-OLD,,,NEW
5,Tanta,2020-06-06,100000,A,NORM,Normal,0,2026-05-01,Travel Rewards Card,500,1000,75389.97,24399.85,16624.35,2026-04-04,212.07,F,1994-11-19,Orascom,Primary,101040,,0.0,71,,VISA-OLD2,,NORM
3,Alexandria,2020-08-17,5000,A,NORM,Normal,0,2026-04-20,Classic Credit Card,500,0,4097.1,686.57,1103.67,2026-04-26,900.21,F,1991-03-22,Talaat Moustafa Group,Primary,101041,,0.0,69,,VISA-OLD2,,NORM
3,Alexandria,2020-08-17,5000,A,NORM,Normal,0,2026-04-21,World Elite Card,500,0,3031.01,1560.56,896.68,2026-04-11,1221.17,F,1991-03-22,Talaat Moustafa Group,Primary,101041,,0.0,69,,VISA-OLD2,,NORM
6,Assiut,2019-04-19,20000,A,NORM,Normal,0,2026-04-19,Titanium Credit Card,500,150,17258.68,2373.59,3381.77,2026-04-22,385.81,M,1960-09-18,National Bank of Egypt,Secondary,101042,,0.0,85,VISA-OLD,,,NORM
6,Assiut,2019-04-19,20000,A,NEW,New,0,2026-04-25,Business Credit Card,500,150,-572.0,19130.56,3452.11,2026-04-27,1536.72,M,1960-09-18,National Bank of Egypt,Secondary,101042,,0.0,85,VISA-OLD,,,NEW
9,Ismailia,2021-02-08,5000,A,NORM,Normal,0,2026-04-18,Platinum Credit Card,200,500,900.29,3722.62,281.53,2026-04-26,1173.5,F,1962-12-19,Military,Primary,101043,,0.0,63,,,,NORM
8,Zagazig,2022-09-17,50000,A,LOST,Lost,0,2026-04-16,World Elite Card,100,150,-824.96,48824.8,5832.79,2026-04-16,1770.93,M,1963-07-30,IBM Egypt,Secondary,101044,,0.0,44,VISA-OLD,,,LOST
