BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
1,Cairo Main,2022-09-22,10000,A,NORM,Normal,0,2026-01-30,Platinum Credit Card,200,1000,1842.59,7658.49,720.59,2026-01-14,118.99,F,1972-04-23,Elsewedy Capital,Primary,100822,,0.0,40,,,,NORM
10,Suez,2023-03-07,30000,A,NORM,Normal,0,2026-01-28,Travel Rewards Card,0,1000,16407.96,13542.64,5708.63,2026-01-27,1501.31,M,1960-03-17,Edita Food Industries,Primary,100823,,0.0,35,,,,NORM
2,Giza,2022-08-28,30000,A,NORM,Normal,0,2026-01-28,Cashback Card,500,0,11666.91,18039.4,6618.41,2026-01-16,1488.82,F,1997-03-23,Self Employed,Primary,100824,,0.0,41,VISA-OLD,,,NORM
8,Zagazig,2019-05-13,50000,I,CNCD,Cancelled,0,2026-01-21,Gold Credit Card,0,0,40441.38,9271.45,3070.29,2026-01-26,156.26,M,1982-02-16,CIB,Secondary,100825,,0.0,81,VISA-OLD,,,CNCD
8,Zagazig,2019-05-13,50000,A,NORM,Normal,0,2026-01-26,Classic Credit Card,0,0,10673.73,39254.19,4344.19,2026-01-23,344.78,M,1982-02-16,CIB,Secondary,100825,,0.0,81,VISA-OLD,,,NORM
8,Zagazig,2019-05-13,50000,A,NORM,Normal,0,2026-01-20,Business Credit Card,0,0,23012.39,26676.68,531.69,2026-01-22,1051.68,M,1982-02-16,CIB,Secondary,100825,,0.0,81,VISA-OLD,,,NORM
3,Alexandria,2020-02-22,50000,A,NORM,Normal,0,2026-01-20,Classic Credit Card,0,300,15027.83,34947.04,179.99,2026-01-14,897.3,M,1963-12-13,CIB,Primary,100826,,0.0,72,,,,NORM
3,Alexandria,2020-02-22,50000,A,NEW,New,0,2026-01-22,Cashback Card,0,300,-2055.25,47479.77,11685.54,2026-01-30,1558.87,M,1963-12-13,CIB,Primary,100826,,0.0,72,,,,NEW
5,Tanta,2024-11-14,75000,A,NORM,Normal,0,2026-01-21,Platinum Credit Card,100,1000,62844.42,11948.53,3049.69,2026-01-13,393.19,F,1974-10-09,CIB,Primary,100827,,0.0,14,,VISA-OLD2,,NORM
7,Luxor,2023-01-05,10000,A,LOST,Lost,0,2026-01-22,Titanium Credit Card,500,500,5125.62,4869.39,1394.54,2026-01-12,60.05,F,1988-07-27,Edita Food Industries,Primary,100828,,0.0,37,VISA-OLD,,,LOST
2,Giza,2021-04-28,10000,A,NORM,Normal,0,2026-02-01,Titanium Credit Card,100,0,1555.65,8277.58,2393.82,2026-01-31,1597.06,M,1971-11-01,Self Employed,Primary,100829,,0.0,58,,,,NORM
8,Zagazig,2022-04-27,20000,A,NORM,Normal,0,2026-01-18,Cashback Card,100,1000,7691.06,12214.19,4672.15,2026-01-11,343.33,F,1996-09-18,Juhayna,Primary,100830,,0.0,45,,VISA-OLD2,,NORM
2,Giza,2020-06-15,50000,A,NORM,Normal,0,2026-01-17,Business Credit Card,100,500,5720.18,43873.32,8495.57,2026-01-08,1769.2,M,1965-10-31,National Bank of Egypt,Primary,100831,,0.0,68,,,,NORM
10,Suez,2019-02-23,15000,A,NEW,New,0,2026-01-24,Gold Credit Card,0,150,6305.92,8601.26,112.28,2026-01-05,632.43,M,1989-01-31,Freelancer,Primary,100832,,0.0,84,,,,NEW
9,Ismailia,2021-12-12,30000,I,CLSC,Closed by Customer,0,2026-01-29,Gold Credit Card,200,500,21364.43,8263.83,7131.12,2026-01-16,1138.96,M,1980-04-21,Banque Misr,Primary,100833,2025-12-28,0.0,50,VISA-OLD,VISA-OLD2,,CLSC
6,Assiut,2022-12-13,30000,A,90DA,90 Days Delinquent,90,2026-01-19,Classic Credit Card,500,500,27379.01,2384.01,2311.52,2026-01-24,107.59,M,1962-05-20,Juhayna,Primary,100834,,610.05,38,,VISA-OLD2,,90DA
5,Tanta,2024-10-24,100000,I,CNCD,Cancelled,0,2026-01-28,Gold Credit Card,0,150,76630.52,22989.69,8794.07,2026-01-06,367.33,M,1983-10-03,Elsewedy Capital,Primary,100835,,0.0,15,,VISA-OLD2,,CNCD
5,Tanta,2018-09-27,150000,A,NORM,Normal,0,2026-01-24,Titanium Credit Card,500,500,87051.46,62940.84,15404.45,2026-01-25,1510.66,F,1970-09-16,CIB,Primary,100836,,0.0,89,,,,NORM
4,Mansoura,2020-04-13,50000,A,NORM,Normal,0,2026-01-24,World Elite Card,0,0,33459.84,16071.9,10956.38,2026-01-13,610.18,M,1967-09-03,Government,Secondary,100837,,0.0,70,MC-OLD,,,NORM
5,Tanta,2020-09-04,15000,A,SUSP,Profit Suspended,120,2026-01-27,Gold Credit Card,100,150,11065.92,3696.85,2776.61,2026-01-25,841.33,F,1998-03-30,Freelancer,Primary,100838,,2032.5,65,,,,SUSP
7,Luxor,2018-03-27,15000,A,NEW,New,0,2026-01-30,Gold Credit Card,0,1000,3473.95,11413.73,587.47,2026-01-18,1303.09,F,1974-12-26,Self Employed,Primary,100839,,0.0,95,VISA-OLD,,,NEW
7,Luxor,2018-03-27,15000,A,NORM,Normal,0,2026-01-28,Business Credit Card,0,1000,3226.7,11494.7,4367.3,2026-01-10,540.7,F,1974-12-26,Self Employed,Primary,100839,,0.0,95,VISA-OLD,,,NORM
7,Luxor,2018-03-27,15000,A,NORM,Normal,0,2026-01-31,Cashback Card,0,1000,9399.66,5308.17,1578.4,2026-01-19,262.83,F,1974-12-26,Self Employed,Primary,100839,,0.0,95,VISA-OLD,,,NORM
8,Zagazig,2018-07-05,5000,A,NORM,Normal,0,2026-01-30,World Elite Card,100,1000,3003.93,1836.24,1395.21,2026-01-13,341.46,M,1964-11-27,Banque Misr,Primary,100840,,0.0,92,,,,NORM
6,Assiut,2023-07-03,50000,A,NORM,Normal,0,2026-01-19,World Elite Card,200,300,41244.22,8259.1,10546.78,2026-01-08,510.6,F,1980-04-20,Vodafone Egypt,Secondary,100841,,0.0,31,,,,NORM
6,Assiut,2023-07-03,50000,A,NORM,Normal,0,2026-01-28,Cashback Card,200,300,36536.09,13009.76,7705.43,2026-01-18,427.79,F,1980-04-20,Vodafone Egypt,Secondary,100841,,0.0,31,,,,NORM
6,Assiut,2023-07-03,50000,A,NORM,Normal,0,2026-01-18,Titanium Credit Card,200,300,-1913.66,48081.5,7882.78,2026-01-22,517.64,F,1980-04-20,Vodafone Egypt,Secondary,100841,,0.0,31,,,,NORM
9,Ismailia,2024-09-06,100000,A,NORM,Normal,0,2026-01-29,Classic Credit Card,100,500,14225.73,85363.84,16724.71,2026-01-29,1143.77,M,1994-09-28,Banque Misr,Primary,100842,,0.0,17,,,,NORM
10,Suez,2022-10-31,50000,A,NORM,Normal,0,2026-01-31,Gold Credit Card,100,500,27534.84,22181.53,1286.31,2026-01-22,100.7,M,1993-03-28,Talaat Moustafa Group,Secondary,100843,,0.0,39,MC-OLD,,,NORM
9,Ismailia,2020-12-22,50000,A,NORM,Normal,0,2026-01-26,Travel Rewards Card,500,300,33120.23,16615.23,12358.2,2026-01-03,786.08,F,1967-11-06,El Sewedy Electric,Primary,100844,,0.0,62,MC-OLD,,,NORM
9,Ismailia,2020-12-22,50000,A,LOST,Lost,0,2026-01-24,World Elite Card,500,300,27829.68,21753.52,11781.35,2026-01-24,1080.66,F,1967-11-06,El Sewedy Electric,Primary,100844,,0.0,62,MC-OLD,,,LOST
10,Suez,2022-11-11,100000,A,NORM,Normal,0,2026-01-29,Cashback Card,200,0,18394.0,81133.73,1172.18,2026-01-26,448.0,M,1965-07-07,Self Employed,Secondary,100845,,0.0,39,,,,NORM
3,Alexandria,2021-04-01,200000,A,LOST,Lost,0,2026-02-01,Platinum Credit Card,200,500,66145.87,133716.97,11249.5,2026-01-09,336.35,F,1983-06-20,National Bank of Egypt,Primary,100846,,0.0,58,,,,LOST
1,Cairo Main,2021-03-05,200000,A,FRAD,Fraud,0,2026-01-28,Business Credit Card,200,0,21853.39,177783.18,41179.15,2026-01-08,1732.44,F,1969-09-30,IBM Egypt,Primary,100847,,0.0,59,,,,FRAD
5,Tanta,2021-12-05,30000,A,NORM,Normal,0,2026-01-31,Platinum Credit Card,200,150,7358.88,22201.8,6852.26,2026-01-31,41.24,M,1966-03-06,Amazon Egypt,Primary,100848,,0.0,50,,,,NORM
5,Tanta,2021-12-05,30000,A,NORM,Normal,0,2026-01-18,Classic Credit Card,200,150,8872.46,20730.9,6693.99,2026-01-19,478.55,M,1966-03-06,Amazon Egypt,Primary,100848,,0.0,50,,,,NORM
4,Mansoura,2023-04-23,50000,A,NORM,Normal,0,2026-01-30,Travel Rewards Card,500,500,-4746.46,44995.46,8576.06,2026-01-07,242.64,M,1961-06-10,Talaat Moustafa Group,Secondary,100849,,0.0,33,MC-OLD,,,NORM
3,Alexandria,2022-11-21,50000,A,NORM,Normal,0,2026-01-30,Platinum Credit Card,100,300,36911.86,13076.57,14324.17,2026-01-04,768.97,M,1985-04-18,Amazon Egypt,Primary,100850,,0.0,38,,,,NORM
3,Alexandria,2022-11-21,50000,A,30DD,30 Days Delinquent,30,2026-01-18,Cashback Card,100,300,27958.22,21631.58,7417.08,2026-01-02,1484.33,M,1985-04-18,Amazon Egypt,Primary,100850,,4596.48,38,,,,30DD
2,Giza,2024-05-10,100000,A,NORM,Normal,0,2026-01-31,Travel Rewards Card,500,0,45852.92,53760.41,21802.67,2026-01-08,776.41,M,1973-05-03,Government,Primary,100851,,0.0,21,,VISA-OLD2,,NORM
6,Assiut,2021-12-21,75000,A,NORM,Normal,0,2026-01-19,Travel Rewards Card,500,0,50228.1,24621.8,22252.32,2026-01-29,960.06,M,1981-01-03,Amazon Egypt,Primary,100852,,0.0,50,,VISA-OLD2,,NORM
5,Tanta,2020-09-20,200000,A,NORM,Normal,0,2026-01-24,Platinum Credit Card,200,0,31438.21,168536.46,55281.56,2026-01-05,1368.59,F,1995-04-15,Banque Misr,Primary,100853,,0.0,65,,,,NORM
9,Ismailia,2018-08-11,10000,A,NORM,Normal,0,2026-01-30,Gold Credit Card,200,1000,246.78,9704.83,2505.1,2026-01-17,1859.14,M,1980-08-23,Juhayna,Primary,100854,,0.0,91,,,,NORM
2,Giza,2024-07-22,150000,A,NORM,Normal,0,2026-01-21,Classic Credit Card,100,1000,-1586.83,148366.94,27185.81,2026-01-11,1388.61,M,1993-03-19,Ministry of Health,Primary,100855,,0.0,18,VISA-OLD,,,NORM
2,Giza,2024-07-22,150000,A,NORM,Normal,0,2026-02-01,Cashback Card,100,1000,7289.66,142423.67,36218.51,2026-01-27,378.23,M,1993-03-19,Ministry of Health,Primary,100855,,0.0,18,VISA-OLD,,,NORM
4,Mansoura,2019-09-26,30000,A,NORM,Normal,0,2026-01-25,Classic Credit Card,500,1000,23707.73,6286.25,3267.17,2026-01-21,555.47,M,1990-04-23,CIB,Primary,100856,,0.0,77,,VISA-OLD2,,NORM
2,Giza,2019-02-01,20000,A,NORM,Normal,0,2026-01-24,Business Credit Card,0,1000,7376.03,12436.44,3448.52,2026-01-12,566.77,F,1983-04-26,Microsoft Egypt,Primary,100857,,0.0,85,,,,NORM
7,Luxor,2020-01-24,20000,I,CLSC,Closed by Customer,0,2026-01-31,World Elite Card,500,1000,3740.1,16057.69,2649.7,2026-01-09,190.98,M,1981-09-12,Amazon Egypt,Primary,100858,2025-12-28,0.0,73,,,,CLSC
7,Luxor,2020-01-24,20000,A,NORM,Normal,0,2026-01-30,Travel Rewards Card,500,1000,16505.93,3133.56,4860.68,2026-01-09,1377.44,M,1981-09-12,Amazon Egypt,Primary,100858,,0.0,73,,,,NORM
3,Alexandria,2020-09-12,15000,A,NORM,Normal,0,2026-01-23,Titanium Credit Card,500,500,669.92,14218.83,2010.32,2026-01-02,1936.29,F,1996-09-19,Juhayna,Primary,100859,,0.0,65,MC-OLD,,,NORM
6,Assiut,2021-02-01,75000,A,NORM,Normal,0,2026-01-30,Gold Credit Card,500,500,62641.28,12288.35,11944.77,2026-01-15,993.76,F,1989-12-13,Banque Misr,Primary,100860,,0.0,60,VISA-OLD,,,NORM
10,Suez,2018-02-15,200000,A,NEW,New,0,2026-01-26,Business Credit Card,0,300,170015.25,29750.97,47380.12,2026-01-20,823.17,M,1977-06-20,Freelancer,Secondary,100861,,0.0,96,VISA-OLD,,,NEW
1,Cairo Main,2022-01-05,150000,A,NORM,Normal,0,2026-01-23,Titanium Credit Card,500,1000,131561.96,18265.82,20449.52,2026-01-31,174.38,M,1967-02-06,Orascom,Primary,100862,,0.0,49,,VISA-OLD2,,NORM
1,Cairo Main,2022-01-05,150000,A,NEW,New,0,2026-01-22,Platinum Credit Card,500,1000,141317.23,8402.76,6277.02,2026-01-09,214.37,M,1967-02-06,Orascom,Primary,100862,,0.0,49,,VISA-OLD2,,NEW
6,Assiut,2019-07-28,30000,A,NORM,Normal,0,2026-01-22,World Elite Card,0,500,10188.2,19777.08,1590.2,2026-01-11,691.9,F,1980-08-11,Self Employed,Primary,100863,,0.0,79,,VISA-OLD2,,NORM
6,Assiut,2019-07-28,30000,A,NORM,Normal,0,2026-01-31,Titanium Credit Card,0,500,17965.1,11588.77,1029.8,2026-01-30,929.3,F,1980-08-11,Self Employed,Primary,100863,,0.0,79,,VISA-OLD2,,NORM
9,Ismailia,2023-11-23,30000,A,NORM,Normal,0,2026-01-28,Cashback Card,200,1000,-1255.49,28531.27,211.78,2026-01-29,1123.12,F,1994-10-13,National Bank of Egypt,Primary,100864,,0.0,26,,,,NORM
2,Giza,2019-03-12,100000,A,NORM,Normal,0,2026-01-27,Business Credit Card,100,0,38119.53,61865.66,21702.19,2026-01-08,401.01,M,1989-11-03,Microsoft Egypt,Primary,100865,,0.0,83,VISA-OLD,,,NORM
2,Giza,2019-03-12,100000,I,CLSC,Closed by Customer,0,2026-01-21,Platinum Credit Card,100,0,49618.82,49886.08,18814.4,2026-01-29,179.14,M,1989-11-03,Microsoft Egypt,Primary,100865,2026-01-31,0.0,83,VISA-OLD,,,CLSC
2,Giza,2019-03-12,100000,A,NEW,New,0,2026-01-19,Gold Credit Card,100,0,17771.66,81962.16,11227.84,2026-01-16,870.45,M,1989-11-03,Microsoft Egypt,Primary,100865,,0.0,83,VISA-OLD,,,NEW
1,Cairo Main,2020-10-22,10000,A,NORM,Normal,0,2026-01-24,Gold Credit Card,500,300,9035.06,578.99,2191.54,2026-01-07,624.11,M,1987-06-13,Orascom,Primary,100866,,0.0,64,VISA-OLD,,,NORM
3,Alexandria,2024-06-08,150000,A,30DD,30 Days Delinquent,30,2026-01-19,World Elite Card,500,500,137876.59,11970.68,6494.7,2026-01-17,1975.15,F,1988-08-04,Elsewedy Capital,Primary,100867,,16404.54,20,,,,30DD
9,Ismailia,2020-02-27,10000,I,CLSB,Closed by Bank,0,2026-01-30,Gold Credit Card,100,0,2148.38,7439.01,75.46,2026-01-12,665.79,M,1996-04-10,Vodafone Egypt,Primary,100868,2026-02-01,0.0,72,VISA-OLD,VISA-OLD2,,CLSB
9,Ismailia,2018-10-22,50000,A,NORM,Normal,0,2026-01-23,Business Credit Card,100,150,32756.87,16843.86,14745.53,2026-01-08,983.64,F,1998-10-11,Government,Primary,100869,,0.0,88,MC-OLD,VISA-OLD2,,NORM
3,Alexandria,2018-10-03,100000,A,NORM,Normal,0,2026-01-19,Travel Rewards Card,0,1000,14662.24,85058.59,12655.67,2026-01-16,1069.52,M,1995-12-16,Banque Misr,Primary,100870,,0.0,89,,,,NORM
2,Giza,2020-08-02,5000,A,NORM,Normal,0,2026-01-18,Cashback Card,0,150,1168.71,3780.51,1019.08,2026-01-05,1336.36,F,1982-05-15,Talaat Moustafa Group,Primary,100871,,0.0,66,,,,NORM
3,Alexandria,2018-11-03,150000,A,NORM,Normal,0,2026-01-20,World Elite Card,500,1000,56357.45,93640.65,17639.31,2026-01-18,1869.89,M,1972-12-02,Ministry of Health,Primary,100872,,0.0,88,,VISA-OLD2,,NORM
8,Zagazig,2018-05-03,5000,I,CLSD,Closed,0,2026-01-30,World Elite Card,100,300,3611.65,912.0,1283.89,2026-01-23,1912.79,M,1971-10-19,Banque Misr,Primary,100873,2025-12-24,0.0,94,,,,CLSD
4,Mansoura,2018-10-26,200000,I,CLSB,Closed by Bank,0,2026-01-24,Classic Credit Card,500,1000,165613.57,34182.05,32746.66,2026-01-15,1580.21,M,1982-02-20,Ministry of Health,Primary,100874,2026-01-14,0.0,88,,,,CLSB
4,Mansoura,2018-10-26,200000,A,NORM,Normal,0,2026-01-26,Platinum Credit Card,500,1000,154272.56,45396.24,34690.87,2026-01-11,723.21,M,1982-02-20,Ministry of Health,Primary,100874,,0.0,88,,,,NORM
4,Mansoura,2018-10-26,200000,A,NORM,Normal,0,2026-01-17,Business Credit Card,500,1000,184743.12,15202.45,30615.59,2026-01-15,1986.84,M,1982-02-20,Ministry of Health,Primary,100874,,0.0,88,,,,NORM
1,Cairo Main,2018-05-26,100000,I,CNCD,Cancelled,0,2026-01-23,Cashback Card,500,500,3183.18,96660.22,8156.26,2026-01-25,107.3,F,1964-08-31,Elsewedy Capital,Primary,100875,,0.0,93,,,,CNCD
4,Mansoura,2024-10-26,75000,A,30DD,30 Days Delinquent,30,2026-01-30,Classic Credit Card,500,0,61698.03,12925.02,21318.17,2026-01-27,672.56,F,1983-12-18,Microsoft Egypt,Primary,100876,,24871.93,15,VISA-OLD,,,30DD
9,Ismailia,2019-04-19,100000,A,NEW,New,0,2026-01-21,Cashback Card,200,150,78565.05,21132.65,22536.3,2026-01-26,513.56,F,1966-03-07,Amazon Egypt,Secondary,100877,,0.0,82,,,,NEW
2,Giza,2018-02-11,20000,A,60DA,60 Days Delinquent,60,2026-01-30,Classic Credit Card,0,150,-1638.97,18161.2,4806.18,2026-01-11,1532.83,M,1986-05-27,National Bank of Egypt,Primary,100878,,8446.0,97,VISA-OLD,,,60DA
5,Tanta,2021-07-10,50000,A,NORM,Normal,0,2026-01-30,Titanium Credit Card,200,150,32288.52,17464.95,2933.47,2026-01-14,1062.39,F,1961-12-17,Self Employed,Primary,100879,,0.0,55,,,,NORM
5,Tanta,2020-04-23,100000,A,NORM,Normal,0,2026-01-22,Cashback Card,100,500,-9735.25,89930.4,7005.05,2026-01-24,1354.34,F,1984-05-21,IBM Egypt,Primary,100880,,0.0,70,,,,NORM
5,Tanta,2020-04-23,100000,A,60DA,60 Days Delinquent,60,2026-01-24,Travel Rewards Card,100,500,42546.49,57021.51,21720.47,2026-01-15,1173.37,F,1984-05-21,IBM Egypt,Primary,100880,,48474.35,70,,,,60DA
9,Ismailia,2021-07-30,150000,A,NORM,Normal,0,2026-02-01,Classic Credit Card,200,500,-11346.14,138451.28,11685.17,2026-01-07,694.63,F,1972-01-01,Talaat Moustafa Group,Primary,100881,,0.0,54,,VISA-OLD2,,NORM
4,Mansoura,2024-03-14,20000,A,NORM,Normal,0,2026-01-21,Platinum Credit Card,0,150,115.89,19862.24,546.65,2026-01-05,622.0,F,1973-09-05,Freelancer,Secondary,100882,,0.0,22,,,,NORM
1,Cairo Main,2021-02-12,200000,A,NEW,New,0,2026-02-01,Gold Credit Card,0,300,38582.84,161016.09,11189.29,2026-01-04,236.93,F,1972-02-15,Self Employed,Primary,100883,,0.0,60,VISA-OLD,,,NEW
8,Zagazig,2020-07-08,20000,A,NORM,Normal,0,2026-01-25,Travel Rewards Card,0,300,4530.06,15097.95,3167.36,2026-01-31,993.34,M,1961-12-28,Ministry of Health,Primary,100884,,0.0,67,,VISA-OLD2,,NORM
6,Assiut,2020-12-11,200000,A,NORM,Normal,0,2026-01-26,Classic Credit Card,200,1000,133295.97,66267.88,23103.03,2026-01-30,326.31,F,1997-02-23,Amazon Egypt,Primary,100885,,0.0,62,,,,NORM
9,Ismailia,2021-03-23,150000,A,FRAD,Fraud,0,2026-01-31,World Elite Card,100,500,16759.0,132943.66,24784.15,2026-01-13,160.36,F,1977-05-29,Elsewedy Capital,Primary,100886,,0.0,59,,,,FRAD
5,Tanta,2020-10-20,150000,A,90DA,90 Days Delinquent,90,2026-01-29,Travel Rewards Card,0,1000,-9891.69,140101.71,42155.41,2026-01-05,481.4,F,1963-11-02,IBM Egypt,Primary,100887,,27154.36,64,,VISA-OLD2,,90DA
1,Cairo Main,2021-06-11,200000,A,30DD,30 Days Delinquent,30,2026-01-19,World Elite Card,100,500,84240.22,115710.33,45715.66,2026-01-14,91.17,F,1965-07-29,Vodafone Egypt,Primary,100888,,98804.96,56,VISA-OLD,,,30DD
6,Assiut,2024-03-29,20000,A,30DD,30 Days Delinquent,30,2026-01-31,Gold Credit Card,200,1000,16577.15,3044.01,933.53,2026-01-20,1443.52,F,1981-07-16,National Bank of Egypt,Primary,100889,,10667.22,22,,,,30DD
5,Tanta,2023-07-21,15000,A,NORM,Normal,0,2026-01-22,Platinum Credit Card,100,1000,7663.89,7193.66,4401.82,2026-01-17,1734.67,M,1998-12-25,Elsewedy Capital,Primary,100890,,0.0,30,,,,NORM
9,Ismailia,2022-12-09,200000,I,CLSC,Closed by Customer,0,2026-01-25,Titanium Credit Card,0,300,112024.13,87937.35,57492.26,2026-01-21,675.39,F,1998-08-08,Vodafone Egypt,Primary,100891,2026-01-22,0.0,38,,VISA-OLD2,,CLSC
1,Cairo Main,2020-08-19,50000,A,NEW,New,0,2026-01-18,Business Credit Card,0,1000,-3811.72,45726.97,8371.68,2026-01-10,1045.17,M,1986-12-09,Elsewedy Capital,Primary,100892,,0.0,66,MC-OLD,,,NEW
7,Luxor,2022-10-13,30000,A,NORM,Normal,0,2026-01-25,Cashback Card,200,300,1334.46,28431.55,6844.08,2026-01-09,935.9,F,1963-03-15,IBM Egypt,Primary,100893,,0.0,40,,VISA-OLD2,,NORM
1,Cairo Main,2022-02-17,5000,I,CLSD,Closed,0,2026-01-17,Platinum Credit Card,0,0,55.36,4930.89,1035.39,2026-01-28,1951.9,M,1967-03-11,Edita Food Industries,Primary,100894,2026-01-23,0.0,48,MC-OLD,VISA-OLD2,,CLSD
6,Assiut,2022-04-01,200000,A,NORM,Normal,0,2026-01-20,Platinum Credit Card,500,0,22588.55,177113.59,45490.09,2026-01-11,502.63,M,1969-08-21,Elsewedy Capital,Primary,100895,,0.0,46,MC-OLD,VISA-OLD2,,NORM
7,Luxor,2019-05-12,150000,A,NORM,Normal,0,2026-01-31,Business Credit Card,500,300,3996.78,145904.24,15248.16,2026-01-24,894.82,F,1984-03-05,El Sewedy Electric,Secondary,100896,,0.0,81,,,,NORM
7,Luxor,2019-05-12,150000,A,NORM,Normal,0,2026-01-23,Cashback Card,500,300,120968.36,28581.8,313.83,2026-01-06,1094.06,F,1984-03-05,El Sewedy Electric,Secondary,100896,,0.0,81,,,,NORM
6,Assiut,2022-01-22,20000,A,NEW,New,0,2026-01-31,Gold Credit Card,100,500,13042.68,6774.15,2111.39,2026-01-04,29.46,F,1970-11-26,IBM Egypt,Primary,100897,,0.0,49,MC-OLD,VISA-OLD2,,NEW
2,Giza,2023-06-07,200000,A,NEW,New,0,2026-01-26,Travel Rewards Card,100,1000,120517.23,79336.19,47904.15,2026-01-27,1752.68,M,1976-04-01,Ministry of Health,Primary,100898,,0.0,32,VISA-OLD,VISA-OLD2,,NEW
3,Alexandria,2020-12-02,30000,A,LOST,Lost,0,2026-01-20,Gold Credit Card,0,500,2111.48,27476.4,3516.33,2026-01-30,1204.93,F,1987-03-01,Government,Secondary,100899,,0.0,62,MC-OLD,,,LOST
4,Mansoura,2023-02-03,5000,A,30DD,30 Days Delinquent,30,2026-01-20,Travel Rewards Card,200,1000,2395.3,2181.24,999.57,2026-01-31,1601.69,F,1968-01-26,CIB,Primary,100900,,1148.95,36,,,,30DD
1,Cairo Main,2019-11-15,10000,A,NEW,New,0,2026-01-21,Travel Rewards Card,500,300,2743.33,7038.2,2070.28,2026-01-24,1393.96,M,1990-12-14,Microsoft Egypt,Primary,100901,,0.0,75,,,,NEW
2,Giza,2021-10-10,200000,I,CLSD,Closed,0,2026-01-19,Gold Credit Card,0,0,178097.6,21857.68,3295.12,2026-01-28,1789.3,F,1975-02-09,Freelancer,Secondary,100902,2025-12-11,0.0,52,VISA-OLD,,,CLSD
5,Tanta,2023-05-09,15000,A,NORM,Normal,0,2026-01-21,Gold Credit Card,0,1000,-354.98,14404.85,43.41,2026-01-25,92.84,F,1993-12-26,Freelancer,Primary,100903,,0.0,33,VISA-OLD,,,NORM
5,Tanta,2023-05-09,15000,I,CLSD,Closed,0,2026-01-27,Business Credit Card,0,1000,11310.58,3428.08,1161.12,2026-01-06,564.14,F,1993-12-26,Freelancer,Primary,100903,2026-01-19,0.0,33,VISA-OLD,,,CLSD
9,Ismailia,2024-08-05,30000,A,NEW,New,0,2026-01-28,Gold Credit Card,500,300,18887.4,10802.6,7791.32,2026-01-13,577.12,M,1992-05-29,Cairo University,Primary,100904,,0.0,18,MC-OLD,VISA-OLD2,,NEW
9,Ismailia,2024-08-05,30000,I,CLSB,Closed by Bank,0,2026-01-29,Business Credit Card,500,300,12856.76,17033.04,91.97,2026-01-02,1477.18,M,1992-05-29,Cairo University,Primary,100904,2025-12-25,0.0,18,MC-OLD,VISA-OLD2,,CLSB
9,Ismailia,2024-08-05,30000,A,90DA,90 Days Delinquent,90,2026-01-21,Platinum Credit Card,500,300,-650.28,29341.98,421.66,2026-01-28,1823.18,M,1992-05-29,Cairo University,Primary,100904,,15517.65,18,MC-OLD,VISA-OLD2,,90DA
9,Ismailia,2022-10-14,30000,A,NORM,Normal,0,2026-01-23,Cashback Card,100,150,19670.4,9947.77,6428.76,2026-01-19,808.56,M,1997-11-11,El Sewedy Electric,Primary,100905,,0.0,40,,VISA-OLD2,,NORM
10,Suez,2019-02-12,50000,A,60DA,60 Days Delinquent,60,2026-01-30,Gold Credit Card,200,300,7132.14,42433.99,4949.92,2026-01-22,186.94,F,1974-02-06,Freelancer,Primary,100906,,18626.7,84,,,,60DA
5,Tanta,2019-03-11,20000,A,NORM,Normal,0,2026-01-19,Platinum Credit Card,0,150,15223.89,4335.88,1656.82,2026-01-16,519.15,M,1987-03-11,Vodafone Egypt,Primary,100907,,0.0,83,,VISA-OLD2,,NORM
9,Ismailia,2020-03-10,5000,A,FRAD,Fraud,0,2026-01-29,Classic Credit Card,200,150,2075.57,2514.3,877.81,2026-01-18,640.11,F,1995-11-03,Cairo University,Primary,100908,,0.0,71,VISA-OLD,VISA-OLD2,,FRAD
3,Alexandria,2023-02-02,30000,A,NORM,Normal,0,2026-01-28,Gold Credit Card,500,300,7614.24,22013.53,8229.55,2026-01-28,1092.02,M,1997-04-11,Banque Misr,Secondary,100909,,0.0,36,,,,NORM
3,Alexandria,2023-02-02,30000,A,NORM,Normal,0,2026-01-25,Titanium Credit Card,500,300,11144.76,18608.9,7264.62,2026-01-27,1184.55,M,1997-04-11,Banque Misr,Secondary,100909,,0.0,36,,,,NORM
3,Alexandria,2023-02-02,30000,A,30DD,30 Days Delinquent,30,2026-01-31,Travel Rewards Card,500,300,12679.14,17271.63,1392.88,2026-01-04,1524.85,M,1997-04-11,Banque Misr,Secondary,100909,,6839.91,36,,,,30DD
2,Giza,2020-06-30,10000,A,90DA,90 Days Delinquent,90,2026-01-23,Cashback Card,200,500,3849.53,6036.93,460.52,2026-01-06,870.26,M,1993-05-21,Edita Food Industries,Secondary,100910,,2608.44,68,,,,90DA
